# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 198K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 297537541
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.03%  GC Thread#6      libjvm.so           [.] nmethod::oops_do
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseAggressiveCoalesce::insert_copies
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_late
     0.03%  java             [JIT] tid 699559    [.] 0x00007fe3c1570b86
     0.03%  java             [JIT] tid 699559    [.] void framework.pim.logger.Logger.logf(java.lang.String, java.lang.Object[])
     0.03%  java             [unknown]           [k] 0xffffffffc01e9987
     0.03%  java             [unknown]           [k] 0xffffffff86e96667
     0.02%  GC Thread#5      libjvm.so           [.] CodeHeap::next_used
     0.02%  java             [unknown]           [k] 0xffffffff8778e4a2
     0.02%  C2 CompilerThre  libjvm.so           [.] JVMState::debug_start
     0.02%  GC Thread#6      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.02%  G1 Conc#3        libjvm.so           [.] G1CMTask::process_grey_task_entry<true>
     0.02%  java             [unknown]           [k] 0xffffffff86e96f61
     0.02%  java             [unknown]           [k] 0xffffffff86e90564
     0.02%  java             libjvm.so           [.] JvmtiVMObjectAllocEventCollector::JvmtiVMObjectAllocEventCollector
     0.02%  GC Thread#0      libjvm.so           [.] Assembler::locate_operand
     0.02%  java             [JIT] tid 699559    [.] long sun.nio.ch.NativeThread.current()
     0.02%  G1 Conc#4        libjvm.so           [.] G1CMTask::process_grey_task_entry<true>
     0.02%  G1 Conc#0        libjvm.so           [.] BitMap::get_next_bit_impl<0ul, false>
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::fill_buffer
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::schedule_local
     0.02%  G1 Conc#0        [unknown]           [k] 0xffffffff86e96678
     0.02%  G1 Conc#0        libjvm.so           [.] G1CMTask::drain_local_queue
     0.02%  java             [unknown]           [k] 0xffffffff8718b0b9
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::init
     0.02%  VM Thread        libjvm.so           [.] ThreadLocalAllocBuffer::accumulate_and_reset_statistics
     0.02%  G1 Conc#4        libjvm.so           [.] G1CMTask::drain_local_queue
     0.02%  java             [unknown]           [k] 0xffffffff877848d8
     0.02%  GC Thread#1      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.02%  java             libjvm.so           [.] oopDesc::is_oop
     0.02%  java             [JIT] tid 699559    [.] void java.io.ObjectStreamClass.readNonProxy(java.io.ObjectInputStream)
     0.02%  VM Thread        libjvm.so           [.] SafepointSynchronize::arm_safepoint
     0.02%  java             [JIT] tid 699559    [.] 0x00007fe3c1507f10
     0.02%  G1 Conc#0        libjvm.so           [.] ClassLoaderData::oops_do
     0.02%  java             [unknown]           [k] 0xffffffff87778511
     0.02%  GC Thread#2      libjvm.so           [.] nmethod::oops_do
     0.02%  java             [unknown]           [k] 0xffffffffc01e9890
     0.02%  GC Thread#5      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.02%  java             libjvm.so           [.] CollectedHeap::is_oop
     0.02%  GC Thread#8      libjvm.so           [.] nmethod::oops_do
     0.02%  java             [unknown]           [k] 0xffffffff876b22fb
     0.02%  GC Thread#8      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.02%  GC Thread#12     libjvm.so           [.] Assembler::locate_operand
     0.02%  GC Thread#2      libjvm.so           [.] CodeHeap::next_used
     0.02%  GC Thread#3      libjvm.so           [.] CodeHeap::next_used
     0.02%  java             [unknown]           [k] 0xffffffff86fb1299
     0.02%  GC Thread#7      libjvm.so           [.] Assembler::locate_operand
     0.02%  G1 Conc#1        libjvm.so           [.] G1CMTask::drain_local_queue
     0.02%  GC Thread#14     libjvm.so           [.] nmethod::oops_do
     0.02%  G1 Conc#1        libjvm.so           [.] GenericTaskQueue<G1TaskQueueEntry, (MEMFLAGS)5, 131072u>::pop_local
     0.02%  GC Thread#3      libjvm.so           [.] nmethod::oops_do
     0.02%  java             [unknown]           [k] 0xffffffffc17401cc
     0.02%  java             [JIT] tid 699559    [.] void java.io.ObjectStreamClass$FieldReflectorKey.<init>(java.lang.Class, java.io.ObjectStreamField[], java.lang.ref.ReferenceQueue)
     0.02%  C1 CompilerThre  libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.02%  C2 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_lock
     0.02%  GC Thread#9      libjvm.so           [.] CodeHeap::next_used
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::Simplify
     0.02%  GC Thread#0      libjvm.so           [.] CodeHeap::next_used
     0.02%  GC Thread#1      libjvm.so           [.] nmethod::oops_do
     0.02%  GC Thread#11     libjvm.so           [.] Assembler::locate_operand
     0.02%  G1 Conc#0        libjvm.so           [.] GenericTaskQueue<G1TaskQueueEntry, (MEMFLAGS)5, 131072u>::pop_local
     0.02%  java             [JIT] tid 699559    [.] java.util.List java.util.ImmutableCollections.listFromTrustedArrayNullsAllowed(java.lang.Object[])
     0.02%  GC Thread#15     libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.02%  G1 Conc#2        libjvm.so           [.] G1ConcurrentMark::mark_in_next_bitmap
     0.02%  GC Thread#4      libjvm.so           [.] nmethod::oops_do
     0.02%  C2 CompilerThre  libjvm.so           [.] RegMask::is_misaligned_pair
     0.02%  VM Thread        [unknown]           [k] 0xffffffff86d04af0
     0.02%  GC Thread#10     libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.02%  java             [unknown]           [k] 0xffffffffc01e9974
     0.02%  java             [unknown]           [k] 0xffffffff86f4b71a
     0.02%  java             [JIT] tid 699559    [.] java.lang.Object jdk.internal.reflect.GeneratedSerializationConstructorAccessor13.newInstance(java.lang.Object[])
     0.02%  java             [unknown]           [k] 0xffffffff86f4ba02
     0.02%  G1 Conc#0        libjvm.so           [.] G1CMTask::process_grey_task_entry<true>
     0.02%  G1 Conc#4        libjvm.so           [.] GenericTaskQueue<G1TaskQueueEntry, (MEMFLAGS)5, 131072u>::pop_local
     0.02%  GC Thread#2      libjvm.so           [.] Assembler::locate_operand
     0.02%  java             libjvm.so           [.] G1Policy::need_to_start_conc_mark
     0.02%  java             libjvm.so           [.] SystemDictionary::is_platform_class_loader
     0.02%  GC Thread#8      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.02%  GC Thread#6      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.02%  java             [unknown]           [k] 0xffffffff8777caa4
     0.02%  G1 Conc#4        libjvm.so           [.] G1ConcurrentMark::mark_in_next_bitmap
     0.02%  GC Thread#10     libjvm.so           [.] nmethod::oops_do
     0.02%  GC Thread#14     libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.02%  G1 Conc#3        libjvm.so           [.] G1ConcurrentMark::mark_in_next_bitmap
     0.02%  java             [JIT] tid 699559    [.] boolean java.util.stream.AbstractPipeline.copyIntoWithCancel(java.util.stream.Sink, java.util.Spliterator)
     0.02%  GC Thread#3      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.02%  GC Thread#9      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.02%  C2 CompilerThre  ld-2.31.so          [.] __tls_get_addr
     0.02%  C1 CompilerThre  libjvm.so           [.] LinearScan::eliminate_spill_moves
     0.02%  G1 Conc#3        libc-2.31.so        [.] __memset_avx2_erms
     0.02%  java             libc-2.31.so        [.] __poll
     0.02%  G1 Conc#3        libjvm.so           [.] ClassLoaderData::oops_do
     0.02%  GC Thread#12     libjvm.so           [.] nmethod::oops_do
     0.02%  C2 CompilerThre  libjvm.so           [.] __tls_get_addr@plt
     0.02%  G1 Conc#3        libjvm.so           [.] GenericTaskQueue<G1TaskQueueEntry, (MEMFLAGS)5, 131072u>::pop_local
     0.02%  C1 CompilerThre  libjvm.so           [.] BitMap::set_difference
     0.02%  GC Thread#2      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.02%  GC Thread#13     libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.02%  G1 Conc#2        libjvm.so           [.] G1CMTask::process_grey_task_entry<true>
     0.02%  G1 Conc#2        [unknown]           [k] 0xffffffff86e90553
     0.02%  java             [unknown]           [k] 0xffffffffc01e9b27
     0.02%  java             [unknown]           [k] 0xffffffff87296097
     0.02%  java             [unknown]           [k] 0xffffffff86c979cc
     0.02%  VM Thread        [vdso]              [.] __vdso_clock_gettime
     0.02%  java             [unknown]           [k] 0xffffffff877a19f9
     0.02%  java             [unknown]           [k] 0xffffffff8779548b
     0.02%  java             [unknown]           [k] 0xffffffff86e98c4d
     0.02%  java             libc-2.31.so        [.] __strlen_avx2
     0.02%  GC Thread#14     libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.02%  java             [unknown]           [k] 0xffffffff8752deb1
     0.02%  GC Thread#3      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.02%  GC Thread#11     libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.02%  java             [unknown]           [k] 0xffffffff86f50b71
     0.02%  java             ld-2.31.so          [.] update_get_addr
     0.02%  java             [JIT] tid 699559    [.] void framework.pim.logger.Logger.logStatic(int, java.lang.String, java.lang.String)
     0.02%  C2 CompilerThre  libjvm.so           [.] Block::has_uncommon_code
     0.02%  G1 Conc#4        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceRefKlass, oopDesc*>
     0.02%  G1 Main Marker   libjvm.so           [.] G1CMKeepAliveAndDrainClosure::do_oop
     0.02%  java             [unknown]           [k] 0xffffffff86f80bf7
     0.02%  java             [unknown]           [k] 0xffffffff8779d49b
     0.02%  GC Thread#12     libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
     0.02%  java             libjvm.so           [.] jni_GetStringLength
     0.02%  java             libjava.so          [.] Java_java_lang_String_intern
     0.02%  java             libjvm.so           [.] OptoRuntime::new_array_C
     0.02%  G1 Conc#1        libjvm.so           [.] ClassLoaderData::oops_do
     0.02%  GC Thread#13     libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.02%  GC Thread#2      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.02%  G1 Conc#0        libc-2.31.so        [.] __memset_avx2_erms
     0.02%  java             [JIT] tid 699559    [.] 0x00007fe3c15b9689
     0.02%  G1 Conc#4        libc-2.31.so        [.] __memset_avx2_erms
     0.02%  java             [JIT] tid 699559    [.] 0x00007fe3c150804f
     0.02%  java             [JIT] tid 699559    [.] void java.util.concurrent.ThreadPoolExecutor.<init>(int, int, long, java.util.concurrent.TimeUnit, java.util.concurrent.BlockingQueue, java.util.concurrent.ThreadFactory, java.util.concurrent.RejectedExecutionHandler)
     0.02%  GC Thread#8      libjvm.so           [.] WeakProcessor::Task::work<G1CMIsAliveClosure, DoNothingClosure>
     0.02%  GC Thread#14     libjvm.so           [.] nmethod::is_alive
     0.02%  java             [unknown]           [k] 0xffffffff8729620c
     0.02%  VM Thread        [unknown]           [k] 0xffffffff86e90553
     0.02%  C2 CompilerThre  libjvm.so           [.] NodeHash::hash_find_insert
     0.02%  VM Thread        libjvm.so           [.] WeakProcessorTimes::reset
     0.02%  GC Thread#15     libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.02%  C1 CompilerThre  libjvm.so           [.] BitMap::set_union
     0.02%  GC Thread#13     libjvm.so           [.] nmethod::oops_do
     0.02%  C2 CompilerThre  libjvm.so           [.] OopFlow::compute_reach
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_early
     0.02%  C2 CompilerThre  libjvm.so           [.] Node::is_block_proj
     0.02%  VM Thread        libc-2.31.so        [.] __strlen_avx2
     0.02%  java             [JIT] tid 699559    [.] java.lang.String java.lang.Long.toString(long)
     0.02%  GC Thread#4      libjvm.so           [.] WeakProcessor::Task::work<G1CMIsAliveClosure, DoNothingClosure>
     0.02%  java             [unknown]           [k] 0xffffffff876a2cba
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::transform_old
     0.02%  GC Thread#1      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.02%  java             libjvm.so           [.] CodeBlob::is_optimized_entry_blob
     0.02%  C1 CompilerThre  libjvm.so           [.] InstanceKlass::find_method_index
     0.02%  GC Thread#0      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.02%  java             [unknown]           [k] 0xffffffff8723f2e7
     0.02%  G1 Main Marker   libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286790ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 286790ul>::oop_access_barrier
     0.02%  java             [unknown]           [k] 0xffffffff86f4f484
     0.01%  G1 Conc#0        libjvm.so           [.] G1ConcurrentMark::mark_in_next_bitmap
     0.01%  VM Periodic Tas  [unknown]           [k] 0xffffffff86e90553
     0.01%  GC Thread#11     libjvm.so           [.] nmethod::oops_do
     0.01%  G1 Conc#1        [unknown]           [k] 0xffffffff86e96667
     0.01%  G1 Main Marker   libjvm.so           [.] java_lang_ref_Reference::is_referent_field
     0.01%  GC Thread#0      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.01%  java             [unknown]           [k] 0xffffffff876b9680
     0.01%  GC Thread#10     libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.01%  java             [JIT] tid 699559    [.] 0x00007fe3c1507f2b
     0.01%  GC Thread#1      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.01%  GC Thread#3      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.01%  java             [JIT] tid 699559    [.] 0x00007fe3c1507f0b
     0.01%  C2 CompilerThre  libjvm.so           [.] Matcher::xform
     0.01%  VM Thread        libc-2.31.so        [.] malloc_consolidate
     0.01%  G1 Conc#4        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.01%  VM Thread        libjvm.so           [.] ClassLoaderDataGraph::do_unloading
     0.01%  G1 Conc#1        libjvm.so           [.] G1ConcurrentMark::mark_in_next_bitmap
     0.01%  C2 CompilerThre  libjvm.so           [.] Type::cmp
     0.01%  G1 Conc#3        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceRefKlass, oopDesc*>
     0.01%  G1 Conc#4        libjvm.so           [.] oopDesc::size_given_klass
     0.01%  VM Thread        libjvm.so           [.] RuntimeService::record_safepoint_begin
     0.01%  java             [unknown]           [k] 0xffffffff86d2eadc
     0.01%  java             libjvm.so           [.] JfrObjectAllocationSample::send_event
     0.01%  GC Thread#4      [unknown]           [k] 0xffffffff86e90553
     0.01%  GC Thread#0      libjvm.so           [.] nmethod::oops_do
     0.01%  G1 Conc#2        libjvm.so           [.] BitMap::get_next_bit_impl<0ul, false>
     0.01%  java             libjvm.so           [.] Handle::Handle
     0.01%  G1 Conc#4        libjvm.so           [.] BitMap::get_next_bit_impl<0ul, false>
     0.01%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.01%  java             [unknown]           [k] 0xffffffff872993f9
     0.01%  java             [JIT] tid 699559    [.] I2C/C2I adapters
     0.01%  C2 CompilerThre  libjvm.so           [.] Compile::remove_useless_nodes
     0.01%  C1 CompilerThre  libjvm.so           [.] LIR_OpVisitState::visit
     0.01%  C2 CompilerThre  libjvm.so           [.] Dict::Insert
     0.01%  GC Thread#2      libjvm.so           [.] nmethod::is_alive
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::schedule_pinned_nodes
     0.01%  G1 Main Marker   libjvm.so           [.] ReferenceProcessor::preclean_discovered_reflist
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::build_cfg
     0.01%  GC Thread#13     libjvm.so           [.] Assembler::locate_operand
     0.01%  java             libjvm.so           [.] ObjectSampler::is_created
     0.01%  java             [unknown]           [k] 0xffffffff86fa6f53
