# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 12K of event 'LLC-load-misses'
# Event count (approx.): 10246170
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                    
# ........  ...............  ..................  ..........................................................................................................................................................................................
#
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb6e9f5
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f709
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf9ab8a2
     0.00%  java             [JIT] tid 671867    [.] boolean java.util.regex.Pattern$Branch.match(java.util.regex.Matcher, int, java.lang.CharSequence)
     0.00%  C1 CompilerThre  libjvm.so           [.] memset@plt
     0.00%  java             libjvm.so           [.] CompileBroker::compile_method
     0.00%  java             [unknown]           [k] 0xffffffffafb499a7
     0.00%  C1 CompilerThre  libc-2.31.so        [.] _IO_default_xsputn
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodLiveness::MethodLiveness
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf95d28a
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRItem::set_instruction
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb70749
     0.00%  java             libjvm.so           [.] java_lang_Throwable::fill_in_stack_trace
     0.00%  java             [unknown]           [k] 0xffffffffafb4f77a
     0.00%  java             [unknown]           [k] 0xffffffffafae09d9
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6fa
     0.00%  java             [unknown]           [k] 0xffffffffafbafba5
     0.00%  java             [unknown]           [k] 0xffffffffafb4e942
     0.00%  java             [unknown]           [k] 0xffffffffafb4f39a
     0.00%  java             [unknown]           [k] 0xffffffffafb716c0
     0.00%  java             [unknown]           [k] 0xffffffffaf961c5b
     0.00%  java             [unknown]           [k] 0xffffffffb02a7842
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf9ab522
     0.00%  java             [JIT] tid 671867    [.] int java.net.URI$Parser.parseHierarchical(int, int)
     0.00%  java             [unknown]           [k] 0xffffffffafb8c18e
     0.00%  java             [unknown]           [k] 0xffffffffafb6d9f1
     0.00%  java             [unknown]           [k] 0xffffffffb02ae864
     0.00%  java             libjvm.so           [.] __tls_get_addr@plt
     0.00%  java             libjvm.so           [.] resource_allocate_bytes
     0.00%  java             [unknown]           [k] 0xffffffffafb4e77f
     0.00%  java             [unknown]           [k] 0xffffffffb02a1b53
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethod::can_be_compiled
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb1654a
     0.00%  java             [unknown]           [k] 0xffffffffafb3be7b
     0.00%  java             [unknown]           [k] 0xffffffffafb72880
     0.00%  java             [unknown]           [k] 0xffffffffafbacf7c
     0.00%  java             [unknown]           [k] 0xffffffffafb88d11
     0.00%  java             [unknown]           [k] 0xffffffffafe39ead
     0.00%  java             [unknown]           [k] 0xffffffffafb67ba4
     0.00%  C1 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_init
     0.00%  java             libjvm.so           [.] InstanceKlass::allocate_objArray
     0.00%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::ciObjectFactory
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb7289c
     0.00%  java             [unknown]           [k] 0xffffffffafb67f25
     0.00%  java             [unknown]           [k] 0xffffffffb0378806
     0.00%  java             libjvm.so           [.] HeapRegionTracer::send_region_type_change
     0.00%  Monitor Deflati  libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  java             [unknown]           [k] 0xffffffffafb4cce5
     0.00%  java             [unknown]           [k] 0xffffffffafc0aa7f
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6f0a8
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f792
     0.00%  GC Thread#4      libjvm.so           [.] TruncatedSeq::add
     0.00%  java             [unknown]           [k] 0xffffffffafb71859
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffb05876e4
     0.00%  java             [unknown]           [k] 0xffffffffafadf2e6
     0.00%  java             [unknown]           [k] 0xffffffffafb186d0
     0.00%  java             [unknown]           [k] 0xffffffffafb3bebb
     0.00%  java             [unknown]           [k] 0xffffffffafb6c080
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb4e972
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f7b9
     0.00%  C1 CompilerThre  libjvm.so           [.] ResourceObj::operator new
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb728d5
     0.00%  java             [unknown]           [k] 0xffffffffb038ca3c
     0.00%  java             [unknown]           [k] 0xffffffffafb1655a
     0.00%  java             [unknown]           [k] 0xffffffffafbb17f1
     0.00%  java             [unknown]           [k] 0xffffffffb041dc3e
     0.00%  java             [JIT] tid 671867    [.] void java.lang.Object.<init>()
     0.00%  java             [unknown]           [k] 0xffffffffaf98a64d
     0.00%  java             [unknown]           [k] 0xffffffffaf9b77a2
     0.00%  java             [unknown]           [k] 0xffffffffafae9171
     0.00%  java             [unknown]           [k] 0xffffffffafb67b10
     0.00%  java             [unknown]           [k] 0xffffffffafb68a25
     0.00%  java             [unknown]           [k] 0xffffffffafb8bf9d
     0.00%  java             [unknown]           [k] 0xffffffffb02d0da3
     0.00%  java             [JIT] tid 671867    [.] void java.net.Socket.close()
     0.00%  java             [unknown]           [k] 0xffffffffafadf2ec
     0.00%  java             [unknown]           [k] 0xffffffffafb3f139
     0.00%  java             [unknown]           [k] 0xffffffffafbacd7e
     0.00%  java             [unknown]           [k] 0xffffffffafb6d9c2
     0.00%  java             [unknown]           [k] 0xffffffffaf938b41
     0.00%  java             [unknown]           [k] 0xffffffffafbacee6
     0.00%  C1 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  java             [unknown]           [k] 0xffffffffafb1f3f2
     0.00%  java             [JIT] tid 671867    [.] java.lang.Class java.lang.Class.forName(java.lang.String, boolean, java.lang.ClassLoader)
     0.00%  java             [unknown]           [k] 0xffffffffc137914d
     0.00%  java             [unknown]           [k] 0xffffffffafb1c132
     0.00%  java             [unknown]           [k] 0xffffffffafb1c449
     0.00%  java             [unknown]           [k] 0xffffffffafb6d9df
     0.00%  java             [unknown]           [k] 0xffffffffafd8ca5c
     0.00%  C1 CompilerThre  libjvm.so           [.] nmethod::fix_oop_relocations
     0.00%  java             libjvm.so           [.] G1MonitoringSupport::update_eden_size
     0.00%  java             [unknown]           [k] 0xffffffffb03a04bf
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6af
     0.00%  java             [unknown]           [k] 0xffffffffafb4cb9b
     0.00%  java             [unknown]           [k] 0xffffffffb02a1b86
     0.00%  java             [unknown]           [k] 0xffffffffb058c2b5
     0.00%  java             [unknown]           [k] 0xffffffffafb6fa85
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb6f76f
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a757
     0.00%  java             [unknown]           [k] 0xffffffffafb8c087
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6ea3f
     0.00%  java             [JIT] tid 671867    [.] void java.io.ObjectOutputStream$BlockDataOutputStream.writeShort(int)
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6ea20
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<287238ul, G1BarrierSet>, (AccessInternal::BarrierType)1, 287238ul>::oop_access_barrier
     0.00%  java             [unknown]           [k] 0xffffffffafbae912
     0.00%  java             [unknown]           [k] 0xffffffffafbb17f3
     0.00%  java             [JIT] tid 671867    [.] long java.lang.invoke.LambdaForm$MH/0x0000000800c02800.invoke(java.lang.Object, long, java.lang.Object, int)
     0.00%  java             [unknown]           [k] 0xffffffffb058c2c2
     0.00%  java             [JIT] tid 671867    [.] int java.net.Socket$SocketInputStream.read(byte[], int, int)
     0.00%  java             libjvm.so           [.] Universe::should_fill_in_stack_trace
     0.00%  java             [unknown]           [k] 0xffffffffafb4d054
     0.00%  GC Thread#1      libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  java             [JIT] tid 671867    [.] void jdk.internal.org.objectweb.asm.ByteVector.enlarge(int)
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6b5
     0.00%  java             [unknown]           [k] 0xffffffffafbad011
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_Address::as_address
     0.00%  C1 CompilerThre  libjvm.so           [.] os::malloc
     0.00%  java             [JIT] tid 671867    [.] void sun.rmi.transport.StreamRemoteCall.executeCall()
     0.00%  java             [JIT] tid 671867    [.] void application.transplant.pimtree.PIMExecutorComputationContextProxy.insertKeyValue(int, int)
     0.00%  java             libjvm.so           [.] oopDesc::release_obj_field_put
     0.00%  java             [unknown]           [k] 0xffffffffafb8c081
     0.00%  G1 Service       libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  java             libjvm.so           [.] CompiledMethod::attached_method_before_pc
     0.00%  java             [unknown]           [k] 0xffffffffb041dccf
     0.00%  java             [unknown]           [k] 0xffffffffb057c506
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb706b0
     0.00%  java             [unknown]           [k] 0xffffffffafae1c66
     0.00%  java             [unknown]           [k] 0xffffffffafb4f97c
     0.00%  C1 CompilerThre  libjvm.so           [.] Canonicalizer::do_ShiftOp
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScanWalker::activate_current
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::add_req_batch
     0.00%  java             libc-2.31.so        [.] __GI___setsockopt
     0.00%  java             [unknown]           [k] 0xffffffffb038be9f
     0.00%  java             [unknown]           [k] 0xffffffffaf9748c3
     0.00%  C2 CompilerThre  libjvm.so           [.] CompileBroker::invoke_compiler_on_method
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb6ea46
     0.00%  java             [unknown]           [k] 0xffffffffb05863e9
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_Goto
     0.00%  java             libjvm.so           [.] CodeBlob::is_optimized_entry_blob
     0.00%  java             [JIT] tid 671867    [.] void java.lang.StringLatin1.inflate(byte[], int, char[], int, int)
     0.00%  java             [unknown]           [k] 0xffffffffafb4f360
     0.00%  java             [unknown]           [k] 0xffffffffafb6a7a0
     0.00%  java             [unknown]           [k] 0xffffffffafbacf50
     0.00%  java             libjvm.so           [.] vmClasses::box_klass_type
     0.00%  java             [unknown]           [k] 0xffffffffaf93909c
     0.00%  java             [JIT] tid 671867    [.] boolean java.util.WeakHashMap.containsKey(java.lang.Object)
     0.00%  java             [unknown]           [k] 0xffffffffafb4e859
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb6a7a8
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb6a736
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb3f136
     0.00%  java             [JIT] tid 671867    [.] void java.util.Arrays.rangeCheck(int, int, int)
     0.00%  java             [unknown]           [k] 0xffffffffafb4f3dd
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb6ea20
     0.00%  java             [JIT] tid 671867    [.] void java.util.Formatter$FormatSpecifier.checkBadFlags(java.util.Formatter$Flags[])
     0.00%  C2 CompilerThre  libc-2.31.so        [.] _int_malloc
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf9ab8e2
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb6ea10
     0.00%  java             libjvm.so           [.] frame::sender_for_compiled_frame
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe95bf7
     0.00%  java             [JIT] tid 671867    [.] java.lang.Object java.util.HashMap.get(java.lang.Object)
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafd8ca79
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb6ea10
     0.00%  java             [unknown]           [k] 0xffffffffafb4f91a
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6eaa9
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb6f727
     0.00%  java             [JIT] tid 671867    [.] void java.rmi.ConnectException.<init>(java.lang.String, java.lang.Exception)
     0.00%  java             [unknown]           [k] 0xffffffffafb72893
     0.00%  java             [JIT] tid 671867    [.] void java.util.Arrays.fill(int[], int)
     0.00%  java             [JIT] tid 671867    [.] void jdk.internal.misc.ScopedMemoryAccess.copyMemory(jdk.internal.misc.ScopedMemoryAccess$Scope, jdk.internal.misc.ScopedMemoryAccess$Scope, java.lang.Object, long, java.lang.Object, long, long)
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __strlen_avx2
     0.00%  java             [unknown]           [k] 0xffffffffc14213dd
     0.00%  java             [unknown]           [k] 0xffffffffafb6a747
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::split_thru_region
     0.00%  java             libjvm.so           [.] JVM_ReferenceRefersTo
     0.00%  GC Thread#4      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffffb057c606
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb68a20
     0.00%  java             [unknown]           [k] 0xffffffffafb71bbf
     0.00%  java             [unknown]           [k] 0xffffffffafbace3f
     0.00%  java             [JIT] tid 671867    [.] void java.net.URI$Parser.parse(boolean)
     0.00%  java             [JIT] tid 671867    [.] void java.util.Formatter.<init>(java.util.Locale, java.lang.Appendable)
     0.00%  java             [unknown]           [k] 0xffffffffafb50d16
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf84d389
     0.00%  java             [unknown]           [k] 0xffffffffaf83d146
     0.00%  java             [unknown]           [k] 0xffffffffafb4f47e
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f700
     0.00%  java             [unknown]           [k] 0xffffffffb037665e
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf9ab8e2
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_OpVisitState::append
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f706
     0.00%  java             [unknown]           [k] 0xffffffffafb4e803
     0.00%  java             [unknown]           [k] 0xffffffffafb6d9c0
     0.00%  java             [unknown]           [k] 0xffffffffafb71ba0
     0.00%  java             [unknown]           [k] 0xffffffffafbae906
     0.00%  java             [unknown]           [k] 0xffffffffaf96c874
     0.00%  java             [unknown]           [k] 0xffffffffafd2ef09
     0.00%  java             [unknown]           [k] 0xffffffffafe6c53d
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb809fe
     0.00%  java             [JIT] tid 671867    [.] java.util.List java.util.Formatter.parse(java.lang.String)
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafc3fe63
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::init_compute_oop_maps
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f787
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf974548
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb67c70
     0.00%  VM Thread        libjvm.so           [.] WorkerDataArray<double>::uninitialized
     0.00%  java             [unknown]           [k] 0xffffffffafe6c54a
     0.00%  java             [unknown]           [k] 0xffffffffafd2ef1d
     0.00%  GC Thread#5      libjvm.so           [.] StringDedup::Requests::Requests
     0.00%  java             [JIT] tid 671867    [.] java.lang.Object java.lang.invoke.LambdaForm$MH/0x0000000800c8a000.invoke(java.lang.Object, java.lang.Object, java.lang.Object)
     0.00%  java             [JIT] tid 671867    [.] long java.lang.StringConcatHelper.prepend(long, byte[], java.lang.String, java.lang.String)
     0.00%  java             [JIT] tid 671867    [.] void java.net.DelegatingSocketImpl.<init>(java.net.SocketImpl)
     0.00%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::ciObjectFactory
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffb0600b40
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb6f789
     0.00%  java             [unknown]           [k] 0xffffffffb03dd59d
     0.00%  VM Thread        libjvm.so           [.] SafeThreadsListPtr::release_stable_list
     0.00%  java             [unknown]           [k] 0xffffffffafd2ef40
     0.00%  java             [JIT] tid 671867    [.] void java.util.Formatter$FormatSpecifier.<init>(java.util.Formatter, java.lang.String, java.util.regex.Matcher)
     0.00%  java             libjvm.so           [.] CompileTask::initialize
     0.00%  java             [JIT] tid 671867    [.] java.util.logging.Level sun.util.logging.internal.LoggingProviderImpl$JULWrapper.toJUL(java.lang.System$Logger$Level)
     0.00%  Logging-Cleaner  [unknown]           [k] 0xffffffffafb6e9ff
     0.00%  java             [JIT] tid 671867    [.] java.lang.Object java.lang.invoke.LambdaForm$MH/0x0000000800c08400.invoke(java.lang.Object, int)
     0.00%  java             [JIT] tid 671867    [.] void java.util.logging.Logger.log(java.util.logging.Level, java.lang.String, java.lang.Object[])
     0.00%  java             [unknown]           [k] 0xffffffffafb6a2ce
     0.00%  java             libjava.so          [.] Java_java_lang_Object_getClass
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb3f120
     0.00%  java             libjvm.so           [.] SharedRuntime::resolve_sub_helper
     0.00%  java             [unknown]           [k] 0xffffffffc0ad9d8b
     0.00%  C1 CompilerThre  libjvm.so           [.] ArithmeticOp::is_commutative
     0.00%  java             [JIT] tid 671867    [.] void java.io.ObjectInputStream.verifySubclass()
     0.00%  java             [unknown]           [k] 0xffffffffafb4e777
     0.00%  java             [unknown]           [k] 0xffffffffafb6da04
     0.00%  GC Thread#1      libc-2.31.so        [.] malloc
     0.00%  java             [JIT] tid 671867    [.] java.lang.Object java.rmi.server.RemoteObjectInvocationHandler.invoke(java.lang.Object, java.lang.reflect.Method, java.lang.Object[])
     0.00%  java             [unknown]           [k] 0xffffffffafb4e90b
     0.00%  java             [unknown]           [k] 0xffffffffafb6da39
     0.00%  C1 CompilerThre  libjvm.so           [.] CodeBuffer::total_offset_of
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb80bf7
     0.00%  java             [JIT] tid 671867    [.] boolean java.util.Formatter$Conversion.isValid(char)
     0.00%  java             libjvm.so           [.] UNICODE::utf8_length<signed char>
     0.00%  java             [unknown]           [k] 0xffffffffb02a2882
     0.00%  java             [unknown]           [k] 0xffffffffafb8bfb9
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb706db
     0.00%  Signal Dispatch  [unknown]           [k] 0xffffffffafb6a771
     0.00%  C1 CompilerThre  libc-2.31.so        [.] malloc
     0.00%  java             [unknown]           [k] 0xffffffffb02a1b7b
     0.00%  java             [unknown]           [k] 0xffffffffb03a6215
     0.00%  C1 CompilerThre  libjvm.so           [.] ObjectType::base
     0.00%  java             [unknown]           [k] 0xffffffffafb67c8b
     0.00%  java             [unknown]           [k] 0xffffffffb0600003
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf895c80
     0.00%  java             [unknown]           [k] 0xffffffffaf938b3a
     0.00%  java             libjvm.so           [.] DefaultICProtectionBehaviour::lock
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe95bf9
     0.00%  GC Thread#4      libjvm.so           [.] Method::bcp_from
     0.00%  java             [unknown]           [k] 0xffffffffaf992310
     0.00%  java             [JIT] tid 671867    [.] counter_overflow Runtime1 stub
     0.00%  C1 CompilerThre  libjvm.so           [.] Dependencies::assert_common_1
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::push_scope
     0.00%  java             [JIT] tid 671867    [.] long java.lang.invoke.MethodHandle.linkToStatic(long, java.lang.Object, java.lang.Object, java.lang.Object, java.lang.invoke.MemberName)
     0.00%  java             [unknown]           [k] 0xffffffffafae1cf3
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f757
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe993fb
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf90c269
     0.00%  java             [JIT] tid 671867    [.] I2C/C2I adapters
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb6a771
     0.00%  java             [unknown]           [k] 0xffffffffaf974896
     0.00%  java             [unknown]           [k] 0xffffffffafbacfc2
     0.00%  java             [JIT] tid 671867    [.] java.lang.Object[] java.util.ArrayList.grow(int)
     0.00%  java             [unknown]           [k] 0xffffffffb060018c
     0.00%  java             [unknown]           [k] 0xffffffffafe3281f
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockEnd::set_begin
     0.00%  java             [JIT] tid 671867    [.] void simulator.DPUManagerSimulator.callNonstaticMethod(int, int, int, java.lang.Object[])
     0.00%  java             [unknown]           [k] 0xffffffffafbb1306
     0.00%  java             [unknown]           [k] 0xffffffffc13f895f
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb728c4
     0.00%  java             [JIT] tid 671867    [.] void sun.nio.ch.IOUtil.setfdVal(java.io.FileDescriptor, int)
     0.00%  java             libjvm.so           [.] JfrRecorder::is_recording
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6da
     0.00%  java             libjvm.so           [.] outputStream::print
     0.00%  java             [unknown]           [k] 0xffffffffb02a5435
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb7073c
     0.00%  java             [JIT] tid 671867    [.] void java.lang.String.getBytes(byte[], int, byte)
     0.00%  java             libjvm.so           [.] methodHandle::~methodHandle
     0.00%  java             [unknown]           [k] 0xffffffffaf96c800
     0.00%  java             [unknown]           [k] 0xffffffffafb4cd18
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::BlockListBuilder
     0.00%  java             [JIT] tid 671867    [.] boolean java.util.concurrent.locks.ReentrantLock$NonfairSync.initialTryLock()
     0.00%  java             libjvm.so           [.] CodeBlob::is_zombie
     0.00%  GC Thread#0      libjvm.so           [.] G1EvacPhaseTimesTracker::G1EvacPhaseTimesTracker
     0.00%  java             [JIT] tid 671867    [.] void sun.rmi.transport.StreamRemoteCall.<init>(sun.rmi.transport.Connection, java.rmi.server.ObjID, int, long)
     0.00%  java             [unknown]           [k] 0xffffffffb03862a0
     0.00%  java             [unknown]           [k] 0xffffffffb0600143
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a75e
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf919d14
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf919d37
     0.00%  java             [unknown]           [k] 0xffffffffafb8bff0
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286790ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 286790ul>::oop_access_barrier
     0.00%  java             [unknown]           [k] 0xffffffffafbacf44
     0.00%  java             [unknown]           [k] 0xffffffffafb3f132
     0.00%  java             [unknown]           [k] 0xffffffffafb4e8f1
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf895c80
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf895c80
     0.00%  java             [unknown]           [k] 0xffffffffaf9b77a8
     0.00%  VM Thread        libjvm.so           [.] ThreadsListHandle::ThreadsListHandle
     0.00%  java             libnet.so           [.] NET_GetSockOpt
     0.00%  java             [unknown]           [k] 0xffffffffaf84ce9a
     0.00%  java             [unknown]           [k] 0xffffffffafbacfb6
     0.00%  java             [unknown]           [k] 0xffffffffafbad465
     0.00%  java             [unknown]           [k] 0xffffffffb02afe08
     0.00%  java             libjvm.so           [.] SharedRuntime::handle_wrong_method
     0.00%  java             [unknown]           [k] 0xffffffffaf96278c
     0.00%  java             [unknown]           [k] 0xffffffffafb8c151
     0.00%  java             [unknown]           [k] 0xffffffffb041dbf6
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf95d280
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f740
     0.00%  java             [JIT] tid 671867    [.] DeoptimizationBlob
     0.00%  java             libnio.so           [.] ipv4_available@plt
     0.00%  java             [unknown]           [k] 0xffffffffafb8c15d
     0.00%  java             [JIT] tid 671867    [.] int jdk.internal.org.objectweb.asm.Frame.getAbstractTypeFromDescriptor(jdk.internal.org.objectweb.asm.SymbolTable, java.lang.String, int)
     0.00%  java             [JIT] tid 671867    [.] void framework.pim.logger.Logger.logStatic(int, java.lang.String, java.lang.String)
     0.00%  java             libjvm.so           [.] SharedRuntime::name_for_receiver
     0.00%  VM Thread        [unknown]           [k] 0xffffffffb058c347
     0.00%  java             [unknown]           [k] 0xffffffffafb4cf07
     0.00%  java             [unknown]           [k] 0xffffffffafbacf60
     0.00%  java             [unknown]           [k] 0xffffffffafbad46d
     0.00%  java             [unknown]           [k] 0xffffffffafd8cad9
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f71a
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb7072f
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __strchr_avx2
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf92edb4
     0.00%  java             libjvm.so           [.] ConstantPool::klass_ref_at
     0.00%  java             [unknown]           [k] 0xffffffffafb4e977
     0.00%  java             [unknown]           [k] 0xffffffffafd2e471
     0.00%  java             [unknown]           [k] 0xffffffffb02a19fa
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6e5
     0.00%  java             [unknown]           [k] 0xffffffffafb72885
     0.00%  java             [unknown]           [k] 0xffffffffafbacfe7
     0.00%  java             [unknown]           [k] 0xffffffffafbafbb9
     0.00%  java             [unknown]           [k] 0xffffffffafbb17cc
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb4e6bc
     0.00%  java             [unknown]           [k] 0xffffffffafa98831
     0.00%  java             [unknown]           [k] 0xffffffffafb4e772
     0.00%  java             libjvm.so           [.] stringStream::write
     0.00%  java             libnio.so           [.] fdval
     0.00%  java             [unknown]           [k] 0xffffffffaf9b7887
     0.00%  java             [unknown]           [k] 0xffffffffafb67f00
     0.00%  java             [unknown]           [k] 0xffffffffb03dd5a8
     0.00%  java             [unknown]           [k] 0xffffffffafb4e7a5
     0.00%  java             [unknown]           [k] 0xffffffffafb4e96f
     0.00%  java             [unknown]           [k] 0xffffffffafbace2d
     0.00%  java             [unknown]           [k] 0xffffffffafbacf70
     0.00%  java             [unknown]           [k] 0xffffffffafd8cad2
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<282694ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 282694ul>::oop_access_barrier
     0.00%  java             [unknown]           [k] 0xffffffffafb4f949
     0.00%  java             [unknown]           [k] 0xffffffffb02a4148
     0.00%  java             [unknown]           [k] 0xffffffffb058c2fd
     0.00%  java             [JIT] tid 671867    [.] int java.net.URI$Parser.scan(int, int, java.lang.String)
     0.00%  java             [unknown]           [k] 0xffffffffaf938b36
     0.00%  java             [unknown]           [k] 0xffffffffafadf2eb
     0.00%  GC Thread#1      libjvm.so           [.] G1PLABAllocator::allocate_direct_or_new_plab
     0.00%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  java             [JIT] tid 671867    [.] void java.net.SocketAddress.<init>()
     0.00%  java             libnio.so           [.] ipv6_available@plt
     0.00%  java             [unknown]           [k] 0xffffffffafb50d22
     0.00%  java             [unknown]           [k] 0xffffffffafb6a2c1
     0.00%  java             [JIT] tid 671867    [.] short java.io.ObjectInputStream.readShort()
     0.00%  java             libjava.so          [.] verifyClassname
     0.00%  java             [unknown]           [k] 0xffffffffafbb1ad9
     0.00%  java             [JIT] tid 671867    [.] java.lang.Object java.lang.invoke.MethodHandle.invokeBasic(int)
     0.00%  java             [unknown]           [k] 0xffffffffafb4e746
