# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'LLC-load-misses'
# Event count (approx.): 3826664
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                      
# ........  ...............  ..................  ............................................................................................................................................................
#
     0.03%  GC Thread#0      [unknown]           [k] 0xffffffffafb6f70b
     0.03%  GC Thread#6      [unknown]           [k] 0xffffffffafb6f709
     0.03%  java             [unknown]           [k] 0xffffffffafb68a20
     0.03%  Common-Cleaner   [unknown]           [k] 0xffffffffafb6f749
     0.03%  java             [unknown]           [k] 0xffffffffafb8bf9d
     0.03%  GC Thread#5      [unknown]           [k] 0xffffffffafb6f788
     0.03%  GC Thread#0      [unknown]           [k] 0xffffffffafb6ea9a
     0.03%  GC Thread#6      [unknown]           [k] 0xffffffffafb728c4
     0.03%  java             [unknown]           [k] 0xffffffffafb6ea02
     0.03%  C1 CompilerThre  libjvm.so           [.] Dependencies::assert_common_1
     0.03%  java             [unknown]           [k] 0xffffffffafb2da80
     0.03%  java             [unknown]           [k] 0xffffffffafb6c080
     0.03%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_Base
     0.03%  java             [JIT] tid 672101    [.] java.lang.ref.Cleaner$Cleanable java.lang.ref.Cleaner.register(java.lang.Object, java.lang.Runnable)
     0.03%  GC Thread#4      [unknown]           [k] 0xffffffffafb6ea94
     0.03%  C2 CompilerThre  libjvm.so           [.] ciMethodData::load_data
     0.03%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6faf7
     0.03%  C2 CompilerThre  libjvm.so           [.] Arena::contains
     0.03%  java             [unknown]           [k] 0xffffffffafb6f767
     0.03%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9ab8b3
     0.03%  java             [unknown]           [k] 0xffffffffaf9ab8b3
     0.03%  java             [unknown]           [k] 0xffffffffafbacd50
     0.03%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb706be
     0.03%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb706e8
     0.03%  java             libjvm.so           [.] AccessFlags::atomic_set_bits
     0.03%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6f70b
     0.03%  java             [unknown]           [k] 0xffffffffafb4ba02
     0.03%  GC Thread#4      libc-2.31.so        [.] __memset_avx2_erms
     0.03%  GC Thread#7      [unknown]           [k] 0xffffffffafb6faf7
     0.03%  GC Thread#6      [unknown]           [k] 0xffffffffafb68a20
     0.03%  C2 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<unsigned int, GrowableArray<unsigned int> >::grow
     0.03%  GC Thread#3      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.03%  java             [unknown]           [k] 0xffffffffafb4e75b
     0.03%  GC Thread#1      [unknown]           [k] 0xffffffffafb6f727
     0.03%  GC Thread#0      [unknown]           [k] 0xffffffffaf9ab890
     0.03%  java             [unknown]           [k] 0xffffffffb058c2fb
     0.03%  C2 CompilerThre  libjvm.so           [.] Arena::Arealloc
     0.03%  VM Thread        [unknown]           [k] 0xffffffffafb50311
     0.03%  java             [unknown]           [k] 0xffffffffafd2e416
     0.03%  GC Thread#1      [unknown]           [k] 0xffffffffafb6e9f5
     0.03%  GC Thread#0      [unknown]           [k] 0xffffffffafb6ea80
     0.03%  java             [unknown]           [k] 0xffffffffafb186d2
     0.03%  G1 Conc#0        [unknown]           [k] 0xffffffffafb706e8
     0.03%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6f767
     0.03%  GC Thread#6      [unknown]           [k] 0xffffffffafb728dd
     0.03%  C2 CompilerThre  libjvm.so           [.] Matcher::match_tree
     0.03%  GC Thread#0      [unknown]           [k] 0xffffffffafb6ea90
     0.03%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6ea10
     0.03%  java             [unknown]           [k] 0xffffffffafb4e73e
     0.03%  G1 Refine#6      [unknown]           [k] 0xffffffffafb67cc2
     0.03%  C1 CompilerThre  [JIT] tid 672101    [.] flush_icache_stub
     0.03%  java             libjvm.so           [.] jni_GetStringUTFLength
     0.03%  java             [unknown]           [k] 0xffffffffafbacf38
     0.03%  GC Thread#0      [unknown]           [k] 0xffffffffafb1f3e2
     0.03%  GC Thread#3      [unknown]           [k] 0xffffffffafb6ea46
     0.03%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f757
     0.02%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<1335366ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 1335366ul>::oop_access_barrier
     0.02%  GC Thread#4      [unknown]           [k] 0xffffffffaf9ab8e4
     0.02%  java             [unknown]           [k] 0xffffffffafb4e6bc
     0.02%  GC Thread#7      [unknown]           [k] 0xffffffffafb70705
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb706f5
     0.02%  java             [unknown]           [k] 0xffffffffafb6a76b
     0.02%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf95d280
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6a75e
     0.02%  C2 CompilerThre  libjvm.so           [.] Matcher::match
     0.02%  java             [unknown]           [k] 0xffffffffb041dbf0
     0.02%  java             [unknown]           [k] 0xffffffffafb6fafa
     0.02%  C2 CompilerThre  libjvm.so           [.] AbstractInterpreter::bytecode_should_reexecute
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::register_new_node_with_optimizer
     0.02%  GC Thread#0      [unknown]           [k] 0xffffffffafb6f718
     0.02%  VM Thread        [unknown]           [k] 0xffffffffafb2da89
     0.02%  VM Thread        [unknown]           [k] 0xffffffffafb6ea10
     0.02%  java             [unknown]           [k] 0xffffffffafe9628e
     0.02%  C1 CompilerThre  [unknown]           [k] 0xffffffffafaf3367
     0.02%  java             [unknown]           [k] 0xffffffffafb6fa7f
     0.02%  java             [unknown]           [k] 0xffffffffafd2e42a
     0.02%  java             [unknown]           [k] 0xffffffffafb6da39
     0.02%  GC Thread#7      [unknown]           [k] 0xffffffffafb68a20
     0.02%  VM Thread        libjvm.so           [.] GCTracer::report_gc_start
     0.02%  java             [unknown]           [k] 0xffffffffafb6f782
     0.02%  GC Thread#2      [unknown]           [k] 0xffffffffafb6f789
     0.02%  GC Thread#2      [unknown]           [k] 0xffffffffafb2da80
     0.02%  C2 CompilerThre  libjvm.so           [.] MethodLiveness::init_basic_blocks
     0.02%  G1 Refine#1      [unknown]           [k] 0xffffffffafe95bf7
     0.02%  java             [unknown]           [k] 0xffffffffafb706b0
     0.02%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.02%  GC Thread#4      [unknown]           [k] 0xffffffffafb6ea3f
     0.02%  java             [unknown]           [k] 0xffffffffafb6f779
     0.02%  java             [unknown]           [k] 0xffffffffb05863d0
     0.02%  java             [JIT] tid 672101    [.] sun.rmi.transport.Connection sun.rmi.transport.tcp.TCPChannel.newConnection()
     0.02%  GC Thread#4      [unknown]           [k] 0xffffffffaf95d286
     0.02%  GC Thread#4      [unknown]           [k] 0xffffffffafb706db
     0.02%  C2 CompilerThre  libjvm.so           [.] Node::add_req
     0.02%  C2 CompilerThre  libjvm.so           [.] IndexSetIterator::advance_and_next
     0.02%  GC Thread#3      [unknown]           [k] 0xffffffffaf9ab89b
     0.02%  GC Thread#4      [unknown]           [k] 0xffffffffaf95d289
     0.02%  RMI RenewClean-  [unknown]           [k] 0xffffffffafb6eab4
     0.02%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f712
     0.02%  GC Thread#1      [unknown]           [k] 0xffffffffafb706f5
     0.02%  GC Thread#1      [unknown]           [k] 0xffffffffafb6f779
     0.02%  GC Thread#1      [unknown]           [k] 0xffffffffafb2da7f
     0.02%  GC Thread#0      [unknown]           [k] 0xffffffffafb6e9eb
     0.02%  GC Thread#7      [unknown]           [k] 0xffffffffafb68a35
     0.02%  java             [unknown]           [k] 0xffffffffafb6a736
     0.02%  VM Thread        [unknown]           [k] 0xffffffffafb6fa7f
     0.02%  VM Thread        [unknown]           [k] 0xffffffffafe95bf9
     0.02%  java             [unknown]           [k] 0xffffffffafd8cac7
     0.02%  java             [unknown]           [k] 0xffffffffafb2da89
     0.02%  GC Thread#1      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.02%  GC Thread#3      [unknown]           [k] 0xffffffffafb2da7f
     0.02%  GC Thread#3      [unknown]           [k] 0xffffffffaf9ab899
     0.02%  GC Thread#1      [unknown]           [k] 0xffffffffafb728ad
     0.02%  GC Thread#6      [unknown]           [k] 0xffffffffafb706ed
     0.02%  java             libjvm.so           [.] java_lang_String::utf8_length
     0.02%  java             [unknown]           [k] 0xffffffffafb70740
     0.02%  GC Thread#3      [unknown]           [k] 0xffffffffafb6ea80
     0.02%  java             [unknown]           [k] 0xffffffffafb6ea8e
     0.02%  C2 CompilerThre  libjvm.so           [.] jmpDirNode::ideal_Opcode
     0.02%  java             [JIT] tid 672101    [.] flush_icache_stub
     0.02%  GC Thread#3      [unknown]           [k] 0xffffffffafb6fa9d
     0.02%  GC Thread#7      [unknown]           [k] 0xffffffffafb728d0
     0.02%  GC Thread#7      [unknown]           [k] 0xffffffffafb2da80
     0.02%  GC Thread#2      [unknown]           [k] 0xffffffffafb70706
     0.02%  C2 CompilerThre  libjvm.so           [.] LoadNode::hash
     0.02%  GC Thread#7      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.02%  GC Thread#1      [unknown]           [k] 0xffffffffafb6ea90
     0.02%  GC Thread#2      [unknown]           [k] 0xffffffffafb706bb
     0.02%  GC Thread#7      [unknown]           [k] 0xffffffffafb70706
     0.02%  GC Thread#2      [unknown]           [k] 0xffffffffafb1c439
     0.02%  GC Thread#7      [unknown]           [k] 0xffffffffafb706c5
     0.02%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_StoreL
     0.02%  GC Thread#7      [unknown]           [k] 0xffffffffafb706bb
     0.02%  GC Thread#2      [unknown]           [k] 0xffffffffafaf3379
     0.02%  GC Thread#6      [unknown]           [k] 0xffffffffafb6a75e
     0.02%  GC Thread#1      [unknown]           [k] 0xffffffffafb3f120
     0.02%  GC Thread#6      [unknown]           [k] 0xffffffffafb706ff
     0.02%  GC Thread#6      [unknown]           [k] 0xffffffffafaf3358
     0.02%  GC Thread#4      [unknown]           [k] 0xffffffffafb70729
     0.02%  java             [JIT] tid 672101    [.] int java.lang.Integer.parseInt(java.lang.String, int)
     0.02%  GC Thread#7      [unknown]           [k] 0xffffffffafb1f3e2
     0.02%  java             [unknown]           [k] 0xffffffffafb1c437
     0.02%  GC Thread#7      [unknown]           [k] 0xffffffffafb706b9
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6c071
     0.02%  java             [unknown]           [k] 0xffffffffafb6fb09
     0.02%  java             libjvm.so           [.] InterpreterRuntime::newarray
     0.02%  C2 CompilerThre  libjvm.so           [.] BufferBlob::create
     0.02%  java             [unknown]           [k] 0xffffffffafb6a79b
     0.02%  GC Thread#1      [unknown]           [k] 0xffffffffafb728c4
     0.02%  GC Thread#2      libjvm.so           [.] G1ParScanThreadState::allocate_copy_slow
     0.02%  GC Thread#3      [unknown]           [k] 0xffffffffafb71859
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::schedule_pinned_nodes
     0.02%  GC Thread#5      [unknown]           [k] 0xffffffffafb6f782
     0.02%  GC Thread#6      [unknown]           [k] 0xffffffffafb6ea20
     0.02%  GC Thread#5      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.02%  GC Thread#3      [unknown]           [k] 0xffffffffafb6f789
     0.02%  GC Thread#6      [unknown]           [k] 0xffffffffaf9ab890
     0.02%  GC Thread#7      [unknown]           [k] 0xffffffffafb6e9ff
     0.02%  GC Thread#3      [unknown]           [k] 0xffffffffafb6c050
     0.02%  GC Thread#5      [unknown]           [k] 0xffffffffafb728c4
     0.02%  GC Thread#7      [unknown]           [k] 0xffffffffafb70729
     0.02%  GC Thread#4      [unknown]           [k] 0xffffffffafb6ea59
     0.02%  GC Thread#2      [unknown]           [k] 0xffffffffafb70729
     0.02%  GC Thread#6      [unknown]           [k] 0xffffffffafb2da80
     0.02%  GC Thread#4      [unknown]           [k] 0xffffffffafb67cc2
     0.02%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb809f0
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::SquareUp
     0.02%  GC Thread#2      [unknown]           [k] 0xffffffffafb706c2
     0.02%  GC Thread#4      [unknown]           [k] 0xffffffffafb68a20
     0.02%  GC Thread#5      [unknown]           [k] 0xffffffffafb6ea07
     0.02%  GC Thread#2      [unknown]           [k] 0xffffffffafb6fb19
     0.02%  java             [unknown]           [k] 0xffffffffafb72880
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffafaf3367
     0.02%  java             [unknown]           [k] 0xffffffffafb70749
     0.02%  GC Thread#4      [unknown]           [k] 0xffffffffafb6ea90
     0.02%  GC Thread#4      [unknown]           [k] 0xffffffffafb6f75f
     0.02%  GC Thread#7      [unknown]           [k] 0xffffffffafb6a771
     0.02%  GC Thread#2      [unknown]           [k] 0xffffffffafb6f779
     0.02%  G1 Main Marker   [unknown]           [k] 0xffffffffafe95bf7
     0.02%  GC Thread#4      [unknown]           [k] 0xffffffffafb2da70
     0.02%  GC Thread#7      [unknown]           [k] 0xffffffffafaf3379
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffafaf46fd
     0.02%  GC Thread#2      [unknown]           [k] 0xffffffffafb6eaac
     0.02%  java             [unknown]           [k] 0xffffffffafaf166c
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::clone_loop
     0.02%  GC Thread#5      [unknown]           [k] 0xffffffffafb6ea86
     0.02%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f749
     0.02%  GC Thread#1      [unknown]           [k] 0xffffffffafb2da80
     0.02%  GC Thread#2      [unknown]           [k] 0xffffffffafb2da70
     0.02%  GC Thread#3      [unknown]           [k] 0xffffffffafb6f727
     0.02%  java             [unknown]           [k] 0xffffffffafb6c064
     0.02%  GC Thread#4      [unknown]           [k] 0xffffffffafb6f739
     0.02%  java             [unknown]           [k] 0xffffffffafaae4ff
     0.02%  java             libjvm.so           [.] TypeArrayKlass::allocate_common
     0.02%  java             [unknown]           [k] 0xffffffffafe3f330
     0.02%  C2 CompilerThre  [JIT] tid 672101    [.] flush_icache_stub
     0.02%  GC Thread#2      [unknown]           [k] 0xffffffffafb6f706
     0.02%  GC Thread#0      [unknown]           [k] 0xffffffffafb706b9
     0.02%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f700
     0.02%  GC Thread#7      ld-2.31.so          [.] __tls_get_addr
     0.02%  GC Thread#7      [unknown]           [k] 0xffffffffafb6eaac
     0.02%  GC Thread#1      [unknown]           [k] 0xffffffffafb6fb09
     0.02%  GC Thread#2      [unknown]           [k] 0xffffffffafb6f788
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::build_cfg
     0.02%  GC Thread#0      [unknown]           [k] 0xffffffffafb2da70
     0.02%  java             [unknown]           [k] 0xffffffffafd2e44a
     0.02%  GC Thread#6      [unknown]           [k] 0xffffffffafb706e1
     0.02%  GC Thread#5      [unknown]           [k] 0xffffffffafb728d5
     0.02%  GC Thread#3      [unknown]           [k] 0xffffffffafb6ea1b
     0.02%  GC Thread#4      [unknown]           [k] 0xffffffffafb70749
     0.02%  GC Thread#6      [unknown]           [k] 0xffffffffafb706c2
     0.02%  GC Thread#3      [unknown]           [k] 0xffffffffafb6ea20
     0.02%  GC Thread#6      [unknown]           [k] 0xffffffffafb706c0
     0.02%  GC Thread#7      libc-2.31.so        [.] __memset_avx2_erms
     0.02%  GC Thread#3      [unknown]           [k] 0xffffffffafb6ea86
     0.02%  GC Thread#2      [unknown]           [k] 0xffffffffafb6fb09
     0.02%  GC Thread#5      [unknown]           [k] 0xffffffffafb6f727
     0.02%  VM Thread        [unknown]           [k] 0xffffffffafb6f76b
     0.02%  GC Thread#7      [unknown]           [k] 0xffffffffafb6f71e
     0.02%  GC Thread#6      [unknown]           [k] 0xffffffffafb6f792
     0.02%  java             [unknown]           [k] 0xffffffffafb706ff
     0.02%  java             [unknown]           [k] 0xffffffffafb6fa9d
     0.02%  GC Thread#6      [unknown]           [k] 0xffffffffafb6f763
     0.02%  GC Thread#6      [unknown]           [k] 0xffffffffafb6f739
     0.02%  java             [unknown]           [k] 0xffffffffaf9b787f
     0.02%  GC Thread#2      [unknown]           [k] 0xffffffffafb2da85
     0.02%  java             [JIT] tid 672101    [.] java.lang.String java.lang.StringConcatHelper.simpleConcat(java.lang.Object, java.lang.Object)
     0.02%  GC Thread#7      [unknown]           [k] 0xffffffffafb706c0
     0.02%  java             [unknown]           [k] 0xffffffffaf992310
