# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 13K of event 'LLC-load-misses'
# Event count (approx.): 11683312
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                    
# ........  ...............  ..................  ..........................................................................................................................................................................................
#
     0.01%  java             [JIT] tid 672323    [.] java.lang.Object java.lang.invoke.LambdaForm$MH/0x0000000800c8c400.invoke(java.lang.Object, java.lang.Object, java.lang.Object, java.lang.Object)
     0.01%  java             [JIT] tid 672323    [.] int java.io.ObjectInputStream$PeekInputStream.peek()
     0.01%  C1 CompilerThre  libjvm.so           [.] LinearScan::resolve_exception_edge
     0.01%  C2 CompilerThre  libjvm.so           [.] MachNullCheckNode::out_RegMask
     0.01%  C2 CompilerThre  libjvm.so           [.] shrI_rReg_immNode::rule
     0.01%  java             [JIT] tid 672323    [.] int java.lang.CharacterDataLatin1.digit(int, int)
     0.01%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<1335366ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 1335366ul>::oop_access_barrier
     0.01%  java             [unknown]           [k] 0xffffffffafd2e42a
     0.01%  GC Thread#4      [unknown]           [k] 0xffffffffafb0c212
     0.01%  java             libjvm.so           [.] ConstantPool::restore_unshareable_info
     0.01%  C2 CompilerThre  libjvm.so           [.] nmethod::make_not_entrant_or_zombie
     0.01%  java             [JIT] tid 672323    [.] void java.util.regex.Matcher.<init>(java.util.regex.Pattern, java.lang.CharSequence)
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeInt::make
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf97595b
     0.01%  GC Thread#0      libjvm.so           [.] G1CodeBlobClosure::HeapRegionGatheringOopClosure::do_oop
     0.01%  java             [unknown]           [k] 0xffffffffafb4e7f4
     0.01%  java             libjvm.so           [.] ClassFileParser::post_process_parsed_stream
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafa916df
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb2dab3
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe8ed07
     0.01%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::state_for
     0.01%  C1 CompilerThre  libjvm.so           [.] ciMethodData::load_data
     0.01%  java             libjvm.so           [.] CompilerConfig::is_interpreter_only
     0.01%  C1 CompilerThre  libjvm.so           [.] ValueMap::kill_memory
     0.01%  C2 CompilerThre  libjvm.so           [.] LoopTreeIterator::next
     0.01%  java             libjvm.so           [.] Dictionary::find_class
     0.01%  java             libjvm.so           [.] HSpaceCounters::update_used
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::skeleton_predicate_has_opaque
     0.01%  java             [JIT] tid 672323    [.] java.lang.Object java.util.Objects.requireNonNull(java.lang.Object)
     0.01%  java             libjvm.so           [.] CompilationPolicy::can_be_compiled
     0.01%  java             [unknown]           [k] 0xffffffffb03862b8
     0.01%  java             ld-2.31.so          [.] do_lookup_x
     0.01%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<402438ul, G1BarrierSet>, (AccessInternal::BarrierType)5, 402438ul>::oop_access_barrier
     0.01%  java             [unknown]           [k] 0xffffffffafe327ca
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::split_USE
     0.01%  java             [JIT] tid 672323    [.] java.util.regex.Matcher java.util.regex.Matcher.reset()
     0.01%  C2 CompilerThre  libc-2.31.so        [.] __strchr_avx2
     0.01%  C2 CompilerThre  libjvm.so           [.] ConnectionGraph::add_node_to_connection_graph
     0.01%  java             [JIT] tid 672323    [.] java.lang.String framework.pim.utils.StringUtils.getStringFromBuffer(byte[], int, int)
     0.01%  C1 CompilerThre  libjvm.so           [.] Instruction::as_Phi
     0.01%  C2 CompilerThre  libjvm.so           [.] addL_rReg_immNode::two_adr
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf933f81
     0.01%  C2 CompilerThre  libjvm.so           [.] Compile::record_for_post_loop_opts_igvn
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafafab50
     0.01%  GC Thread#4      [unknown]           [k] 0xffffffffafaf4560
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeRawPtr::add_offset
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf91082d
     0.01%  C2 CompilerThre  libc-2.31.so        [.] __strncpy_avx2
     0.01%  C1 CompilerThre  libc-2.31.so        [.] __strlen_avx2
     0.01%  java             [JIT] tid 672323    [.] long java.lang.invoke.MethodHandle.invokeBasic(long, java.lang.Object, java.lang.Object)
     0.01%  java             [JIT] tid 672323    [.] I2C/C2I adapters
     0.01%  java             [JIT] tid 672323    [.] byte[] framework.pim.dpu.classloader.ClassWriter.cvtDPUClassStrut2Bytes(framework.pim.dpu.java_strut.DPUJClass, int)
     0.01%  java             [unknown]           [k] 0xffffffffafb196de
     0.01%  C2 CompilerThre  libjvm.so           [.] IdealLoopTree::est_loop_flow_merge_sz
     0.01%  java             [unknown]           [k] 0xffffffffb0384c09
     0.01%  C1 CompilerThre  libjvm.so           [.] Location::write_on
     0.01%  C2 CompilerThre  libjvm.so           [.] PhiNode::Value
     0.01%  GC Thread#0      libpthread-2.31.so  [.] do_futex_wait.constprop.0
     0.01%  C2 CompilerThre  libjvm.so           [.] ProjNode::size_of
     0.01%  java             [JIT] tid 672323    [.] boolean java.io.ObjectStreamClass$WeakClassKey.equals(java.lang.Object)
     0.01%  java             [JIT] tid 672323    [.] void java.util.Formatter$FormatSpecifier.checkInteger()
     0.01%  java             [JIT] tid 672323    [.] int java.util.regex.Matcher.end(int)
     0.01%  java             [unknown]           [k] 0xffffffffafb8bef7
     0.01%  C2 CompilerThre  libjvm.so           [.] Monitor::wait
     0.01%  C2 CompilerThre  libjvm.so           [.] MultiNode::match
     0.01%  java             libjvm.so           [.] InstanceKlass::lookup_method_in_all_interfaces
     0.01%  java             libjvm.so           [.] SystemDictionary::check_shared_class_super_types
     0.01%  C2 CompilerThre  libjvm.so           [.] Arena::destruct_contents
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::place_outside_loop
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafa9865b
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe8ba74
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeInt::eq
     0.01%  C2 CompilerThre  libjvm.so           [.] StoreCMNode::Value
     0.01%  java             libjvm.so           [.] LinkResolver::check_method_loader_constraints
     0.01%  C2 CompilerThre  libjvm.so           [.] CountedLoopEndNode::operates_on
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6f74c
     0.01%  java             libjvm.so           [.] JVM_IsArrayClass
     0.01%  C1 CompilerThre  libjvm.so           [.] ResourceBitMap::ResourceBitMap
     0.01%  C2 CompilerThre  libjvm.so           [.] DebugInformationRecorder::add_safepoint
     0.01%  C2 CompilerThre  libjvm.so           [.] MultiNode::out_RegMask
     0.01%  GC Thread#6      libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.01%  java             [unknown]           [k] 0xffffffffafe3b9f0
     0.01%  java             [unknown]           [k] 0xffffffffb03861d4
     0.01%  java             [JIT] tid 672323    [.] void java.io.ObjectOutputStream$BlockDataOutputStream.drain()
     0.01%  java             [unknown]           [k] 0xffffffffb02a8b84
     0.01%  java             [JIT] tid 672323    [.] void framework.pim.dpu.RPCHelper.invokeMethod(int, int, java.lang.String, java.lang.String, java.lang.Object[])
     0.01%  java             [unknown]           [k] 0xffffffffafb88a8d
     0.01%  C1 CompilerThre  libjvm.so           [.] ResourceBitMap::resize
     0.01%  C2 CompilerThre  libjvm.so           [.] StorePNode::Opcode
     0.01%  java             [JIT] tid 672323    [.] java.util.HashMap$Node java.util.HashMap.getNode(java.lang.Object)
     0.01%  C1 CompilerThre  libjvm.so           [.] LinearScan::resolve_data_flow
     0.01%  java             [JIT] tid 672323    [.] byte[] java.lang.StringConcatHelper.newArrayWithSuffix(java.lang.String, long)
     0.01%  C1 CompilerThre  libjvm.so           [.] ciObject::get_oop
     0.01%  C2 CompilerThre  libc-2.31.so        [.] __GI___libc_open
     0.01%  java             [unknown]           [k] 0xffffffffaf936a82
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf849a79
     0.01%  C2 CompilerThre  libjvm.so           [.] ThreadCritical::ThreadCritical
     0.01%  java             [unknown]           [k] 0xffffffffb058893e
     0.01%  java             [unknown]           [k] 0xffffffffc13f689d
     0.01%  C2 CompilerThre  libjvm.so           [.] IfFalseNode::Opcode
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::get_spillcopy_wide
     0.01%  C2 CompilerThre  libjvm.so           [.] ProjNode::hash
     0.01%  C1 CompilerThre  ld-2.31.so          [.] _dl_allocate_tls_init
     0.01%  C1 CompilerThre  libc-2.31.so        [.] __vfprintf_internal
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe3172a
     0.01%  java             [JIT] tid 672323    [.] void java.lang.String.getBytes(byte[], int, byte)
     0.01%  java             libjvm.so           [.] JNIHandleBlock::allocate_handle
     0.01%  java             [JIT] tid 672323    [.] java.lang.Object java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(java.lang.Object, java.lang.Object, java.lang.Object)
     0.01%  java             [JIT] tid 672323    [.] boolean java.util.Formatter$Conversion.isValid(char)
     0.01%  C1 CompilerThre  libjvm.so           [.] MethodData::initialize_data
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb699a1
     0.01%  C2 CompilerThre  libjvm.so           [.] ConstantPool::impl_klass_ref_index_at
     0.01%  GC Thread#3      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.01%  java             [JIT] tid 672323    [.] void java.util.AbstractList.subListRangeCheck(int, int, int)
     0.01%  C1 CompilerThre  libc-2.31.so        [.] malloc_consolidate
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeTuple::fields
     0.01%  java             [JIT] tid 672323    [.] void java.util.HashMap.afterNodeInsertion(boolean)
     0.01%  C1 CompilerThre  libjvm.so           [.] LIR_List::branch
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb68292
     0.01%  C2 CompilerThre  libjvm.so           [.] ConnectionGraph::is_oop_field
     0.01%  java             [JIT] tid 672323    [.] void sun.rmi.transport.StreamRemoteCall.<init>(sun.rmi.transport.Connection, java.rmi.server.ObjID, int, long)
     0.01%  C1 CompilerThre  libjvm.so           [.] CodeHeap::max_capacity
     0.01%  java             ld-2.31.so          [.] memcmp
     0.01%  java             [unknown]           [k] 0xffffffffc13f7480
     0.01%  C2 CompilerThre  libjvm.so           [.] Dependencies::DepStream::check_new_klass_dependency
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeKlassPtr::add_offset
     0.01%  C2 CompilerThre  libjvm.so           [.] URShiftLNode::Value
     0.01%  C2 CompilerThre  libjvm.so           [.] ConnectionGraph::is_captured_store_address
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeLong::singleton
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf92e55b
     0.01%  VM Thread        libc-2.31.so        [.] _IO_str_init_static_internal
     0.01%  java             [JIT] tid 672323    [.] void java.util.Formatter$FormatSpecifier.checkBadFlags(java.util.Formatter$Flags[])
     0.01%  java             [unknown]           [k] 0xffffffffafb4f484
     0.01%  C2 CompilerThre  libjvm.so           [.] xorI_rRegNode::two_adr
     0.01%  C2 CompilerThre  libjvm.so           [.] BoolNode::bottom_type
     0.01%  C1 CompilerThre  libjvm.so           [.] G1Allocator::unsafe_max_tlab_alloc
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf9abd7e
     0.01%  C2 CompilerThre  libjvm.so           [.] IdealLoopTree::is_member
     0.01%  GC Thread#7      [unknown]           [k] 0xffffffffb0600b40
     0.01%  C2 CompilerThre  libjvm.so           [.] MethodLiveness::get_liveness_at
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeTuple::make
     0.01%  java             [JIT] tid 672323    [.] java.net.Socket sun.rmi.transport.tcp.TCPEndpoint.newSocket()
     0.01%  java             [unknown]           [k] 0xffffffffb0384dac
     0.01%  java             libjvm.so           [.] HeapRegionType::get_trace_type
     0.01%  C2 CompilerThre  libjvm.so           [.] ciInstance::java_lang_Class_klass
     0.01%  C2 CompilerThre  libjvm.so           [.] Parse::init_blocks
     0.01%  C2 CompilerThre  libjvm.so           [.] BuildCutout::BuildCutout
     0.01%  java             [JIT] tid 672323    [.] long java.lang.invoke.LambdaForm$MH/0x0000000800c04c00.invoke(java.lang.Object, int)
     0.01%  C2 CompilerThre  libjvm.so           [.] ConnectionGraph::add_objload_to_connection_graph
     0.01%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_NewTypeArray
     0.01%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::StateVector::apply_one_bytecode
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeLong::xdual
     0.01%  C2 CompilerThre  libjvm.so           [.] testL_regNode::emit
     0.01%  java             libjvm.so           [.] FieldLayout::reconstruct_layout
     0.01%  VM Thread        [unknown]           [k] 0xffffffffaf96c85a
     0.01%  java             libjvm.so           [.] SharedRuntime::handle_ic_miss_helper
     0.01%  java             [unknown]           [k] 0xffffffffafb71bcc
     0.01%  C2 CompilerThre  libjvm.so           [.] ConstantOopWriteValue::write_on
     0.01%  java             libjvm.so           [.] SystemDictionary::resolve_instance_class_or_null
     0.01%  java             [unknown]           [k] 0xffffffffafbb1313
     0.01%  C1 CompilerThre  libjvm.so           [.] ClassLoaderData::holder_phantom
     0.01%  java             [JIT] tid 672323    [.] void java.io.ObjectStreamField.setOffset(int)
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe8ed5a
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9646fb
     0.01%  C2 CompilerThre  libc-2.31.so        [.] __strlen_avx2
     0.00%  java             [unknown]           [k] 0xffffffffafaf5ced
     0.00%  C2 CompilerThre  libjvm.so           [.] LoadNode::Ideal
     0.00%  java             [unknown]           [k] 0xffffffffaf90c269
     0.00%  java             [unknown]           [k] 0xffffffffc121ff5f
     0.00%  C1 CompilerThre  libjvm.so           [.] ProfileCall::visit
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf974175
     0.00%  java             [JIT] tid 672323    [.] flush_icache_stub
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf84d45d
     0.00%  GC Thread#5      libjvm.so           [.] Assembler::locate_operand
     0.00%  java             [JIT] tid 672323    [.] java.lang.Integer java.lang.Integer.valueOf(int)
     0.00%  C2 CompilerThre  libjvm.so           [.] immPOper::constant_reloc
     0.00%  java             libjvm.so           [.] java_lang_invoke_MethodType::as_signature
     0.00%  java             libjvm.so           [.] JVM_IsHiddenClass
     0.00%  C1 CompilerThre  libjvm.so           [.] ciInstanceKlass::ciInstanceKlass
     0.00%  java             [JIT] tid 672323    [.] java.lang.String java.io.ObjectInputStream$BlockDataInputStream.readUTFBody(long)
     0.00%  java             [JIT] tid 672323    [.] long java.lang.invoke.MethodHandle.invokeBasic(long, java.lang.Object, int, java.lang.Object)
