# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 3K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 3418512
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                      
# ........  ...............  ..................  ............................................................................................................................................................
#
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockBegin::BlockBegin
     0.00%  C1 CompilerThre  libjvm.so           [.] Dependencies::initialize
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef10d5
     0.00%  java             [unknown]           [k] 0xffffffff87295bf9
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f67cc2
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e95292
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86f6ea46
     0.00%  VM Thread        libjvm.so           [.] G1AllocRegion::init
     0.00%  C1 CompilerThre  libjvm.so           [.] DebugInformationRecorder::DebugInformationRecorder
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayArenaAllocator::allocate
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_OpVisitState::append
     0.00%  C1 CompilerThre  libjvm.so           [.] ciBytecodeStream::get_method
     0.00%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::ciObjectFactory
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86ce81f0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86ef10d5
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f2da9c
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f2daa4
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f2daaa
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f2dacf
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6a771
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef102c
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f2da80
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f6faf7
     0.00%  java             [JIT] tid 691669    [.] int java.net.URI$Parser.parseServer(int, int)
     0.00%  java             libjvm.so           [.] CodeBlob::is_optimized_entry_blob
     0.00%  java             [unknown]           [k] 0xffffffff86ce81f6
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::make_block_at
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::make_block_at
     0.00%  C1 CompilerThre  libjvm.so           [.] Instruction::update_exception_state
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_Base
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_LoadField
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_OpVisitState::visit
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::sort_intervals_after_allocation
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodLiveness::BasicBlock::BasicBlock
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodLiveness::get_liveness_at
     0.00%  C1 CompilerThre  libjvm.so           [.] PcDesc::PcDesc
     0.00%  C1 CompilerThre  libjvm.so           [.] elapsedTimer::start
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86ef10a8
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86ef10d0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86ef3358
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6fb04
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f706e8
     0.00%  C2 CompilerThre  libjvm.so           [.] Arena::grow
     0.00%  C2 CompilerThre  libjvm.so           [.] Dict::doubhash
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::clone
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::ins_req
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::build_cfg
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::skip_copies
     0.00%  C2 CompilerThre  libjvm.so           [.] ResourceObj::operator new
     0.00%  C2 CompilerThre  libjvm.so           [.] ThreadCritical::ThreadCritical
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d5d280
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86dab890
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e9530c
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef3391
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef33b1
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f0c2bb
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f2daa4
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f2daf0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6a771
     0.00%  GC Thread#0      libjvm.so           [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86f2da80
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86f6a771
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86f6eab4
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86f6faf7
     0.00%  GC Thread#1      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86d5d286
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86f6e9eb
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86f6a7a0
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86dab895
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f2da7f
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f6a73c
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f6a75e
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f71859
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f2daa4
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f67cc2
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f6c11a
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f6f787
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86dab890
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f6a771
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f6c050
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f6ea10
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f6f700
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f2da70
     0.00%  Logging-Cleaner  [unknown]           [k] 0xffffffff86f2dad8
     0.00%  RMI GC Daemon    [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  RMI GC Daemon    [unknown]           [k] 0xffffffff86f6ea46
     0.00%  RMI RenewClean-  [unknown]           [k] 0xffffffff86ef1021
     0.00%  RMI RenewClean-  [unknown]           [k] 0xffffffff86f2da9c
     0.00%  RMI RenewClean-  [unknown]           [k] 0xffffffff86f6ea46
     0.00%  RMI RenewClean-  [unknown]           [k] 0xffffffff86f6eab4
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffff86ef1084
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffff8798c2c0
     0.00%  Signal Dispatch  [unknown]           [k] 0xffffffff86f2da95
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f2daa4
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f80bf7
     0.00%  VM Thread        [unknown]           [k] 0xffffffff8798c2c0
     0.00%  java             [unknown]           [k] 0xffffffff86f2da93
     0.00%  java             [unknown]           [k] 0xffffffff86f4f93f
     0.00%  java             [unknown]           [k] 0xffffffff86f6f779
     0.00%  java             [unknown]           [k] 0xffffffff86f717f1
     0.00%  java             [unknown]           [k] 0xffffffff872993fb
     0.00%  java             [unknown]           [k] 0xffffffff876a25f8


# Samples: 860  of event 'cpu_atom/LLC-store-misses/'
# Event count (approx.): 201783
#
# Overhead  Command          Shared Object     Symbol                                                                              
# ........  ...............  ................  ....................................................................................
#
    13.54%  GC Thread#4      [unknown]         [k] 0xffffffff87295bf7
    10.71%  GC Thread#0      [unknown]         [k] 0xffffffff87295bf7
     9.70%  GC Thread#1      [unknown]         [k] 0xffffffff87295bf7
     8.84%  C2 CompilerThre  libjvm.so         [.] PhaseIdealLoop::Dominators
     6.55%  java             [unknown]         [k] 0xffffffff87295bf7
     5.26%  GC Thread#5      [unknown]         [k] 0xffffffff87295bf7
     5.06%  GC Thread#7      [unknown]         [k] 0xffffffff87295bf7
     4.71%  GC Thread#3      [unknown]         [k] 0xffffffff87295bf7
     3.46%  GC Thread#8      [unknown]         [k] 0xffffffff87295bf7
     3.25%  C2 CompilerThre  [unknown]         [k] 0xffffffff87295bf7
     3.08%  C2 CompilerThre  libc-2.31.so      [.] __memset_avx2_erms
     1.66%  GC Thread#1      [unknown]         [k] 0xffffffff86f6e9e0
     1.61%  C1 CompilerThre  [unknown]         [k] 0xffffffff87295bf7
     1.40%  GC Thread#4      libc-2.31.so      [.] __memset_avx2_erms
     1.04%  GC Thread#1      [unknown]         [k] 0xffffffff86f70701
     0.87%  GC Thread#8      [unknown]         [k] 0xffffffff86d5d280
     0.86%  GC Thread#0      [unknown]         [k] 0xffffffff86f6a7a8
     0.83%  C2 CompilerThre  libc-2.31.so      [.] __memmove_sse2_unaligned_erms
     0.79%  GC Thread#10     [unknown]         [k] 0xffffffff87295bf7
     0.78%  GC Thread#9      [unknown]         [k] 0xffffffff87295bf7
     0.73%  GC Thread#8      [unknown]         [k] 0xffffffff86d5d286
     0.68%  GC Thread#4      [unknown]         [k] 0xffffffff86f6a75e
     0.61%  C2 CompilerThre  [unknown]         [k] 0xffffffff86f6e9e0
     0.49%  VM Thread        libc-2.31.so      [.] __memset_avx2_erms
     0.46%  VM Thread        [unknown]         [k] 0xffffffff86f185d3
     0.45%  VM Thread        [unknown]         [k] 0xffffffff87295bf7
     0.42%  GC Thread#1      [unknown]         [k] 0xffffffff86f6f74c
     0.41%  java             [unknown]         [k] 0xffffffff86f6a730
     0.41%  GC Thread#0      [unknown]         [k] 0xffffffff86f6f7aa
     0.39%  GC Thread#7      [unknown]         [k] 0xffffffff87295bf9
     0.35%  GC Thread#0      [unknown]         [k] 0xffffffff86f6e9e0
     0.33%  GC Thread#5      [unknown]         [k] 0xffffffff86f6a7a8
     0.32%  GC Thread#7      [unknown]         [k] 0xffffffff86d5d286
     0.32%  VM Thread        [unknown]         [k] 0xffffffff872993f9
     0.30%  GC Thread#7      [unknown]         [k] 0xffffffff86f6e9e0
     0.30%  GC Thread#5      [unknown]         [k] 0xffffffff86f6e9e7
     0.29%  GC Thread#3      [unknown]         [k] 0xffffffff86f6e9e0
     0.29%  C1 CompilerThre  libjvm.so         [.] LinearScan::build_intervals
     0.26%  GC Thread#7      [unknown]         [k] 0xffffffff86f706bb
     0.26%  GC Thread#5      [unknown]         [k] 0xffffffff86f3f11a
     0.25%  GC Thread#2      [unknown]         [k] 0xffffffff86f6a7a8
     0.23%  java             [unknown]         [k] 0xffffffff86f6a771
     0.22%  C1 CompilerThre  [unknown]         [k] 0xffffffff86e952dc
     0.19%  GC Thread#10     libc-2.31.so      [.] __memset_avx2_erms
     0.19%  java             [unknown]         [k] 0xffffffff87295bf9
     0.19%  GC Thread#5      [unknown]         [k] 0xffffffff86f6f788
     0.19%  C1 CompilerThre  libjvm.so         [.] GrowableArrayWithAllocator<ResolveNode*, GrowableArray<ResolveNode*> >::grow
     0.18%  C2 CompilerThre  [unknown]         [k] 0xffffffff872993f9
     0.16%  GC Thread#7      [unknown]         [k] 0xffffffff86f72886
     0.16%  GC Thread#7      [unknown]         [k] 0xffffffff86f186d4
     0.16%  GC Thread#0      [unknown]         [k] 0xffffffff86f6a7a0
     0.16%  GC Thread#7      [unknown]         [k] 0xffffffff86f3f140
     0.15%  GC Thread#7      [unknown]         [k] 0xffffffff86f6f700
     0.15%  GC Thread#0      [unknown]         [k] 0xffffffff86f72886
     0.15%  GC Thread#3      [unknown]         [k] 0xffffffff86f72890
     0.15%  C1 CompilerThre  [unknown]         [k] 0xffffffff872993f9
     0.15%  GC Thread#5      [unknown]         [k] 0xffffffff86f71859
     0.15%  GC Thread#3      [unknown]         [k] 0xffffffff86f72886
     0.14%  GC Thread#7      [unknown]         [k] 0xffffffff86f6a736
     0.14%  java             [unknown]         [k] 0xffffffff86f6e9e0
     0.14%  GC Thread#5      [unknown]         [k] 0xffffffff86f706e8
     0.14%  GC Thread#5      [unknown]         [k] 0xffffffff86f6ea80
     0.14%  GC Thread#5      [unknown]         [k] 0xffffffff87295bf9
     0.14%  GC Thread#3      [unknown]         [k] 0xffffffff86f6f76b
     0.14%  java             [unknown]         [k] 0xffffffff86d5d286
     0.13%  java             [unknown]         [k] 0xffffffff86f3f140
     0.13%  GC Thread#3      [unknown]         [k] 0xffffffff86f7070f
     0.12%  GC Thread#3      [unknown]         [k] 0xffffffff86f70744
     0.12%  GC Thread#3      [unknown]         [k] 0xffffffff86f6ea90
     0.10%  C1 CompilerThre  libc-2.31.so      [.] __strncpy_avx2
     0.10%  java             [unknown]         [k] 0xffffffff86f6a757
     0.10%  java             [unknown]         [k] 0xffffffff86f70740
     0.09%  java             [unknown]         [k] 0xffffffff86f6a79b
     0.09%  C1 CompilerThre  [unknown]         [k] 0xffffffff86f6a75e
     0.09%  GC Thread#6      [unknown]         [k] 0xffffffff87295bf7
     0.09%  GC Thread#4      [unknown]         [k] 0xffffffff86f6a730
     0.09%  C1 CompilerThre  [unknown]         [k] 0xffffffff86f6e9e0
     0.09%  java             [unknown]         [k] 0xffffffff86f3f137
     0.08%  java             [unknown]         [k] 0xffffffff86f72880
     0.08%  java             [unknown]         [k] 0xffffffff86f706e8
     0.08%  java             [unknown]         [k] 0xffffffff86f1f39b
     0.08%  C2 CompilerThre  [unknown]         [k] 0xffffffff86f706c2
     0.08%  C2 CompilerThre  [unknown]         [k] 0xffffffff86f6f718
     0.07%  GC Thread#10     [unknown]         [k] 0xffffffff86f6a757
     0.07%  GC Thread#9      [unknown]         [k] 0xffffffff86f1f3e2
     0.06%  C1 CompilerThre  libjvm.so         [.] GrowableArrayWithAllocator<Instruction*, GrowableArray<Instruction*> >::grow
     0.06%  GC Thread#0      libc-2.31.so      [.] __memset_avx2_erms
     0.05%  GC Thread#6      [unknown]         [k] 0xffffffff86f186ce
     0.05%  java             [unknown]         [k] 0xffffffff86ee1c60
     0.05%  GC Thread#6      [unknown]         [k] 0xffffffff86f6f718
     0.05%  java             [unknown]         [k] 0xffffffff86f1654a
     0.05%  java             [unknown]         [k] 0xffffffff86f6e9ed
     0.05%  java             [unknown]         [k] 0xffffffff86f1f3ea
     0.05%  java             [unknown]         [k] 0xffffffff86f72889
     0.05%  java             [unknown]         [k] 0xffffffff86f706c2
     0.05%  java             [unknown]         [k] 0xffffffff86f6f712
     0.05%  java             [unknown]         [k] 0xffffffff86f16551
     0.05%  java             [unknown]         [k] 0xffffffff86f6f705
     0.05%  java             [unknown]         [k] 0xffffffff86f6fb09
     0.05%  java             [unknown]         [k] 0xffffffff86f3f120
     0.05%  java             [unknown]         [k] 0xffffffff86f6a75e
     0.05%  java             [unknown]         [k] 0xffffffff86f6f706
     0.04%  java             [unknown]         [k] 0xffffffff86ef3358
     0.04%  java             [unknown]         [k] 0xffffffff86f1f3d3
     0.04%  java             [unknown]         [k] 0xffffffff86f3f136
     0.04%  java             [unknown]         [k] 0xffffffff86f3f13f
     0.04%  java             [unknown]         [k] 0xffffffff86f6a7a8
     0.04%  java             [unknown]         [k] 0xffffffff86f1f3dc
     0.04%  java             [unknown]         [k] 0xffffffff86f706b0
     0.04%  java             [unknown]         [k] 0xffffffff86f706b9
     0.04%  C2 CompilerThre  libjvm.so         [.] PhaseChaitin::post_allocate_copy_removal
     0.04%  java             [unknown]         [k] 0xffffffff86f6a73b
     0.04%  java             [unknown]         [k] 0xffffffff86f1655a
     0.04%  java             [unknown]         [k] 0xffffffff86f706c0
     0.04%  GC Thread#8      libc-2.31.so      [.] __memmove_sse2_unaligned_erms
     0.04%  GC Thread#8      [unknown]         [k] 0xffffffff86f6f74c
     0.04%  GC Thread#3      [unknown]         [k] 0xffffffff86f6a7a0
     0.04%  java             [unknown]         [k] 0xffffffff86f72890
     0.03%  C2 CompilerThre  [unknown]         [k] 0xffffffff87295bf9
     0.02%  C2 CompilerThre  libjvm.so         [.] PhaseIdealLoop::build_loop_tree
     0.02%  GC Thread#7      [unknown]         [k] 0xffffffff86f6f70b
     0.02%  java             [unknown]         [k] 0xffffffff86f70744
     0.02%  C2 CompilerThre  libjvm.so         [.] ConnectionGraph::ConnectionGraph
     0.02%  C1 CompilerThre  libjvm.so         [.] LIRGenerator::do_Goto
     0.02%  C1 CompilerThre  libjvm.so         [.] DebugInformationRecorder::add_safepoint
     0.02%  C1 CompilerThre  [unknown]         [k] 0xffffffff86f6a730
     0.02%  java             libc-2.31.so      [.] __memset_avx2_erms
     0.02%  C1 CompilerThre  libjvm.so         [.] LinearScan::sort_intervals_before_allocation
     0.02%  C1 CompilerThre  libjvm.so         [.] GrowableArrayWithAllocator<Interval*, GrowableArray<Interval*> >::grow
     0.02%  GC Thread#10     [unknown]         [k] 0xffffffff86f6a7a8
     0.01%  C1 CompilerThre  [unknown]         [k] 0xffffffff86f1655a
     0.01%  C1 CompilerThre  libjvm.so         [.] MethodLiveness::BasicBlock::BasicBlock
     0.01%  C1 CompilerThre  libjvm.so         [.] GrowableArrayWithAllocator<int, GrowableArray<int> >::grow
     0.01%  C1 CompilerThre  libjvm.so         [.] LinearScan::number_instructions
     0.01%  java             [unknown]         [k] 0xffffffff86f1f3e6
     0.01%  GC Thread#2      [unknown]         [k] 0xffffffff86f70744
     0.01%  java             [unknown]         [k] 0xffffffff86f186c3
     0.01%  GC Thread#4      [unknown]         [k] 0xffffffff86f6f74c
     0.01%  C1 CompilerThre  libjvm.so         [.] RangeCheckEliminator::RangeCheckEliminator
     0.01%  C1 CompilerThre  [unknown]         [k] 0xffffffff86f72880
     0.00%  C1 CompilerThre  [unknown]         [k] 0xffffffff86f6a7a8
     0.00%  GC Thread#5      [unknown]         [k] 0xffffffff86f6ea85
     0.00%  C1 CompilerThre  libjvm.so         [.] PcDesc::PcDesc
     0.00%  C1 CompilerThre  libjvm.so         [.] ciMethodData::load_data
     0.00%  GC Thread#4      [unknown]         [k] 0xffffffff86f6a7a8
     0.00%  C1 CompilerThre  [unknown]         [k] 0xffffffff86f6faf7
     0.00%  GC Thread#9      [unknown]         [k] 0xffffffff86f6e9e0
     0.00%  java             [unknown]         [k] 0xffffffff86f1c437
     0.00%  C1 CompilerThre  libjvm.so         [.] ArenaBitMap::ArenaBitMap
     0.00%  C1 CompilerThre  [unknown]         [k] 0xffffffff87295bf9
     0.00%  C2 CompilerThre  libjvm.so         [.] GrowableArrayWithAllocator<int, GrowableArray<int> >::grow
     0.00%  GC Thread#2      [unknown]         [k] 0xffffffff87295bf7
     0.00%  GC Thread#7      [unknown]         [k] 0xffffffff86f6a762
     0.00%  C1 CompilerThre  libjvm.so         [.] PhiResolver::create_node
     0.00%  GC Thread#8      [unknown]         [k] 0xffffffff87295bf9
     0.00%  VM Thread        libjvm.so         [.] G1RemSet::prepare_for_scan_heap_roots
     0.00%  C1 CompilerThre  libjvm.so         [.] ciBytecodeStream::get_method
     0.00%  C1 CompilerThre  libjvm.so         [.] ciMethod::can_be_compiled
     0.00%  C1 CompilerThre  libjvm.so         [.] ciObjectFactory::ciObjectFactory
     0.00%  C1 CompilerThre  libjvm.so         [.] resource_allocate_bytes
     0.00%  C1 CompilerThre  [unknown]         [k] 0xffffffff86f80b60
     0.00%  C2 CompilerThre  libjvm.so         [.] GrowableArrayWithAllocator<ciSymbol*, GrowableArray<ciSymbol*> >::grow
     0.00%  java             [JIT] tid 691669  [.] sun.rmi.transport.Connection sun.rmi.transport.tcp.TCPChannel.createConnection()
     0.00%  java             [unknown]         [k] 0xffffffff86d5d28a
     0.00%  C1 CompilerThre  ld-2.31.so        [.] __tls_get_addr
     0.00%  C1 CompilerThre  libjvm.so         [.] GrowableArrayWithAllocator<ciMetadata*, GrowableArray<ciMetadata*> >::grow
     0.00%  C1 CompilerThre  libjvm.so         [.] LIRGenerator::do_Base
     0.00%  C1 CompilerThre  libjvm.so         [.] LinearScan::sort_intervals_after_allocation
     0.00%  C1 CompilerThre  libjvm.so         [.] MethodData::data_at
     0.00%  C1 CompilerThre  libjvm.so         [.] ResourceObj::operator new
     0.00%  C1 CompilerThre  [unknown]         [k] 0xffffffff86f50311
     0.00%  C1 CompilerThre  [unknown]         [k] 0xffffffff86f72886
     0.00%  C2 CompilerThre  libjvm.so         [.] DebugInformationRecorder::DebugInformationRecorder
     0.00%  C2 CompilerThre  libjvm.so         [.] NTarjan::DFS
     0.00%  C2 CompilerThre  libjvm.so         [.] Parse::Block::init_graph
     0.00%  C2 CompilerThre  libjvm.so         [.] PhaseIterGVN::PhaseIterGVN
     0.00%  C2 CompilerThre  libjvm.so         [.] PhaseRemoveUseless::PhaseRemoveUseless
     0.00%  GC Thread#3      [unknown]         [k] 0xffffffff87295bf9
     0.00%  VM Thread        libc-2.31.so      [.] __vfprintf_internal
     0.00%  java             [unknown]         [k] 0xffffffff86f3f139
     0.00%  java             [unknown]         [k] 0xffffffff872993fb


#
# (Cannot load tips.txt file, please install perf!)
#
