# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 32K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 45359598
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  G1 Service       libjvm.so         [.] G1PageBasedVirtualSpace::uncommit
     0.00%  G1 Service       [unknown]         [k] 0xffffffff86f179d8
     0.00%  G1 Service       [unknown]         [k] 0xffffffff86f6e93b
     0.00%  GC Thread#0      libjvm.so         [.] CodeHeap::block_start
     0.00%  GC Thread#0      libjvm.so         [.] nmethod::is_alive
     0.00%  GC Thread#0      libjvm.so         [.] nmethod::oops_do
     0.00%  GC Thread#0      [unknown]         [k] 0xffffffff87a00b40
     0.00%  GC Thread#1      libjvm.so         [.] CompiledMethod::cleanup_inline_caches_impl
     0.00%  GC Thread#1      libjvm.so         [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  GC Thread#1      libjvm.so         [.] InstanceMirrorKlass::oop_size
     0.00%  GC Thread#1      libjvm.so         [.] RelocIterator::initialize
     0.00%  GC Thread#1      libjvm.so         [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.00%  GC Thread#10     ld-2.31.so        [.] __tls_get_addr
     0.00%  GC Thread#10     libjvm.so         [.] CodeCacheUnloadingTask::work
     0.00%  GC Thread#10     libjvm.so         [.] G1ParCopyClosure<(G1Barrier)1, false>::do_oop
     0.00%  GC Thread#10     libjvm.so         [.] IsCompiledMethodUnloadingOopClosure::do_oop
     0.00%  GC Thread#10     libjvm.so         [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  GC Thread#10     libjvm.so         [.] nmethod::is_alive
     0.00%  GC Thread#10     libjvm.so         [.] nmethod::oops_do
     0.00%  GC Thread#11     libjvm.so         [.] CodeHeap::next_used
     0.00%  GC Thread#11     libjvm.so         [.] nmethod::is_alive
     0.00%  GC Thread#11     [unknown]         [k] 0xffffffff87a00b40
     0.00%  GC Thread#12     libjvm.so         [.] nmethod::is_alive
     0.00%  GC Thread#13     libjvm.so         [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#13     libjvm.so         [.] nmethod::is_alive
     0.00%  GC Thread#14     libjvm.so         [.] Assembler::locate_operand
     0.00%  GC Thread#14     libjvm.so         [.] CompiledMethod::cleanup_inline_caches_impl
     0.00%  GC Thread#14     libjvm.so         [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#14     libjvm.so         [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  GC Thread#14     libjvm.so         [.] RelocIterator::initialize
     0.00%  GC Thread#14     libjvm.so         [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  GC Thread#15     libjvm.so         [.] IsCompiledMethodUnloadingOopClosure::do_oop
     0.00%  GC Thread#15     libjvm.so         [.] NativeCall::destination
     0.00%  GC Thread#15     libjvm.so         [.] RelocIterator::initialize
     0.00%  GC Thread#16     libjvm.so         [.] Assembler::locate_operand
     0.00%  GC Thread#16     libjvm.so         [.] CompiledIC::ic_destination
     0.00%  GC Thread#16     libjvm.so         [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  GC Thread#17     libjvm.so         [.] Assembler::locate_operand
     0.00%  GC Thread#17     libjvm.so         [.] CompiledMethod::cleanup_inline_caches_impl
     0.00%  GC Thread#17     libjvm.so         [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  GC Thread#17     libjvm.so         [.] RelocIterator::initialize
     0.00%  GC Thread#2      libjvm.so         [.] CodeHeap::next_used
     0.00%  GC Thread#2      libjvm.so         [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#2      libjvm.so         [.] RelocIterator::initialize
     0.00%  GC Thread#3      libjvm.so         [.] Assembler::locate_operand
     0.00%  GC Thread#3      libjvm.so         [.] G1CMIsAliveClosure::do_object_b
     0.00%  GC Thread#4      libjvm.so         [.] Assembler::locate_operand
     0.00%  GC Thread#4      libjvm.so         [.] CodeCacheUnloadingTask::claim_nmethods
     0.00%  GC Thread#4      libjvm.so         [.] G1CMIsAliveClosure::do_object_b
     0.00%  GC Thread#4      libjvm.so         [.] G1CodeRootSet::nmethods_do
     0.00%  GC Thread#4      libjvm.so         [.] nmethod::fix_oop_relocations
     0.00%  GC Thread#5      libjvm.so         [.] Assembler::locate_operand
     0.00%  GC Thread#5      libjvm.so         [.] CodeCacheUnloadingTask::claim_nmethods
     0.00%  GC Thread#5      libjvm.so         [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  GC Thread#5      libjvm.so         [.] nmethod::is_alive
     0.00%  GC Thread#6      libjvm.so         [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#6      libjvm.so         [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  GC Thread#7      libjvm.so         [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  GC Thread#7      libjvm.so         [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#7      libjvm.so         [.] nmethod::is_alive
     0.00%  GC Thread#8      libjvm.so         [.] CodeHeap::next_used
     0.00%  GC Thread#8      libjvm.so         [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  GC Thread#8      libjvm.so         [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  GC Thread#8      libjvm.so         [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  GC Thread#8      libjvm.so         [.] IsCompiledMethodUnloadingOopClosure::do_oop
     0.00%  GC Thread#9      libjvm.so         [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  GC Thread#9      libjvm.so         [.] Relocation::pd_address_in_code
     0.00%  GC Thread#9      libjvm.so         [.] nmethod::fix_oop_relocations
     0.00%  VM Thread        libjvm.so         [.] G1GCPhaseTimes::reset
     0.00%  VM Thread        libjvm.so         [.] G1GCPhaseTimes::sum_thread_work_items
     0.00%  VM Thread        libjvm.so         [.] G1PageBasedVirtualSpace::commit
     0.00%  VM Thread        libjvm.so         [.] WorkerDataArray<unsigned long>::uninitialized
     0.00%  java             libjvm.so         [.] LinkResolver::lookup_method_in_klasses
     0.00%  java             libjvm.so         [.] PcDescContainer::find_pc_desc_internal
     0.00%  java             libjvm.so         [.] java_lang_Throwable::fill_in_stack_trace
     0.00%  java             [unknown]         [k] 0xffffffff86f1956d
     0.00%  java             [unknown]         [k] 0xffffffff86f195cf
     0.00%  java             [unknown]         [k] 0xffffffff86f19679
     0.00%  java             [unknown]         [k] 0xffffffff86f1969d
     0.00%  java             [unknown]         [k] 0xffffffff86f196b2


# Samples: 13K of event 'cpu_core/LLC-store-misses/'
# Event count (approx.): 65668063
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                      
# ........  ...............  ..................  ............................................................................................................................................................
#
    77.24%  java             libc-2.31.so        [.] __memset_avx2_erms
     9.75%  java             [unknown]           [k] 0xffffffff8798c2c0
     0.80%  java             [JIT] tid 687336    [.] void java.util.Spliterators$ArraySpliterator.forEachRemaining(java.util.function.Consumer)
     0.67%  java             [unknown]           [k] 0xffffffff86ef10d5
     0.67%  VM Thread        libc-2.31.so        [.] __memset_avx2_erms
     0.55%  java             [unknown]           [k] 0xffffffff86f67cc2
     0.54%  java             [unknown]           [k] 0xffffffff86ef33e2
     0.45%  java             [unknown]           [k] 0xffffffff86f6ea46
     0.37%  java             [unknown]           [k] 0xffffffff86ef1084
     0.37%  java             [unknown]           [k] 0xffffffff86ef102c
     0.30%  java             [JIT] tid 687336    [.] void java.util.stream.AbstractPipeline.copyInto(java.util.stream.Sink, java.util.Spliterator)
     0.29%  VM Thread        [unknown]           [k] 0xffffffff8798c2c0
     0.26%  G1 Conc#0        libc-2.31.so        [.] __memset_avx2_erms
     0.26%  java             [unknown]           [k] 0xffffffff86ef1085
     0.26%  G1 Conc#3        libc-2.31.so        [.] __memset_avx2_erms
     0.25%  java             [unknown]           [k] 0xffffffff86f2da80
     0.25%  java             [unknown]           [k] 0xffffffff86f2daaa
     0.25%  java             [unknown]           [k] 0xffffffff86ef3391
     0.23%  G1 Conc#1        libc-2.31.so        [.] __memset_avx2_erms
     0.19%  G1 Conc#4        libc-2.31.so        [.] __memset_avx2_erms
     0.19%  java             [unknown]           [k] 0xffffffff86ef33ac
     0.19%  java             [unknown]           [k] 0xffffffff86f2daa4
     0.19%  java             [unknown]           [k] 0xffffffff86f2da86
     0.17%  G1 Conc#2        libc-2.31.so        [.] __memset_avx2_erms
     0.16%  java             libjvm.so           [.] MemAllocator::allocate
     0.14%  java             [unknown]           [k] 0xffffffff86ef1020
     0.14%  java             [unknown]           [k] 0xffffffff86f728d0
     0.12%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::Dominators
     0.11%  java             [unknown]           [k] 0xffffffff86dab8eb
     0.11%  java             [unknown]           [k] 0xffffffff86ce8208
     0.10%  java             [unknown]           [k] 0xffffffff86ce81f0
     0.10%  java             [unknown]           [k] 0xffffffff86d5d286
     0.10%  java             [unknown]           [k] 0xffffffff86d5d280
     0.09%  java             [unknown]           [k] 0xffffffff86d5d28a
     0.09%  java             [unknown]           [k] 0xffffffff86ce81f6
     0.09%  java             [unknown]           [k] 0xffffffff8798c2b0
     0.08%  java             [unknown]           [k] 0xffffffff86ef33b4
     0.08%  java             [unknown]           [k] 0xffffffff86ef33e6
     0.08%  VM Thread        [unknown]           [k] 0xffffffff86ef33e2
     0.07%  java             [unknown]           [k] 0xffffffff86ef1117
     0.07%  VM Thread        libjvm.so           [.] G1RegionMarkStatsCache::reset
     0.07%  G1 Conc#0        [unknown]           [k] 0xffffffff8798c2c0
     0.07%  C2 CompilerThre  libc-2.31.so        [.] __memset_avx2_erms
     0.06%  java             libjvm.so           [.] ObjArrayAllocator::initialize
     0.06%  java             [unknown]           [k] 0xffffffff86ef18e0
     0.06%  java             [unknown]           [k] 0xffffffff86f2daf0
     0.06%  java             [unknown]           [k] 0xffffffff86ef18fd
     0.06%  java             [JIT] tid 687336    [.] void java.util.stream.Nodes$ArrayNode.<init>(long, java.util.function.IntFunction)
     0.06%  C2 CompilerThre  [unknown]           [k] 0xffffffff8798c2c0
     0.06%  java             [unknown]           [k] 0xffffffff86f2da70
     0.05%  java             [unknown]           [k] 0xffffffff86f2da7f
     0.05%  java             [unknown]           [k] 0xffffffff86f2da95
     0.05%  java             [unknown]           [k] 0xffffffff86f6e9ff
     0.05%  java             [JIT] tid 687336    [.] void framework.pim.BatchDispatcher.<init>()
     0.04%  VM Thread        [unknown]           [k] 0xffffffff86f67cc2
     0.04%  java             [unknown]           [k] 0xffffffff86ef191c
     0.04%  java             [unknown]           [k] 0xffffffff86f3f120
     0.04%  java             [unknown]           [k] 0xffffffff86f70717
     0.04%  java             [JIT] tid 687336    [.] void application.transplant.pimtree.test_generator.fill_with_random_ops(java.util.List)
     0.04%  java             [unknown]           [k] 0xffffffff86ef3383
     0.04%  java             [unknown]           [k] 0xffffffff86ef33fa
     0.04%  java             [unknown]           [k] 0xffffffff86f728cc
     0.04%  java             [unknown]           [k] 0xffffffff86ef33b1
     0.04%  java             [unknown]           [k] 0xffffffff86ef10a8
     0.04%  java             ld-2.31.so          [.] _dl_update_slotinfo
     0.04%  java             [unknown]           [k] 0xffffffff86f6a7a8
     0.04%  java             [unknown]           [k] 0xffffffff86f2da9c
     0.03%  java             [unknown]           [k] 0xffffffff86f2daec
     0.03%  java             [unknown]           [k] 0xffffffff86ef3367
     0.03%  java             [unknown]           [k] 0xffffffff86ce8201
     0.03%  java             [unknown]           [k] 0xffffffff86f6eab8
     0.03%  java             [unknown]           [k] 0xffffffff87295bf7
     0.03%  java             [unknown]           [k] 0xffffffff86f6f749
     0.03%  G1 Service       [unknown]           [k] 0xffffffff86ef46fd
     0.03%  java             ld-2.31.so          [.] update_get_addr
     0.03%  java             [unknown]           [k] 0xffffffff86ef3395
     0.03%  java             [unknown]           [k] 0xffffffff86ef10d0
     0.03%  java             [JIT] tid 687336    [.] void application.transplant.pimtree.PIMExecutorComputationContext.<init>()
     0.03%  java             ld-2.31.so          [.] __tls_get_addr_slow
     0.03%  java             [unknown]           [k] 0xffffffff86f6bf6f
     0.03%  java             libjvm.so           [.] MemAllocator::Allocation::notify_allocation_jvmti_sampler
     0.02%  VM Thread        [unknown]           [k] 0xffffffff86f70729
     0.02%  java             [unknown]           [k] 0xffffffff86f728c4
     0.02%  java             [unknown]           [k] 0xffffffff86f1654a
     0.02%  java             [unknown]           [k] 0xffffffff86f6a762
     0.02%  java             [JIT] tid 687336    [.] void application.transplant.pimtree.PIMExecutorComputationContext.<init>()
     0.02%  java             [unknown]           [k] 0xffffffff86f6bf7c
     0.02%  java             [unknown]           [k] 0xffffffff86f6c050
     0.02%  java             [unknown]           [k] 0xffffffff86f68a35
     0.02%  java             [unknown]           [k] 0xffffffff86ef1021
     0.02%  java             [unknown]           [k] 0xffffffff86ef10bf
     0.02%  java             [unknown]           [k] 0xffffffff86ef1080
     0.02%  VM Thread        [unknown]           [k] 0xffffffff86d5d286
     0.02%  G1 Conc#2        [unknown]           [k] 0xffffffff8798c2c0
     0.02%  java             [unknown]           [k] 0xffffffff86ef3376
     0.02%  GC Thread#0      libc-2.31.so        [.] __memset_avx2_erms
     0.02%  java             libjvm.so           [.] HeapRegionRemSet::clear_fcc
     0.02%  G1 Conc#0        libjvm.so           [.] MarkBitMap::do_clear
     0.02%  java             [unknown]           [k] 0xffffffff86ef33f7
     0.02%  VM Thread        [unknown]           [k] 0xffffffff86ef33fa
     0.02%  java             [unknown]           [k] 0xffffffff86f2dadc
     0.02%  java             [unknown]           [k] 0xffffffff86ef102b
     0.02%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<1335366ul, G1BarrierSet>, (AccessInternal::BarrierType)1, 1335366ul>::oop_access_barrier
     0.02%  java             [unknown]           [k] 0xffffffff86ef33a3
     0.02%  java             [unknown]           [k] 0xffffffff86ef18f2
     0.02%  java             [unknown]           [k] 0xffffffff86ef33df
     0.02%  VM Thread        [unknown]           [k] 0xffffffff86ef10d5
     0.02%  C2 CompilerThre  libjvm.so           [.] IndexSet::initialize
     0.02%  java             [unknown]           [k] 0xffffffff86ef108d
     0.02%  VM Thread        [unknown]           [k] 0xffffffff86ef1084
     0.02%  java             [unknown]           [k] 0xffffffff86ef10d4
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef1085
     0.02%  java             [unknown]           [k] 0xffffffff86ef190a
     0.02%  java             [unknown]           [k] 0xffffffff86f2da85
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::post_allocate_copy_removal
     0.02%  VM Thread        [unknown]           [k] 0xffffffff86ce81f0
     0.02%  java             [unknown]           [k] 0xffffffff86f2dacf
     0.02%  java             [unknown]           [k] 0xffffffff87a00b40
     0.01%  java             libjvm.so           [.] Runtime1::new_object_array
     0.01%  GC Thread#9      libc-2.31.so        [.] __memset_avx2_erms
     0.01%  G1 Conc#4        [unknown]           [k] 0xffffffff8798c2c0
     0.01%  GC Thread#11     [unknown]           [k] 0xffffffff8798c2c0
     0.01%  java             [unknown]           [k] 0xffffffff86ef337e
     0.01%  java             [unknown]           [k] 0xffffffff86f7072f
     0.01%  java             libjvm.so           [.] ObjectSampler::is_created
     0.01%  java             [unknown]           [k] 0xffffffff86f6bf66
     0.01%  java             libjvm.so           [.] OptoRuntime::multianewarray2_C
     0.01%  java             [unknown]           [k] 0xffffffff86f67c70
     0.01%  java             libjvm.so           [.] InterpreterRuntime::anewarray
     0.01%  java             libjvm.so           [.] JfrObjectAllocationSample::send_event
     0.01%  java             [unknown]           [k] 0xffffffff86f2da89
     0.01%  java             [unknown]           [k] 0xffffffff86dab8cf
     0.01%  java             [unknown]           [k] 0xffffffff86f2da75
     0.01%  G1 Conc#0        libjvm.so           [.] HeapRegionManager::par_iterate
     0.01%  java             [unknown]           [k] 0xffffffff86ef10dd
     0.01%  java             [unknown]           [k] 0xffffffff86f2daa1
     0.01%  VM Thread        [unknown]           [k] 0xffffffff86f2daa1
     0.01%  java             [unknown]           [k] 0xffffffff86f6bf69
     0.01%  java             [unknown]           [k] 0xffffffff86f6bf70
     0.01%  VM Thread        [unknown]           [k] 0xffffffff86f6ea46
     0.01%  java             [unknown]           [k] 0xffffffff86ef33d9
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseLive::add_liveout
     0.01%  java             [unknown]           [k] 0xffffffff86dab8e2
     0.01%  java             [unknown]           [k] 0xffffffff86ce821a
     0.01%  java             [unknown]           [k] 0xffffffff86f6eab4
     0.01%  C2 CompilerThre  libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.01%  java             [unknown]           [k] 0xffffffff86f6f7a7
     0.01%  java             [unknown]           [k] 0xffffffff86f6eab7
     0.01%  GC Thread#12     [unknown]           [k] 0xffffffff8798c2c0
     0.01%  GC Thread#0      [unknown]           [k] 0xffffffff8798c2c0
     0.01%  java             [JIT] tid 687336    [.] void application.transplant.pimtree.PIMExecutorComputationContext.<init>()
     0.01%  java             [unknown]           [k] 0xffffffff86f2dab8
     0.01%  java             [unknown]           [k] 0xffffffff86f2dad8
     0.01%  java             [unknown]           [k] 0xffffffff86f2dab3
     0.01%  java             [unknown]           [k] 0xffffffff86f6c077
     0.01%  java             [unknown]           [k] 0xffffffff86f6fafa
     0.01%  G1 Conc#1        libjvm.so           [.] BitMap::clear_range
     0.01%  java             [unknown]           [k] 0xffffffff86f706f5
     0.01%  java             [unknown]           [k] 0xffffffff86ef10ab
     0.01%  GC Thread#8      [unknown]           [k] 0xffffffff8798c2c0
     0.01%  java             [unknown]           [k] 0xffffffff86f7071a
     0.01%  java             [unknown]           [k] 0xffffffff86ef33b9
     0.01%  VM Thread        [unknown]           [k] 0xffffffff86ce821a
     0.01%  G1 Conc#3        [unknown]           [k] 0xffffffff8798c2c0
     0.01%  java             [unknown]           [k] 0xffffffff86f6f792
     0.01%  java             [unknown]           [k] 0xffffffff86ef10c0
     0.01%  GC Thread#17     [unknown]           [k] 0xffffffff8798c2c0
     0.01%  C2 CompilerThre  libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.01%  java             [unknown]           [k] 0xffffffff86ef1104
     0.01%  VM Thread        [unknown]           [k] 0xffffffff86f2daaa
     0.01%  GC Thread#4      [unknown]           [k] 0xffffffff86dab890
     0.01%  java             [unknown]           [k] 0xffffffff86ef10c7
     0.01%  java             [unknown]           [k] 0xffffffff86ef18ef
     0.01%  VM Thread        [unknown]           [k] 0xffffffff86ef102c
     0.01%  GC Thread#2      [unknown]           [k] 0xffffffff8798c2c0
     0.01%  G1 Conc#1        [unknown]           [k] 0xffffffff86f2daaa
     0.01%  java             [unknown]           [k] 0xffffffff86ef33eb
     0.01%  java             [unknown]           [k] 0xffffffff86ef10d1
     0.01%  java             [unknown]           [k] 0xffffffff86f6bf6d
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::init
     0.01%  java             [unknown]           [k] 0xffffffff86ef1910
     0.01%  java             [unknown]           [k] 0xffffffff86f70729
     0.01%  GC Thread#4      [unknown]           [k] 0xffffffff8798c2c0
     0.01%  GC Thread#16     libc-2.31.so        [.] __memset_avx2_erms
     0.01%  java             [unknown]           [k] 0xffffffff86ef339a
     0.01%  java             [unknown]           [k] 0xffffffff86f2dad2
     0.01%  java             [unknown]           [k] 0xffffffff86f706e1
     0.01%  java             [unknown]           [k] 0xffffffff86f728ad
     0.01%  GC Thread#6      libc-2.31.so        [.] __memset_avx2_erms
     0.01%  GC Thread#7      libc-2.31.so        [.] __memset_avx2_erms
     0.01%  java             [unknown]           [k] 0xffffffff86ef3358
     0.01%  java             [unknown]           [k] 0xffffffff86f706c5
     0.01%  VM Thread        [unknown]           [k] 0xffffffff86ef10c7
     0.01%  G1 Conc#0        [unknown]           [k] 0xffffffff86f67cc2
     0.01%  G1 Conc#0        [unknown]           [k] 0xffffffff86f6ea46
     0.01%  java             [unknown]           [k] 0xffffffff86ef33d5
     0.01%  VM Thread        [unknown]           [k] 0xffffffff86ef108d
     0.01%  java             [unknown]           [k] 0xffffffff86ef1110
     0.01%  VM Thread        [unknown]           [k] 0xffffffff86f6e9ff
     0.01%  VM Thread        [unknown]           [k] 0xffffffff87a00b40
     0.01%  java             [JIT] tid 687336    [.] void application.transplant.pimtree.PIMExecutorComputationContext.<init>()
     0.01%  GC Thread#15     [unknown]           [k] 0xffffffff8798c2c0
     0.01%  GC Thread#13     [unknown]           [k] 0xffffffff86dab890
     0.01%  VM Thread        [unknown]           [k] 0xffffffff86f6bf7c
     0.01%  java             [unknown]           [k] 0xffffffff86d5d285
     0.01%  java             ld-2.31.so          [.] __tls_get_addr
     0.01%  VM Thread        [unknown]           [k] 0xffffffff86ef33ac
     0.01%  java             [unknown]           [k] 0xffffffff86ef3371
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86ef102c
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86f2da80
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f6ea46
     0.00%  GC Thread#15     libc-2.31.so        [.] __memset_avx2_erms
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86ef1117
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff8798c2c0
     0.00%  java             [unknown]           [k] 0xffffffff86f6a771
     0.00%  C1 CompilerThre  libjvm.so           [.] __tls_get_addr@plt
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff8798c2c0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff8798c2c0
     0.00%  java             [unknown]           [k] 0xffffffff86f6bf60
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86ef1085
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  java             [unknown]           [k] 0xffffffff86ef33c9
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f2da89
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f2da86
     0.00%  java             [unknown]           [k] 0xffffffff86f6ea35
     0.00%  java             [unknown]           [k] 0xffffffff86f186d0
     0.00%  java             [unknown]           [k] 0xffffffff86ef3379
     0.00%  java             [unknown]           [k] 0xffffffff86f6c071
     0.00%  java             [unknown]           [k] 0xffffffff86f6ea58
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef102c
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86ef1085
     0.00%  java             libjvm.so           [.] TypeArrayKlass::multi_allocate
     0.00%  java             libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.00%  java             [unknown]           [k] 0xffffffff86ef1907
     0.00%  java             [unknown]           [k] 0xffffffff86ef3387
     0.00%  G1 Conc#4        libjvm.so           [.] BitMap::clear_range
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffff87295bf7
     0.00%  GC Thread#11     libc-2.31.so        [.] __memset_avx2_erms
     0.00%  java             [unknown]           [k] 0xffffffff86ef33ef
     0.00%  java             [unknown]           [k] 0xffffffff86f706e8
     0.00%  java             [unknown]           [k] 0xffffffff86f6ea10
     0.00%  java             [unknown]           [k] 0xffffffff86f6c064
     0.00%  java             [unknown]           [k] 0xffffffff86f6f70b
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86f68a35
     0.00%  java             [unknown]           [k] 0xffffffff86f6f7d5
     0.00%  java             [unknown]           [k] 0xffffffff86f728c8
     0.00%  java             [unknown]           [k] 0xffffffff86ef10cb
     0.00%  java             [unknown]           [k] 0xffffffff86f6a75e
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f2da80
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f6e9eb
     0.00%  java             [unknown]           [k] 0xffffffff86f6bf6b
     0.00%  java             [unknown]           [k] 0xffffffff86f728dd
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f67cc2
     0.00%  java             [unknown]           [k] 0xffffffff86ce821b
     0.00%  java             [unknown]           [k] 0xffffffff86f3f140
     0.00%  java             [unknown]           [k] 0xffffffff86ef33f2
     0.00%  GC Thread#12     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  java             [unknown]           [k] 0xffffffff86dab8a5
     0.00%  G1 Conc#4        libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  java             [unknown]           [k] 0xffffffff86f728d5
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f6f739
     0.00%  G1 Conc#3        libjvm.so           [.] MarkBitMap::do_clear
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f70729
     0.00%  VM Thread        libjvm.so           [.] G1RemSet::prepare_for_scan_heap_roots
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86ef10d5
     0.00%  java             [unknown]           [k] 0xffffffff86ef1081
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f6ea10
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86ef33b4
     0.00%  java             [unknown]           [k] 0xffffffff86f1c437
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f2da86
     0.00%  G1 Conc#3        libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f6a771
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeOopPtr::hash
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86f1654a
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86ef3383
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f6f789
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86ce81f0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f2daaa
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86ef10d5
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86ef1104
     0.00%  java             [unknown]           [k] 0xffffffff87296097
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d5d286
     0.00%  GC Thread#13     libc-2.31.so        [.] __memset_avx2_erms
     0.00%  G1 Conc#2        libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86ce81f0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f67cc2
     0.00%  C2 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86f67c8b
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86ef102c
     0.00%  VM Thread        libc-2.31.so        [.] malloc
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86ef18ef
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86ef488e
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#17     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#1      libc-2.31.so        [.] __memset_avx2_erms
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff8798c2c0
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<ResolveNode*, GrowableArray<ResolveNode*> >::grow
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86f2daa4
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86f6ea46
     0.00%  java             [unknown]           [k] 0xffffffff86ee1c69
