# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 288K of event 'LLC-load-misses'
# Event count (approx.): 128757186
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.02%  GC Thread#4      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.02%  GC Thread#0      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.02%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1RootRegionScanClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.02%  GC Thread#7      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.02%  GC Thread#3      libjvm.so           [.] CodeCache::find_blob_unsafe
     0.02%  C2 CompilerThre  libjvm.so           [.] RegionNode::is_unreachable_from_root
     0.02%  GC Thread#2      [unknown]           [k] 0xffffffffaf84d389
     0.02%  java             [JIT] tid 673703    [.] java.util.Spliterator java.util.Spliterators.spliterator(java.lang.Object[], int, int, int)
     0.02%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceClassLoaderKlass, oopDesc*>
     0.02%  GC Thread#1      libjvm.so           [.] CodeCache::next_blob
     0.02%  java             [JIT] tid 673703    [.] I2C/C2I adapters
     0.02%  G1 Main Marker   [unknown]           [k] 0xffffffffaf84d389
     0.02%  java             [JIT] tid 673703    [.] void java.util.concurrent.Executors$DefaultThreadFactory.<init>()
     0.02%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::get_metadata
     0.02%  GC Thread#5      libjvm.so           [.] CodeHeap::block_start
     0.02%  java             [JIT] tid 673703    [.] framework.lang.struct.IDPUProxyObject framework.pim.dpu.RPCHelper.getAReturnValue(int, java.lang.Class)
     0.02%  GC Thread#6      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.02%  C2 CompilerThre  libc-2.31.so        [.] _int_malloc
     0.02%  GC Thread#3      libjvm.so           [.] Relocation::pd_address_in_code
     0.02%  VM Thread        [unknown]           [k] 0xffffffffaf98acd0
     0.02%  C2 CompilerThre  libjvm.so           [.] Matcher::xform
     0.02%  java             libjvm.so           [.] SymbolTable::do_lookup
     0.02%  GC Thread#4      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
     0.02%  GC Thread#1      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::schedule_local
     0.02%  GC Thread#3      libjvm.so           [.] WeakProcessor::Task::work<G1CMIsAliveClosure, DoNothingClosure>
     0.02%  GC Thread#7      libjvm.so           [.] oop_Relocation::oop_addr
     0.02%  GC Thread#7      libjvm.so           [.] oop_Relocation::oop_value
     0.02%  GC Thread#3      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.02%  GC Thread#3      libjvm.so           [.] resource_allocate_bytes
     0.02%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.02%  G1 Conc#0        [unknown]           [k] 0xffffffffb0600000
     0.02%  VM Thread        libc-2.31.so        [.] __vfprintf_internal
     0.02%  C2 CompilerThre  libjvm.so           [.] RegMask::is_UP
     0.02%  VM Thread        libc-2.31.so        [.] __strlen_avx2
     0.02%  GC Thread#0      libjvm.so           [.] CompiledMethod::oops_reloc_begin
     0.02%  GC Thread#1      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
     0.02%  GC Thread#3      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
     0.02%  GC Thread#7      libjvm.so           [.] G1CMIsAliveClosure::do_object_b
     0.02%  VM Thread        libc-2.31.so        [.] _IO_default_xsputn
     0.02%  GC Thread#6      libjvm.so           [.] CodeCache::next_blob
     0.02%  GC Thread#2      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.02%  java             [JIT] tid 673703    [.] void java.util.ImmutableCollections$SubList.<init>(java.util.ImmutableCollections$AbstractImmutableList, int, int)
     0.02%  GC Thread#3      libjvm.so           [.] CompiledMethod::is_compiled
     0.02%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.02%  GC Thread#1      libjvm.so           [.] CompiledMethod::is_compiled
     0.02%  C1 CompilerThre  libjvm.so           [.] LIR_OpVisitState::visit
     0.02%  java             [JIT] tid 673703    [.] void java.util.stream.Nodes$ArrayNode.<init>(long, java.util.function.IntFunction)
     0.02%  C2 CompilerThre  libjvm.so           [.] __tls_get_addr@plt
     0.02%  GC Thread#5      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.02%  GC Thread#2      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
     0.02%  GC Thread#1      libjvm.so           [.] Relocation::pd_address_in_code
     0.02%  java             [unknown]           [k] 0xffffffffafe96097
     0.02%  GC Thread#0      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
     0.02%  java             [JIT] tid 673703    [.] void java.util.Spliterators.checkFromToBounds(int, int, int)
     0.02%  GC Thread#4      libjvm.so           [.] oop_Relocation::oop_value
     0.02%  C2 CompilerThre  libjvm.so           [.] DependencyContext::add_dependent_nmethod
     0.02%  GC Thread#0      libjvm.so           [.] CodeCache::find_blob_unsafe
     0.02%  GC Thread#5      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.02%  java             libjvm.so           [.] RelocIterator::initialize
     0.02%  GC Thread#2      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, false>::do_oop
     0.02%  java             [JIT] tid 673703    [.] java.util.List application.transplant.pimtree.frontend_by_generation.init_tasks()
     0.02%  GC Thread#5      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
     0.02%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::remove_symbols
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::fill_buffer
     0.02%  GC Thread#2      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.02%  GC Thread#0      libjvm.so           [.] oop_Relocation::oop_value
     0.02%  java             [JIT] tid 673703    [.] java.io.ObjectStreamClass$FieldReflector java.io.ObjectStreamClass.getReflector(java.io.ObjectStreamField[], java.io.ObjectStreamClass)
     0.02%  C1 CompilerThre  libjvm.so           [.] BitMap::set_union
     0.02%  GC Thread#5      libjvm.so           [.] JNIHandleBlock::oops_do
     0.02%  GC Thread#3      libjvm.so           [.] CompiledMethod::oops_reloc_begin
     0.02%  VM Thread        libjvm.so           [.] G1GCPhaseTimes::reset
     0.02%  GC Thread#2      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.02%  VM Thread        libc-2.31.so        [.] malloc_consolidate
     0.02%  G1 Conc#0        libjvm.so           [.] G1RootRegionScanClosure::do_oop
     0.02%  GC Thread#3      libjvm.so           [.] nmethod::is_unloading
     0.02%  java             ld-2.31.so          [.] __tls_get_addr
     0.02%  C2 CompilerThre  libjvm.so           [.] PhasePeephole::do_transform
     0.02%  GC Thread#4      libjvm.so           [.] CompiledMethod::is_compiled
     0.02%  GC Thread#7      libjvm.so           [.] CompiledMethod::is_compiled
     0.02%  java             [JIT] tid 673703    [.] void simulator.DPUManagerSimulator.callNonstaticMethod(int, int, int, java.lang.Object[])
     0.02%  GC Thread#5      libjvm.so           [.] Thread::claim_par_threads_do
     0.02%  java             libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.02%  VM Thread        [vdso]              [.] __vdso_clock_gettime
     0.02%  java             [JIT] tid 673703    [.] void java.util.stream.Nodes$FixedNodeBuilder.begin(long)
     0.02%  java             [JIT] tid 673703    [.] java.util.concurrent.ExecutorService java.util.concurrent.Executors.newCachedThreadPool()
     0.02%  C2 CompilerThre  libjvm.so           [.] NTarjan::DFS
     0.02%  G1 Conc#0        libc-2.31.so        [.] __memset_avx2_erms
     0.02%  GC Thread#6      libjvm.so           [.] oop_Relocation::oop_value
     0.02%  GC Thread#3      libc-2.31.so        [.] malloc
     0.02%  java             [JIT] tid 673703    [.] void framework.pim.logger.Logger.logf(java.lang.String, java.lang.Object[])
     0.02%  GC Thread#1      [unknown]           [k] 0xffffffffaf84d389
     0.02%  GC Thread#5      libjvm.so           [.] oop_Relocation::oop_addr
     0.02%  C2 CompilerThre  libjvm.so           [.] Node::is_block_proj
     0.02%  GC Thread#6      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.02%  VM Thread        libjvm.so           [.] SafepointSynchronize::arm_safepoint
     0.02%  C2 CompilerThre  libjvm.so           [.] Node::remove_dead_region
     0.02%  GC Thread#6      libjvm.so           [.] oop_Relocation::oop_addr
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_late_post_work
     0.02%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.02%  GC Thread#0      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.02%  GC Thread#3      libjvm.so           [.] G1CMIsAliveClosure::do_object_b
     0.02%  GC Thread#4      libjvm.so           [.] CompiledMethod::oops_reloc_begin
     0.02%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::get_metadata
     0.02%  G1 Service       [unknown]           [k] 0xffffffffaf84d389
     0.02%  GC Thread#0      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, false>::do_oop
     0.02%  GC Thread#1      libjvm.so           [.] oop_Relocation::oop_value
     0.02%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.02%  GC Thread#1      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::bias_color
     0.02%  GC Thread#6      libc-2.31.so        [.] malloc
     0.02%  java             [JIT] tid 673703    [.] java.util.stream.TerminalOp java.util.stream.ReduceOps.makeRef(java.util.stream.Collector)
     0.02%  VM Thread        libc-2.31.so        [.] _int_malloc
     0.02%  java             [JIT] tid 673703    [.] void java.util.stream.AbstractPipeline.<init>(java.util.Spliterator, int, boolean)
     0.02%  C1 CompilerThre  libjvm.so           [.] LinearScan::resolve_exception_handlers
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::Dominators
     0.01%  GC Thread#6      libjvm.so           [.] CompiledMethod::is_compiled
     0.01%  GC Thread#2      libjvm.so           [.] CompiledMethod::is_compiled
     0.01%  GC Thread#1      libjvm.so           [.] oop_Relocation::oop_addr
     0.01%  GC Thread#7      libjvm.so           [.] CompiledMethod::oops_reloc_begin
     0.01%  G1 Conc#0        [unknown]           [k] 0xffffffffaf84d389
     0.01%  G1 Conc#1        libjvm.so           [.] ReferenceProcessor::discover_reference
     0.01%  C2 CompilerThre  libjvm.so           [.] MachNode::rematerialize
     0.01%  GC Thread#2      libjvm.so           [.] CompiledMethod::oops_reloc_begin
     0.01%  C1 CompilerThre  [JIT] tid 673703    [.] flush_icache_stub
     0.01%  GC Thread#7      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.01%  GC Thread#4      libjvm.so           [.] G1CMIsAliveClosure::do_object_b
     0.01%  GC Thread#7      libjvm.so           [.] nmethod::is_unloading
     0.01%  GC Thread#5      libjvm.so           [.] CompiledMethod::is_compiled
     0.01%  C1 CompilerThre  libjvm.so           [.] LinearScan::sort_intervals_before_allocation
     0.01%  GC Thread#3      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.01%  VM Thread        libjvm.so           [.] ThreadLocalAllocBuffer::accumulate_and_reset_statistics
     0.01%  GC Thread#7      libjvm.so           [.] resource_allocate_bytes
     0.01%  GC Thread#2      libjvm.so           [.] nmethod::is_unloading
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::rematerialize
     0.01%  G1 Main Marker   libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<397382ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 397382ul>::oop_access_barrier
     0.01%  java             [JIT] tid 673703    [.] void java.util.stream.AbstractPipeline.copyInto(java.util.stream.Sink, java.util.Spliterator)
     0.01%  GC Thread#7      libjvm.so           [.] IsCompiledMethodUnloadingOopClosure::do_oop
     0.01%  GC Thread#3      libjvm.so           [.] oop_Relocation::oop_addr
     0.01%  GC Thread#5      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.01%  VM Thread        libjvm.so           [.] OopStorage::allocation_count
     0.01%  G1 Main Marker   libjvm.so           [.] G1PrecleanYieldClosure::should_return_fine_grain
     0.01%  GC Thread#0      libjvm.so           [.] oop_Relocation::oop_addr
     0.01%  GC Thread#2      libjvm.so           [.] GCIdMark::GCIdMark
     0.01%  GC Thread#3      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.01%  G1 Conc#1        libjvm.so           [.] G1CMTask::make_reference_grey
     0.01%  GC Thread#6      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.01%  GC Thread#3      libjvm.so           [.] JNIHandleBlock::oops_do
     0.01%  G1 Conc#1        libjvm.so           [.] HeapRegion::is_obj_dead
     0.01%  java             libjvm.so           [.] nmethod::is_zombie
     0.01%  GC Thread#1      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, false>::do_oop
     0.01%  GC Thread#5      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, false>::do_oop
     0.01%  GC Thread#6      libjvm.so           [.] resource_allocate_bytes
     0.01%  GC Thread#5      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.01%  java             [JIT] tid 673703    [.] void java.util.ImmutableCollections$AbstractImmutableList.subListRangeCheck(int, int, int)
     0.01%  java             [JIT] tid 673703    [.] StubRoutines (2)
     0.01%  GC Thread#1      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.01%  GC Thread#6      libjvm.so           [.] CompiledMethod::oops_reloc_begin
     0.01%  GC Thread#4      libjvm.so           [.] nmethod::is_unloading
     0.01%  GC Thread#5      libjvm.so           [.] resource_allocate_bytes
     0.01%  RMI Scheduler(0  [JIT] tid 673703    [.] Interpreter
     0.01%  GC Thread#4      libjvm.so           [.] oop_Relocation::oop_addr
     0.01%  C2 CompilerThre  libjvm.so           [.] Compile::final_graph_reshaping_walk
     0.01%  java             [JIT] tid 673703    [.] framework.pim.dpu.cache.DPUClassFileLookupTableItem simulator.DPULookupTableManagerSimulator.getClassLookupTableItem(java.lang.String)
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeInstPtr::eq
     0.01%  GC Thread#3      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseAggressiveCoalesce::coalesce
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseCCP::analyze
     0.01%  GC Thread#3      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.01%  GC Thread#7      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, false>::do_oop
     0.01%  G1 Conc#0        libjvm.so           [.] HeapRegion::is_obj_dead
     0.01%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::find_local_field
     0.01%  GC Thread#3      libjvm.so           [.] CodeBlob::is_compiled
     0.01%  C2 CompilerThre  libjvm.so           [.] Unique_Node_List::remove_useless_nodes
     0.01%  C2 CompilerThre  libjvm.so           [.] ciInstanceKlass::get_field_by_offset
     0.01%  GC Thread#7      libjvm.so           [.] ClassLoaderData::is_alive
     0.01%  GC Thread#6      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
     0.01%  G1 Conc#1        libc-2.31.so        [.] __memset_avx2_erms
     0.01%  GC Thread#2      libjvm.so           [.] Thread::claim_par_threads_do
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::shorten_branches
     0.01%  java             [JIT] tid 673703    [.] I2C/C2I adapters
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeNode::bottom_type
     0.01%  GC Thread#4      libjvm.so           [.] ConstantPool::impl_signature_ref_at
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseConservativeCoalesce::copy_copy
     0.01%  java             [JIT] tid 673703    [.] void framework.pim.logger.Logger.logln(java.lang.String)
     0.01%  GC Thread#1      libc-2.31.so        [.] malloc
     0.01%  java             [JIT] tid 673703    [.] int java.util.TimSort.minRunLength(int)
