# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 83K of event 'LLC-load-misses'
# Event count (approx.): 45872178
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  java             libjvm.so           [.] outputStream::do_vsnprintf_and_write_with_automatic_buffer
     0.00%  java             [unknown]           [k] 0xffffffffafb71bcc
     0.00%  java             [unknown]           [k] 0xffffffffafb8c2bc
     0.00%  java             [unknown]           [k] 0xffffffffafb49920
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffafe993f9
     0.00%  GC Thread#5      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffffafe993b0
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb70729
     0.00%  java             [unknown]           [k] 0xffffffffafb4f93f
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_List::store
     0.00%  C1 CompilerThre  libjvm.so           [.] os::PlatformMonitor::PlatformMonitor
     0.00%  java             [unknown]           [k] 0xffffffffafbacebf
     0.00%  Signal Dispatch  libjvm.so           [.] os::signal_wait
     0.00%  Signal Dispatch  [unknown]           [k] 0xffffffffafb706b9
     0.00%  java             [unknown]           [k] 0xffffffffafb4e96f
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb706b0
     0.00%  java             [unknown]           [k] 0xffffffffb0398404
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf97595b
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb6a762
     0.00%  java             [unknown]           [k] 0xffffffffafa92c27
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb68a20
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6ea46
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a75e
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb6f76f
     0.00%  java             [unknown]           [k] 0xffffffffafb4e7a5
     0.00%  G1 Conc#0        libjvm.so           [.] MemRegion::intersection
     0.00%  G1 Conc#1        libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  java             [JIT] tid 673947    [.] void java.rmi.ConnectException.<init>(java.lang.String, java.lang.Exception)
     0.00%  java             [unknown]           [k] 0xffffffffb041df62
     0.00%  VM Thread        libjvm.so           [.] ThreadLocalAllocBuffer::resize
     0.00%  G1 Conc#0        libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb728a5
     0.00%  java             [unknown]           [k] 0xffffffffafb71bac
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb2da85
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6ca
     0.00%  G1 Service       libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb7072f
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffb0600b40
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafa953d3
     0.00%  java             [unknown]           [k] 0xffffffffafb4e746
     0.00%  java             [unknown]           [k] 0xffffffffafb5388f
     0.00%  java             [unknown]           [k] 0xffffffffafbad022
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::mark_loops
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb728ad
     0.00%  java             [unknown]           [k] 0xffffffffafd8cabe
     0.00%  java             [unknown]           [k] 0xffffffffafb706b5
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::push_scope
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::sort_intervals_after_allocation
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6da39
     0.00%  java             [JIT] tid 673947    [.] java.io.OutputStream sun.rmi.transport.tcp.TCPConnection.getOutputStream()
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafad5860
     0.00%  java             [unknown]           [k] 0xffffffffafbad46d
     0.00%  G1 Main Marker   libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  G1 Main Marker   libpthread-2.31.so  [.] do_futex_wait.constprop.0
     0.00%  GC Thread#0      libpthread-2.31.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  java             [unknown]           [k] 0xffffffffafe96090
     0.00%  C1 CompilerThre  libc-2.31.so        [.] _int_malloc
     0.00%  java             [unknown]           [k] 0xffffffffafb4cce5
     0.00%  GC Thread#3      libjvm.so           [.] SparsePRT::clear
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb728a8
     0.00%  java             [JIT] tid 673947    [.] int java.io.BufferedInputStream.read(byte[], int, int)
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6ea80
     0.00%  java             [unknown]           [k] 0xffffffffaf9609ec
     0.00%  java             [unknown]           [k] 0xffffffffafbb17c0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb70729
     0.00%  java             [unknown]           [k] 0xffffffffafb6f753
     0.00%  java             [unknown]           [k] 0xffffffffb0600035
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb6a7a8
     0.00%  java             [unknown]           [k] 0xffffffffafb6c082
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_List::branch_destination
     0.00%  java             [unknown]           [k] 0xffffffffafab14a4
     0.00%  java             libjvm.so           [.] jni_GetStringUTFRegion
     0.00%  java             [JIT] tid 673947    [.] int java.io.ObjectOutputStream$HandleTable.lookup(java.lang.Object)
     0.00%  java             [unknown]           [k] 0xffffffffafb4f43c
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe993f9
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb6a79b
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::mark_loops
     0.00%  C1 CompilerThre  libjvm.so           [.] MacroAssembler::stop
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafabdef5
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafaf488e
     0.00%  java             [unknown]           [k] 0xffffffffafb4f840
     0.00%  java             [unknown]           [k] 0xffffffffafbacfb6
     0.00%  java             [unknown]           [k] 0xffffffffafb186d2
     0.00%  java             [unknown]           [k] 0xffffffffafbafbb9
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::is_vreg_flag_set
     0.00%  G1 Conc#1        libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  java             [unknown]           [k] 0xffffffffafb4f6a6
     0.00%  GC Thread#7      libjvm.so           [.] HeapRegion::hr_clear
     0.00%  GC Thread#4      libc-2.31.so        [.] _int_malloc
     0.00%  java             libjvm.so           [.] G1BarrierSet::invalidate
     0.00%  java             [unknown]           [k] 0xffffffffafb1c430
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb6fb04
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb72880
     0.00%  GC Thread#1      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb7184d
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb2da83
     0.00%  java             [unknown]           [k] 0xffffffffb02ae7d0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6a2ce
     0.00%  java             [unknown]           [k] 0xffffffffafb4f4af
     0.00%  java             libjvm.so           [.] ResourceObj::operator new
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb706ce
     0.00%  java             libjava.so          [.] readBytes
     0.00%  G1 Conc#1        libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  java             [JIT] tid 673947    [.] I2C/C2I adapters
     0.00%  java             [unknown]           [k] 0xffffffffafae1ced
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __vfprintf_internal
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb80a02
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf978e28
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f75b
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_OpVisitState::append
     0.00%  java             libjvm.so           [.] Handle::Handle
     0.00%  C2 CompilerThre  libjvm.so           [.] MultiNode::is_CFG
     0.00%  GC Thread#6      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffffafb71d83
     0.00%  java             [JIT] tid 673947    [.] java.net.Proxy[] sun.net.spi.DefaultProxySelector$3.run()
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::init_first_stack_mask
     0.00%  java             [unknown]           [k] 0xffffffffafb4e7d0
     0.00%  java             [unknown]           [k] 0xffffffffafbacf70
     0.00%  java             [unknown]           [k] 0xffffffffafd8ca8a
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::iterate_bytecodes_for_block
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb4e078
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf9780b0
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb70706
     0.00%  java             [unknown]           [k] 0xffffffffafb4e803
     0.00%  java             [unknown]           [k] 0xffffffffafd2e423
     0.00%  C1 CompilerThre  libjvm.so           [.] CodeBuffer::relocate_code_to
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffb05871d5
     0.00%  G1 Conc#1        libjvm.so           [.] G1RebuildRemSetClosure::do_oop_work<oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffffafb70722
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb6f792
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb71859
     0.00%  java             [unknown]           [k] 0xffffffffafb6a7a4
     0.00%  C1 CompilerThre  libjvm.so           [.] CodeBuffer::copy_relocations_to
     0.00%  java             [unknown]           [k] 0xffffffffafd2e43e
     0.00%  java             [unknown]           [k] 0xffffffffafb4e772
     0.00%  java             [unknown]           [k] 0xffffffffafb6da04
     0.00%  G1 Conc#1        libjvm.so           [.] RSHashTable::add_entry
     0.00%  java             [unknown]           [k] 0xffffffffafb8c19c
     0.00%  java             [unknown]           [k] 0xffffffffafbacfc7
     0.00%  C1 CompilerThre  libjvm.so           [.] ThreadCritical::~ThreadCritical
     0.00%  java             [unknown]           [k] 0xffffffffafb4ed60
     0.00%  java             [unknown]           [k] 0xffffffffafd2ef35
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb6f730
     0.00%  java             libjvm.so           [.] resource_allocate_bytes
     0.00%  java             [unknown]           [k] 0xffffffffaf9ab8eb
     0.00%  java             [JIT] tid 673947    [.] void java.net.SocketAddress.<init>()
     0.00%  java             [unknown]           [k] 0xffffffffafb6f717
     0.00%  java             [unknown]           [k] 0xffffffffafb49951
     0.00%  java             [unknown]           [k] 0xffffffffb058c2b0
     0.00%  java             [unknown]           [k] 0xffffffffafbb17a0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb72886
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb3f136
     0.00%  java             [unknown]           [k] 0xffffffffafb4e929
     0.00%  java             [unknown]           [k] 0xffffffffafbadd87
     0.00%  java             libjvm.so           [.] stringStream::write
     0.00%  java             [unknown]           [k] 0xffffffffaf93909c
     0.00%  java             [unknown]           [k] 0xffffffffafb1c437
     0.00%  java             [unknown]           [k] 0xffffffffafbacd68
     0.00%  java             libjvm.so           [.] Universe::should_fill_in_stack_trace
     0.00%  java             libjvm.so           [.] RegisterMap::RegisterMap
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6b9
     0.00%  java             [unknown]           [k] 0xffffffffafe3f330
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb70706
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb6e9f5
     0.00%  java             libjvm.so           [.] OopMapSet::update_register_map
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_Assembler::emit_op1
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb728dd
     0.00%  GC Thread#7      libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  java             [JIT] tid 673947    [.] java.nio.ByteBuffer sun.nio.ch.Util$BufferCache.get(int)
     0.00%  java             [unknown]           [k] 0xffffffffafb8c2c5
     0.00%  G1 Refine#0      libc-2.31.so        [.] __memset_avx2_erms
     0.00%  java             [unknown]           [k] 0xffffffffaf9ab8a0
     0.00%  java             [unknown]           [k] 0xffffffffafb8bf9d
     0.00%  java             [unknown]           [k] 0xffffffffb0385b78
     0.00%  G1 Conc#1        ld-2.31.so          [.] __tls_get_addr
     0.00%  java             [unknown]           [k] 0xffffffffafb6f7be
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb706b9
     0.00%  java             [unknown]           [k] 0xffffffffafb6f767
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f706
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafd2eefa
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6a5
     0.00%  java             [unknown]           [k] 0xffffffffb02a7919
     0.00%  G1 Refine#5      libpthread-2.31.so  [.] __lll_lock_wait
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb6a771
     0.00%  java             [unknown]           [k] 0xffffffffafb6d9f1
     0.00%  java             [unknown]           [k] 0xffffffffafb706be
     0.00%  java             [unknown]           [k] 0xffffffffafb8bff0
     0.00%  java             [unknown]           [k] 0xffffffffafbca690
     0.00%  java             [unknown]           [k] 0xffffffffafd2ef09
     0.00%  java             [unknown]           [k] 0xffffffffafb728b4
     0.00%  GC Thread#2      libjvm.so           [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  VM Thread        libjvm.so           [.] GCHeapLog::log_heap
     0.00%  java             libjvm.so           [.] UNICODE::utf8_length<signed char>
     0.00%  java             [unknown]           [k] 0xffffffffafb2da75
     0.00%  java             [unknown]           [k] 0xffffffffafb6ea58
     0.00%  java             ld-2.31.so          [.] __tls_get_addr_slow
     0.00%  java             libjvm.so           [.] MemAllocator::Allocation::notify_allocation_jvmti_sampler
     0.00%  java             [JIT] tid 673947    [.] void java.rmi.ConnectException.<init>(java.lang.String, java.lang.Exception)
     0.00%  java             [unknown]           [k] 0xffffffffafb4e975
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffafb6f788
     0.00%  java             [unknown]           [k] 0xffffffffaf9b77f4
     0.00%  java             [unknown]           [k] 0xffffffffafb6c05c
     0.00%  java             [unknown]           [k] 0xffffffffafbacfe7
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInt::eq
     0.00%  java             libjvm.so           [.] CompilationPolicy::compile
     0.00%  java             [unknown]           [k] 0xffffffffb03a098e
     0.00%  C1 CompilerThre  libjvm.so           [.] GlobalValueNumbering::GlobalValueNumbering
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodLiveness::compute_liveness
     0.00%  java             [unknown]           [k] 0xffffffffafb4e94a
     0.00%  java             [unknown]           [k] 0xffffffffafe3f33a
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRItem::set_instruction
     0.00%  java             [unknown]           [k] 0xffffffffaf9390a4
     0.00%  java             [unknown]           [k] 0xffffffffafb6a778
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb6ea86
     0.00%  java             libjvm.so           [.] ClassFileParser::copy_localvariable_table
     0.00%  java             [unknown]           [k] 0xffffffffafb7184d
     0.00%  java             libc-2.31.so        [.] __GI___setsockopt
     0.00%  java             [unknown]           [k] 0xffffffffafb71e75
     0.00%  java             [unknown]           [k] 0xffffffffb058c2b5
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6e9
     0.00%  java             [JIT] tid 673947    [.] java.lang.Long java.lang.Long.valueOf(long)
     0.00%  java             [unknown]           [k] 0xffffffffb041dc65
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::profile_branch
     0.00%  GC Thread#6      libc-2.31.so        [.] _int_malloc
     0.00%  VM Periodic Tas  libjvm.so           [.] WatcherThread::sleep
     0.00%  java             libjvm.so           [.] OopMapStream::find_next
     0.00%  java             [unknown]           [k] 0xffffffffafac1249
     0.00%  java             [unknown]           [k] 0xffffffffb0600143
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::move_to_phi
     0.00%  java             libjvm.so           [.] jni_SetByteArrayRegion
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafb6a730
     0.00%  java             libjvm.so           [.] jni_ExceptionOccurred
     0.00%  C1 CompilerThre  libjvm.so           [.] Symbol::increment_refcount
     0.00%  java             [JIT] tid 673947    [.] java.lang.Class sun.rmi.server.Util.getRemoteClass(java.lang.Class)
     0.00%  C1 CompilerThre  libjvm.so           [.] FrameMap::java_calling_convention
     0.00%  java             [unknown]           [k] 0xffffffffafbace91
     0.00%  java             [JIT] tid 673947    [.] int java.io.FileInputStream.readBytes(byte[], int, int)
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::set_leaders
     0.00%  C1 CompilerThre  libjvm.so           [.] CompileTask::print_ul
     0.00%  G1 Conc#0        libjvm.so           [.] memset@plt
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __strncat_avx2
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb1a092
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974dfc
     0.00%  GC Thread#3      libjvm.so           [.] YoungGCTracer::should_send_promotion_in_new_plab_event
     0.00%  java             libjvm.so           [.] ClassFileParser::parse_constant_pool_entries
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb80b6b
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodLiveness::BasicBlock::compute_gen_kill_range
     0.00%  C1 CompilerThre  libjvm.so           [.] CollectedHeap::tlab_alloc_reserve
     0.00%  C1 CompilerThre  libjvm.so           [.] PcDesc::PcDesc
     0.00%  java             [unknown]           [k] 0xffffffffafb4e859
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb6a7a0
     0.00%  java             [unknown]           [k] 0xffffffffafb4f430
     0.00%  java             [unknown]           [k] 0xffffffffafd8ca46
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb6c064
     0.00%  GC Thread#0      libjvm.so           [.] frame::oops_interpreted_do
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_List::move
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf95d289
     0.00%  C1 CompilerThre  libc-2.31.so        [.] fopen@@GLIBC_2.2.5
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf95d280
     0.00%  G1 Refine#2      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  VM Thread        libc-2.31.so        [.] _IO_old_init
     0.00%  java             [unknown]           [k] 0xffffffffafae1cc7
     0.00%  C1 CompilerThre  [JIT] tid 673947    [.] flush_icache_stub
     0.00%  java             [unknown]           [k] 0xffffffffafb4cec3
     0.00%  java             [unknown]           [k] 0xffffffffb02aa1d5
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::add_use
     0.00%  java             [unknown]           [k] 0xffffffffafb6a2ce
     0.00%  java             [unknown]           [k] 0xffffffffafb4e74f
     0.00%  java             [JIT] tid 673947    [.] long java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(java.lang.Object, long, java.lang.Object, int, java.lang.Object)
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb6a2aa
     0.00%  C1 CompilerThre  libc-2.31.so        [.] _IO_old_init
     0.00%  java             libjvm.so           [.] java_lang_String::utf8_length
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb706b6
     0.00%  java             [unknown]           [k] 0xffffffffafb50133
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a740
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb2da7f
     0.00%  G1 Conc#1        libc-2.31.so        [.] malloc
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafb6eab4
     0.00%  GC Thread#3      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffffafb50121
     0.00%  java             [unknown]           [k] 0xffffffffafbafbea
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb70744
     0.00%  java             [unknown]           [k] 0xffffffffaf95b215
     0.00%  java             [unknown]           [k] 0xffffffffafbacd7e
     0.00%  java             [unknown]           [k] 0xffffffffb0375ca0
     0.00%  C1 CompilerThre  libjvm.so           [.] NullCheckEliminator::iterate_one
     0.00%  java             [unknown]           [k] 0xffffffffaf9ab8f2
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb6a730
     0.00%  java             [unknown]           [k] 0xffffffffafb8c087
     0.00%  java             [unknown]           [k] 0xffffffffafbb1347
     0.00%  java             [unknown]           [k] 0xffffffffb02a19fa
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb2da70
     0.00%  GC Thread#7      libjvm.so           [.] OopMapCache::lookup
     0.00%  java             [unknown]           [k] 0xffffffffafc0aa7f
     0.00%  java             [unknown]           [k] 0xffffffffafb4cc3b
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf9ab559
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffffafb6a7a8
     0.00%  java             [unknown]           [k] 0xffffffffb058c2bc
     0.00%  java             [JIT] tid 673947    [.] int sun.nio.ch.Net.socket0(boolean, boolean, boolean, boolean)
     0.00%  java             [unknown]           [k] 0xffffffffafbace9e
     0.00%  java             [unknown]           [k] 0xffffffffb03cad94
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6ad
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb6c06f
     0.00%  java             [unknown]           [k] 0xffffffffafb50d16
     0.00%  java             [JIT] tid 673947    [.] java.lang.String java.util.Properties.getProperty(java.lang.String)
     0.00%  java             [unknown]           [k] 0xffffffffafb7078b
     0.00%  java             [unknown]           [k] 0xffffffffb02a285a
     0.00%  java             [unknown]           [k] 0xffffffffb02a411b
     0.00%  G1 Main Marker   libjvm.so           [.] ClassLoaderDataGraph::clear_claimed_marks
     0.00%  java             [unknown]           [k] 0xffffffffaf938b4f
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::create_interval
     0.00%  java             [unknown]           [k] 0xffffffffb041dbf0
     0.00%  VM Thread        libjvm.so           [.] G1CollectedHeap::do_collection_pause_at_safepoint_helper
     0.00%  java             [unknown]           [k] 0xffffffffafb2daa4
     0.00%  java             [unknown]           [k] 0xffffffffafbace6c
     0.00%  java             [unknown]           [k] 0xffffffffb02a28c5
     0.00%  java             [unknown]           [k] 0xffffffffc14213dd
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f787
     0.00%  G1 Main Marker   libjvm.so           [.] G1ConcurrentMark::preclean
     0.00%  GC Thread#3      libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  java             libjvm.so           [.] PreserveExceptionMark::PreserveExceptionMark
     0.00%  java             [unknown]           [k] 0xffffffffafb4e84b
     0.00%  java             [unknown]           [k] 0xffffffffafb4e916
     0.00%  java             [unknown]           [k] 0xffffffffafb6e9e5
     0.00%  java             [unknown]           [k] 0xffffffffafb84837
     0.00%  java             [unknown]           [k] 0xffffffffafe993f0
     0.00%  G1 Refine#2      libc-2.31.so        [.] __memset_avx2_erms
     0.00%  java             [unknown]           [k] 0xffffffffafb6fb33
     0.00%  C1 CompilerThre  libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286790ul, G1BarrierSet>, (AccessInternal::BarrierType)1, 286790ul>::oop_access_barrier
     0.00%  java             [unknown]           [k] 0xffffffffb058c2fd
     0.00%  java             libjvm.so           [.] jni_SetIntField
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f70b
     0.00%  C2 CompilerThre  libjvm.so           [.] RegionNode::is_unreachable_from_root
     0.00%  java             libjvm.so           [.] frame::sender_for_compiled_frame
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::use_kind_of_input_operand
     0.00%  java             [unknown]           [k] 0xffffffffaf963ea9
     0.00%  java             [unknown]           [k] 0xffffffffafb6bf60
     0.00%  java             [unknown]           [k] 0xffffffffafb8c137
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf974e2d
     0.00%  GC Thread#5      libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.00%  java             [JIT] tid 673947    [.] void java.util.WeakHashMap.expungeStaleEntries()
     0.00%  java             [unknown]           [k] 0xffffffffafb5388c
     0.00%  java             [unknown]           [k] 0xffffffffafe6c53d
     0.00%  java             [unknown]           [k] 0xffffffffb03a2762
     0.00%  G1 Conc#0        libjvm.so           [.] RSHashTable::add_entry
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffafb706e8
     0.00%  java             [unknown]           [k] 0xffffffffafd2e443
     0.00%  java             [unknown]           [k] 0xffffffffafe8c3c2
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb71839
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb71859
     0.00%  java             libjvm.so           [.] SymbolTable::new_symbol
     0.00%  java             [unknown]           [k] 0xffffffffafb70789
     0.00%  java             [unknown]           [k] 0xffffffffafb71bbf
     0.00%  C1 CompilerThre  libc-2.31.so        [.] _IO_str_init_static_internal
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<LIR_Op*, GrowableArray<LIR_Op*> >::grow
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethod::can_be_compiled
     0.00%  java             [unknown]           [k] 0xffffffffafe6c54a
     0.00%  java             [unknown]           [k] 0xffffffffb041dbf6
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_List::cmove
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6ea86
     0.00%  GC Thread#7      libpthread-2.31.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  java             [JIT] tid 673947    [.] boolean java.lang.String.equals(java.lang.Object)
     0.00%  java             [unknown]           [k] 0xffffffffafb4e77f
     0.00%  java             [unknown]           [k] 0xffffffffb02a19de
     0.00%  java             [unknown]           [k] 0xffffffffafb4cb64
     0.00%  java             [unknown]           [k] 0xffffffffafb4cb69
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6b1
     0.00%  C1 CompilerThre  libjvm.so           [.] nmethod::fix_oop_relocations
     0.00%  G1 Refine#1      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  java             [JIT] tid 673947    [.] void application.transplant.pimtree.PIMExecutorComputationContext.insertKeyValue(int, int)
     0.00%  java             libjvm.so           [.] CodeBlob::is_deoptimization_stub
     0.00%  java             [unknown]           [k] 0xffffffffafb1969d
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<548932ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 548932ul>::oop_access_barrier
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb80b8a
     0.00%  java             [JIT] tid 673947    [.] void application.transplant.pimtree.PIMTreeCore.generateData(int)
     0.00%  java             [unknown]           [k] 0xffffffffaf9b7863
     0.00%  C1 CompilerThre  libc-2.31.so        [.] _IO_new_file_init_internal
     0.00%  C1 CompilerThre  libjvm.so           [.] non-virtual thunk to LIRGenerator::block_do(BlockBegin*)
     0.00%  java             [unknown]           [k] 0xffffffffafb6a290
