# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 753K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 11843845089
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  G1 Conc#4        libjvm.so           [.] G1ClearBitMapTask::G1ClearBitmapHRClosure::do_heap_region
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86f6faf7
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f6f749
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86ef3391
     0.00%  G1 Main Marker   libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<ResolveNode*, GrowableArray<ResolveNode*> >::grow
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86ef1085
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f2daaa
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f2daec
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86ef3391
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86f2da9c
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86ef1907
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86f2daa4
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f6eab4
     0.00%  java             [unknown]           [k] 0xffffffff86f6f77c
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86ce81f0
     0.00%  java             [unknown]           [k] 0xffffffff86eb14b8
     0.00%  C2 CompilerThre  libjvm.so           [.] ConnectionGraph::add_node_to_connection_graph
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86dab8eb
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86ef33e2
     0.00%  C1 CompilerThre  libjvm.so           [.] SignatureStream::next
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f706e8
     0.00%  java             [unknown]           [k] 0xffffffff86f706c5
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __strncat_avx2
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86ef10a8
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86f728d0
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethodData::data_from
     0.00%  java             [JIT] tid 698584    [.] void application.transplant.pimtree.PIMTreeCore.generateData(int)
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f148ae
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f6a730
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffff87296097
     0.00%  C1 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  java             libjvm.so           [.] frame::sender
     0.00%  java             [unknown]           [k] 0xffffffff86f706f5
     0.00%  java             [unknown]           [k] 0xffffffff86f185c2
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86dab890
     0.00%  java             [unknown]           [k] 0xffffffff86f706c0
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f6e9e8
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f2daaa
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86f6ea86
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86f6f763
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f6f712
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f2daec
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f6f710
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86ef33ac
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::sort_intervals_before_allocation
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86ef33e2
     0.00%  GC Thread#8      libjvm.so           [.] SparsePRT::clear
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86f6e9eb
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f2daaa
     0.00%  java             [unknown]           [k] 0xffffffff86eaf8e2
     0.00%  G1 Conc#2        libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  G1 Conc#3        ld-2.31.so          [.] __tls_get_addr
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86f1c449
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86f728d0
     0.00%  java             [unknown]           [k] 0xffffffff86ef33eb
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f6ea9a
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6a79b
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86ce81f0
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86f67cc2
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86f6fafa
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86d5d286
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::number_instructions
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6a771
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6d9f1
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86ef10d5
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  java             libjvm.so           [.] ThreadLocalAllocBuffer::fill
     0.00%  java             [unknown]           [k] 0xffffffff86f185b4
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86ef10bf
     0.00%  java             [unknown]           [k] 0xffffffff86f6fa7f
     0.00%  java             [JIT] tid 698584    [.] StubRoutines (2)
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<ciSymbol*, GrowableArray<ciSymbol*> >::grow
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86f6f74e
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86ef33e2
     0.00%  C1 CompilerThre  libjvm.so           [.] DebugInformationRecorder::DebugInformationRecorder
     0.00%  java             [unknown]           [k] 0xffffffff86f71340
     0.00%  C1 CompilerThre  libjvm.so           [.] PcDesc::PcDesc
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f503ec
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f6ea8e
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86ef33b4
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f1c441
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86ef1110
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86dab890
     0.00%  java             libjvm.so           [.] InterpreterRuntime::newarray
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f2daec
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86ef102c
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86ef1085
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86ef33f2
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86f1654a
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86ef191c
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86f6eab4
     0.00%  GC Thread#17     libjvm.so           [.] HeapRegionTracer::send_region_type_change
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f6f782
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f70706
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86ef33fa
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f6c0c9
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::compute_local_live_sets
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86f3f120
     0.00%  java             [unknown]           [k] 0xffffffff86f4a2e1
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f70701
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86ce81f5
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86f2da80
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86ce81f0
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86ef1084
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f706e8
     0.00%  java             libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f2da85
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f728d5
     0.00%  java             [unknown]           [k] 0xffffffff86f6c113
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6da04
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86f1f2ac
     0.00%  GC Thread#17     libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86ef3391
     0.00%  VM Thread        libjvm.so           [.] G1FromCardCache::clear
     0.00%  java             [unknown]           [k] 0xffffffff86f4a19a
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86f6a736
     0.00%  GC Thread#16     libjvm.so           [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86f706d5
     0.00%  GC Thread#17     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f6fa7f
     0.00%  java             [unknown]           [k] 0xffffffff86f500fd
     0.00%  G1 Conc#4        libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86dab890
     0.00%  java             [unknown]           [k] 0xffffffff86f70737
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f71bcc
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86f6a730
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86ef1084
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f2da70
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f67cc2
     0.00%  java             [unknown]           [k] 0xffffffff86ed5590
     0.00%  java             [unknown]           [k] 0xffffffff87292691
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86d5d28a
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86f6f717
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86f706d1
     0.00%  RMI RenewClean-  [unknown]           [k] 0xffffffff86dab8eb
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86f67cc2
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f2daec
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86ef33e2
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f6f70b
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86d5d28a
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86d5d286
     0.00%  java             [unknown]           [k] 0xffffffff86f706b9
     0.00%  java             [unknown]           [k] 0xffffffff87239f20
     0.00%  java             [unknown]           [k] 0xffffffff86f18575
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86f6ea10
     0.00%  java             [unknown]           [k] 0xffffffff86f4a217
     0.00%  java             [unknown]           [k] 0xffffffff87295bf9
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86ef10cb
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f2da80
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f67cc2
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f2daaa
     0.00%  java             libjvm.so           [.] jni_GetStringLength
     0.00%  C2 CompilerThre  libjvm.so           [.] ConstantPool::has_local_signature_at_if_loaded
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86f6f727
     0.00%  C1 CompilerThre  libc-2.31.so        [.] malloc
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f2da9c
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f67f25
     0.00%  java             libjvm.so           [.] ClassFileParser::copy_localvariable_table
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86ef10d5
     0.00%  C2 CompilerThre  libjvm.so           [.] DebugInformationRecorder::DebugInformationRecorder
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86d5d286
     0.00%  java             [unknown]           [k] 0xffffffff86fad18a
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f2daa4
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d5d286
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86d5d28a
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f6f76b
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86dab896
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86f6e9e8
     0.00%  java             [unknown]           [k] 0xffffffff86f72886
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f2da86
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f67cc2
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  G1 Conc#4        libjvm.so           [.] memcpy@plt
     0.00%  java             [unknown]           [k] 0xffffffff86f4e972
     0.00%  java             [unknown]           [k] 0xffffffff87239ead
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6ea46
     0.00%  G1 Refine#7      [unknown]           [k] 0xffffffff86e952fd
     0.00%  java             [unknown]           [k] 0xffffffff86e95828
     0.00%  C2 CompilerThre  libjvm.so           [.] ResourceObj::operator new
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffff86d5d28a
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffff86f148ae
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86f72893
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f6a730
     0.00%  GC Thread#17     libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f6a73b
     0.00%  java             [unknown]           [k] 0xffffffff86f706b5
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86ce8208
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86ef33e2
     0.00%  G1 Conc#0        libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  G1 Conc#4        libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.00%  java             [unknown]           [k] 0xffffffff86f6e9f4
     0.00%  C2 CompilerThre  libjvm.so           [.] State::MachOperGenerator
     0.00%  GC Thread#11     libjvm.so           [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffff86dab895
     0.00%  C2 CompilerThre  libjvm.so           [.] MachNode::Expand
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f2da70
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f6ea10
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86ef3367
     0.00%  GC Thread#1      libjvm.so           [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  GC Thread#8      libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  G1 Conc#4        libjvm.so           [.] RSHashTable::add_entry
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86f2da80
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f6e9e0
     0.00%  java             libjvm.so           [.] ClassFileParser::parse_fields
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f67cc2
     0.00%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_ConL
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86f1f33c
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86dab890
     0.00%  GC Thread#7      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::Init
     0.00%  C2 CompilerThre  libjvm.so           [.] MethodLiveness::BasicBlock::BasicBlock
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f6a736
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86d5d28a
     0.00%  java             [unknown]           [k] 0xffffffff87296295
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::stretch_base_pointer_live_ranges
     0.00%  GC Thread#3      libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f2da80
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f6eab4
     0.00%  VM Thread        libjvm.so           [.] G1CollectedHeap::pre_evacuate_collection_set
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f2daaa
     0.00%  C1 CompilerThre  libjvm.so           [.] __tls_get_addr@plt
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f6f749
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f6ea8b
     0.00%  java             [unknown]           [k] 0xffffffff86f718e0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86ef337e
     0.00%  GC Thread#11     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#3      libjvm.so           [.] G1FromCardCache::clear
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86d5d280
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f6ea8b
     0.00%  java             [JIT] tid 698584    [.] sun.rmi.transport.Connection sun.rmi.transport.tcp.TCPChannel.createConnection()
     0.00%  java             [unknown]           [k] 0xffffffff86c10df1
     0.00%  C2 CompilerThre  libjvm.so           [.] ConstantPool::impl_name_and_type_ref_index_at
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseLive::compute
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86f2da86
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffff86c11456
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f6f76b
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f2da9c
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<int, GrowableArray<int> >::grow
     0.00%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::MergeMemNode
     0.00%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::ciObjectFactory
     0.00%  G1 Conc#3        libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  G1 Conc#3        libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86d5d280
     0.00%  G1 Conc#4        libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86ce8208
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86f6ea46
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f728d0
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f6a730
     0.00%  java             [unknown]           [k] 0xffffffff86f50222
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86ef3367
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86f6a7a0
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f2daaa
     0.00%  GC Thread#15     libjvm.so           [.] G1FromCardCache::clear
     0.00%  C2 CompilerThre  libjvm.so           [.] ConnectionGraph::ConnectionGraph
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f80bb1
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff8798c2b0
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f6a771
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86f6f763
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f6a771
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f6faf7
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f6f74c
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f6f76b
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f706b6
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffff86f706e8
     0.00%  java             [JIT] tid 698584    [.] void java.net.SocksSocketImpl.connect(java.net.SocketAddress, int)
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_List::LIR_List
     0.00%  C1 CompilerThre  libjvm.so           [.] NewInstance::visit
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f72880
     0.00%  C2 CompilerThre  libjvm.so           [.] IdealKit::delay_transform
     0.00%  C2 CompilerThre  libjvm.so           [.] Parse::do_if
     0.00%  C2 CompilerThre  libjvm.so           [.] State::MachNodeGenerator
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86ef102c
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86ef10d5
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86ef33e2
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86d5d286
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f6f700
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f7070f
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f70712
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86f6ea46
     0.00%  G1 Conc#4        libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86ef33ac
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f2da86
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f6ea46
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86ef10d5
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f706bb
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86ef33e2
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ca13c0
     0.00%  G1 Conc#0        ld-2.31.so          [.] __tls_get_addr
     0.00%  G1 Conc#2        ld-2.31.so          [.] __tls_get_addr
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  GC Thread#8      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#8      libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  G1 Conc#0        libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  G1 Conc#0        libjvm.so           [.] G1ClearBitMapTask::G1ClearBitmapHRClosure::do_heap_region
     0.00%  G1 Conc#0        libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  G1 Conc#2        libc-2.31.so        [.] memcpy@GLIBC_2.2.5
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86ce821a
     0.00%  GC Thread#1      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86f2daec
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f2da80
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f2daec
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86f2daaa
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86f6f739
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86ef10d5
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86ef1084
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f2daf0
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86ef10d5
     0.00%  VM Thread        libpthread-2.31.so  [.] sem_post@@GLIBC_2.2.5
     0.00%  java             [unknown]           [k] 0xffffffff86f503ec
     0.00%  C1 CompilerThre  libjvm.so           [.] resource_allocate_bytes
     0.00%  C2 CompilerThre  libjvm.so           [.] AllocateNode::Ideal_allocation
     0.00%  C2 CompilerThre  libjvm.so           [.] memset@plt
     0.00%  G1 Conc#1        ld-2.31.so          [.] __tls_get_addr
     0.00%  G1 Conc#2        libjvm.so           [.] SparsePRT::get_entry
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff8798c2b0
     0.00%  GC Thread#1      libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86ce821b
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f2da9c
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86ef10d5
     0.00%  GC Thread#15     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f2daa4
     0.00%  GC Thread#3      libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f6f70b
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f6a771
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff8798c2b0
     0.00%  VM Thread        libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::worker_cost
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::set_leaders
     0.00%  C1 CompilerThre  libjvm.so           [.] Chunk::next_chop
     0.00%  C1 CompilerThre  libjvm.so           [.] FrameMap::java_calling_convention
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodLiveness::BasicBlock::BasicBlock
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethod::is_accessor
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f809f0
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::init_first_stack_mask
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseGVN::transform_no_reclaim
     0.00%  G1 Conc#0        libjvm.so           [.] PerRegionTable::alloc
     0.00%  G1 Conc#0        libjvm.so           [.] memcpy@plt
     0.00%  G1 Conc#1        libjvm.so           [.] RSHashTable::add_entry
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f6c050
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f72880
     0.00%  G1 Conc#2        libjvm.so           [.] RSHashTable::add_entry
     0.00%  G1 Main Marker   libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86f4ece4
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffff86f6c071
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffff86f67cc2
     0.00%  G1 Refine#7      [unknown]           [k] 0xffffffff86e95295
     0.00%  GC Thread#1      libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86dab890
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86f6f739
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f2daa1
     0.00%  GC Thread#12     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#14     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86f2daa4
     0.00%  GC Thread#16     libc-2.31.so        [.] __memset_avx2_erms
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f6faf7
     0.00%  GC Thread#2      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f2daaa
     0.00%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86ce81f0
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86ef33ac
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f6f700
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f71859
