# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 29K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 54169645
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86cdc2a1
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f195bd
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f69997
     0.00%  G1 Refine#2      libc-2.31.so        [.] __strlen_avx2
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86d2e55b
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86e90524
     0.00%  GC Thread#2      libjvm.so           [.] nmethod::is_alive
     0.00%  VM Thread        libjvm.so           [.] AbsSeq::dsd
     0.00%  GC Thread#9      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff87295bf7
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86f195bd
     0.00%  GC Thread#12     libjvm.so           [.] OopMapCache::lookup
     0.00%  GC Thread#12     libjvm.so           [.] PtrQueueSet::deallocate_buffer
     0.00%  java             [unknown]           [k] 0xffffffff87784bf0
     0.00%  GC Thread#16     libjvm.so           [.] G1CodeRootSet::contains
     0.00%  GC Thread#16     libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, false>::do_oop
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86d3634c
     0.00%  C1 CompilerThre  libjvm.so           [.] EdgeMoveOptimizer::optimize_moves_at_block_end
     0.00%  java             [JIT] tid 683015    [.] java.lang.Object java.util.stream.ReduceOps$Box.get()
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff8798c2c0
     0.00%  java             [unknown]           [k] 0xffffffff87238900
     0.00%  java             [unknown]           [k] 0xffffffff87985a30
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f00cc3
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86e90524
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86cfadb0
     0.00%  GC Thread#10     libjvm.so           [.] RelocIterator::initialize
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffff86e8c6ec
     0.00%  java             [unknown]           [k] 0xffffffff86ed5860
     0.00%  C2 CompilerThre  libjvm.so           [.] ciBaseObject::set_ident
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86d109c6
     0.00%  java             [unknown]           [k] 0xffffffff86ed58c5
     0.00%  java             [unknown]           [k] 0xffffffff86f195ec
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86dab59a
     0.00%  java             [JIT] tid 683015    [.] void java.util.concurrent.locks.AbstractQueuedSynchronizer.signalNext(java.util.concurrent.locks.AbstractQueuedSynchronizer$Node)
     0.00%  java             libjvm.so           [.] G1Analytics::predict_card_scan_time_ms
     0.00%  java             [unknown]           [k] 0xffffffff877861e4
     0.00%  C2 CompilerThre  libjvm.so           [.] ThreadsSMRSupport::free_list
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86e98c4d
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f706f9
     0.00%  java             [JIT] tid 683015    [.] void java.net.SocksSocketImpl.connect(java.net.SocketAddress, int)
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff87289558
     0.00%  java             libjvm.so           [.] InstanceKlass::uncached_lookup_method
     0.00%  C2 CompilerThre  libjvm.so           [.] MachNullCheckNode::out_RegMask
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffff8798c2c0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86eff0c0
     0.00%  GC Thread#14     libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffff86dab8c7
     0.00%  java             [unknown]           [k] 0xffffffffc1770c11
     0.00%  GC Thread#11     libc-2.31.so        [.] __memset_avx2_erms
     0.00%  java             [JIT] tid 683015    [.] java.lang.String java.util.Locale.getUnicodeLocaleType(java.lang.String)
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86d8a64d
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86e96ea8
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86d8e045
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e98c4d
     0.00%  java             [JIT] tid 683015    [.] java.net.InetAddress[] java.net.InetAddress.getAllByName0(java.lang.String, java.net.InetAddress, boolean, boolean)
     0.00%  G1 Conc#2        libjvm.so           [.] ClassLoaderData::oops_do
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __memset_avx2_erms
     0.00%  java             [JIT] tid 683015    [.] java.util.concurrent.ConcurrentHashMap$Node java.util.concurrent.ConcurrentHashMap.tabAt(java.util.concurrent.ConcurrentHashMap$Node[], int)
     0.00%  java             [unknown]           [k] 0xffffffffc173c410
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeAryPtr::add_offset
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e986e6
     0.00%  GC Thread#5      libc-2.31.so        [.] _int_malloc
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86cfccc4
     0.00%  C2 CompilerThre  libjvm.so           [.] ciInstanceKlass::ciInstanceKlass
     0.00%  GC Thread#3      libjvm.so           [.] ConstantPool::impl_signature_ref_at
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeKlassPtr::singleton
     0.00%  java             [unknown]           [k] 0xffffffff87978da1
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86eebf93
     0.00%  C2 CompilerThre  libjvm.so           [.] resource_allocate_bytes
     0.00%  GC Thread#7      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.00%  GC Thread#7      libjvm.so           [.] InstanceMirrorKlass::oop_size
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f6c1cb
     0.00%  GC Thread#12     libjvm.so           [.] Relocation::pd_address_in_code
     0.00%  java             [unknown]           [k] 0xffffffffc11d5040
     0.00%  C1 CompilerThre  libjvm.so           [.] methodHandle::operator=
     0.00%  java             [unknown]           [k] 0xffffffff86e91942
     0.00%  C1 CompilerThre  libjvm.so           [.] Symbol::as_klass_external_name
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  java             libjvm.so           [.] JNI_ArgumentPusher::JNI_ArgumentPusher
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff87c000b3
     0.00%  Signal Dispatch  [unknown]           [k] 0xffffffff86eff52c
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86e90553
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::ReduceOper
     0.00%  java             [JIT] tid 683015    [.] void java.util.HashMap.clear()
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e96678
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86d10886
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86e9057a
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86eff0d1
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86eff0d1
     0.00%  GC Thread#5      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, false>::do_oop
     0.00%  GC Thread#6      libjvm.so           [.] CodeBlob::is_compiled
     0.00%  G1 Conc#2        libjvm.so           [.] RSHashTable::add_card
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86f6ea10
     0.00%  C1 CompilerThre  libjvm.so           [.] Symbol::print_symbol_on
     0.00%  RMI RenewClean-  [unknown]           [k] 0xffffffff87288d7e
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86d372bb
     0.00%  G1 Conc#0        [vdso]              [.] __vdso_clock_gettime
     0.00%  G1 Conc#4        libjvm.so           [.] G1CMTask::drain_global_stack
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff87232d83
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e8ed8e
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86d9a1f4
     0.00%  GC Thread#7      libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseConservativeCoalesce::verify
     0.00%  GC Thread#4      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e96e1d
     0.00%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::init_shared_objects
     0.00%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  java             [unknown]           [k] 0xffffffff86f67f25
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::state_at_entry
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff8703dd2e
     0.00%  C2 CompilerThre  libjvm.so           [.] RegionNode::is_unreachable_from_root
     0.00%  GC Thread#13     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  C1 CompilerThre  libjvm.so           [.] NativeCall::destination
     0.00%  VM Thread        libjvm.so           [.] G1BlockOffsetTablePart::zero_bottom_entry_raw
     0.00%  java             [unknown]           [k] 0xffffffff8776d9e4
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86f1964d
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86dab94e
     0.00%  GC Thread#7      libjvm.so           [.] ConstantPool::impl_signature_ref_at
     0.00%  GC Thread#7      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86e974c7
     0.00%  C2 CompilerThre  libjvm.so           [.] Phase::gen_subtype_check
     0.00%  GC Thread#14     libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86e974d6
     0.00%  GC Thread#7      libjvm.so           [.] CodeHeap::next_used
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f195d2
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f70b48
     0.00%  java             [unknown]           [k] 0xffffffff86f4e8c8
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f4e788
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff8798c32c
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_Base
     0.00%  C1 CompilerThre  libjvm.so           [.] LinkResolver::check_method_accessability
     0.00%  java             [JIT] tid 683015    [.] sun.nio.ch.OptionKey sun.nio.ch.SocketOptionRegistry.findOption(java.net.SocketOption, java.net.ProtocolFamily)
     0.00%  C2 CompilerThre  libjvm.so           [.] sarL_rReg_immNode::Expand
     0.00%  GC Thread#2      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.00%  GC Thread#2      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  Reference Handl  [JIT] tid 683015    [.] Interpreter
     0.00%  C1 CompilerThre  libjvm.so           [.] Method::is_method
     0.00%  G1 Conc#4        libjvm.so           [.] G1BarrierSet::write_ref_field_post_slow
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86e90524
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f1966d
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e91942
     0.00%  C2 CompilerThre  libjvm.so           [.] CompileBroker::can_remove
     0.00%  java             [unknown]           [k] 0xffffffff87784c06
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86e9056a
     0.00%  GC Thread#2      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  java             [JIT] tid 683015    [.] void jdk.internal.misc.ScopedMemoryAccess.copyMemory(jdk.internal.misc.ScopedMemoryAccess$Scope, jdk.internal.misc.ScopedMemoryAccess$Scope, java.lang.Object, long, java.lang.Object, long, long)
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff87295bf7
     0.00%  Notification Th  [unknown]           [k] 0xffffffff87296ccc
     0.00%  C2 CompilerThre  libjvm.so           [.] outputStream::print
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::get_late_ctrl_with_anti_dep
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffff86e8ed8e
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f4e921
     0.00%  GC Thread#2      libjvm.so           [.] RelocIterator::initialize
     0.00%  java             [unknown]           [k] 0xffffffff86f1956d
     0.00%  java             [unknown]           [k] 0xffffffff8777cd09
     0.00%  java             libc-2.31.so        [.] __strlen_avx2
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::unique_ctrl_out
     0.00%  C2 CompilerThre  libjvm.so           [.] rRegLOper::type
     0.00%  perf-exec        [unknown]           [k] 0xffffffff86e9edea
     0.00%  java             [unknown]           [k] 0xffffffffc17341aa
     0.00%  java             [unknown]           [k] 0xffffffff86f50d26
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f69c19
     0.00%  G1 Conc#3        libjvm.so           [.] BitMap::get_next_bit_impl<0ul, false>
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffff86eff0c6
     0.00%  java             [JIT] tid 683015    [.] void java.util.HashMap.<init>(int, float)
     0.00%  C1 CompilerThre  libjvm.so           [.] DebugInformationRecorder::find_sharable_decode_offset
     0.00%  C2 CompilerThre  libjvm.so           [.] VectorNode::opcode
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff8728c2f6
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInt::hash
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f196d1
     0.00%  GC Thread#10     libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.00%  GC Thread#10     libjvm.so           [.] PtrQueueSet::flush_queue
     0.00%  GC Thread#10     libjvm.so           [.] nmethod::is_alive
     0.00%  GC Thread#1      libjvm.so           [.] nmethod::is_alive
     0.00%  java             [unknown]           [k] 0xffffffff86d6c85a
     0.00%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::nof_implementors
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f19624
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86c4d434
     0.00%  G1 Conc#2        libjvm.so           [.] BitMap::get_next_bit_impl<0ul, false>
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::latency_from_uses
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86d74de5
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86cfeba5
     0.00%  C2 CompilerThre  libjvm.so           [.] Klass::next_sibling
     0.00%  java             libpthread-2.31.so  [.] __pthread_rwlock_rdlock
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86e967fa
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff8728cfc4
     0.00%  C2 CompilerThre  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  GC Thread#6      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffffc173c425
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f196d1
     0.00%  GC Thread#2      libjvm.so           [.] CodeCacheSweeperThread::oops_do_no_frames
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e97993
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff871cce44
     0.00%  C1 CompilerThre  libjvm.so           [.] CodeBuffer::CodeBuffer
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f4e75b
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86e90553
     0.00%  GC Thread#12     libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86d0a7f0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e96e51
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e98c4d
     0.00%  java             [JIT] tid 683015    [.] java.lang.Object java.lang.invoke.LambdaForm$MH/0x0000000800c08800.invoke(java.lang.Object, java.lang.Object)
     0.00%  GC Thread#8      libc-2.31.so        [.] malloc
     0.00%  GC Thread#8      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.00%  C2 CompilerThre  libjvm.so           [.] CodeBuffer::initialize_section_size
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseAggressiveCoalesce::coalesce
     0.00%  GC Thread#13     libc-2.31.so        [.] _int_malloc
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86ed58d2
     0.00%  VM Thread        libjvm.so           [.] ThreadLocalAllocStats::publish
     0.00%  G1 Conc#3        [vdso]              [.] __vdso_clock_gettime
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86e91957
     0.00%  GC Thread#0      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  GC Thread#12     libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  GC Thread#10     libc-2.31.so        [.] _int_malloc
     0.00%  C2 CompilerThre  libjvm.so           [.] constantPoolHandle::~constantPoolHandle
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6832a
     0.00%  GC Thread#7      ld-2.31.so          [.] __tls_get_addr
     0.00%  java             [JIT] tid 683015    [.] void sun.rmi.runtime.Log$LoggerLog.log(java.util.logging.Level, java.lang.String)
     0.00%  java             [unknown]           [k] 0xffffffffc01e9974
     0.00%  java             [JIT] tid 683015    [.] void java.util.Spliterators$ArraySpliterator.forEachRemaining(java.util.function.Consumer)
     0.00%  C2 CompilerThre  libjvm.so           [.] PCTableNode::Ideal
     0.00%  C2 CompilerThre  libjvm.so           [.] compP_mem_rRegNode::memory_operand
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f195a8
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86d0fcd9
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::find_out_with
     0.00%  GC Thread#7      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86ef5177
     0.00%  GC Thread#6      libjvm.so           [.] frame::oops_interpreted_do
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86d74730
     0.00%  C2 CompilerThre  libjvm.so           [.] MachCallNode::in_RegMask
     0.00%  C2 CompilerThre  libjvm.so           [.] xorL_rRegNode::cisc_RegMask
     0.00%  GC Thread#4      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff8728955d
     0.00%  GC Thread#6      libjvm.so           [.] CodeBlob::is_nmethod
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f19700
     0.00%  GC Thread#0      libjvm.so           [.] GlobalCounter::write_synchronize
     0.00%  java             [unknown]           [k] 0xffffffff86f67f20
     0.00%  C2 CompilerThre  libjvm.so           [.] CompileBroker::collect_statistics
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e96ea8
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86e9056f
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86d04af0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f00318
     0.00%  GC Thread#8      libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#8      libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.00%  java             [unknown]           [k] 0xffffffff86f9edcf
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86f6ea10
     0.00%  Service Thread   [unknown]           [k] 0xffffffff86e90582
     0.00%  java             [unknown]           [k] 0xffffffff86e91a77
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86f195e4
     0.00%  java             [unknown]           [k] 0xffffffff86d60a1e
     0.00%  C2 CompilerThre  libjvm.so           [.] JavaThread::is_Java_thread
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCCP::analyze
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::clone_skeleton_predicate_for_main_loop
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86e8ed8e
     0.00%  C2 CompilerThre  libjvm.so           [.] DebugInformationRecorder::describe_scope
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e98c31
     0.00%  GC Thread#8      libjvm.so           [.] OopMapCache::lookup
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e98c2d
     0.00%  GC Thread#2      libc-2.31.so        [.] unlink_chunk.isra.0
     0.00%  java             [JIT] tid 683015    [.] void sun.nio.ch.NioSocketImpl.endConnect(java.io.FileDescriptor, boolean)
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::profile_branch
     0.00%  GC Thread#6      libjvm.so           [.] OtherRegionsTable::iterate<G1MergeHeapRootsTask::G1MergeCardSetClosure>
     0.00%  GC Thread#6      libjvm.so           [.] PosixSemaphore::wait
     0.00%  C1 CompilerThre  libjvm.so           [.] AbstractICache::invalidate_word
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86f195e4
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86e98695
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86efab7d
     0.00%  C2 CompilerThre  libjvm.so           [.] MultiNode::hash
     0.00%  GC Thread#15     libc-2.31.so        [.] _int_free
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86e91942
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseGVN::transform
     0.00%  GC Thread#14     libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffff86e98c4d
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86f6ea10
     0.00%  GC Thread#7      libjvm.so           [.] CodeBlob::is_compiled
     0.00%  java             [unknown]           [k] 0xffffffff86f71df7
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e97078
     0.00%  VM Thread        libjvm.so           [.] G1FromCardCache::clear
     0.00%  C1 CompilerThre  libjvm.so           [.] ImmutableOopMapBuilder::fill
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86e96678
     0.00%  C2 CompilerThre  libjvm.so           [.] JNIHandleBlock::allocate_handle
     0.00%  GC Thread#7      libjvm.so           [.] CodeCache::next_blob
     0.00%  GC Thread#7      libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::split_thru_region
     0.00%  GC Thread#14     libjvm.so           [.] Assembler::locate_operand
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff87295bf7
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86d198ac
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e916f9
     0.00%  java             [unknown]           [k] 0xffffffff8777e039
     0.00%  GC Thread#13     libjvm.so           [.] CodeCache::find_blob
     0.00%  GC Thread#2      libjvm.so           [.] IsCompiledMethodUnloadingOopClosure::do_oop
     0.00%  java             [unknown]           [k] 0xffffffff87784dec
     0.00%  VM Periodic Tas  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  C1 CompilerThre  libjvm.so           [.] CompileBroker::can_remove
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethodData::load_data
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e96ec1
     0.00%  GC Thread#2      libjvm.so           [.] CodeCacheUnloadingTask::claim_nmethods
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86eff0b8
     0.00%  java             [JIT] tid 683015    [.] java.lang.Object java.lang.ThreadLocal.get()
     0.00%  GC Thread#13     libc-2.31.so        [.] malloc
     0.00%  GC Thread#15     libjvm.so           [.] nmethod::is_alive
     0.00%  java             libjvm.so           [.] Method::bcp_from
     0.00%  java             [unknown]           [k] 0xffffffff86f4e8e7
     0.00%  java             [unknown]           [k] 0xffffffff86f67bae
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff871cce4b
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::set_leaders
     0.00%  C2 CompilerThre  libjvm.so           [.] CgroupSubsystem::memory_limit_in_bytes
     0.00%  C2 CompilerThre  libjvm.so           [.] PhiNode::wait_for_region_igvn
     0.00%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::get_symbol
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::try_sink_out_of_loop
     0.00%  java             [unknown]           [k] 0xffffffffc1734120
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86e96678
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86c4d389
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86ec0218
     0.00%  VM Thread        libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<593988ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 593988ul>::oop_access_barrier
     0.00%  C2 CompilerThre  libjvm.so           [.] PhiNode::Opcode
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86e39e16
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86d373af
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86d8c105
     0.00%  GC Thread#16     libjvm.so           [.] nmethod::oops_do
     0.00%  VM Thread        libc-2.31.so        [.] cfree@GLIBC_2.2.5
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86d147d5
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f1964d
     0.00%  GC Thread#16     libjvm.so           [.] CodeHeap::block_start
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86e90553
     0.00%  C2 CompilerThre  libjvm.so           [.] thread_native_entry
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f50d6f
     0.00%  GC Thread#2      libc-2.31.so        [.] _int_malloc
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86cfc5ac
     0.00%  G1 Refine#0      libc-2.31.so        [.] _int_malloc
     0.00%  java             libc-2.31.so        [.] _int_malloc
     0.00%  C2 CompilerThre  libjvm.so           [.] addL_rRegNode::Expand
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff87a00143
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86e90564
     0.00%  java             [JIT] tid 683015    [.] java.lang.Throwable java.lang.Throwable.fillInStackTrace(int)
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86d5d280
     0.00%  GC Thread#7      libc-2.31.so        [.] _int_malloc
     0.00%  VM Thread        libjvm.so           [.] HeapRegionManager::initialize_regions
     0.00%  GC Thread#0      libjvm.so           [.] CodeHeap::next_used
     0.00%  Service Thread   [unknown]           [k] 0xffffffff86e90564
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86c4d389
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f1964d
     0.00%  GC Thread#15     libjvm.so           [.] nmethod::oops_do
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86eff0b8
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f00c83
     0.00%  GC Thread#15     libc-2.31.so        [.] _int_malloc
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86d122da
     0.00%  java             [unknown]           [k] 0xffffffff877849eb
