# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 3K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 3078171
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................
#
     0.00%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::ciObjectFactory
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86dab895
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86ef1020
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f2da89
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f2da95
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f2daa4
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f67cc2
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6da39
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6ea10
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f706ff
     0.00%  C2 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<ciSymbol*, GrowableArray<ciSymbol*> >::grow
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::init_first_stack_mask
     0.00%  C2 CompilerThre  libjvm.so           [.] OopFlow::compute_reach
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::PhaseChaitin
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::BuildOopMaps
     0.00%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_CmpP
     0.00%  C2 CompilerThre  libjvm.so           [.] Type::singleton
     0.00%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::ciObjectFactory
     0.00%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::get_metadata
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ce81f0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86dab890
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f2da89
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6a778
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6ea10
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6f730
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f706e8
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffff86f2daf0
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffff86f4ef3e
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffff86f67cc2
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffff86f6eab4
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86ef1084
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86ce81f0
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86ef10d5
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86ef1117
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86ef3367
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86ef33e2
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86f2daa4
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86f2daaa
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86f6bf6b
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86f6f700
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86f706b6
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f6a771
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f6a782
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f6faf7
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86ef33e2
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f6eab4
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86ef33fa
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f2daaa
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f6f700
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f6f767
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f6f739
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86ef339a
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f68a35
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86ef102c
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86ef3383
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f2daa4
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f6a771
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f2daa4
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f2daec
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f706e8
     0.00%  RMI GC Daemon    [unknown]           [k] 0xffffffff86f2da80
     0.00%  RMI RenewClean-  [unknown]           [k] 0xffffffff86ef3358
     0.00%  RMI RenewClean-  [unknown]           [k] 0xffffffff86f6eab4
     0.00%  java             [JIT] tid 692803    [.] int java.net.URI$Parser.parseServer(int, int)
     0.00%  java             libjvm.so           [.] jni_ReleasePrimitiveArrayCritical
     0.00%  java             [unknown]           [k] 0xffffffff86eaef05
     0.00%  java             [unknown]           [k] 0xffffffff86ee1c9e
     0.00%  java             [unknown]           [k] 0xffffffff86ef337e
     0.00%  java             [unknown]           [k] 0xffffffff86ef33ac
     0.00%  java             [unknown]           [k] 0xffffffff86f3f120
     0.00%  java             [unknown]           [k] 0xffffffff86f500f5
     0.00%  java             [unknown]           [k] 0xffffffff86f50218
     0.00%  java             [unknown]           [k] 0xffffffff86f6f749
     0.00%  java             [unknown]           [k] 0xffffffff86f6fb2b
     0.00%  java             [unknown]           [k] 0xffffffff8797c606
     0.00%  java             [unknown]           [k] 0xffffffff87a00b40


# Samples: 654  of event 'cpu_atom/LLC-store-misses/'
# Event count (approx.): 199729
#
# Overhead  Command          Shared Object     Symbol                                                                          
# ........  ...............  ................  ................................................................................
#
    12.45%  GC Thread#2      [unknown]         [k] 0xffffffff87295bf7
    10.45%  GC Thread#7      [unknown]         [k] 0xffffffff87295bf7
     9.27%  GC Thread#5      [unknown]         [k] 0xffffffff87295bf7
     5.61%  GC Thread#0      [unknown]         [k] 0xffffffff87295bf7
     5.54%  C2 CompilerThre  [unknown]         [k] 0xffffffff87295bf7
     4.81%  GC Thread#6      [unknown]         [k] 0xffffffff87295bf7
     4.62%  GC Thread#8      [unknown]         [k] 0xffffffff87295bf7
     4.34%  GC Thread#10     [unknown]         [k] 0xffffffff87295bf7
     4.11%  java             [unknown]         [k] 0xffffffff87295bf7
     3.55%  C2 CompilerThre  libc-2.31.so      [.] __memset_avx2_erms
     2.51%  GC Thread#11     [unknown]         [k] 0xffffffff87295bf7
     2.43%  GC Thread#2      [unknown]         [k] 0xffffffff86f6e9e0
     2.15%  GC Thread#5      [unknown]         [k] 0xffffffff86d5d286
     1.43%  GC Thread#7      [unknown]         [k] 0xffffffff86f6e9e0
     1.16%  GC Thread#2      [unknown]         [k] 0xffffffff87295bf9
     1.12%  GC Thread#7      [unknown]         [k] 0xffffffff86f1654a
     1.11%  GC Thread#2      [unknown]         [k] 0xffffffff86f6f74c
     1.04%  GC Thread#6      [unknown]         [k] 0xffffffff86f706c0
     0.97%  C1 CompilerThre  [unknown]         [k] 0xffffffff86f68a35
     0.93%  GC Thread#11     libc-2.31.so      [.] __memset_avx2_erms
     0.93%  GC Thread#5      [unknown]         [k] 0xffffffff86f6a730
     0.88%  GC Thread#7      [unknown]         [k] 0xffffffff86f6a79b
     0.84%  GC Thread#5      [unknown]         [k] 0xffffffff86f6f70b
     0.83%  C1 CompilerThre  libjvm.so         [.] LinearScan::number_instructions
     0.82%  GC Thread#2      [unknown]         [k] 0xffffffff86f6a762
     0.75%  GC Thread#7      [unknown]         [k] 0xffffffff86d5d286
     0.68%  C2 CompilerThre  [unknown]         [k] 0xffffffff86f6a7a8
     0.60%  GC Thread#6      [unknown]         [k] 0xffffffff86f6e9e0
     0.57%  GC Thread#0      [unknown]         [k] 0xffffffff87295bf9
     0.55%  GC Thread#0      [unknown]         [k] 0xffffffff86f6e9e0
     0.51%  GC Thread#5      [unknown]         [k] 0xffffffff86f6f74c
     0.48%  GC Thread#6      [unknown]         [k] 0xffffffff86d5d286
     0.48%  java             [unknown]         [k] 0xffffffff86d5d286
     0.43%  java             [unknown]         [k] 0xffffffff86d5d28a
     0.42%  C1 CompilerThre  [unknown]         [k] 0xffffffff86f6e9e0
     0.40%  GC Thread#8      [unknown]         [k] 0xffffffff86d5d286
     0.39%  java             [unknown]         [k] 0xffffffff86f6e9e0
     0.36%  GC Thread#8      [unknown]         [k] 0xffffffff86f6e9e0
     0.33%  GC Thread#5      [unknown]         [k] 0xffffffff86f6f789
     0.33%  C1 CompilerThre  [unknown]         [k] 0xffffffff87295bf7
     0.28%  GC Thread#4      [unknown]         [k] 0xffffffff87295bf7
     0.26%  GC Thread#8      libc-2.31.so      [.] __memset_avx2_erms
     0.25%  GC Thread#8      [unknown]         [k] 0xffffffff86f6ea90
     0.25%  GC Thread#8      [unknown]         [k] 0xffffffff87295bf9
     0.24%  GC Thread#10     [unknown]         [k] 0xffffffff86f6f70b
     0.22%  GC Thread#10     [unknown]         [k] 0xffffffff86f706c0
     0.22%  GC Thread#11     [unknown]         [k] 0xffffffff86f6f70b
     0.22%  GC Thread#8      [unknown]         [k] 0xffffffff86f6ea80
     0.22%  G1 Refine#9      [unknown]         [k] 0xffffffff86f1f22d
     0.22%  GC Thread#11     [unknown]         [k] 0xffffffff86d5d286
     0.22%  GC Thread#6      [unknown]         [k] 0xffffffff86f72886
     0.21%  C1 CompilerThre  libjvm.so         [.] GrowableArrayWithAllocator<Interval*, GrowableArray<Interval*> >::grow
     0.21%  GC Thread#10     [unknown]         [k] 0xffffffff86f1655a
     0.21%  GC Thread#10     [unknown]         [k] 0xffffffff86f706e8
     0.20%  GC Thread#0      [unknown]         [k] 0xffffffff86d5d286
     0.20%  GC Thread#10     [unknown]         [k] 0xffffffff86f1654a
     0.20%  GC Thread#6      [unknown]         [k] 0xffffffff86f3f120
     0.19%  GC Thread#6      [unknown]         [k] 0xffffffff86f6a771
     0.19%  GC Thread#0      [unknown]         [k] 0xffffffff86f186d5
     0.19%  GC Thread#0      [unknown]         [k] 0xffffffff86f6a771
     0.19%  GC Thread#10     [unknown]         [k] 0xffffffff86f6a7a4
     0.19%  GC Thread#0      [unknown]         [k] 0xffffffff86f706d1
     0.18%  GC Thread#0      [unknown]         [k] 0xffffffff86f6a730
     0.18%  GC Thread#0      [unknown]         [k] 0xffffffff86f1f3e2
     0.17%  G1 Refine#15     [unknown]         [k] 0xffffffff872993f9
     0.17%  GC Thread#11     [unknown]         [k] 0xffffffff86f6a771
     0.17%  C2 CompilerThre  libjvm.so         [.] PhaseIdealLoop::Dominators
     0.16%  GC Thread#11     [unknown]         [k] 0xffffffff87295bf9
     0.16%  C1 CompilerThre  libjvm.so         [.] GrowableArrayWithAllocator<Instruction*, GrowableArray<Instruction*> >::grow
     0.16%  G1 Refine#13     [unknown]         [k] 0xffffffff87295bf7
     0.15%  GC Thread#9      [unknown]         [k] 0xffffffff87295bf7
     0.14%  C2 CompilerThre  libc-2.31.so      [.] __memmove_sse2_unaligned_erms
     0.14%  C1 CompilerThre  [unknown]         [k] 0xffffffff872993f9
     0.13%  GC Thread#11     [unknown]         [k] 0xffffffff86f1f39b
     0.12%  GC Thread#2      [unknown]         [k] 0xffffffff86f6a730
     0.11%  C2 CompilerThre  libjvm.so         [.] PhaseChaitin::post_allocate_copy_removal
     0.10%  G1 Refine#8      [unknown]         [k] 0xffffffff86d286ce
     0.10%  java             [unknown]         [k] 0xffffffff86f6a771
     0.09%  GC Thread#9      [unknown]         [k] 0xffffffff86d5d286
     0.09%  C1 CompilerThre  libjvm.so         [.] LinearScan::sort_intervals_after_allocation
     0.09%  GC Thread#5      [unknown]         [k] 0xffffffff86f6fafa
     0.08%  GC Thread#10     [unknown]         [k] 0xffffffff86f6f74c
     0.08%  GC Thread#2      [unknown]         [k] 0xffffffff86f728a5
     0.08%  G1 Refine#11     [unknown]         [k] 0xffffffff86e95295
     0.08%  GC Thread#10     [unknown]         [k] 0xffffffff86f70744
     0.07%  C1 CompilerThre  [unknown]         [k] 0xffffffff86ed5336
     0.06%  G1 Refine#11     [unknown]         [k] 0xffffffff87295bf7
     0.06%  C2 CompilerThre  [unknown]         [k] 0xffffffff86e952dc
     0.06%  GC Thread#10     [unknown]         [k] 0xffffffff86f6e9e0
     0.05%  GC Thread#11     [unknown]         [k] 0xffffffff86f6f789
     0.05%  java             [unknown]         [k] 0xffffffff86f72885
     0.04%  java             [unknown]         [k] 0xffffffff86f6ea86
     0.04%  java             [unknown]         [k] 0xffffffff86f6a7a2
     0.04%  java             [unknown]         [k] 0xffffffff86f1f3dc
     0.04%  java             [unknown]         [k] 0xffffffff86f706eb
     0.03%  C2 CompilerThre  libjvm.so         [.] PhaseValues::PhaseValues
     0.03%  GC Thread#2      [unknown]         [k] 0xffffffff86f6f718
     0.03%  java             [unknown]         [k] 0xffffffff86f6a7a8
     0.03%  C1 CompilerThre  libjvm.so         [.] LinearScan::build_intervals
     0.03%  C2 CompilerThre  libjvm.so         [.] Arena::Arealloc
     0.03%  G1 Refine#9      [unknown]         [k] 0xffffffff87295bf7
     0.03%  C2 CompilerThre  libjvm.so         [.] DebugInformationRecorder::DebugInformationRecorder
     0.03%  C2 CompilerThre  libjvm.so         [.] GrowableArrayWithAllocator<long, GrowableArray<long> >::grow
     0.02%  GC Thread#2      [unknown]         [k] 0xffffffff86f6a7a0
     0.02%  G1 Refine#15     [unknown]         [k] 0xffffffff87295bf7
     0.02%  C1 CompilerThre  libjvm.so         [.] GrowableArrayWithAllocator<ResolveNode*, GrowableArray<ResolveNode*> >::grow
     0.02%  C2 CompilerThre  libjvm.so         [.] Arena::grow
     0.02%  GC Thread#2      [unknown]         [k] 0xffffffff86f6a7a8
     0.02%  java             [unknown]         [k] 0xffffffff86f706b6
     0.02%  G1 Refine#13     [unknown]         [k] 0xffffffff872993f9
     0.01%  GC Thread#9      [unknown]         [k] 0xffffffff86f706c0
     0.01%  C1 CompilerThre  libjvm.so         [.] GrowableArrayArenaAllocator::allocate
     0.01%  java             [unknown]         [k] 0xffffffff86f6a76b
     0.01%  java             [unknown]         [k] 0xffffffff86f6fa8e
     0.01%  java             [unknown]         [k] 0xffffffff86f72886
     0.01%  C1 CompilerThre  libjvm.so         [.] DebugInformationRecorder::DebugInformationRecorder
     0.01%  GC Thread#4      [unknown]         [k] 0xffffffff86f6e9e0
     0.01%  java             [unknown]         [k] 0xffffffff86f72893
     0.01%  GC Thread#5      [unknown]         [k] 0xffffffff86f6a7a8
     0.01%  java             libjvm.so         [.] MemAllocator::Allocation::check_out_of_memory
     0.01%  C1 CompilerThre  [unknown]         [k] 0xffffffff86e95295
     0.01%  C1 CompilerThre  [unknown]         [k] 0xffffffff86e952dc
     0.01%  java             [unknown]         [k] 0xffffffff86f16551
     0.01%  java             [unknown]         [k] 0xffffffff872993f9
     0.01%  C1 CompilerThre  libjvm.so         [.] resource_allocate_bytes
     0.01%  java             [unknown]         [k] 0xffffffff86ef334b
     0.01%  G1 Refine#10     [unknown]         [k] 0xffffffff87295bf7
     0.01%  java             [unknown]         [k] 0xffffffff86f1f3cd
     0.01%  C1 CompilerThre  libc-2.31.so      [.] __strlen_avx2
     0.01%  C2 CompilerThre  libc-2.31.so      [.] __memset_avx2_unaligned_erms
     0.01%  java             [unknown]         [k] 0xffffffff86f7288b
     0.00%  C1 CompilerThre  libjvm.so         [.] ciEnv::comp_level
     0.00%  G1 Refine#8      [unknown]         [k] 0xffffffff872993f9
     0.00%  C1 CompilerThre  libjvm.so         [.] LinearScan::append_interval
     0.00%  java             libc-2.31.so      [.] __memset_avx2_erms
     0.00%  java             [unknown]         [k] 0xffffffff86f6f74c
     0.00%  C2 CompilerThre  [unknown]         [k] 0xffffffff872993f9
     0.00%  C1 CompilerThre  libjvm.so         [.] GrowableArrayWithAllocator<int, GrowableArray<int> >::grow
     0.00%  C1 CompilerThre  libjvm.so         [.] LIR_OpBranch::LIR_OpBranch
     0.00%  C1 CompilerThre  [unknown]         [k] 0xffffffff87a0003c
     0.00%  GC Thread#2      [unknown]         [k] 0xffffffff86f6f70b
     0.00%  C1 CompilerThre  libjvm.so         [.] BlockBegin::BlockBegin
     0.00%  C1 CompilerThre  libjvm.so         [.] GrowableArrayWithAllocator<LIR_Op*, GrowableArray<LIR_Op*> >::grow
     0.00%  C1 CompilerThre  libjvm.so         [.] LIR_OpBranch::LIR_OpBranch
     0.00%  C1 CompilerThre  [unknown]         [k] 0xffffffff86ef3358
     0.00%  C1 CompilerThre  [unknown]         [k] 0xffffffff86f6a771
     0.00%  GC Thread#5      [unknown]         [k] 0xffffffff86f6fa99
     0.00%  C1 CompilerThre  libjvm.so         [.] BlockListBuilder::mark_loops
     0.00%  C1 CompilerThre  libjvm.so         [.] LIR_List::branch_destination
     0.00%  C1 CompilerThre  libjvm.so         [.] LinearScan::sort_intervals_before_allocation
     0.00%  G1 Refine#12     [unknown]         [k] 0xffffffff87295bf7
     0.00%  G1 Refine#14     [unknown]         [k] 0xffffffff87295bf7
     0.00%  G1 Refine#8      [unknown]         [k] 0xffffffff87295bf7
     0.00%  C1 CompilerThre  libc-2.31.so      [.] __memset_avx2_unaligned_erms
     0.00%  C1 CompilerThre  libjvm.so         [.] ArenaBitMap::ArenaBitMap
     0.00%  C1 CompilerThre  libjvm.so         [.] Dependencies::initialize
     0.00%  C1 CompilerThre  libjvm.so         [.] Interval::add_range
     0.00%  C1 CompilerThre  libjvm.so         [.] MethodLiveness::BasicBlock::BasicBlock
     0.00%  C1 CompilerThre  libjvm.so         [.] OopMapSet::OopMapSet
     0.00%  C1 CompilerThre  libjvm.so         [.] RangeCheckEliminator::RangeCheckEliminator
     0.00%  C1 CompilerThre  libjvm.so         [.] ciObjectFactory::ciObjectFactory
     0.00%  C1 CompilerThre  [unknown]         [k] 0xffffffff86f6f700
     0.00%  C1 CompilerThre  [unknown]         [k] 0xffffffff86f6f7aa
     0.00%  C2 CompilerThre  libjvm.so         [.] Matcher::init_first_stack_mask
     0.00%  C2 CompilerThre  [unknown]         [k] 0xffffffff86f148ae
     0.00%  C2 CompilerThre  [unknown]         [k] 0xffffffff86f72886
     0.00%  GC Thread#5      libc-2.31.so      [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#5      [unknown]         [k] 0xffffffff86f6f779
     0.00%  java             libjvm.so         [.] G1CollectedHeap::allocate_new_tlab
     0.00%  java             [unknown]         [k] 0xffffffff86ee1c9e
     0.00%  java             [unknown]         [k] 0xffffffff86f4f840
     0.00%  java             [unknown]         [k] 0xffffffff86f6a730
     0.00%  java             [unknown]         [k] 0xffffffff86f72880


#
# (Cannot load tips.txt file, please install perf!)
#
