# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 160K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 428871948
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.01%  java             [unknown]           [k] 0xffffffff876d7e30
     0.01%  G1 Refine#11     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  G1 Refine#2      libjvm.so           [.] G1CardCounts::add_card_count
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86f0c20c
     0.01%  GC Thread#0      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.01%  G1 Conc#0        libc-2.31.so        [.] __memset_avx2_erms
     0.01%  GC Thread#16     libjvm.so           [.] G1MergeHeapRootsTask::work
     0.01%  G1 Refine#4      libjvm.so           [.] G1DirtyCardQueueSet::refine_buffer
     0.01%  GC Thread#15     libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.01%  C2 CompilerThre  libjvm.so           [.] Compile::remove_useless_nodes
     0.01%  GC Thread#17     libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::init
     0.01%  GC Thread#0      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.01%  GC Thread#0      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.01%  G1 Refine#4      [unknown]           [k] 0xffffffff879862e5
     0.01%  java             [unknown]           [k] 0xffffffff86f1960a
     0.01%  GC Thread#3      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.01%  GC Thread#11     [unknown]           [k] 0xffffffff87a00b40
     0.01%  RMI Scheduler(0  libjvm.so           [.] InstanceKlass::find_method_index
     0.01%  java             [JIT] tid 698005    [.] int application.transplant.pimtree.pim_skip_list.hh(java.lang.Long, int, int)
     0.01%  GC Thread#15     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.01%  java             [unknown]           [k] 0xffffffff86f1966d
     0.01%  G1 Conc#3        libc-2.31.so        [.] __memset_avx2_erms
     0.01%  GC Thread#5      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.01%  java             [JIT] tid 698005    [.] java.lang.Object application.transplant.pimtree.PIMExecutorComputationContext$$Lambda$84/0x0000000800c1a3c0.apply(java.lang.Object, java.lang.Object)
     0.01%  G1 Service       libjvm.so           [.] G1PageBasedVirtualSpace::uncommit
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86f263f6
     0.01%  java             [JIT] tid 698005    [.] java.util.stream.Node java.util.stream.AbstractPipeline.evaluate(java.util.Spliterator, boolean, java.util.function.IntFunction)
     0.01%  G1 Conc#2        libjvm.so           [.] G1CollectedHeap::block_start
     0.01%  java             [JIT] tid 698005    [.] void java.text.DecimalFormatSymbols.initialize(java.util.Locale)
     0.01%  VM Thread        libjvm.so           [.] CardTableBarrierSet::make_parsable
     0.01%  VM Thread        libjvm.so           [.] ClassLoaderDataGraph::clear_claimed_marks
     0.01%  GC Thread#16     libjvm.so           [.] CompiledMethod::oops_reloc_begin
     0.01%  java             libjvm.so           [.] HSpaceCounters::update_used
     0.00%  java             [JIT] tid 698005    [.] void java.util.TimSort.<init>(java.lang.Object[], java.util.Comparator, java.lang.Object[], int, int)
     0.00%  java             [unknown]           [k] 0xffffffff86eacc12
     0.00%  GC Thread#12     libjvm.so           [.] Assembler::locate_operand
     0.00%  G1 Conc#4        libc-2.31.so        [.] __memset_avx2_erms
     0.00%  java             [JIT] tid 698005    [.] java.util.Formatter java.util.Formatter.format(java.util.Locale, java.lang.String, java.lang.Object[])
     0.00%  G1 Refine#4      libjvm.so           [.] G1HotCardCache::insert
     0.00%  java             libjvm.so           [.] HSpaceCounters::update_capacity
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f1969d
     0.00%  java             libjvm.so           [.] G1DirtyCardQueueSet::enqueue
     0.00%  GC Thread#14     libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.00%  G1 Refine#2      libjvm.so           [.] G1RemSet::clean_card_before_refine
     0.00%  java             ld-2.31.so          [.] __tls_get_addr
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff87a00b40
     0.00%  java             [unknown]           [k] 0xffffffff86f1968f
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f5034d
     0.00%  java             [JIT] tid 698005    [.] java.util.stream.TerminalOp java.util.stream.ReduceOps.makeRef(java.util.stream.Collector)
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffff86e96664
     0.00%  java             [JIT] tid 698005    [.] java.lang.String java.lang.String.toString()
     0.00%  C2 CompilerThre  libjvm.so           [.] IndexSetIterator::advance_and_next
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86e96667
     0.00%  GC Thread#6      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f69ac5
     0.00%  VM Thread        libjvm.so           [.] ClassLoaderData::is_alive
     0.00%  java             [unknown]           [k] 0xffffffff86f195a8
     0.00%  VM Thread        libc-2.31.so        [.] __strchr_avx2
     0.00%  GC Thread#4      libjvm.so           [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.00%  java             [unknown]           [k] 0xffffffff876d7e10
     0.00%  C2 CompilerThre  libjvm.so           [.] nmethod::is_unloading
     0.00%  java             [JIT] tid 698005    [.] java.lang.String java.io.BufferedReader.readLine(boolean, boolean[])
     0.00%  VM Thread        libc-2.31.so        [.] __GI___printf_fp_l
     0.00%  java             [JIT] tid 698005    [.] void java.util.HashMap.clear()
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffff87a00ef0
     0.00%  java             [JIT] tid 698005    [.] java.util.stream.Node java.util.stream.AbstractPipeline.evaluateToArrayNode(java.util.function.IntFunction)
     0.00%  java             [JIT] tid 698005    [.] void java.util.TimSort.sort(java.lang.Object[], int, int, java.util.Comparator, java.lang.Object[], int, int)
     0.00%  java             [JIT] tid 698005    [.] boolean java.util.concurrent.locks.ReentrantLock$Sync.tryRelease(int)
     0.00%  GC Thread#6      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  java             [JIT] tid 698005    [.] int java.util.TimSort.countRunAndMakeAscending(java.lang.Object[], int, int, java.util.Comparator)
     0.00%  java             [JIT] tid 698005    [.] g1_post_barrier_slow
     0.00%  GC Thread#8      libjvm.so           [.] Assembler::locate_operand
     0.00%  GC Thread#2      libjvm.so           [.] CodeHeap::next_used
     0.00%  java             libjvm.so           [.] InstanceKlass::array_klass
     0.00%  java             [unknown]           [k] 0xffffffff86f19613
     0.00%  java             libjvm.so           [.] HumongousRegionSetChecker::check_mt_safety
     0.00%  java             [JIT] tid 698005    [.] java.util.stream.ReduceOps$3ReducingSink java.util.stream.ReduceOps$3.makeSink()
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::clone
     0.00%  GC Thread#2      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.00%  GC Thread#12     libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.00%  java             [JIT] tid 698005    [.] java.util.stream.Node java.util.stream.Nodes.flatten(java.util.stream.Node, java.util.function.IntFunction)
     0.00%  GC Thread#8      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  GC Thread#5      libjvm.so           [.] Assembler::locate_operand
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff87a00b40
     0.00%  GC Thread#2      libjvm.so           [.] nmethod::oops_do
     0.00%  java             [JIT] tid 698005    [.] void java.util.Arrays.sort(java.lang.Object[], int, int, java.util.Comparator)
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f16c4b
     0.00%  G1 Conc#3        libjvm.so           [.] G1CollectedHeap::block_start
     0.00%  G1 Refine#3      libjvm.so           [.] G1DirtyCardQueueSet::refine_buffer
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f68355
     0.00%  VM Thread        [unknown]           [k] 0xffffffff87129daa
     0.00%  GC Thread#5      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  java             [JIT] tid 698005    [.] void java.util.AbstractList$RandomAccessSpliterator.forEachRemaining(java.util.function.Consumer)
     0.00%  G1 Refine#12     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86e96667
     0.00%  GC Thread#1      libc-2.31.so        [.] _int_malloc
     0.00%  java             [unknown]           [k] 0xffffffff86f19700
     0.00%  GC Thread#13     libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.00%  java             [unknown]           [k] 0xffffffff86f19576
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86ef4525
     0.00%  java             ld-2.31.so          [.] _dl_update_slotinfo
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f0c212
     0.00%  G1 Conc#3        libjvm.so           [.] BitMap::get_next_bit_impl<0ul, false>
     0.00%  java             [unknown]           [k] 0xffffffff86f196da
     0.00%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  java             [unknown]           [k] 0xffffffff86f196fc
     0.00%  GC Thread#7      libjvm.so           [.] nmethod::oops_do
     0.00%  G1 Conc#4        libjvm.so           [.] G1CollectedHeap::block_start
     0.00%  java             [JIT] tid 698005    [.] void java.util.concurrent.locks.ReentrantLock.lock()
     0.00%  java             [JIT] tid 698005    [.] java.util.Locale java.util.Locale.getDefault(java.util.Locale$Category)
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff87a00b40
     0.00%  GC Thread#8      libc-2.31.so        [.] _int_malloc
     0.00%  java             libpthread-2.31.so  [.] __pthread_mutex_trylock
     0.00%  java             libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.00%  java             [unknown]           [k] 0xffffffffc1770c88
     0.00%  GC Thread#5      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.00%  java             [JIT] tid 698005    [.] void application.transplant.pimtree.PIMExecutorComputationContext.insertKeyValue(int, int)
     0.00%  java             [JIT] tid 698005    [.] long java.util.concurrent.TimeUnit.toNanos(long)
     0.00%  C2 CompilerThre  libjvm.so           [.] NodeHash::hash_find_insert
     0.00%  java             [unknown]           [k] 0xffffffff86f196b2
     0.00%  java             [unknown]           [k] 0xffffffffc1737890
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethodBlocks::do_analysis
     0.00%  java             [JIT] tid 698005    [.] java.nio.charset.CoderResult sun.nio.cs.UTF_8$Decoder.decodeArrayLoop(java.nio.ByteBuffer, java.nio.CharBuffer)
     0.00%  GC Thread#4      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86ef46fd
     0.00%  java             libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInstPtr::cast_to_exactness
     0.00%  C1 CompilerThre  libjvm.so           [.] CodeSection::relocate
     0.00%  GC Thread#6      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.00%  G1 Main Marker   libjvm.so           [.] ReferenceProcessor::preclean_discovered_reflist
     0.00%  GC Thread#12     libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  GC Thread#16     libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  G1 Service       libjvm.so           [.] G1RegionsLargerThanCommitSizeMapper::uncommit_regions
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff87a00b40
     0.00%  GC Thread#4      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f17ad3
     0.00%  G1 Conc#1        libjvm.so           [.] G1CMTask::drain_global_stack
     0.00%  C2 CompilerThre  libjvm.so           [.] Symbol::decrement_refcount
     0.00%  GC Thread#1      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.00%  GC Thread#2      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  GC Thread#9      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f6e971
     0.00%  G1 Conc#4        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceRefKlass, oopDesc*>
     0.00%  java             libjvm.so           [.] MemAllocator::allocate
     0.00%  VM Thread        libjvm.so           [.] G1GCPhaseTimes::reset
     0.00%  GC Thread#17     libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  java             [unknown]           [k] 0xffffffff87a00ed0
     0.00%  java             [unknown]           [k] 0xffffffff86f67cc2
     0.00%  GC Thread#13     libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  GC Thread#5      libjvm.so           [.] nmethod::oops_do
     0.00%  java             [unknown]           [k] 0xffffffff8776d9fb
     0.00%  G1 Conc#3        libjvm.so           [.] G1CMTask::drain_global_stack
     0.00%  java             [JIT] tid 698005    [.] jdk.internal.access.JavaUtilCollectionAccess jdk.internal.access.SharedSecrets.getJavaUtilCollectionAccess()
     0.00%  G1 Conc#1        libjvm.so           [.] G1CollectedHeap::block_start
     0.00%  G1 Conc#3        libjvm.so           [.] G1CMTask::drain_local_queue
     0.00%  GC Thread#10     libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  GC Thread#13     libc-2.31.so        [.] _int_malloc
     0.00%  GC Thread#7      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  GC Thread#12     libjvm.so           [.] nmethod::oops_do
     0.00%  G1 Conc#2        libjvm.so           [.] G1CMTask::drain_local_queue
     0.00%  GC Thread#0      libjvm.so           [.] CodeHeap::next_used
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff87a00b40
     0.00%  java             [unknown]           [k] 0xffffffff86ed58d2
     0.00%  GC Thread#3      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.00%  GC Thread#12     libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  C2 CompilerThre  libjvm.so           [.] IndexSet::alloc_block_containing
     0.00%  VM Thread        libc-2.31.so        [.] malloc
     0.00%  GC Thread#1      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  GC Thread#4      libjvm.so           [.] Assembler::locate_operand
     0.00%  G1 Conc#1        libjvm.so           [.] G1CMTask::drain_local_queue
     0.00%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::find_local_field
     0.00%  GC Thread#9      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  G1 Service       [unknown]           [k] 0xffffffff87a00000
     0.00%  GC Thread#4      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  C2 CompilerThre  libjvm.so           [.] vmSymbols::find_sid
     0.00%  G1 Conc#0        libjvm.so           [.] G1ConcurrentMark::mark_in_next_bitmap
     0.00%  GC Thread#15     libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  GC Thread#14     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  java             [unknown]           [k] 0xffffffff86f195bd
     0.00%  GC Thread#13     libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f16eb0
     0.00%  VM Thread        libjvm.so           [.] G1PageBasedVirtualSpace::commit
     0.00%  java             [JIT] tid 698005    [.] slow_subtype_check Runtime1 stub
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86ef45bb
     0.00%  GC Thread#8      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f6e930
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f195cf
     0.00%  java             libjvm.so           [.] PtrQueueSet::try_enqueue
     0.00%  java             [JIT] tid 698005    [.] application.transplant.pimtree.operation_t application.transplant.pimtree.PIMTreeCore.batch_ready(int)
     0.00%  java             [JIT] tid 698005    [.] java.util.stream.Stream java.util.stream.StreamSupport.stream(java.util.Spliterator, boolean)
     0.00%  G1 Refine#3      libjvm.so           [.] G1RemSet::clean_card_before_refine
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86d15eab
     0.00%  GC Thread#0      libjvm.so           [.] nmethod::oops_do
     0.00%  java             ld-2.31.so          [.] _dl_relocate_object
     0.00%  GC Thread#11     libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
