# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 67K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 118761171
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::uncached_lookup_method
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::match_sfpt
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::Node
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseGVN::transform_no_reclaim
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::register_control
     0.00%  C2 CompilerThre  libjvm.so           [.] ResourceObj::operator new
     0.00%  C2 CompilerThre  libjvm.so           [.] State::DFA
     0.00%  C2 CompilerThre  libjvm.so           [.] ThreadsSMRSupport::free_list
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeOopPtr::hash
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethod::load_code
     0.00%  C2 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ce8208
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86dab8eb
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef102c
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef10bf
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f2dad2
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6c050
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6c0d9
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6fb2b
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f706c5
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f706e8
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffff86dab890
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffff86f67cc2
     0.00%  G1 Conc#0        libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  G1 Conc#0        libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  G1 Conc#0        libjvm.so           [.] SparsePRT::get_entry
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86ef1085
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86f6eab4
     0.00%  G1 Conc#1        libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f2da80
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f2daec
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f6f70b
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f6f70e
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f6f782
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f718e0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f728c8
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86dab890
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86f68a35
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86f6a771
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86f7073c
     0.00%  G1 Conc#3        libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  G1 Conc#3        libjvm.so           [.] BitMap::clear_range
     0.00%  G1 Conc#3        libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  G1 Conc#3        libjvm.so           [.] SparsePRT::expand
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86d5d280
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86ef102c
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86ef10dd
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86ef33b4
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86ef33e2
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86f67cc2
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86f6a7a0
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86f6f710
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86f728cc
     0.00%  G1 Conc#4        ld-2.31.so          [.] __tls_get_addr
     0.00%  G1 Conc#4        libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  G1 Conc#4        libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86ef1117
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86ef33fa
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86f706c5
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86f67cc2
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86f6ea10
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86f6ea46
     0.00%  G1 Refine#2      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  G1 Refine#3      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  G1 Refine#8      [unknown]           [k] 0xffffffff86d5d28a
     0.00%  G1 Refine#8      [unknown]           [k] 0xffffffff86f6a771
     0.00%  G1 Refine#8      [unknown]           [k] 0xffffffff872993f9
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86ef45bb
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86ef45e1
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86ef45f5
     0.00%  GC Thread#0      libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  GC Thread#0      libjvm.so           [.] SparsePRT::clear
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86d5d286
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86ef10d5
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86f2dab3
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86f6bf7c
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86f6faf7
     0.00%  GC Thread#1      libjvm.so           [.] AllocateHeap
     0.00%  GC Thread#1      libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  GC Thread#1      libjvm.so           [.] G1ConcurrentMark::clear_statistics_in_region
     0.00%  GC Thread#1      libjvm.so           [.] nmethod::oops_do
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86d5d28a
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86ef336f
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86f2daec
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86f6a771
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86f6ea2b
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86f6ea8e
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86f6eab4
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86f6f753
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86f706b6
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86f72897
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff87a00e30
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86d5d280
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86ef1080
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86f2daa4
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86f6f710
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86f6f789
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86f718e0
     0.00%  GC Thread#11     libjvm.so           [.] G1BlockOffsetTablePart::zero_bottom_entry_raw
     0.00%  GC Thread#11     libjvm.so           [.] OopMapSet::update_register_map
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86ef33e2
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f6e9e8
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f6eab4
     0.00%  GC Thread#12     libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86ef3371
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86f6a735
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86f6e9e5
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86f6ea10
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86f6ea46
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86f6f782
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86f6fa7f
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86f70737
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86f70740
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86f70744
     0.00%  GC Thread#13     libjvm.so           [.] RSHashTable::clear
     0.00%  GC Thread#13     libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86d5d28a
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86ef1020
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86ef10d5
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f2daaa
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f6f705
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86f67cc2
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86f6a771
     0.00%  GC Thread#15     libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.00%  GC Thread#15     libjvm.so           [.] RSHashTable::clear
     0.00%  GC Thread#15     libjvm.so           [.] SparsePRT::clear
     0.00%  GC Thread#15     libjvm.so           [.] YoungGCTracer::should_report_promotion_events
     0.00%  GC Thread#15     libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#15     libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86ce8201
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86f6a762
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86f6eab4
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86ef10d5
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86f6a75e
     0.00%  GC Thread#17     libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  GC Thread#17     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86ce81f0
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86ef1117
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f2da86
     0.00%  GC Thread#2      libjvm.so           [.] G1BlockOffsetTablePart::zero_bottom_entry_raw
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86ce81f0
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86d5d28a
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86ef1084
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f2da80
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f706b0
     0.00%  GC Thread#3      libjvm.so           [.] G1FromCardCache::clear
     0.00%  GC Thread#3      libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  GC Thread#3      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  GC Thread#3      libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86d5d28a
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86ef33e2
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f1f3d3
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f2daaa
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f6a736
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f6ea9a
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f6ea9c
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f6f700
     0.00%  GC Thread#4      libjvm.so           [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  GC Thread#4      libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86d5d286
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86ef1085
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f2da7f
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f6a771
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f6ea46
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f6f753
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f6f763
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f6faf7
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f706bb
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f71865
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f16551
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f3f120
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f6bf60
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f6e9e5
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f6ea46
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f6f763
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f6f767
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f71859
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f2da86
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f2dad8
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f67cc2
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f68a35
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff8798c2b0
     0.00%  GC Thread#7      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86ef1117
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86ef3367
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f6ea10
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f6eab4
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f6f753
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f706e8
     0.00%  GC Thread#8      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#8      libjvm.so           [.] G1FromCardCache::clear
     0.00%  GC Thread#8      libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86ef102b
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86ef10a1
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f6a75e
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f6a771
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f6f7a7
     0.00%  GC Thread#9      libjvm.so           [.] G1BlockOffsetTablePart::zero_bottom_entry_raw
     0.00%  GC Thread#9      libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  GC Thread#9      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  GC Thread#9      libjvm.so           [.] OopMapStream::find_next
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86ef102c
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86ef337e
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f2da80
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f49967
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f6ea46
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f6faf7
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f71859
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff876afdd8
     0.00%  Logging-Cleaner  [unknown]           [k] 0xffffffff86ce81f0
     0.00%  Logging-Cleaner  [unknown]           [k] 0xffffffff86f68a35
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffff86ef33fa
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffff86f6eab4
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffff87296097
     0.00%  Reference Handl  libc-2.31.so        [.] __strchr_avx2
     0.00%  VM Thread        libc-2.31.so        [.] __strchr_avx2
     0.00%  VM Thread        libjvm.so           [.] WorkerDataArray<double>::reset
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86ca147c
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f5031f
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f6ea10
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f6faf7
     0.00%  java             [JIT] tid 689156    [.] java.lang.String[] java.lang.String.split(java.lang.String, int)
     0.00%  java             libjvm.so           [.] TypeArrayKlass::allocate_common
     0.00%  java             [unknown]           [k] 0xffffffff86ebe4fe
     0.00%  java             [unknown]           [k] 0xffffffff86f6da39
     0.00%  java             [unknown]           [k] 0xffffffff86f6ea51
     0.00%  java             [unknown]           [k] 0xffffffff86f71aab
     0.00%  java             [unknown]           [k] 0xffffffff86fcfd80
     0.00%  java             [unknown]           [k] 0xffffffff872993fb


# Samples: 2K of event 'cpu_atom/LLC-store-misses/'
# Event count (approx.): 3967159
#
# Overhead  Command          Shared Object       Symbol                                                                          
# ........  ...............  ..................  ................................................................................
#
    42.98%  java             libc-2.31.so        [.] __memset_avx2_erms
     5.85%  VM Thread        libc-2.31.so        [.] __memset_avx2_erms
     4.15%  VM Thread        [unknown]           [k] 0xffffffff87295bf7
     2.83%  java             [unknown]           [k] 0xffffffff87295bf7
     2.55%  G1 Conc#3        [unknown]           [k] 0xffffffff87295bf7
     2.15%  GC Thread#2      [unknown]           [k] 0xffffffff87295bf7
     1.67%  GC Thread#8      [unknown]           [k] 0xffffffff87295bf7
     1.61%  GC Thread#11     [unknown]           [k] 0xffffffff87295bf7
     1.61%  GC Thread#6      [unknown]           [k] 0xffffffff87295bf7
     1.49%  GC Thread#17     [unknown]           [k] 0xffffffff87295bf7
     1.46%  G1 Conc#3        libc-2.31.so        [.] __memset_avx2_erms
     1.41%  GC Thread#4      [unknown]           [k] 0xffffffff87295bf7
     1.35%  GC Thread#3      [unknown]           [k] 0xffffffff87295bf7
     1.16%  GC Thread#9      libc-2.31.so        [.] __memset_avx2_erms
     1.12%  GC Thread#7      libc-2.31.so        [.] __memset_avx2_erms
     1.09%  GC Thread#10     [unknown]           [k] 0xffffffff87295bf7
     1.07%  GC Thread#0      [unknown]           [k] 0xffffffff87295bf7
     0.98%  C2 CompilerThre  [unknown]           [k] 0xffffffff87295bf7
     0.98%  G1 Conc#2        [unknown]           [k] 0xffffffff87295bf7
     0.92%  GC Thread#12     libc-2.31.so        [.] __memset_avx2_erms
     0.84%  C2 CompilerThre  libc-2.31.so        [.] __memset_avx2_erms
     0.83%  GC Thread#3      libc-2.31.so        [.] __memset_avx2_erms
     0.80%  GC Thread#4      libc-2.31.so        [.] __memset_avx2_erms
     0.77%  GC Thread#7      [unknown]           [k] 0xffffffff87295bf7
     0.77%  G1 Conc#2        libc-2.31.so        [.] __memset_avx2_erms
     0.76%  GC Thread#3      [unknown]           [k] 0xffffffff86f72886
     0.76%  G1 Conc#1        [unknown]           [k] 0xffffffff87295bf7
     0.72%  GC Thread#6      libc-2.31.so        [.] __memset_avx2_erms
     0.70%  GC Thread#9      [unknown]           [k] 0xffffffff87295bf7
     0.64%  GC Thread#11     libc-2.31.so        [.] __memset_avx2_erms
     0.59%  GC Thread#12     [unknown]           [k] 0xffffffff87295bf7
     0.58%  GC Thread#15     [unknown]           [k] 0xffffffff87295bf7
     0.55%  G1 Conc#1        libc-2.31.so        [.] __memset_avx2_erms
     0.53%  G1 Conc#4        libc-2.31.so        [.] __memset_avx2_erms
     0.49%  GC Thread#14     [unknown]           [k] 0xffffffff87295bf7
     0.43%  GC Thread#13     libc-2.31.so        [.] __memset_avx2_erms
     0.42%  G1 Conc#4        [unknown]           [k] 0xffffffff87295bf7
     0.41%  GC Thread#5      [unknown]           [k] 0xffffffff87295bf7
     0.41%  GC Thread#0      libc-2.31.so        [.] __memset_avx2_erms
     0.37%  GC Thread#5      libc-2.31.so        [.] __memset_avx2_erms
     0.35%  GC Thread#1      [unknown]           [k] 0xffffffff87295bf7
     0.33%  GC Thread#13     [unknown]           [k] 0xffffffff86f706b6
     0.29%  GC Thread#13     [unknown]           [k] 0xffffffff87295bf7
     0.29%  G1 Service       [unknown]           [k] 0xffffffff87295bf7
     0.29%  G1 Conc#3        [unknown]           [k] 0xffffffff86f6e9e0
     0.29%  GC Thread#10     libc-2.31.so        [.] __memset_avx2_erms
     0.28%  java             [unknown]           [k] 0xffffffff87295bf9
     0.27%  GC Thread#17     libc-2.31.so        [.] __memset_avx2_erms
     0.24%  GC Thread#9      [unknown]           [k] 0xffffffff86f186d0
     0.24%  GC Thread#15     libc-2.31.so        [.] __memset_avx2_erms
     0.24%  GC Thread#9      libjvm.so           [.] G1RemSetScanState::G1ClearCardTableTask::do_work
     0.23%  G1 Conc#3        [unknown]           [k] 0xffffffff86f6a74e
     0.22%  GC Thread#8      libc-2.31.so        [.] __memset_avx2_erms
     0.18%  GC Thread#16     [unknown]           [k] 0xffffffff87295bf7
     0.17%  C2 CompilerThre  libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.16%  GC Thread#1      libc-2.31.so        [.] __memset_avx2_erms
     0.16%  GC Thread#2      [unknown]           [k] 0xffffffff86f6e9e0
     0.15%  GC Thread#0      [unknown]           [k] 0xffffffff87295bf9
     0.13%  VM Thread        libjvm.so           [.] G1RegionMarkStatsCache::reset
     0.12%  GC Thread#2      [unknown]           [k] 0xffffffff86ef3358
     0.11%  GC Thread#6      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.10%  VM Thread        [unknown]           [k] 0xffffffff86d5d286
     0.10%  C1 CompilerThre  libjvm.so           [.] LinearScan::build_intervals
     0.10%  GC Thread#7      [unknown]           [k] 0xffffffff86f6e9e0
     0.10%  C1 CompilerThre  [unknown]           [k] 0xffffffff87295bf7
     0.10%  GC Thread#17     [unknown]           [k] 0xffffffff86f1c43d
     0.09%  GC Thread#16     libc-2.31.so        [.] __memset_avx2_erms
     0.08%  G1 Conc#2        [unknown]           [k] 0xffffffff86f1655a
     0.08%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::Dominators
     0.08%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::post_allocate_copy_removal
     0.08%  G1 Service       [unknown]           [k] 0xffffffff86ef46fd
     0.07%  GC Thread#14     [unknown]           [k] 0xffffffff87295bf9
     0.07%  G1 Conc#1        [unknown]           [k] 0xffffffff86f6e9e0
     0.07%  G1 Refine#15     [unknown]           [k] 0xffffffff87295bf7
     0.07%  GC Thread#15     [unknown]           [k] 0xffffffff87295bf9
     0.07%  GC Thread#14     [unknown]           [k] 0xffffffff86f6f792
     0.07%  GC Thread#13     [unknown]           [k] 0xffffffff86f706c0
     0.07%  G1 Conc#1        [unknown]           [k] 0xffffffff86f6a730
     0.07%  GC Thread#10     [unknown]           [k] 0xffffffff87295bf9
     0.06%  GC Thread#15     [unknown]           [k] 0xffffffff86f6a7a8
     0.06%  G1 Conc#2        [unknown]           [k] 0xffffffff86f6f718
     0.06%  GC Thread#4      [unknown]           [k] 0xffffffff86f6e9e0
     0.06%  VM Thread        [unknown]           [k] 0xffffffff86f6a75e
     0.06%  GC Thread#14     [unknown]           [k] 0xffffffff86f6f70b
     0.06%  GC Thread#4      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.06%  java             [unknown]           [k] 0xffffffff86f6f779
     0.06%  C2 CompilerThre  libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.06%  GC Thread#2      libc-2.31.so        [.] __memset_avx2_erms
     0.05%  GC Thread#4      [unknown]           [k] 0xffffffff86f3f140
     0.05%  G1 Conc#2        [unknown]           [k] 0xffffffff86d5d286
     0.05%  GC Thread#2      [unknown]           [k] 0xffffffff87295bf9
     0.05%  GC Thread#7      libjvm.so           [.] G1RemSetScanState::G1ClearCardTableTask::do_work
     0.05%  GC Thread#2      [unknown]           [k] 0xffffffff86f6f79f
     0.05%  GC Thread#4      [unknown]           [k] 0xffffffff86f6a74e
     0.05%  GC Thread#2      [unknown]           [k] 0xffffffff86f6f749
     0.05%  GC Thread#2      [unknown]           [k] 0xffffffff86f6f70b
     0.05%  GC Thread#5      libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.05%  GC Thread#0      [unknown]           [k] 0xffffffff86f706e8
     0.05%  GC Thread#1      [unknown]           [k] 0xffffffff86f6e9e0
     0.04%  GC Thread#14     libc-2.31.so        [.] __memset_avx2_erms
     0.04%  GC Thread#10     [unknown]           [k] 0xffffffff86f6e9e0
     0.04%  GC Thread#3      [unknown]           [k] 0xffffffff86f706c0
     0.04%  G1 Main Marker   libc-2.31.so        [.] __memset_avx2_erms
     0.04%  GC Thread#5      [unknown]           [k] 0xffffffff86f6e9e0
     0.04%  GC Thread#11     [unknown]           [k] 0xffffffff86f6e9e0
     0.04%  GC Thread#3      [unknown]           [k] 0xffffffff86f6e9e0
     0.04%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<Interval*, GrowableArray<Interval*> >::grow
     0.04%  GC Thread#2      [unknown]           [k] 0xffffffff86f6ea05
     0.04%  G1 Main Marker   [unknown]           [k] 0xffffffff87295bf7
     0.04%  VM Thread        [unknown]           [k] 0xffffffff86f6f718
     0.03%  GC Thread#8      [unknown]           [k] 0xffffffff86f6a75e
     0.03%  GC Thread#6      [unknown]           [k] 0xffffffff86f6e9e0
     0.03%  GC Thread#17     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.03%  GC Thread#2      [unknown]           [k] 0xffffffff86f6e9f1
     0.03%  GC Thread#11     [unknown]           [k] 0xffffffff86d5d286
     0.03%  GC Thread#4      [unknown]           [k] 0xffffffff86f6a75e
     0.03%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6f718
     0.03%  GC Thread#2      [unknown]           [k] 0xffffffff86f6a730
     0.02%  GC Thread#2      [unknown]           [k] 0xffffffff86d5d286
     0.02%  GC Thread#5      [unknown]           [k] 0xffffffff86f70744
     0.02%  C1 CompilerThre  libjvm.so           [.] LinearScan::number_instructions
     0.02%  C1 CompilerThre  [unknown]           [k] 0xffffffff872993f9
     0.02%  GC Thread#9      [unknown]           [k] 0xffffffff86f6e9e0
     0.02%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<Instruction*, GrowableArray<Instruction*> >::grow
     0.02%  GC Thread#11     [unknown]           [k] 0xffffffff86f6a771
     0.02%  GC Thread#3      [unknown]           [k] 0xffffffff87295bf9
     0.02%  C2 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<int, GrowableArray<int> >::grow
     0.02%  GC Thread#7      [unknown]           [k] 0xffffffff87295bf9
     0.02%  GC Thread#9      [unknown]           [k] 0xffffffff86d5d286
     0.02%  GC Thread#5      [unknown]           [k] 0xffffffff86f6f7aa
     0.02%  GC Thread#7      [unknown]           [k] 0xffffffff86f6a762
     0.02%  GC Thread#4      [unknown]           [k] 0xffffffff87295bf9
