# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 12K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 19258918
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                    
# ........  ...............  ..................  ..........................................................................................................................................................................................
#
     0.03%  C2 CompilerThre  libjvm.so           [.] resource_allocate_bytes
     0.03%  C1 CompilerThre  libc-2.31.so        [.] malloc
     0.03%  C2 CompilerThre  libjvm.so           [.] Parse::do_one_bytecode
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::PhaseChaitin
     0.03%  C2 CompilerThre  libjvm.so           [.] Node::set_req_X
     0.03%  java             libjvm.so           [.] AbstractInterpreter::method_kind
     0.03%  C2 CompilerThre  libjvm.so           [.] Node_Array::insert
     0.03%  C2 CompilerThre  libjvm.so           [.] BoolNode::hash
     0.03%  C2 CompilerThre  [unknown]           [k] 0xffffffff86c890bb
     0.03%  C2 CompilerThre  libjvm.so           [.] RootNode::Ideal
     0.03%  VM Periodic Tas  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.03%  VM Periodic Tas  [unknown]           [k] 0xffffffff86e96e51
     0.03%  C2 CompilerThre  libjvm.so           [.] PhiNode::unique_input
     0.03%  C2 CompilerThre  libjvm.so           [.] OopMapSet::add_gc_map
     0.03%  C2 CompilerThre  libjvm.so           [.] MachSpillCopyNode::bottom_type
     0.02%  C2 CompilerThre  libjvm.so           [.] Block::succ_fall_through
     0.02%  C2 CompilerThre  libjvm.so           [.] CodeBuffer::finalize_oop_references
     0.02%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e90553
     0.02%  C2 CompilerThre  libjvm.so           [.] DependencyContext::add_dependent_nmethod
     0.02%  GC Thread#3      [unknown]           [k] 0xffffffff86f16fa3
     0.02%  C2 CompilerThre  libjvm.so           [.] InlineTree::find_subtree_from_root
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::Union
     0.02%  C2 CompilerThre  libjvm.so           [.] Compile::flatten_alias_type
     0.02%  GC Thread#2      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.02%  C2 CompilerThre  libjvm.so           [.] MachNode::alignment_required
     0.02%  java             [unknown]           [k] 0xffffffff86e96678
     0.02%  C1 CompilerThre  libjvm.so           [.] LIR_Assembler::emit_exception_entries
     0.02%  C2 CompilerThre  libjvm.so           [.] Dictionary::find
     0.02%  java             [unknown]           [k] 0xffffffff87784dec
     0.02%  java             libjvm.so           [.] MemAllocator::allocate
     0.02%  C2 CompilerThre  libjvm.so           [.] GraphKit::clean_stack
     0.02%  C1 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_trylock
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::get_ctrl
     0.02%  java             ld-2.31.so          [.] do_lookup_x
     0.02%  java             [unknown]           [k] 0xffffffff86f196d1
     0.02%  GC Thread#10     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.02%  java             libjvm.so           [.] RelocIterator::initialize
     0.02%  C2 CompilerThre  libjvm.so           [.] MachIdealNode::rule
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e90553
     0.02%  C2 CompilerThre  libjvm.so           [.] TypeOopPtr::TypeOopPtr
     0.02%  java             libjvm.so           [.] AdapterHandlerLibrary::get_simple_adapter
     0.02%  java             [unknown]           [k] 0xffffffff86e91942
     0.02%  C2 CompilerThre  libjvm.so           [.] MachNode::ideal_Opcode
     0.02%  java             [unknown]           [k] 0xffffffff87295bf7
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::bias_color
     0.02%  C2 CompilerThre  libjvm.so           [.] PhiNode::pinned
     0.02%  C2 CompilerThre  libjvm.so           [.] Node::unique_ctrl_out
     0.02%  C1 CompilerThre  libjvm.so           [.] LinearScan::number_instructions
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffff86efa411
     0.02%  C2 CompilerThre  libjvm.so           [.] rFlagsRegOper::type
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::global_code_motion
     0.02%  C2 CompilerThre  libjvm.so           [.] TypeNode::hash
     0.02%  java             [JIT] tid 691302    [.] int framework.pim.dpu.classloader.ClassFileAnalyzer.analysisMethodItem(int, framework.pim.dpu.java_strut.DPUJClass, int)
     0.02%  java             libjvm.so           [.] Method::external_name
     0.02%  java             [JIT] tid 691302    [.] java.lang.Object java.rmi.server.RemoteObjectInvocationHandler.invoke(java.lang.Object, java.lang.reflect.Method, java.lang.Object[])
     0.02%  C1 CompilerThre  [unknown]           [k] 0xffffffff86d10834
     0.02%  C2 CompilerThre  libjvm.so           [.] Node::format
     0.02%  C2 CompilerThre  libjvm.so           [.] cmpkey
     0.02%  java             libjvm.so           [.] ConstantPool::klass_at_impl
     0.02%  java             libjvm.so           [.] AdapterHandlerLibrary::get_adapter
     0.02%  C2 CompilerThre  libjvm.so           [.] Node::Node
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::compute_early_ctrl
     0.02%  C2 CompilerThre  libjvm.so           [.] CallStaticJavaDirectNode::oper_input_base
     0.02%  C2 CompilerThre  libjvm.so           [.] rRegLOper::type
     0.02%  java             libjvm.so           [.] JfrObjectAllocationSample::send_event
     0.02%  C2 CompilerThre  libjvm.so           [.] Metadata::is_klass
     0.02%  GC Thread#3      libjvm.so           [.] G1CodeBlobClosure::do_code_blob
     0.02%  GC Thread#3      libjvm.so           [.] Relocation::pd_address_in_code
     0.02%  java             [JIT] tid 691302    [.] java.util.stream.IntStream java.util.stream.StreamSupport.intStream(java.util.Spliterator$OfInt, boolean)
     0.02%  C2 CompilerThre  libjvm.so           [.] partialSubtypeCheck_vs_ZeroNode::out_RegMask
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseCCP::transform_once
     0.02%  C2 CompilerThre  libjvm.so           [.] CallStaticJavaNode::Opcode
     0.02%  C2 CompilerThre  libjvm.so           [.] Node::grow
     0.02%  C2 CompilerThre  libjvm.so           [.] CFGLoop::push_pred
     0.02%  java             libjvm.so           [.] jni_IsAssignableFrom
     0.02%  java             [unknown]           [k] 0xffffffff86f195bd
     0.02%  C2 CompilerThre  libjvm.so           [.] TypeInstPtr::hash
     0.02%  C2 CompilerThre  libjvm.so           [.] ciMethod::has_compiled_code
     0.02%  C2 CompilerThre  libjvm.so           [.] Matcher::ReduceOper
     0.02%  C2 CompilerThre  libjvm.so           [.] Assembler::cmpq
     0.02%  java             [unknown]           [k] 0xffffffff86f195cf
     0.02%  C2 CompilerThre  libjvm.so           [.] Node::replace_edge
     0.02%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::uncached_lookup_method
     0.02%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::remove_symbols
     0.02%  C2 CompilerThre  libjvm.so           [.] ConstraintCastNode::dominating_cast
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d123b2
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::lower_pressure
     0.02%  C2 CompilerThre  libjvm.so           [.] MachNode::compute_padding
     0.02%  C1 CompilerThre  [unknown]           [k] 0xffffffff8712dd9e
     0.02%  java             [unknown]           [k] 0xffffffffc1736480
     0.02%  GC Thread#6      libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.02%  C2 CompilerThre  libjvm.so           [.] PhiNode::Opcode
     0.02%  C2 CompilerThre  libjvm.so           [.] GraphKit::add_safepoint_edges
     0.02%  C2 CompilerThre  libjvm.so           [.] ConNode::hash
     0.02%  java             [JIT] tid 691302    [.] java.util.Formatter java.util.Formatter.format(java.util.Locale, java.lang.String, java.lang.Object[])
     0.02%  RMI RenewClean-  [JIT] tid 691302    [.] Interpreter
     0.02%  C2 CompilerThre  libjvm.so           [.] ConvI2LNode::Value
     0.02%  java             libjvm.so           [.] nmethod::is_zombie
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f69997
     0.02%  C2 CompilerThre  libjvm.so           [.] ProjNode::hash
     0.02%  GC Thread#11     libjvm.so           [.] OopMapCache::lookup
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e90564
     0.02%  C1 CompilerThre  libjvm.so           [.] non-virtual thunk to LIRGenerator::block_do(BlockBegin*)
     0.02%  C1 CompilerThre  libjvm.so           [.] SymbolTable::do_lookup
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::get_loop
     0.02%  C2 CompilerThre  libjvm.so           [.] AbstractAssembler::bind
     0.02%  GC Thread#3      [unknown]           [k] 0xffffffff86f264fc
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e91984
     0.02%  C2 CompilerThre  [JIT] tid 691302    [.] flush_icache_stub
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e916fc
     0.02%  java             [JIT] tid 691302    [.] void java.io.BufferedOutputStream.flush()
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e96891
     0.02%  java             [unknown]           [k] 0xffffffffc17341aa
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffff8728c2fd
     0.02%  C2 CompilerThre  libjvm.so           [.] Block_Stack::most_frequent_successor
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e96681
     0.02%  java             libjvm.so           [.] Runtime1::counter_overflow
     0.02%  C2 CompilerThre  libjvm.so           [.] TypeLong::make
     0.02%  C2 CompilerThre  libjvm.so           [.] loadINode::oper_input_base
     0.02%  C1 CompilerThre  libjvm.so           [.] MacroAssembler::safepoint_poll
     0.02%  java             [JIT] tid 691302    [.] boolean java.lang.String.equals(java.lang.Object)
     0.02%  java             [unknown]           [k] 0xffffffff87784c47
     0.02%  C2 CompilerThre  libjvm.so           [.] Matcher::match_sfpt
     0.02%  GC Thread#0      libjvm.so           [.] G1CodeBlobClosure::do_code_blob
     0.02%  java             [JIT] tid 691302    [.] java.nio.charset.CoderResult sun.nio.cs.UTF_8$Decoder.decodeArrayLoop(java.nio.ByteBuffer, java.nio.CharBuffer)
     0.02%  C2 CompilerThre  libjvm.so           [.] TypePtr::eq
     0.02%  C2 CompilerThre  libjvm.so           [.] ProjNode::is_CFG
     0.02%  C2 CompilerThre  libjvm.so           [.] Assembler::init_attributes
     0.02%  C2 CompilerThre  libjvm.so           [.] Dict::operator[]
     0.02%  C2 CompilerThre  libjvm.so           [.] Node_Array::remove
     0.02%  GC Thread#7      libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.02%  GC Thread#7      [unknown]           [k] 0xffffffff86ee89c8
     0.02%  GC Thread#3      [unknown]           [k] 0xffffffff86d8c2a9
     0.02%  C2 CompilerThre  libjvm.so           [.] Compile::push_thru_add
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseCoalesce::coalesce_driver
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::recompute_dom_depth
     0.02%  C2 CompilerThre  libjvm.so           [.] cmpOpOper::num_edges
     0.02%  C1 CompilerThre  libjvm.so           [.] ciEnv::get_klass_by_name_impl
     0.02%  GC Thread#5      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.02%  C2 CompilerThre  libjvm.so           [.] ProjNode::Value
     0.02%  C2 CompilerThre  libjvm.so           [.] MachCallStaticJavaNode::ret_addr_offset
     0.02%  C2 CompilerThre  libjvm.so           [.] Matcher::collect_null_checks
     0.02%  java             libjvm.so           [.] CodeCache::find_blob
     0.01%  GC Thread#3      [unknown]           [k] 0xffffffff86f1716c
     0.01%  java             [unknown]           [k] 0xffffffffc01e98ca
     0.01%  C2 CompilerThre  libjvm.so           [.] pthread_mutex_lock@plt
     0.01%  C2 CompilerThre  libjvm.so           [.] LoadNode::Value
     0.01%  java             [unknown]           [k] 0xffffffff86f4eb8a
     0.01%  java             [unknown]           [k] 0xffffffff86f71ed0
     0.01%  java             libjvm.so           [.] ClassFileParser::parse_constant_pool_entries
     0.01%  C2 CompilerThre  libjvm.so           [.] jmpConUNode::oper_input_base
     0.01%  GC Thread#7      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::sched_call
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f69997
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f69ad7
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff87988933
     0.01%  C2 CompilerThre  libjvm.so           [.] Compile::remove_useless_node
     0.01%  GC Thread#6      libjvm.so           [.] G1CodeBlobClosure::HeapRegionGatheringOopClosure::do_oop
     0.01%  C2 CompilerThre  libjvm.so           [.] ThreadCritical::ThreadCritical
     0.01%  java             [unknown]           [k] 0xffffffff86fe0f90
     0.01%  GC Thread#3      [unknown]           [k] 0xffffffff86ef44c1
     0.01%  C2 CompilerThre  libjvm.so           [.] ciInstanceKlass::compute_nonstatic_fields_impl
     0.01%  C2 CompilerThre  libjvm.so           [.] cmpOpUOper::num_edges
     0.01%  C2 CompilerThre  libjvm.so           [.] CallStaticJavaDirectNode::ideal_Opcode
     0.01%  C2 CompilerThre  libjvm.so           [.] ValueRecorder<Metadata*>::maybe_initialize
     0.01%  GC Thread#3      [unknown]           [k] 0xffffffff86f16eb0
     0.01%  java             [unknown]           [k] 0xffffffff877849e0
     0.01%  C1 CompilerThre  libjvm.so           [.] MethodLiveness::get_liveness_at
     0.01%  C2 CompilerThre  libjvm.so           [.] IdealLoopTree::iteration_split
     0.01%  java             [JIT] tid 691302    [.] java.lang.Object sun.rmi.server.UnicastRef.invoke(java.rmi.Remote, java.lang.reflect.Method, java.lang.Object[], long)
     0.01%  java             libjvm.so           [.] methodHandle::~methodHandle
     0.01%  C2 CompilerThre  libjvm.so           [.] IdealLoopTree::remove_safepoints
     0.01%  C1 CompilerThre  libjvm.so           [.] ProfileCall::visit
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d12a78
     0.01%  C2 CompilerThre  libjvm.so           [.] ciBytecodeStream::get_method
     0.01%  java             [unknown]           [k] 0xffffffff86fb1334
     0.01%  java             [unknown]           [k] 0xffffffff86e8ed8e
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::Union
     0.01%  GC Thread#3      [unknown]           [k] 0xffffffff86f0c21a
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e96667
     0.01%  GC Thread#3      [unknown]           [k] 0xffffffff879884f0
     0.01%  GC Thread#3      [unknown]           [k] 0xffffffff86f0c221
     0.01%  C2 CompilerThre  libjvm.so           [.] ciBaseObject::ident
     0.01%  C2 CompilerThre  libjvm.so           [.] JVMState::is_monitor_use
     0.01%  C2 CompilerThre  libjvm.so           [.] ciInstanceKlass::ciInstanceKlass
     0.01%  C2 CompilerThre  libjvm.so           [.] TemplateInterpreter::bytecode_should_reexecute
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e9681b
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::use_prior_register
     0.01%  C1 CompilerThre  libjvm.so           [.] Klass::next_sibling
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::schedule_late
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ee8985
     0.01%  java             [JIT] tid 691302    [.] I2C/C2I adapters
     0.01%  java             [JIT] tid 691302    [.] framework.pim.dpu.cache.DPUClassFileLookupTableItem simulator.DPULookupTableManagerSimulator.getClassLookupTableItem(java.lang.String)
     0.01%  C1 CompilerThre  libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<593988ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 593988ul>::oop_access_barrier
     0.01%  java             libjvm.so           [.] G1Allocator::unsafe_max_tlab_alloc
     0.01%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::bottom_type
     0.01%  java             libjvm.so           [.] InstanceKlass::find_method_index
     0.01%  GC Thread#6      libjvm.so           [.] metadata_Relocation::unpack_data
     0.01%  java             libjvm.so           [.] __tls_get_addr@plt
     0.01%  GC Thread#3      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.01%  C2 CompilerThre  libjvm.so           [.] Dependencies::assert_common_1
     0.01%  GC Thread#3      [unknown]           [k] 0xffffffff86f17131
     0.01%  java             [JIT] tid 691302    [.] void jdk.internal.misc.Unsafe.copyMemory(java.lang.Object, long, java.lang.Object, long, long)
     0.01%  java             [JIT] tid 691302    [.] int java.lang.invoke.MethodType.checkPtypes(java.lang.Class[])
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeInstPtr::add_offset
     0.01%  C2 CompilerThre  libjvm.so           [.] MachTypeNode::bottom_type
     0.01%  C2 CompilerThre  libc-2.31.so        [.] __vfscanf_internal
     0.01%  GC Thread#7      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)2, false>::do_oop
     0.01%  C2 CompilerThre  libjvm.so           [.] JVMState::clone_deep
     0.01%  VM Thread        libjvm.so           [.] OopStorage::BasicParState::BasicParState
     0.01%  Finalizer        [unknown]           [k] 0xffffffff86efa7d5
     0.01%  GC Thread#3      [unknown]           [k] 0xffffffff86ebe4f3
     0.01%  C2 CompilerThre  libc-2.31.so        [.] unlink_chunk.isra.0
     0.01%  GC Thread#0      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.01%  java             [unknown]           [k] 0xffffffff86eff4f4
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::dominates
     0.01%  C2 CompilerThre  libjvm.so           [.] ResourceObj::operator new
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff87281d13
     0.01%  java             [unknown]           [k] 0xffffffff86f8bef7
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e9194d
     0.01%  java             [JIT] tid 691302    [.] java.util.stream.Sink java.util.stream.AbstractPipeline.wrapAndCopyInto(java.util.stream.Sink, java.util.Spliterator)
     0.01%  VM Thread        [unknown]           [k] 0xffffffff86e92c27
     0.01%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.01%  C2 CompilerThre  libjvm.so           [.] MachConstantBaseNode::bottom_type
     0.01%  C2 CompilerThre  libjvm.so           [.] MachNode::ideal_reg
     0.01%  C2 CompilerThre  libjvm.so           [.] Type::hashcons
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e916e9
     0.01%  GC Thread#6      libjvm.so           [.] BasicHashtable<(MEMFLAGS)5>::free_entry
