# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 65K of event 'LLC-load-misses'
# Event count (approx.): 35012186
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafaf3379
     0.00%  java             libjvm.so           [.] MemAllocator::Allocation::notify_allocation_jvmti_sampler
     0.00%  java             [unknown]           [k] 0xffffffffafbad01a
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb6fb04
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a76b
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb6f792
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb67c70
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb6a771
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb6fb06
     0.00%  C2 CompilerThre  libjvm.so           [.] LoadPNode::Opcode
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf95d286
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffafe993f9
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb68a35
     0.00%  java             libjvm.so           [.] jni_SetIntField
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb6ea3c
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb67cc2
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb728c4
     0.00%  GC Thread#3      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffffafbacd71
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb706e1
     0.00%  java             [unknown]           [k] 0xffffffffafb4e760
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb6fb04
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6ea94
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6eaa9
     0.00%  GC Thread#1      libjvm.so           [.] CardTable::clear
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb2da7f
     0.00%  Logging-Cleaner  [unknown]           [k] 0xffffffffaf8e81f0
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafaf336f
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethod::bci_block_start
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf9ab8e2
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::build_cfg
     0.00%  C1 CompilerThre  libjvm.so           [.] ImmutableOopMapBuilder::heap_size
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb6ea20
     0.00%  java             [unknown]           [k] 0xffffffffafb6f77c
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6fb09
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb19c03
     0.00%  java             ld-2.31.so          [.] _dl_update_slotinfo
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb728ad
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb6faf7
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6fa94
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf84d21e
     0.00%  C2 CompilerThre  libjvm.so           [.] Dict::doubhash
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb16551
     0.00%  C1 CompilerThre  libjvm.so           [.] CompileTask::print_ul
     0.00%  java             [unknown]           [k] 0xffffffffafb4e74f
     0.00%  java             [unknown]           [k] 0xffffffffafaae7f0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f74c
     0.00%  java             [unknown]           [k] 0xffffffffafb49920
     0.00%  Reference Handl  [unknown]           [k] 0xffffffffafb6eab4
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb6eaa9
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb6f739
     0.00%  java             libjvm.so           [.] ClassFileParser::copy_localvariable_table
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb728c4
     0.00%  G1 Main Marker   libpthread-2.31.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  java             [unknown]           [k] 0xffffffffafe6c537
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf96c85a
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb6ea90
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb6eaac
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb5031f
     0.00%  C1 CompilerThre  libjvm.so           [.] ImmutableOopMapBuilder::fill
     0.00%  C1 CompilerThre  libjvm.so           [.] vmSymbols::find_sid
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb728ad
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffafb6f712
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::skeleton_predicate_has_opaque
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb6fb04
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb1132b
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb2da85
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::clone_loop
     0.00%  java             [JIT] tid 671164    [.] java.lang.String[] java.lang.String.split(java.lang.String, int)
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb6e9f1
     0.00%  java             [unknown]           [k] 0xffffffffafb70740
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb706c0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf95d289
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb6a771
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb706d3
     0.00%  java             [unknown]           [k] 0xffffffffaf963ea9
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb6c050
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCCP::transform_once
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb706db
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::find_shared
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb6f792
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf95d280
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb6f700
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb728db
     0.00%  java             [unknown]           [k] 0xffffffffafe96090
     0.00%  GC Thread#6      libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb70701
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf9ab8af
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb7072d
     0.00%  java             [unknown]           [k] 0xffffffffafb49967
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb809f0
     0.00%  GC Thread#4      ld-2.31.so          [.] __tls_get_addr
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb706ce
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb67cc2
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb2da89
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_Assembler::stack2reg
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb72880
     0.00%  java             [unknown]           [k] 0xffffffffb041dbff
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb6a74e
     0.00%  java             [JIT] tid 671164    [.] void java.net.Socket.createImpl(boolean)
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::init_first_stack_mask
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffafb6a7a8
     0.00%  java             [unknown]           [k] 0xffffffffafb4cec3
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f7b9
     0.00%  C2 CompilerThre  [JIT] tid 671164    [.] flush_icache_stub
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb706d5
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb6f709
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb6f779
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb70706
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafaf488e
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb70701
     0.00%  C2 CompilerThre  libjvm.so           [.] os::malloc
     0.00%  java             [JIT] tid 671164    [.] java.lang.AbstractStringBuilder java.lang.AbstractStringBuilder.append(java.lang.String)
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf95d280
     0.00%  java             [JIT] tid 671164    [.] int java.io.FileInputStream.readBytes(byte[], int, int)
     0.00%  java             [unknown]           [k] 0xffffffffafd2e439
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb6f740
     0.00%  java             libjvm.so           [.] objArrayOopDesc::obj_at_put
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb1c430
     0.00%  java             [unknown]           [k] 0xffffffffafbacd68
     0.00%  C2 CompilerThre  libjvm.so           [.] IdealKit::copy_cvstate
     0.00%  java             [unknown]           [k] 0xffffffffafb4ea66
     0.00%  java             [unknown]           [k] 0xffffffffaf939086
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf9ab8a7
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb728d5
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f709
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb6ea58
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb6fb19
     0.00%  C1 CompilerThre  [JIT] tid 671164    [.] flush_icache_stub
     0.00%  java             libc-2.31.so        [.] __strcpy_avx2
     0.00%  java             [unknown]           [k] 0xffffffffafb728a8
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb6eaac
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf95d289
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf8a13c0
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb16fbc
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb6fa7f
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb503ec
     0.00%  java             libjvm.so           [.] G1BarrierSet::invalidate
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb6f763
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb6fb04
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScanWalker::split_before_usage
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb6f700
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb70701
     0.00%  C2 CompilerThre  libjvm.so           [.] G1BarrierSet::on_thread_create
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6e9ed
     0.00%  java             libjvm.so           [.] java_lang_Throwable::fill_in_stack_trace
     0.00%  java             [unknown]           [k] 0xffffffffafb4e859
     0.00%  G1 Refine#3      libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.00%  G1 Refine#1      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffffaf9390b3
     0.00%  java             [unknown]           [k] 0xffffffffafb6fa85
     0.00%  C1 CompilerThre  libjvm.so           [.] RangeCheckEliminator::RangeCheckEliminator
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb6a7a8
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb70744
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb70737
     0.00%  GC Thread#1      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb3f120
     0.00%  java             [unknown]           [k] 0xffffffffafb4f8ba
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb6fb09
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6fb04
     0.00%  java             [JIT] tid 671164    [.] sun.rmi.transport.Connection sun.rmi.transport.tcp.TCPChannel.createConnection()
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb70749
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb6f77c
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb3f136
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb16551
     0.00%  C2 CompilerThre  libjvm.so           [.] DebugInformationRecorder::DebugInformationRecorder
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb6a74e
     0.00%  java             [JIT] tid 671164    [.] java.net.Socket sun.rmi.transport.tcp.TCPEndpoint.newSocket()
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb6c071
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodLiveness::init_basic_blocks
     0.00%  G1 Refine#0      libc-2.31.so        [.] __memset_avx2_erms
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb6fb09
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb16551
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb6f70b
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb7073c
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb6fb2b
     0.00%  java             libjvm.so           [.] InterpreterRuntime::newarray
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf95d289
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb6a7a8
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a740
     0.00%  GC Thread#4      libjvm.so           [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  C2 CompilerThre  libjvm.so           [.] GraphKit::sync_jvms
     0.00%  java             [unknown]           [k] 0xffffffffaf9390a4
     0.00%  java             [unknown]           [k] 0xffffffffb03862b8
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb6f72b
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb706e1
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<1335366ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 1335366ul>::oop_access_barrier
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb6f7b9
     0.00%  GC Thread#4      libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a773
     0.00%  java             [unknown]           [k] 0xffffffffb05876e4
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb6fb2b
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb6ea3f
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb1712b
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffafb6eab4
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb6c0a8
     0.00%  C1 CompilerThre  libjvm.so           [.] DebugInformationRecorder::add_safepoint
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb6ea8e
     0.00%  VM Thread        libjvm.so           [.] PerfTraceTime::~PerfTraceTime
     0.00%  java             [unknown]           [k] 0xffffffffafadf2e0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6ea80
     0.00%  java             [unknown]           [k] 0xffffffffafe993f0
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb706d5
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb7072f
     0.00%  java             [unknown]           [k] 0xffffffffafbb1334
     0.00%  java             [unknown]           [k] 0xffffffffafb1c441
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf9ab8cf
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb706f5
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf9ab8a7
     0.00%  java             [unknown]           [k] 0xffffffffafb148ae
     0.00%  java             [unknown]           [k] 0xffffffffafd8cabe
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb17154
     0.00%  java             [unknown]           [k] 0xffffffffafb6a76b
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb706b0
     0.00%  java             ld-2.31.so          [.] update_get_addr
     0.00%  java             [JIT] tid 671164    [.] void java.net.SocksSocketImpl.connect(java.net.SocketAddress, int)
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb70705
     0.00%  GC Thread#4      libjvm.so           [.] G1FromCardCache::clear
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb70729
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb6a7a8
     0.00%  RMI RenewClean-  [unknown]           [k] 0xffffffffafb706b9
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb6ea07
     0.00%  java             [unknown]           [k] 0xffffffffb041dc01
     0.00%  java             [unknown]           [k] 0xffffffffb02a285a
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb6c080
     0.00%  VM Periodic Tas  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb728d5
     0.00%  java             libjvm.so           [.] ThreadLocalAllocBuffer::fill
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb6ea90
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf8a13f9
     0.00%  GC Thread#0      libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  java             [unknown]           [k] 0xffffffffb02afdb6
     0.00%  java             [unknown]           [k] 0xffffffffaf9ab8b3
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb6d9b0
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffafb6a7a0
     0.00%  GC Thread#5      libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  java             [unknown]           [k] 0xffffffffafb7289c
     0.00%  java             [unknown]           [k] 0xffffffffafb6a7ad
     0.00%  C1 CompilerThre  libc-2.31.so        [.] _IO_old_init
     0.00%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::ciObjectFactory
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafb6a730
     0.00%  C1 CompilerThre  libjvm.so           [.] Optimizer::eliminate_null_checks
     0.00%  C1 CompilerThre  libjvm.so           [.] nmethod::copy_scopes_pcs
     0.00%  java             [unknown]           [k] 0xffffffffafd8cb04
     0.00%  java             libjvm.so           [.] Handle::Handle
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf8e81f0
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb67c93
     0.00%  java             [unknown]           [k] 0xffffffffaf9b7793
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb6ea35
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb6ea3f
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafaf3358
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb706f9
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb706d3
     0.00%  java             libjvm.so           [.] ConstantPool::initialize_resolved_references
     0.00%  java             [unknown]           [k] 0xffffffffafbafbb4
     0.00%  java             [unknown]           [k] 0xffffffffafb6faa1
     0.00%  GC Thread#4      libjvm.so           [.] G1GCParPhaseTimesTracker::~G1GCParPhaseTimesTracker
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethodBlocks::ciMethodBlocks
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6b1
     0.00%  java             [unknown]           [k] 0xffffffffafb6a77c
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb706bb
     0.00%  C2 CompilerThre  libjvm.so           [.] IfNode::Ideal_common
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb3f136
     0.00%  java             [unknown]           [k] 0xffffffffafb7073c
     0.00%  java             libjvm.so           [.] G1BarrierSetRuntime::write_ref_array_post_entry
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafadf2ec
     0.00%  java             [JIT] tid 671164    [.] sun.rmi.transport.Connection sun.rmi.transport.tcp.TCPChannel.createConnection()
     0.00%  java             [unknown]           [k] 0xffffffffafb1c449
     0.00%  Reference Handl  [JIT] tid 671164    [.] Interpreter
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6da
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffafe95bf9
     0.00%  VM Thread        libjvm.so           [.] SafepointSynchronize::arm_safepoint
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethodBlocks::do_analysis
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb1707e
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf9ab8a0
     0.00%  java             [unknown]           [k] 0xffffffffafb71bbf
     0.00%  java             [unknown]           [k] 0xffffffffb041dbf0
     0.00%  java             [JIT] tid 671164    [.] void java.rmi.ConnectException.<init>(java.lang.String, java.lang.Exception)
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb706ed
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb6fafa
     0.00%  java             [unknown]           [k] 0xffffffffafae1c9e
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_OpVisitState::append
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __strncat_avx2
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRItem::set_instruction
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb6f763
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb70740
     0.00%  GC Thread#5      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafaf3367
     0.00%  java             [unknown]           [k] 0xffffffffafd2e42f
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb706e1
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf97595b
     0.00%  GC Thread#3      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  C1 CompilerThre  libjvm.so           [.] resource_allocate_bytes
     0.00%  C2 CompilerThre  libjvm.so           [.] GrowableArrayArenaAllocator::allocate
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb72880
     0.00%  java             [unknown]           [k] 0xffffffffb05863e9
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb3f137
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a79b
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafabdf49
     0.00%  java             [unknown]           [k] 0xffffffffb05863d0
     0.00%  RMI RenewClean-  [unknown]           [k] 0xffffffffafb6faf7
     0.00%  java             libjvm.so           [.] JVM_FillInStackTrace
     0.00%  VM Thread        libjvm.so           [.] ThreadLocalAllocBuffer::resize
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __strlen_avx2
     0.00%  C1 CompilerThre  libjvm.so           [.] Compilation::generate_exception_handler_table
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb706c2
     0.00%  java             [unknown]           [k] 0xffffffffb058c2c2
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6a0
     0.00%  java             [unknown]           [k] 0xffffffffafbacfaa
     0.00%  java             libjvm.so           [.] FieldLayoutBuilder::regular_field_sorting
     0.00%  GC Thread#3      libjvm.so           [.] HeapRegionRemSet::clear_locked
     0.00%  java             [JIT] tid 671164    [.] java.lang.String sun.net.www.ParseUtil.encodePath(java.lang.String, boolean)
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6e9f5
     0.00%  java             libc-2.31.so        [.] __vfprintf_internal
     0.00%  java             [unknown]           [k] 0xffffffffafb6a735
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb1f3ec
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb17a11
     0.00%  java             [JIT] tid 671164    [.] void java.net.SocksSocketImpl.connect(java.net.SocketAddress, int)
     0.00%  java             [unknown]           [k] 0xffffffffafb4e977
     0.00%  java             [JIT] tid 671164    [.] void jdk.internal.misc.Unsafe.checkSize(long)
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffafb6f712
     0.00%  java             [unknown]           [k] 0xffffffffafbacfe7
     0.00%  java             [unknown]           [k] 0xffffffffb0600140
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb17077
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafe3b9f0
     0.00%  java             [unknown]           [k] 0xffffffffaf9ab8f2
     0.00%  java             [unknown]           [k] 0xffffffffafd8cb03
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb6c06f
     0.00%  java             [unknown]           [k] 0xffffffffafd2e41f
     0.00%  java             [unknown]           [k] 0xffffffffafbacff9
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScanWalker::LinearScanWalker
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb716b7
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafd8ca40
     0.00%  java             [unknown]           [k] 0xffffffffb02a287e
     0.00%  G1 Service       libjvm.so           [.] G1RegionsLargerThanCommitSizeMapper::uncommit_regions
     0.00%  java             [unknown]           [k] 0xffffffffafb6d9f1
     0.00%  java             [unknown]           [k] 0xffffffffafb71bac
     0.00%  RMI GC Daemon    [unknown]           [k] 0xffffffffafb6f76f
     0.00%  java             libjvm.so           [.] InstanceKlass::find_method_index
     0.00%  GC Thread#5      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffffafbad022
     0.00%  java             [unknown]           [k] 0xffffffffb060018d
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::getThreadPointer
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a75e
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffafb70706
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb6f710
     0.00%  java             [unknown]           [k] 0xffffffffaf95d285
     0.00%  java             [unknown]           [k] 0xffffffffafd8ca40
     0.00%  java             [unknown]           [k] 0xffffffffafb4f93f
     0.00%  java             [unknown]           [k] 0xffffffffafbacf70
     0.00%  C1 CompilerThre  libjvm.so           [.] nmethod::fix_oop_relocations
     0.00%  java             [unknown]           [k] 0xffffffffafbacf84
     0.00%  java             [unknown]           [k] 0xffffffffb058c280
     0.00%  C2 CompilerThre  libjvm.so           [.] ProjNode::Value
     0.00%  java             libjvm.so           [.] OopMapStream::find_next
     0.00%  java             [unknown]           [k] 0xffffffffafb1860f
     0.00%  java             [JIT] tid 671164    [.] long java.lang.invoke.MethodHandle.invokeBasic(long, java.lang.Object, int, java.lang.Object)
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a74e
     0.00%  java             [unknown]           [k] 0xffffffffafe96290
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __vfscanf_internal
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::make_block_at
     0.00%  java             [unknown]           [k] 0xffffffffafaf165e
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<int, GrowableArray<int> >::grow
     0.00%  C1 CompilerThre  libjvm.so           [.] Interval::add_range
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf8a1468
     0.00%  java             [unknown]           [k] 0xffffffffafe6c521
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb2da85
     0.00%  C1 CompilerThre  ld-2.31.so          [.] __tls_get_addr
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb6f75f
     0.00%  java             [unknown]           [k] 0xffffffffafb4e757
