# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 14K of event 'LLC-load-misses'
# Event count (approx.): 12534571
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                
# ........  ...............  ..................  ......................................................................................................................................................................................................
#
     0.03%  java             [JIT] tid 672780    [.] boolean java.util.Arrays.equals(java.lang.Object[], java.lang.Object[])
     0.03%  C2 CompilerThre  libjvm.so           [.] MachNode::two_adr
     0.03%  C1 CompilerThre  libjvm.so           [.] Invoke::input_values_do
     0.03%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf974600
     0.03%  C2 CompilerThre  libjvm.so           [.] rRegIOper::type
     0.03%  C2 CompilerThre  libjvm.so           [.] ConNode::hash
     0.03%  C2 CompilerThre  libjvm.so           [.] ciInstanceKlass::ciInstanceKlass
     0.03%  C1 CompilerThre  libjvm.so           [.] LinearScan::assign_reg_num
     0.03%  C2 CompilerThre  libjvm.so           [.] Node::hash
     0.03%  java             libjvm.so           [.] PcDescContainer::find_pc_desc_internal
     0.03%  java             libjvm.so           [.] Unsafe_GetInt
     0.03%  java             [unknown]           [k] 0xffffffffb036d9f5
     0.03%  java             [unknown]           [k] 0xffffffffc13f72cb
     0.03%  java             libjvm.so           [.] SymbolTable::lookup_only
     0.03%  C2 CompilerThre  libjvm.so           [.] ciMethodData::load_data
     0.03%  C1 CompilerThre  libjvm.so           [.] MoveResolver::resolve_mappings
     0.03%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf933f64
     0.03%  C2 CompilerThre  libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.03%  C2 CompilerThre  libjvm.so           [.] CallStaticJavaNode::uncommon_trap_request
     0.03%  GC Thread#0      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.03%  VM Periodic Tas  libc-2.31.so        [.] _int_free
     0.03%  C1 CompilerThre  libjvm.so           [.] NullCheckEliminator::visit
     0.03%  C2 CompilerThre  libjvm.so           [.] Node::unique_ctrl_out
     0.03%  RMI RenewClean-  [JIT] tid 672780    [.] Interpreter
     0.03%  C2 CompilerThre  libjvm.so           [.] ciInstance::java_lang_Class_klass
     0.03%  GC Thread#6      libjvm.so           [.] RelocIterator::initialize
     0.03%  C2 CompilerThre  libjvm.so           [.] ProjNode::Value
     0.03%  C2 CompilerThre  [unknown]           [k] 0xffffffffb0600143
     0.03%  C2 CompilerThre  libjvm.so           [.] Matcher::find_shared
     0.03%  C2 CompilerThre  libjvm.so           [.] ciMethod::has_compiled_code
     0.03%  C2 CompilerThre  libjvm.so           [.] Matcher::specialize_generic_vector_operands
     0.03%  java             [JIT] tid 672780    [.] void java.io.ObjectOutputStream.writeObject0(java.lang.Object, boolean)
     0.03%  GC Thread#1      [unknown]           [k] 0xffffffffafabe501
     0.03%  GC Thread#1      [unknown]           [k] 0xffffffffafb68369
     0.03%  C2 CompilerThre  libjvm.so           [.] MachNode::Opcode
     0.03%  C2 CompilerThre  libjvm.so           [.] LRG::compute_degree
     0.03%  java             [unknown]           [k] 0xffffffffc1420000
     0.03%  C2 CompilerThre  libjvm.so           [.] Arena::destruct_contents
     0.03%  C2 CompilerThre  libjvm.so           [.] ProjNode::bottom_type
     0.03%  C2 CompilerThre  libjvm.so           [.] LinkResolver::resolve_method
     0.03%  C2 CompilerThre  libc-2.31.so        [.] __vfprintf_internal
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::clone_loop
     0.03%  C2 CompilerThre  libjvm.so           [.] PhiNode::Identity
     0.03%  C2 CompilerThre  libjvm.so           [.] BoolNode::Ideal
     0.03%  C1 CompilerThre  libjvm.so           [.] ControlFlowOptimizer::delete_empty_blocks
     0.03%  C2 CompilerThre  libjvm.so           [.] NodeHash::hash_find
     0.03%  C2 CompilerThre  libjvm.so           [.] CallLeafDirectNode::ideal_Opcode
     0.03%  java             libjvm.so           [.] ConstantPool::klass_ref_at
     0.03%  java             [JIT] tid 672780    [.] int java.io.ObjectOutputStream$HandleTable.lookup(java.lang.Object)
     0.03%  java             [JIT] tid 672780    [.] framework.pim.dpu.cache.DPUMethodLookupTableItem simulator.DPULookupTableManagerSimulator.getMethodLookupTableItem(java.lang.String, java.lang.String)
     0.03%  C2 CompilerThre  libjvm.so           [.] Node::Node
     0.03%  GC Thread#1      [unknown]           [k] 0xffffffffafb263ef
     0.03%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::find_local_field
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::latency_from_uses
     0.03%  C2 CompilerThre  libjvm.so           [.] addP_rReg_immNode::ideal_Opcode
     0.03%  GC Thread#5      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.03%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf91231a
     0.03%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb69c19
     0.03%  C2 CompilerThre  libjvm.so           [.] MemNode::Ideal_common
     0.03%  GC Thread#1      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.03%  C2 CompilerThre  libjvm.so           [.] AbstractAssembler::bind
     0.03%  VM Thread        libjvm.so           [.] G1DirtyCardQueueSet::concatenate_logs()::ConcatenateThreadLogClosure::do_thread
     0.03%  RMI Scheduler(0  libjvm.so           [.] InstanceKlass::find_method_index
     0.03%  GC Thread#5      libjvm.so           [.] nmethod::oops_do_process_weak
     0.03%  C1 CompilerThre  libjvm.so           [.] ProfileInvoke::visit
     0.03%  java             libjvm.so           [.] AdapterHandlerLibrary::get_simple_adapter
     0.03%  C2 CompilerThre  libjvm.so           [.] NMethodSweeper::report_allocation
     0.03%  GC Thread#5      libjvm.so           [.] ClassLoaderDataGraph::roots_cld_do
     0.03%  GC Thread#7      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceMirrorKlass, oopDesc*>
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::is_dominator
     0.03%  C1 CompilerThre  libjvm.so           [.] ValueMap::find_insert
     0.03%  java             libjvm.so           [.] CodeHeap::next_used
     0.03%  C2 CompilerThre  libjvm.so           [.] TypeInstPtr::hash
     0.03%  java             [JIT] tid 672780    [.] MethodHandles adapters
     0.03%  C2 CompilerThre  libjvm.so           [.] PhiNode::Ideal
     0.03%  java             [JIT] tid 672780    [.] short java.io.ObjectInputStream$BlockDataInputStream.readShort()
     0.03%  java             [unknown]           [k] 0xffffffffaf963ea9
     0.03%  java             [JIT] tid 672780    [.] g1_post_barrier_slow
     0.03%  java             libjvm.so           [.] ConstantPool::klass_at_impl
     0.03%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf909f43
     0.03%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb69c0b
     0.03%  C2 CompilerThre  libjvm.so           [.] AddPNode::Ideal_base_and_offset
     0.03%  java             libc-2.31.so        [.] malloc
     0.03%  RMI RenewClean-  libjvm.so           [.] InstanceKlass::find_method_index
     0.03%  G1 Service       libjvm.so           [.] G1Analytics::predict_card_merge_time_ms
     0.03%  C2 CompilerThre  libjvm.so           [.] ConstraintCastNode::dominating_cast
     0.03%  C1 CompilerThre  libjvm.so           [.] LinkedConcreteMethodFinder::find_witness_anywhere
     0.03%  C1 CompilerThre  libjvm.so           [.] ThreadCritical::ThreadCritical
     0.03%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb69bea
     0.03%  java             [unknown]           [k] 0xffffffffafd9fae0
     0.03%  RMI Scheduler(0  libjvm.so           [.] CompilationPolicy::can_be_compiled
     0.03%  RMI Scheduler(0  libjvm.so           [.] Unsafe_PutReferenceVolatile
     0.03%  RMI Scheduler(0  [unknown]           [k] 0xffffffffafbb1334
     0.03%  java             [unknown]           [k] 0xffffffffc13f72b7
     0.03%  java             libjvm.so           [.] Method::external_name
     0.03%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb69bc7
     0.03%  C2 CompilerThre  libjvm.so           [.] TypeOopPtr::TypeOopPtr
     0.02%  C2 CompilerThre  libjvm.so           [.] ShouldNotReachHereNode::is_block_proj
     0.02%  C2 CompilerThre  libjvm.so           [.] storePNode::oper_input_base
     0.02%  C2 CompilerThre  libjvm.so           [.] JVMState::clone_shallow
     0.02%  RMI Scheduler(0  libjvm.so           [.] ObjectSynchronizer::enter
     0.02%  C2 CompilerThre  libjvm.so           [.] Method::invocation_count
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::compute_loop_first_inst_sizes
     0.02%  C2 CompilerThre  libjvm.so           [.] IfNode::fold_compares
     0.02%  C2 CompilerThre  libjvm.so           [.] ProjNode::pinned
     0.02%  VM Thread        libjvm.so           [.] AgeTable::print_age_table
     0.02%  C2 CompilerThre  libjvm.so           [.] cmovI_regNode::emit
     0.02%  C2 CompilerThre  libjvm.so           [.] loadINode::oper_input_base
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb4e788
     0.02%  Sweeper thread   [unknown]           [k] 0xffffffffaf936b0b
     0.02%  C1 CompilerThre  ld-2.31.so          [.] __tls_get_addr
     0.02%  java             [JIT] tid 672780    [.] long java.lang.invoke.MethodHandle.invokeBasic(int)
     0.02%  C2 CompilerThre  libjvm.so           [.] LoadNode::Ideal
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb69c19
     0.02%  java             [unknown]           [k] 0xffffffffafb1969d
     0.02%  java             [unknown]           [k] 0xffffffffb0384dbe
     0.02%  java             [JIT] tid 672780    [.] boolean java.lang.String.regionMatches(boolean, int, java.lang.String, int, int)
     0.02%  java             [unknown]           [k] 0xffffffffb03849e0
     0.02%  C1 CompilerThre  libjvm.so           [.] CriticalEdgeFinder::block_do
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::compute_early_ctrl
     0.02%  C1 CompilerThre  libc-2.31.so        [.] malloc
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9122da
     0.02%  C2 CompilerThre  libjvm.so           [.] CmpPNode::Opcode
     0.02%  VM Thread        [unknown]           [k] 0xffffffffafb4e09d
     0.02%  GC Thread#4      libjvm.so           [.] G1HotCardCache::drain
     0.02%  C2 CompilerThre  libjvm.so           [.] MachNode::ideal_Opcode
     0.02%  C1 CompilerThre  libjvm.so           [.] BlockBegin::iterate_preorder
     0.02%  C2 CompilerThre  libjvm.so           [.] rFlagsRegUOper::type
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9056d1
     0.02%  java             [unknown]           [k] 0xffffffffb036d9e0
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::split_if_with_blocks_pre
     0.02%  C2 CompilerThre  libjvm.so           [.] PhiNode::pinned
     0.02%  C1 CompilerThre  libjvm.so           [.] CallRelocation::fix_relocation_after_move
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe8c2fd
     0.02%  VM Thread        [unknown]           [k] 0xffffffffafc3fcd3
     0.02%  java             libjvm.so           [.] Symbol::as_klass_external_name
     0.02%  Sweeper thread   libjvm.so           [.] RelocIterator::advance_over_prefix
     0.02%  C2 CompilerThre  libjvm.so           [.] ciBytecodeStream::get_method
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb69c21
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::schedule_node_into_block
     0.02%  C1 CompilerThre  libjvm.so           [.] DebugInformationRecorder::describe_scope
     0.02%  C2 CompilerThre  libjvm.so           [.] Node::format
     0.02%  C2 CompilerThre  libjvm.so           [.] Matcher::ReduceInst
     0.02%  C2 CompilerThre  libjvm.so           [.] MachOper::num_edges
     0.02%  C2 CompilerThre  libjvm.so           [.] PhiNode::Value
     0.02%  C2 CompilerThre  libjvm.so           [.] CallStaticJavaNode::Opcode
     0.02%  C1 CompilerThre  [unknown]           [k] 0xffffffffafdcce4b
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf91458c
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::split_USE
     0.02%  java             [JIT] tid 672780    [.] ic_miss_stub
     0.02%  GC Thread#3      libjvm.so           [.] nmethod::oops_do
     0.02%  C2 CompilerThre  libjvm.so           [.] IfNode::Value
     0.02%  java             [unknown]           [k] 0xffffffffafe96290
     0.02%  C2 CompilerThre  libjvm.so           [.] PhiNode::Opcode
     0.02%  GC Thread#3      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.02%  Sweeper thread   libjvm.so           [.] CompiledMethod::cleanup_inline_caches
     0.02%  C2 CompilerThre  libjvm.so           [.] compB_mem_immNode::oper_input_base
     0.02%  C2 CompilerThre  libjvm.so           [.] Arena::Arealloc
     0.02%  C2 CompilerThre  libjvm.so           [.] Compile::push_thru_add
     0.02%  C1 CompilerThre  libjvm.so           [.] Symbol::increment_refcount
     0.02%  C2 CompilerThre  libjvm.so           [.] MemNode::can_see_stored_value
     0.02%  C2 CompilerThre  libjvm.so           [.] LoadNode::Value
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::yank_if_dead_recurse
     0.02%  java             [JIT] tid 672780    [.] int java.lang.Integer.numberOfLeadingZeros(int)
     0.02%  C2 CompilerThre  libjvm.so           [.] CastIINode::Value
     0.02%  java             [JIT] tid 672780    [.] java.lang.Object java.rmi.server.RemoteObjectInvocationHandler.invoke(java.lang.Object, java.lang.reflect.Method, java.lang.Object[])
     0.02%  java             libjvm.so           [.] InstanceKlass::uncached_lookup_method
     0.02%  C2 CompilerThre  libjvm.so           [.] rRegPOper::type
     0.02%  C2 CompilerThre  libjvm.so           [.] RegionNode::is_CFG
     0.02%  java             libpthread-2.31.so  [.] __pthread_mutex_trylock
     0.02%  GC Thread#0      libpthread-2.31.so  [.] __pthread_mutex_lock
     0.02%  GC Thread#1      libjvm.so           [.] RelocIterator::initialize
     0.02%  C1 CompilerThre  libjvm.so           [.] CodeBuffer::finalize_oop_references
     0.02%  GC Thread#1      [unknown]           [k] 0xffffffffafb263e8
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::hoist_to_cheaper_block
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::mark_ssa
     0.02%  java             [JIT] tid 672780    [.] void framework.pim.logger.Logger.logf(java.lang.String, java.lang.Object[])
     0.02%  java             [unknown]           [k] 0xffffffffb0384dfb
     0.02%  java             [unknown]           [k] 0xffffffffc13f51cd
     0.02%  C1 CompilerThre  libjvm.so           [.] IntervalWalker::append_to_unhandled
     0.02%  C1 CompilerThre  libjvm.so           [.] IRScope::max_stack
     0.02%  GC Thread#3      libjvm.so           [.] Assembler::locate_operand
     0.02%  GC Thread#3      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, false>::do_oop
     0.02%  java             libjvm.so           [.] ClassLoadingService::notify_class_loaded
     0.02%  C2 CompilerThre  libjvm.so           [.] Matcher::match_tree
     0.02%  java             [JIT] tid 672780    [.] java.lang.Object java.lang.ThreadLocal.get()
     0.02%  C2 CompilerThre  libjvm.so           [.] Compile::build_start_state
     0.02%  C2 CompilerThre  libjvm.so           [.] tlsLoadPNode::rule
     0.02%  C1 CompilerThre  libjvm.so           [.] ProfileInvoke::input_values_do
     0.02%  VM Thread        libc-2.31.so        [.] malloc
     0.02%  C1 CompilerThre  libjvm.so           [.] SymbolTable::lookup_shared
     0.02%  C2 CompilerThre  libc-2.31.so        [.] cfree@GLIBC_2.2.5
     0.02%  RMI Scheduler(0  [JIT] tid 672780    [.] boolean java.lang.Thread.interrupted()
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffafdcce44
     0.02%  java             libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.02%  C2 CompilerThre  libjvm.so           [.] ConnectionGraph::compute_escape
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::split_thru_phi
     0.02%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::find_local_field_from_offset
     0.02%  C2 CompilerThre  [JIT] tid 672780    [.] flush_icache_stub
     0.02%  C2 CompilerThre  libjvm.so           [.] Node::size
     0.02%  java             ld-2.31.so          [.] _dl_update_slotinfo
     0.02%  java             [JIT] tid 672780    [.] boolean java.lang.String.equals(java.lang.Object)
     0.02%  C2 CompilerThre  libjvm.so           [.] SubLNode::Ideal
     0.02%  C2 CompilerThre  libjvm.so           [.] Parse::Block::init_graph
     0.02%  java             libjvm.so           [.] InstanceKlass::find_local_field
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseCCP::transform_once
     0.02%  C1 CompilerThre  libjvm.so           [.] Assembler::locate_operand
     0.02%  C2 CompilerThre  libjvm.so           [.] MachIdealNode::rule
     0.02%  C1 CompilerThre  libjvm.so           [.] G1CodeRootSetTable::add
     0.02%  java             libjvm.so           [.] klassVtable::is_miranda
     0.02%  C2 CompilerThre  libjvm.so           [.] Dict::Dict
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb8bf40
     0.02%  C2 CompilerThre  libjvm.so           [.] LoadBNode::Opcode
     0.02%  C2 CompilerThre  libjvm.so           [.] Chunk::next_chop
     0.02%  C1 CompilerThre  [unknown]           [k] 0xffffffffafa916df
     0.02%  C2 CompilerThre  libjvm.so           [.] Node::is_dead_loop_safe
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffafa9173a
     0.02%  java             [JIT] tid 672780    [.] I2C/C2I adapters
     0.02%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::method_with_idnum
     0.02%  C2 CompilerThre  libjvm.so           [.] Node_Array::insert
     0.02%  C2 CompilerThre  libjvm.so           [.] Matcher::find_shared_visit
     0.02%  C2 CompilerThre  libjvm.so           [.] Type::uhash
     0.02%  java             libjvm.so           [.] CodeCache::find_blob
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::schedule_late
     0.02%  C2 CompilerThre  libjvm.so           [.] jmpConU_shortNode::ideal_Opcode
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseGVN::transform_no_reclaim
     0.02%  java             [JIT] tid 672780    [.] void sun.rmi.runtime.Log$LoggerLog.log(java.util.logging.Level, java.lang.String)
     0.02%  C2 CompilerThre  libjvm.so           [.] Symbol::as_klass_external_name
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::recompute_dom_depth
     0.02%  Reference Handl  [JIT] tid 672780    [.] Interpreter
