# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'LLC-load-misses'
# Event count (approx.): 3667720
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                
# ........  ...............  ..................  ......................................................................................................................................................................................................
#
     0.01%  C2 CompilerThre  libjvm.so           [.] NodeHash::hash_delete
     0.01%  java             [unknown]           [k] 0xffffffffafac0097
     0.01%  C1 CompilerThre  libjvm.so           [.] InstanceKlass::uncached_lookup_method
     0.01%  G1 Refine#1      libjvm.so           [.] G1HotCardCache::insert
     0.01%  VM Thread        libjvm.so           [.] outputStream::do_vsnprintf_and_write_with_automatic_buffer
     0.01%  java             [JIT] tid 673007    [.] boolean sun.net.ext.ExtendedSocketOptions.isOptionSupported(java.net.SocketOption)
     0.01%  G1 Refine#0      libjvm.so           [.] G1CardCounts::is_hot
     0.01%  java             [JIT] tid 673007    [.] java.util.HashMap$Node java.util.HashMap.getNode(java.lang.Object)
     0.01%  java             [unknown]           [k] 0xffffffffaf89e7b4
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb699d3
     0.01%  G1 Refine#0      [unknown]           [k] 0xffffffffafa9865b
     0.01%  GC Thread#7      [unknown]           [k] 0xffffffffaf84d389
     0.01%  G1 Refine#0      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.01%  G1 Refine#0      [unknown]           [k] 0xffffffffafa953e1
     0.01%  G1 Refine#0      [unknown]           [k] 0xffffffffafaf3151
     0.01%  java             [unknown]           [k] 0xffffffffafb50bbb
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::insert_anti_dependences
     0.01%  java             [JIT] tid 673007    [.] int java.net.InetSocketAddress.checkPort(int)
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb90a70
     0.01%  C2 CompilerThre  libjvm.so           [.] Unique_Node_List::remove
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf80e2e9
     0.01%  G1 Refine#0      [unknown]           [k] 0xffffffffaf9108bc
     0.01%  GC Thread#6      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  java             [unknown]           [k] 0xffffffffafb1966d
     0.01%  C1 CompilerThre  libjvm.so           [.] os::current_thread_id
     0.01%  GC Thread#5      [vdso]              [.] __vdso_clock_gettime
     0.01%  C1 CompilerThre  libjvm.so           [.] Interval::add_range
     0.01%  C1 CompilerThre  libjvm.so           [.] ciEnv::get_klass_by_name_impl
     0.01%  C2 CompilerThre  libjvm.so           [.] rRegLOper::in_RegMask
     0.01%  java             [unknown]           [k] 0xffffffffb02afdb0
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb69988
     0.01%  C2 CompilerThre  libjvm.so           [.] LinkResolver::check_method_accessability
     0.01%  C2 CompilerThre  libjvm.so           [.] LoadUBNode::Value
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6ea10
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeInt::eq
     0.01%  C2 CompilerThre  libjvm.so           [.] PhiNode::out_RegMask
     0.01%  java             libjvm.so           [.] nmethod::fix_oop_relocations
     0.01%  C2 CompilerThre  libjvm.so           [.] AbstractICache::invalidate_word
     0.01%  GC Thread#0      [unknown]           [k] 0xffffffffaf84d389
     0.01%  C1 CompilerThre  libc-2.31.so        [.] __strchr_avx2
     0.01%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::get_unloaded_klass
     0.01%  C2 CompilerThre  libjvm.so           [.] IdealLoopTree::iteration_split
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::Node
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::remix_address_expressions
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafac02ed
     0.01%  G1 Refine#4      [unknown]           [k] 0xffffffffaf98acd0
     0.01%  java             [unknown]           [k] 0xffffffffafe3281c
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::remove_node_if_not_used
     0.01%  C2 CompilerThre  libjvm.so           [.] RethrowExceptionNode::ideal_Opcode
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeInt::xmeet
     0.01%  java             [unknown]           [k] 0xffffffffb060018d
     0.01%  java             [unknown]           [k] 0xffffffffc13f7d42
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffb058c347
     0.01%  GC Thread#6      [unknown]           [k] 0xffffffffafa96607
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafae8985
     0.01%  C2 CompilerThre  libc-2.31.so        [.] __GI_____strtoull_l_internal
     0.01%  C2 CompilerThre  libjvm.so           [.] Phase::gen_subtype_check
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffb05884f0
     0.01%  java             [unknown]           [k] 0xffffffffafd97dce
     0.01%  C2 CompilerThre  libjvm.so           [.] MachUEPNode::emit
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe8c300
     0.01%  C1 CompilerThre  libc-2.31.so        [.] _itoa_word
     0.01%  C2 CompilerThre  libjvm.so           [.] Compile::remove_useless_node
     0.01%  GC Thread#3      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.01%  Reference Handl  [JIT] tid 673007    [.] Interpreter
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6da04
     0.01%  C2 CompilerThre  libjvm.so           [.] MachNode::alignment_required
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf92eaef
     0.01%  VM Thread        libjvm.so           [.] SafepointSynchronize::disarm_safepoint
     0.01%  GC Thread#0      libjvm.so           [.] OopStorage::BasicParState::claim_next_segment
     0.01%  G1 Refine#0      [unknown]           [k] 0xffffffffaf9122c0
     0.01%  VM Thread        libc-2.31.so        [.] _IO_default_xsputn
     0.01%  java             [unknown]           [k] 0xffffffffafd30ba5
     0.01%  java             [unknown]           [k] 0xffffffffafe327b9
     0.01%  C2 CompilerThre  libjvm.so           [.] LoadUBNode::Opcode
     0.01%  C2 CompilerThre  libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.01%  C2 CompilerThre  libjvm.so           [.] RegMask::clear_to_sets
     0.01%  C2 CompilerThre  libjvm.so           [.] MachEpilogNode::size
     0.01%  VM Thread        libjvm.so           [.] G1Policy::young_list_target_lengths
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::out_grow
     0.01%  C2 CompilerThre  libjvm.so           [.] Matcher::ReduceInst_Chain_Rule
     0.01%  C2 CompilerThre  libjvm.so           [.] Symbol::as_klass_external_name
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb69be0
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeOopPtr::TypeOopPtr
     0.01%  java             [JIT] tid 673007    [.] boolean java.net.Socket.isClosed()
     0.01%  C2 CompilerThre  libjvm.so           [.] Matcher::max_vector_size
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafaacc12
     0.01%  C2 CompilerThre  libjvm.so           [.] loadConINode::rule
     0.01%  G1 Refine#3      libjvm.so           [.] GlobalCounter::write_synchronize
     0.01%  java             libjvm.so           [.] MemAllocator::allocate
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe8955d
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __strcpy_avx2
     0.00%  C1 CompilerThre  libjvm.so           [.] CodeBuffer::finalize_oop_references
     0.00%  C2 CompilerThre  libjvm.so           [.] PhiNode::Ideal
     0.00%  C2 CompilerThre  libjvm.so           [.] AbstractInterpreter::size_activation
     0.00%  VM Periodic Tas  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  java             libjvm.so           [.] JfrObjectAllocationSample::send_event
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe89308
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffaf8fccbc
     0.00%  java             [unknown]           [k] 0xffffffffafb03fe6
     0.00%  C2 CompilerThre  libjvm.so           [.] AllocateNode::Ideal_allocation
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::Node
     0.00%  C1 CompilerThre  libjvm.so           [.] ciEnv::get_method_by_index_impl
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb00c83
     0.00%  java             libjvm.so           [.] CompilationPolicy::common<LoopPredicate>
     0.00%  C1 CompilerThre  libjvm.so           [.] LinkResolver::check_method_loader_constraints
     0.00%  G1 Service       libjvm.so           [.] G1ServiceThread::sleep_before_next_cycle
     0.00%  C2 CompilerThre  libjvm.so           [.] os::PlatformMonitor::wait
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafd29c30
     0.00%  G1 Service       ld-2.31.so          [.] __tls_get_addr
     0.00%  C1 CompilerThre  libjvm.so           [.] ConstantPool::klass_at_if_loaded
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::eliminate_copy_of_constant
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseTransform::find_long_type
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf83d177
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb1969d
     0.00%  C2 CompilerThre  libjvm.so           [.] Assembler::andl
     0.00%  Common-Cleaner   libjvm.so           [.] InstanceKlass::find_method_index
     0.00%  GC Thread#0      libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  Service Thread   libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  java             [unknown]           [k] 0xffffffffafbacfe7
     0.00%  C1 CompilerThre  libjvm.so           [.] nmethod::fix_oop_relocations
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb9a629
     0.00%  C2 CompilerThre  libjvm.so           [.] Arena::destruct_contents
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffafb5f6c9
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafa953e1
     0.00%  C2 CompilerThre  libjvm.so           [.] membar_volatileNode::Expand
     0.00%  C1 CompilerThre  libjvm.so           [.] metaspace::MetaspaceArena::allocate
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6995d
     0.00%  C2 CompilerThre  libjvm.so           [.] Arena::contains
     0.00%  C2 CompilerThre  libjvm.so           [.] Block::succ_prob
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe8c32e
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffaf84d389
     0.00%  C1 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_trylock
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::mark_ssa
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafbbb96e
     0.00%  G1 Refine#3      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.00%  GC Thread#5      libjvm.so           [.] JavaThread::oops_do_no_frames
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf83d177
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb69ae0
     0.00%  C2 CompilerThre  libjvm.so           [.] ValueRecorder<Metadata*>::at
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb2dad8
     0.00%  C2 CompilerThre  libjvm.so           [.] MachOper::reg
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_ArithmeticOp_Long
     0.00%  GC Thread#7      libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  java             [unknown]           [k] 0xffffffffafb19621
     0.00%  java             [unknown]           [k] 0xffffffffafb716c8
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffb0600b40
     0.00%  C1 CompilerThre  libjvm.so           [.] Location::write_on
     0.00%  C1 CompilerThre  libjvm.so           [.] CodeEmitInfo::record_debug_info
     0.00%  C2 CompilerThre  libjvm.so           [.] IdealLoopTree::is_member
     0.00%  C2 CompilerThre  libjvm.so           [.] ciInstanceKlass::loader
     0.00%  C1 CompilerThre  libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286790ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 286790ul>::oop_access_barrier
     0.00%  C1 CompilerThre  libjvm.so           [.] Klass::subklass
     0.00%  C2 CompilerThre  libjvm.so           [.] andL_rReg_immNode::Expand
     0.00%  C2 CompilerThre  libjvm.so           [.] MemNode::Ideal_common
     0.00%  C2 CompilerThre  libjvm.so           [.] MachCallNode::returns_pointer
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb4e6da
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::do_DFS
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethod::load_code
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb1133c
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffb05884f0
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffaf92ea62
     0.00%  java             [JIT] tid 673007    [.] java.net.InetAddress$InetAddressHolder java.net.InetAddress.holder()
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffb058c2c0
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf80e290
     0.00%  C1 CompilerThre  libjvm.so           [.] ShiftOp::visit
     0.00%  C2 CompilerThre  libjvm.so           [.] MachIdealNode::rule
     0.00%  G1 Refine#7      libc-2.31.so        [.] _int_free
     0.00%  GC Thread#7      libc-2.31.so        [.] malloc
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf96c811
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf99a1f4
     0.00%  java             libjvm.so           [.] JVM_IsArrayClass
     0.00%  C1 CompilerThre  libjvm.so           [.] stringStream::write
     0.00%  java             [unknown]           [k] 0xffffffffb03b4536
     0.00%  C1 CompilerThre  libjvm.so           [.] Relocation::pd_set_call_destination
     0.00%  C2 CompilerThre  libjvm.so           [.] ValueRecorder<Metadata*>::ValueRecorder
     0.00%  C2 CompilerThre  libjvm.so           [.] addI_rRegNode::Expand
     0.00%  GC Thread#6      libjvm.so           [.] HeapRegionRemSet::clear_locked
     0.00%  java             [unknown]           [k] 0xffffffffafaff0b8
     0.00%  java             [unknown]           [k] 0xffffffffaf9609e2
     0.00%  C1 CompilerThre  libjvm.so           [.] Relocation::pd_set_data_value
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethod::ensure_method_data
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf98b9f5
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb50b71
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffaf84d389
     0.00%  G1 Refine#6      libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf91c1a0
     0.00%  java             [unknown]           [k] 0xffffffffafb195fa
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb05c95
     0.00%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::init_shared_objects
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafe3b840
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb99cb3
     0.00%  java             [unknown]           [k] 0xffffffffaf9ab8e2
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf84d389
     0.00%  C2 CompilerThre  libjvm.so           [.] SafepointMechanism::update_poll_values
     0.00%  G1 Refine#0      libjvm.so           [.] PtrQueueSet::deallocate_buffer
     0.00%  GC Thread#4      libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  GC Thread#6      libjvm.so           [.] ClassLoaderDataGraph::roots_cld_do
     0.00%  GC Thread#6      libjvm.so           [.] CodeCache::find_blob
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffaf98acb2
     0.00%  java             [unknown]           [k] 0xffffffffafd2dd75
     0.00%  C1 CompilerThre  libjvm.so           [.] Label::patch_instructions
     0.00%  GC Thread#0      libjvm.so           [.] CodeCache::find_compiled
