# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 3K of event 'LLC-load-misses'
# Event count (approx.): 1982502
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                      
# ........  ...............  ..................  ............................................................................................................................................................
#
     0.00%  java             [unknown]           [k] 0xffffffffafbacf13
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf95d28a
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb71a99
     0.00%  java             [JIT] tid 729483    [.] 0x00007f96d578f7e4
     0.00%  java             libjvm.so           [.] CompileBroker::compile_method_base
     0.00%  java             [JIT] tid 729483    [.] 0x00007f96dd2aa060
     0.00%  java             [unknown]           [k] 0xffffffffafb8c19c
     0.00%  java             [JIT] tid 729483    [.] 0x00007f96dd24b48c
     0.00%  java             [unknown]           [k] 0xffffffffafb706ff
     0.00%  java             libjvm.so           [.] nmethodLocker::lock_nmethod
     0.00%  java             [unknown]           [k] 0xffffffffaf9b7832
     0.00%  java             [unknown]           [k] 0xffffffffb058c2c2
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf8a13c0
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb1969d
     0.00%  java             [JIT] tid 729483    [.] 0x00007f96dd2b21b1
     0.00%  java             [unknown]           [k] 0xffffffffafb6a747
     0.00%  java             [JIT] tid 729483    [.] 0x00007f96dd2a75ef
     0.00%  java             [unknown]           [k] 0xffffffffafb728c8
     0.00%  java             [JIT] tid 729483    [.] 0x00007f96dd2ab045
     0.00%  java             libjvm.so           [.] JfrAllocationTracer::JfrAllocationTracer
     0.00%  java             [unknown]           [k] 0xffffffffaf9b7786
     0.00%  java             [unknown]           [k] 0xffffffffafb71b13
     0.00%  java             [unknown]           [k] 0xffffffffafbaceaa
     0.00%  java             [unknown]           [k] 0xffffffffafe6c521
     0.00%  java             [unknown]           [k] 0xffffffffaf9390a0
     0.00%  C2 CompilerThre  libc-2.31.so        [.] _IO_old_init
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf9ab8e2
     0.00%  C1 CompilerThre  libjvm.so           [.] ciBytecodeStream::reset_to_bci
     0.00%  java             libjvm.so           [.] ObjArrayKlass::allocate
     0.00%  C1 CompilerThre  libjvm.so           [.] Compilation::generate_exception_handler_table
     0.00%  java             [unknown]           [k] 0xffffffffafb67c82
     0.00%  java             [unknown]           [k] 0xffffffffafb6a77c
     0.00%  java             [unknown]           [k] 0xffffffffafb6a740
     0.00%  java             [unknown]           [k] 0xffffffffafb728b0
     0.00%  VM Thread        libjvm.so           [.] JvmtiGCMarker::JvmtiGCMarker
     0.00%  java             [unknown]           [k] 0xffffffffafb2da7f
     0.00%  java             [unknown]           [k] 0xffffffffafd8ca79
     0.00%  java             [unknown]           [k] 0xffffffffb058c280
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb707d9
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueRecorder<Metadata*>::add_handle
     0.00%  java             [unknown]           [k] 0xffffffffafb4e796
     0.00%  C2 CompilerThre  libc-2.31.so        [.] 0x0000000000022390
     0.00%  java             [unknown]           [k] 0xffffffffafd2ef1d
     0.00%  java             [JIT] tid 729483    [.] 0x00007f96dd29dec1
     0.00%  C1 CompilerThre  libjvm.so           [.] pthread_mutex_init@plt
     0.00%  java             [unknown]           [k] 0xffffffffafe6c544
     0.00%  java             [unknown]           [k] 0xffffffffafbafbcf
     0.00%  java             [JIT] tid 729483    [.] 0x00007f96dd2aa11a
     0.00%  java             [JIT] tid 729483    [.] 0x00007f96dd2c9b07
     0.00%  java             [unknown]           [k] 0xffffffffaf84ce80
     0.00%  java             [unknown]           [k] 0xffffffffb02a411e
     0.00%  java             [unknown]           [k] 0xffffffffb02a55b0
     0.00%  java             [JIT] tid 729483    [.] 0x00007f96d5e5943a
     0.00%  java             [JIT] tid 729483    [.] 0x00007f96dd2c9d96
     0.00%  java             [unknown]           [k] 0xffffffffb02d7e30
     0.00%  java             [unknown]           [k] 0xffffffffafb1654a
     0.00%  java             [unknown]           [k] 0xffffffffafd89cd0
     0.00%  java             [unknown]           [k] 0xffffffffb041dbf0
     0.00%  java             [JIT] tid 729483    [.] 0x00007f96dd2725f7
     0.00%  java             [JIT] tid 729483    [.] 0x00007f96dd286a4b
     0.00%  java             [JIT] tid 729483    [.] 0x00007f96dd29773c
     0.00%  java             [unknown]           [k] 0xffffffffaf9b77bf
     0.00%  java             [unknown]           [k] 0xffffffffafd8ca9c
     0.00%  java             [JIT] tid 729483    [.] 0x00007f96d578cd06
     0.00%  java             libjvm.so           [.] oopDesc::release_obj_field_put
     0.00%  java             [unknown]           [k] 0xffffffffaf96c809
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6a6
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb70737
     0.00%  java             [JIT] tid 729483    [.] 0x00007f96dd2637c5
     0.00%  java             [unknown]           [k] 0xffffffffaf9b7790
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb70729
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb683a5
     0.00%  java             [JIT] tid 729483    [.] 0x00007f96dd28b89f
     0.00%  java             [unknown]           [k] 0xffffffffafb8bef7
     0.00%  java             [unknown]           [k] 0xffffffffafe6c54d
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6fb24
     0.00%  VM Thread        libc-2.31.so        [.] _IO_setb
     0.00%  java             [JIT] tid 729483    [.] 0x00007f96dd297641
     0.00%  java             [unknown]           [k] 0xffffffffaf9627d4
     0.00%  java             [unknown]           [k] 0xffffffffaf96c874
     0.00%  java             [unknown]           [k] 0xffffffffafb67f40
     0.00%  java             [unknown]           [k] 0xffffffffafb71bf5
     0.00%  java             [unknown]           [k] 0xffffffffafb8c151
     0.00%  java             [unknown]           [k] 0xffffffffafbacd6a
     0.00%  java             [unknown]           [k] 0xffffffffafbb17c7
     0.00%  java             [unknown]           [k] 0xffffffffb02a19de
     0.00%  java             libjava.so          [.] JVM_FillInStackTrace@plt
     0.00%  java             [unknown]           [k] 0xffffffffafb6da44
     0.00%  java             [unknown]           [k] 0xffffffffafb71afd
     0.00%  java             [unknown]           [k] 0xffffffffb041df62
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf8a147c
     0.00%  java             [JIT] tid 729483    [.] 0x00007f96d577e4a4
     0.00%  java             [JIT] tid 729483    [.] 0x00007f96dd2b9057
     0.00%  java             [JIT] tid 729483    [.] 0x00007f96dd2ca5f4
     0.00%  java             libjvm.so           [.] ThreadShadow::clear_pending_exception
     0.00%  java             [unknown]           [k] 0xffffffffafadf2eb
     0.00%  java             [unknown]           [k] 0xffffffffb037c58e
     0.00%  java             [unknown]           [k] 0xffffffffaf84cec5
     0.00%  java             [unknown]           [k] 0xffffffffb041dc3e
     0.00%  java             [JIT] tid 729483    [.] 0x00007f96dd2aa098
     0.00%  java             [unknown]           [k] 0xffffffffafb4cbe7
     0.00%  java             [unknown]           [k] 0xffffffffaf96c800
     0.00%  java             [unknown]           [k] 0xffffffffafb6a2ce
     0.00%  C1 CompilerThre  libc-2.31.so        [.] ___vsnprintf
     0.00%  java             [unknown]           [k] 0xffffffffafb4e803
     0.00%  java             [JIT] tid 729483    [.] 0x00007f96d578c9fd
     0.00%  java             [JIT] tid 729483    [.] 0x00007f96dd2976c6
     0.00%  java             [JIT] tid 729483    [.] 0x00007f96dd2ab064
     0.00%  java             [unknown]           [k] 0xffffffffafb4e8a5
     0.00%  java             [unknown]           [k] 0xffffffffafb4e977
     0.00%  java             [unknown]           [k] 0xffffffffafb70824
     0.00%  java             [unknown]           [k] 0xffffffffafb71bf0
     0.00%  java             [unknown]           [k] 0xffffffffafb8c171
     0.00%  java             [unknown]           [k] 0xffffffffafbad465
     0.00%  java             [unknown]           [k] 0xffffffffafd2e43e
     0.00%  java             [unknown]           [k] 0xffffffffafd2e467
     0.00%  java             [unknown]           [k] 0xffffffffb02a2843
     0.00%  C1 CompilerThre  libjvm.so           [.] Instruction::as_Phi
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb72886
     0.00%  java             [unknown]           [k] 0xffffffffafb4e942
     0.00%  java             [unknown]           [k] 0xffffffffafb8c099
     0.00%  java             [JIT] tid 729483    [.] 0x00007f96dd2ab07e
     0.00%  java             libjvm.so           [.] _Copy_conjoint_jlongs_atomic
     0.00%  java             libjvm.so           [.] oopFactory::new_symbolArray
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::move_to_phi
     0.00%  java             [JIT] tid 729483    [.] 0x00007f96d577e6d2
     0.00%  java             [unknown]           [k] 0xffffffffafb4e746
     0.00%  java             [unknown]           [k] 0xffffffffafb84820
     0.00%  java             [JIT] tid 729483    [.] 0x00007f96d5e5a0e5
     0.00%  java             libjvm.so           [.] JavaFrameAnchor::make_walkable
     0.00%  java             [unknown]           [k] 0xffffffffaf96415f
     0.00%  java             [unknown]           [k] 0xffffffffafb4d059
     0.00%  java             [unknown]           [k] 0xffffffffafb4f95b
     0.00%  java             [unknown]           [k] 0xffffffffafb71b5b
     0.00%  java             [unknown]           [k] 0xffffffffafbb1805
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafaf4525
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286790ul, G1BarrierSet>, (AccessInternal::BarrierType)1, 286790ul>::oop_access_barrier
     0.00%  java             [unknown]           [k] 0xffffffffafb6a29b
     0.00%  C1 CompilerThre  [JIT] tid 729483    [.] 0x00007f96d5772099
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6a9
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb4e788
     0.00%  java             [JIT] tid 729483    [.] 0x00007f96dd24b490
     0.00%  java             [JIT] tid 729483    [.] 0x00007f96dd2711ca
     0.00%  java             [JIT] tid 729483    [.] 0x00007f96dd2aa040
     0.00%  java             [unknown]           [k] 0xffffffffafe993b0
     0.00%  java             [unknown]           [k] 0xffffffffb02a1b7b
     0.00%  java             [unknown]           [k] 0xffffffffb05863e0
     0.00%  java             [JIT] tid 729483    [.] 0x00007f96d5e5938a
     0.00%  java             [JIT] tid 729483    [.] 0x00007f96dd2725d9
     0.00%  java             [unknown]           [k] 0xffffffffb03aa569
     0.00%  java             [JIT] tid 729483    [.] 0x00007f96dd282e7c
     0.00%  java             [JIT] tid 729483    [.] 0x00007f96dd2b8e03
     0.00%  java             [JIT] tid 729483    [.] 0x00007f96d5e6b9c8
     0.00%  java             [JIT] tid 729483    [.] 0x00007f96dd2705e7
     0.00%  java             libjvm.so           [.] OopMapStream::find_next
     0.00%  java             [unknown]           [k] 0xffffffffafd2ef04
     0.00%  java             [unknown]           [k] 0xffffffffaf99238d
     0.00%  java             [unknown]           [k] 0xffffffffafe993f6
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb7073c
     0.00%  java             [JIT] tid 729483    [.] 0x00007f96dd29dec5
     0.00%  java             [unknown]           [k] 0xffffffffafe32790
     0.00%  java             [unknown]           [k] 0xffffffffafbacd68
     0.00%  java             [JIT] tid 729483    [.] 0x00007f96d578ccf2
     0.00%  java             [unknown]           [k] 0xffffffffb03a098e
     0.00%  java             [JIT] tid 729483    [.] 0x00007f96d57a833f
     0.00%  java             [unknown]           [k] 0xffffffffafb4f428
     0.00%  java             [unknown]           [k] 0xffffffffb0577cf1
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f727
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb718e0
     0.00%  java             [unknown]           [k] 0xffffffffafb8c081
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __vsnprintf_internal
     0.00%  GC Thread#2      libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.00%  VM Thread        libc-2.31.so        [.] __strlen_avx2
     0.00%  C1 CompilerThre  libjvm.so           [.] Dependencies::assert_common_1
     0.00%  VM Periodic Tas  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  java             [unknown]           [k] 0xffffffffafb71859
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::append_interval
     0.00%  java             [JIT] tid 729483    [.] 0x00007f96d5784b87
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf8a13c6
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafafaa50
     0.00%  C1 CompilerThre  libjvm.so           [.] Interval::add_range
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb0c1f1
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb706b6
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf9ab8e2
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafaf44c1
     0.00%  java             [unknown]           [k] 0xffffffffafae1c9e
     0.00%  java             [JIT] tid 729483    [.] 0x00007f96d578075c
     0.00%  Logging-Cleaner  [unknown]           [k] 0xffffffffafb6ea86
     0.00%  C1 CompilerThre  libc-2.31.so        [.] _IO_default_xsputn
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb70777
     0.00%  VM Periodic Tas  libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffb0577ce7
     0.00%  java             [JIT] tid 729483    [.] 0x00007f96d578b72d
     0.00%  GC Thread#7      libjvm.so           [.] StringDedup::Requests::Requests
     0.00%  java             ld-2.31.so          [.] _dl_fini
     0.00%  java             [unknown]           [k] 0xffffffffafae1ced
     0.00%  C1 CompilerThre  libjvm.so           [.] MemAllocator::Allocation::notify_allocation_jvmti_sampler
     0.00%  java             [unknown]           [k] 0xffffffffafb71886
     0.00%  java             [unknown]           [k] 0xffffffffafb4f3be
     0.00%  GC Thread#2      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  java             [unknown]           [k] 0xffffffffaf939489
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb6a7a8
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6e9eb
     0.00%  GC Thread#2      libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.00%  Common-Cleaner   [JIT] tid 729483    [.] 0x00007f96d578bd23
     0.00%  java             [unknown]           [k] 0xffffffffafb809f0
     0.00%  java             [unknown]           [k] 0xffffffffafb3faa9
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb6a730
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb5f6c9
