# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 33K of event 'LLC-load-misses'
# Event count (approx.): 22264920
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  GC Thread#7      libjvm.so           [.] os::malloc
     0.00%  java             [unknown]           [k] 0xffffffffaf98a64d
     0.00%  java             [unknown]           [k] 0xffffffffafac0218
     0.00%  GC Thread#5      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  java             [unknown]           [k] 0xffffffffafb4e84b
     0.00%  G1 Refine#6      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#0      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf910893
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf92ea6a
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf98b0f0
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb4e7ae
     0.00%  java             [JIT] tid 673471    [.] byte java.nio.DirectByteBuffer.get(int)
     0.00%  C2 CompilerThre  libpthread-2.31.so  [.] start_thread
     0.00%  G1 Refine#0      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  G1 Refine#5      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  G1 Refine#7      [unknown]           [k] 0xffffffffaf84d389
     0.00%  C1 CompilerThre  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffaf84d389
     0.00%  G1 Conc#0        libpthread-2.31.so  [.] do_futex_wait.constprop.0
     0.00%  G1 Refine#3      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  G1 Refine#7      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#3      libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  GC Thread#4      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  Service Thread   libjvm.so           [.] LinuxWaitBarrier::wait
     0.00%  Service Thread   libpthread-2.31.so  [.] _pthread_cleanup_pop
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffb058c2c0
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb716c8
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafe95bf7
     0.00%  java             [unknown]           [k] 0xffffffffafa91701
     0.00%  java             [unknown]           [k] 0xffffffffafb5f6cd
     0.00%  C1 CompilerThre  libjvm.so           [.] CompileTask::select_for_compilation
     0.00%  C1 CompilerThre  libjvm.so           [.] Dependencies::validate_dependencies
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf84d45d
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __clone
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __ctype_init
     0.00%  C2 CompilerThre  libc-2.31.so        [.] get_free_list
     0.00%  C2 CompilerThre  libjvm.so           [.] CompileBroker::can_remove
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf84d3f0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf8fb064
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf974611
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe88d7e
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe88d95
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe88e70
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe89030
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffb0600143
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffb06010f5
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffafe88e8f
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb05862c9
     0.00%  G1 Main Marker   libjvm.so           [.] HandleMark::~HandleMark
     0.00%  G1 Main Marker   libjvm.so           [.] WorkGang::run_task
     0.00%  G1 Main Marker   libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffafe8c3b0
     0.00%  G1 Refine#0      libc-2.31.so        [.] realloc
     0.00%  G1 Refine#0      libpthread-2.31.so  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  G1 Refine#0      libpthread-2.31.so  [.] sem_post@@GLIBC_2.2.5
     0.00%  G1 Refine#0      libpthread-2.31.so  [.] start_thread
     0.00%  G1 Refine#1      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  G1 Refine#1      libpthread-2.31.so  [.] do_futex_wait.constprop.0
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffafa91975
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffafb716c8
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffafb4e921
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffafb716c8
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffb0600143
     0.00%  G1 Refine#4      libc-2.31.so        [.] __ctype_init
     0.00%  G1 Refine#4      libjvm.so           [.] JfrThreadLocal::on_start
     0.00%  G1 Refine#4      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  G1 Refine#4      libpthread-2.31.so  [.] start_thread
     0.00%  G1 Refine#6      libjvm.so           [.] current_stack_region
     0.00%  G1 Refine#6      libpthread-2.31.so  [.] start_thread
     0.00%  G1 Refine#7      ld-2.31.so          [.] __tls_get_addr
     0.00%  G1 Refine#7      libpthread-2.31.so  [.] do_futex_wait.constprop.0
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf84d3f0
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf850a11
     0.00%  GC Thread#0      libjvm.so           [.] Mutex::lock
     0.00%  GC Thread#0      libjvm.so           [.] PLAB::flush_and_retire_stats
     0.00%  GC Thread#0      libpthread-2.31.so  [.] __pthread_enable_asynccancel
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf84d45d
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf92ea62
     0.00%  GC Thread#1      libjvm.so           [.] G1CollectionSet::iterate_part_from
     0.00%  GC Thread#1      libjvm.so           [.] RSHashTableBucketIter::has_next
     0.00%  GC Thread#1      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#1      libpthread-2.31.so  [.] do_futex_wait.constprop.0
     0.00%  GC Thread#2      libjvm.so           [.] CardTable::clear
     0.00%  GC Thread#2      libjvm.so           [.] G1EvacuateRegionsBaseTask::work
     0.00%  GC Thread#2      libjvm.so           [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.00%  GC Thread#2      libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  GC Thread#2      libjvm.so           [.] InlineCacheBuffer::update_inline_caches
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf8fb064
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf91082d
     0.00%  GC Thread#3      libjvm.so           [.] nmethod::is_alive
     0.00%  GC Thread#4      libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.00%  GC Thread#4      libjvm.so           [.] G1CollectionSet::iterate_part_from
     0.00%  GC Thread#4      libjvm.so           [.] GCId::current
     0.00%  GC Thread#4      libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  GC Thread#4      libjvm.so           [.] OtherRegionsTable::clear
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf8fb064
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf8fc57b
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf904afe
     0.00%  GC Thread#5      libjvm.so           [.] __tls_get_addr@plt
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf84d3f0
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf907422
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf919d37
     0.00%  GC Thread#6      libc-2.31.so        [.] _int_free
     0.00%  GC Thread#6      libjvm.so           [.] CollectedHeap::fill_with_dummy_object
     0.00%  GC Thread#6      libjvm.so           [.] FreeCSetClosure::do_heap_region
     0.00%  GC Thread#6      libjvm.so           [.] G1BatchedGangTask::work
     0.00%  GC Thread#6      libpthread-2.31.so  [.] __pthread_mutex_cond_lock
     0.00%  GC Thread#6      libpthread-2.31.so  [.] do_futex_wait.constprop.0
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf9abd2c
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffb0600143
     0.00%  GC Thread#7      libjvm.so           [.] G1BufferNodeList::G1BufferNodeList
     0.00%  GC Thread#7      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  GC Thread#7      libjvm.so           [.] os::javaTimeNanos
     0.00%  GC Thread#7      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#7      libpthread-2.31.so  [.] __pthread_enable_asynccancel
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffffaf84d3fd
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffffaf8b90de
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffffafad595a
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffffb058c2c0
     0.00%  Reference Handl  libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  Reference Handl  [unknown]           [k] 0xffffffffaf84d389
     0.00%  Service Thread   [unknown]           [k] 0xffffffffaf8b90de
     0.00%  Service Thread   [unknown]           [k] 0xffffffffaf9cbb1a
     0.00%  Signal Dispatch  [unknown]           [k] 0xffffffffaf8b90de
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf974600
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf974cb0
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffafe86cc0
     0.00%  VM Thread        libjvm.so           [.] G1SurvRateGroup::all_surviving_words_recorded
     0.00%  VM Thread        libjvm.so           [.] MutatorAllocRegion::retire
     0.00%  VM Thread        libjvm.so           [.] Thread::is_Java_thread
     0.00%  VM Thread        libjvm.so           [.] VMThread::is_VM_thread
     0.00%  VM Thread        libpthread-2.31.so  [.] do_futex_wait.constprop.0
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf84d330
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf84d367
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf8fb064
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafe88e32
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafe89030
     0.00%  VM Thread        [unknown]           [k] 0xffffffffb05863d0
     0.00%  VM Thread        [unknown]           [k] 0xffffffffb05884f0
     0.00%  java             [JIT] tid 673471    [.] int sun.nio.ch.NioSocketImpl.tryRead(java.io.FileDescriptor, byte[], int, int)
     0.00%  java             ld-2.31.so          [.] strcmp
     0.00%  java             libc-2.31.so        [.] __ctype_init
     0.00%  java             libpthread-2.31.so  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  java             [unknown]           [k] 0xffffffffaf98a300
     0.00%  java             [unknown]           [k] 0xffffffffafac0030
     0.00%  java             [unknown]           [k] 0xffffffffafaff0c0
     0.00%  java             [unknown]           [k] 0xffffffffafb00c83
     0.00%  java             [unknown]           [k] 0xffffffffafb03ff5
     0.00%  java             [unknown]           [k] 0xffffffffafb0400d
     0.00%  java             [unknown]           [k] 0xffffffffafb4e75b
     0.00%  java             [unknown]           [k] 0xffffffffafb4e879
     0.00%  java             [unknown]           [k] 0xffffffffafb68325
     0.00%  java             [unknown]           [k] 0xffffffffafb6f792
     0.00%  java             [unknown]           [k] 0xffffffffafb6fafa
     0.00%  java             [unknown]           [k] 0xffffffffafb70af0
     0.00%  java             [unknown]           [k] 0xffffffffafb716b7
     0.00%  java             [unknown]           [k] 0xffffffffafb71b64
     0.00%  java             [unknown]           [k] 0xffffffffafb71dfe
     0.00%  java             [unknown]           [k] 0xffffffffafba6ab3
     0.00%  java             [unknown]           [k] 0xffffffffafba6ab8
     0.00%  java             [unknown]           [k] 0xffffffffafba6e3b
     0.00%  java             [unknown]           [k] 0xffffffffb0601103


# Samples: 23K of event 'LLC-store-misses'
# Event count (approx.): 457375935
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                      
# ........  ...............  ..................  ............................................................................................................................................................
#
    70.74%  java             libc-2.31.so        [.] __memset_avx2_erms
     3.96%  G1 Conc#0        libc-2.31.so        [.] __memset_avx2_erms
     3.34%  G1 Conc#1        libc-2.31.so        [.] __memset_avx2_erms
     2.71%  java             [JIT] tid 673471    [.] void java.util.Spliterators$ArraySpliterator.forEachRemaining(java.util.function.Consumer)
     2.26%  java             [unknown]           [k] 0xffffffffaf8e81f0
     0.65%  java             [unknown]           [k] 0xffffffffaf9ab8a2
     0.55%  java             [unknown]           [k] 0xffffffffafb6ea86
     0.50%  java             [unknown]           [k] 0xffffffffafb6f749
     0.42%  java             [unknown]           [k] 0xffffffffafb6e9e0
     0.41%  java             [unknown]           [k] 0xffffffffaf9ab8e2
     0.41%  java             [unknown]           [k] 0xffffffffafb6e9eb
     0.39%  java             [unknown]           [k] 0xffffffffafb6f712
     0.37%  java             [unknown]           [k] 0xffffffffafb706c5
     0.35%  java             [unknown]           [k] 0xffffffffafb6eab4
     0.33%  java             [unknown]           [k] 0xffffffffafb706b9
     0.33%  java             [unknown]           [k] 0xffffffffafb6ea1b
     0.30%  java             [unknown]           [k] 0xffffffffafb6ea80
     0.28%  java             [unknown]           [k] 0xffffffffafb6e9ed
     0.27%  C2 CompilerThre  libc-2.31.so        [.] __memset_avx2_erms
     0.26%  java             [unknown]           [k] 0xffffffffafb2da85
     0.25%  java             [unknown]           [k] 0xffffffffaf9ab89b
     0.25%  java             [unknown]           [k] 0xffffffffafb67cc2
     0.22%  java             [unknown]           [k] 0xffffffffaf9ab899
     0.21%  java             [unknown]           [k] 0xffffffffafb706c2
     0.21%  java             [unknown]           [k] 0xffffffffafb706e8
     0.17%  java             [unknown]           [k] 0xffffffffafb6e9f5
     0.17%  java             [unknown]           [k] 0xffffffffafb6ea94
     0.16%  java             [unknown]           [k] 0xffffffffafb6e9ff
     0.16%  java             [unknown]           [k] 0xffffffffafb6ea10
     0.14%  java             [unknown]           [k] 0xffffffffafb6f70b
     0.14%  java             [unknown]           [k] 0xffffffffafb2da83
     0.14%  java             [unknown]           [k] 0xffffffffafb706bb
     0.12%  java             [unknown]           [k] 0xffffffffafb728d0
     0.12%  java             [unknown]           [k] 0xffffffffafb2da70
     0.12%  java             [unknown]           [k] 0xffffffffafb6f739
     0.11%  java             [unknown]           [k] 0xffffffffafb6f709
     0.11%  GC Thread#1      libc-2.31.so        [.] __memset_avx2_erms
     0.11%  java             [unknown]           [k] 0xffffffffafb6ea46
     0.11%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8e81f0
     0.10%  java             [unknown]           [k] 0xffffffffafb6f727
     0.10%  java             [JIT] tid 673471    [.] void framework.pim.BatchDispatcher.<init>()
     0.10%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8e81f0
     0.10%  G1 Conc#0        libjvm.so           [.] BitMap::clear_range
     0.09%  java             [unknown]           [k] 0xffffffffafb6f730
     0.09%  java             [unknown]           [k] 0xffffffffafb2da80
     0.09%  java             [unknown]           [k] 0xffffffffafb6f71e
     0.09%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::Dominators
     0.09%  GC Thread#5      libc-2.31.so        [.] __memset_avx2_erms
     0.09%  java             [unknown]           [k] 0xffffffffafb2da89
     0.09%  java             [unknown]           [k] 0xffffffffafb706c0
     0.08%  java             [unknown]           [k] 0xffffffffafb6eaa9
     0.08%  java             [unknown]           [k] 0xffffffffafb70729
     0.08%  java             [unknown]           [k] 0xffffffffafb6f788
     0.08%  GC Thread#6      libc-2.31.so        [.] __memset_avx2_erms
     0.08%  G1 Conc#0        libjvm.so           [.] MarkBitMap::do_clear
     0.08%  GC Thread#0      libc-2.31.so        [.] __memset_avx2_erms
     0.07%  GC Thread#3      libc-2.31.so        [.] __memset_avx2_erms
     0.07%  GC Thread#4      libc-2.31.so        [.] __memset_avx2_erms
     0.07%  G1 Conc#1        libjvm.so           [.] G1ClearBitMapTask::G1ClearBitmapHRClosure::do_heap_region
     0.07%  GC Thread#2      libc-2.31.so        [.] __memset_avx2_erms
     0.07%  java             [unknown]           [k] 0xffffffffafb6a75e
     0.07%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::post_allocate_copy_removal
     0.07%  G1 Conc#1        libjvm.so           [.] BitMap::clear_range
