# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 157K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 380877692
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86dab890
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f2da95
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f6c050
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f6ea80
     0.00%  GC Thread#9      ld-2.31.so          [.] __tls_get_addr
     0.00%  GC Thread#9      libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  GC Thread#9      libjvm.so           [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  GC Thread#9      libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  GC Thread#9      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86ef3395
     0.00%  VM Thread        libjvm.so           [.] G1Allocator::reuse_retained_old_region
     0.00%  VM Thread        libjvm.so           [.] G1GCPhaseTimes::reset
     0.00%  VM Thread        libjvm.so           [.] WeakProcessorTimes::reset
     0.00%  java             [unknown]           [k] 0xffffffff86f4e73e
     0.00%  java             [unknown]           [k] 0xffffffff86f4e919
     0.00%  java             [unknown]           [k] 0xffffffff86f4f871
     0.00%  java             [unknown]           [k] 0xffffffff86f501bc
     0.00%  java             [unknown]           [k] 0xffffffff86f71bcc
     0.00%  java             [unknown]           [k] 0xffffffff8729628e
     0.00%  C1 CompilerThre  libjvm.so           [.] Dependencies::initialize
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::header_block
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::setup_start_block
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::compute_local_live_sets
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodLiveness::BasicBlock::BasicBlock
     0.00%  C1 CompilerThre  libjvm.so           [.] TraceTime::TraceTime
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueMap::find_insert
     0.00%  C1 CompilerThre  libjvm.so           [.] memset@plt
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86ed534a
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86ef1084
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86ef3376
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86ef33b1
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f1650c
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f2da86
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f2dad3
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f2dadc
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f67cc2
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6ea96
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6faf7
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __vfprintf_internal
     0.00%  C2 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<long, GrowableArray<long> >::grow
     0.00%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::MergeMemNode
     0.00%  C2 CompilerThre  libjvm.so           [.] ParmNode::is_CFG
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCCP::transform
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::build_ifg_physical
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_late
     0.00%  C2 CompilerThre  libjvm.so           [.] State::DFA
     0.00%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_AddI
     0.00%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_ConI
     0.00%  C2 CompilerThre  libjvm.so           [.] ThreadsSMRSupport::free_list
     0.00%  C2 CompilerThre  libjvm.so           [.] Type_Array::grow
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ca13c0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d5d28a
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef1080
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef1084
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef33f7
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f2dab3
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f2daec
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6eab7
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6eab8
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff8703f250
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86d5d280
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86f2da95
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86f67cc2
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86f6faf7
     0.00%  G1 Conc#1        libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86ef33ac
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f2da70
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f3f120
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f6a730
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f6a771
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f6ea46
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f6faf7
     0.00%  G1 Conc#2        ld-2.31.so          [.] __tls_get_addr
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86ef1f60
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86f706e8
     0.00%  G1 Conc#3        libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.00%  G1 Conc#3        libjvm.so           [.] PerRegionTable::alloc
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86ef191c
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86ef1fda
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86f2da86
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86f2daa4
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86f6bf60
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86f6faf7
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff87a00b40
     0.00%  G1 Conc#4        libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86ef3376
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86f2daec
     0.00%  G1 Main Marker   libc-2.31.so        [.] __memset_avx2_erms
     0.00%  G1 Main Marker   libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  G1 Main Marker   libjvm.so           [.] WorkGang::run_task
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86ef1020
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86f1652c
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86f2daa4
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86f6fa7f
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffff86f2da9c
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffff86f6ea10
     0.00%  G1 Refine#1      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  G1 Refine#1      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  G1 Refine#2      libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  G1 Refine#7      [unknown]           [k] 0xffffffff86f6eab4
     0.00%  G1 Refine#7      [unknown]           [k] 0xffffffff86f6faf7
     0.00%  G1 Refine#8      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86ef45bb
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f16411
     0.00%  GC Thread#0      libjvm.so           [.] G1BlockOffsetTablePart::zero_bottom_entry_raw
     0.00%  GC Thread#0      libjvm.so           [.] G1FromCardCache::clear
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86f2da80
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86f2daa4
     0.00%  GC Thread#1      libjvm.so           [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  GC Thread#1      libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  GC Thread#1      libjvm.so           [.] G1PrintRegionLivenessInfoClosure::do_heap_region
     0.00%  GC Thread#1      libjvm.so           [.] GenerateOopMap::mark_reachable_code
     0.00%  GC Thread#1      libjvm.so           [.] SparsePRT::clear
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86ce8208
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86ef10dd
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86ef3376
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86ef337e
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86ef33ac
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86ef33b4
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86f6e9f5
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86f6f700
     0.00%  GC Thread#10     libjvm.so           [.] CardTable::clear
     0.00%  GC Thread#10     libjvm.so           [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  GC Thread#10     libjvm.so           [.] G1GCParPhaseTimesTracker::G1GCParPhaseTimesTracker
     0.00%  GC Thread#10     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#10     libjvm.so           [.] G1ReclaimEmptyRegionsTask::G1ReclaimEmptyRegionsClosure::do_heap_region
     0.00%  GC Thread#10     libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#10     libjvm.so           [.] SparsePRT::clear
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86d5d286
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86ef1085
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86ef1117
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86ef3358
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86f2da80
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86f2daec
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86f6e9ed
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86f6f763
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86f7289f
     0.00%  GC Thread#11     libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  GC Thread#11     libjvm.so           [.] RSHashTable::clear
     0.00%  GC Thread#11     libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86ef10c7
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86ef3371
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f2da80
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f6ea10
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f6f757
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f6faf7
     0.00%  GC Thread#12     libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  GC Thread#12     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86f1c447
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86f2da95
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86f2daa4
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86f6f700
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86f72880
     0.00%  GC Thread#13     libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.00%  GC Thread#13     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  GC Thread#13     libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f6f727
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f6faf7
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f70712
     0.00%  GC Thread#14     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#14     libjvm.so           [.] OopMapSet::update_register_map
     0.00%  GC Thread#14     libjvm.so           [.] OopMapStream::find_next
     0.00%  GC Thread#14     libjvm.so           [.] RSHashTable::clear
     0.00%  GC Thread#14     libjvm.so           [.] oopDesc::size
     0.00%  GC Thread#14     libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86ef33ac
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86f67cc2
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86f6a730
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86f6a75e
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86f6a7a0
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86f6ea46
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86f2da83
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86f2da9c
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86f2dad8
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86f706e8
     0.00%  GC Thread#16     libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  GC Thread#16     libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#16     libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86f6ea9c
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86f6f700
     0.00%  GC Thread#17     libjvm.so           [.] HeapRegionRemSet::clear_locked
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f6a757
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f6f710
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f7184d
     0.00%  GC Thread#2      libjvm.so           [.] OopMapStream::find_next
     0.00%  GC Thread#2      libjvm.so           [.] nmethod::oops_do_process_weak
     0.00%  GC Thread#2      libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#2      libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86ef337e
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f67cc2
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f6a79b
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f6bf60
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f6ea10
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f6f70b
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f6f71e
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f6fb2b
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f706e8
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f718e0
     0.00%  GC Thread#3      libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  GC Thread#3      libjvm.so           [.] G1ReclaimEmptyRegionsTask::G1ReclaimEmptyRegionsClosure::do_heap_region
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86ce81f0
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f2da80
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f6a771
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f6e9f5
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f6eab4
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f6fa7f
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f706f5
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f706ff
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f70717
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f70740
     0.00%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f6ea46
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f6f71e
     0.00%  GC Thread#5      libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.00%  GC Thread#5      libjvm.so           [.] FreeCSetClosure::do_heap_region
     0.00%  GC Thread#5      libjvm.so           [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  GC Thread#5      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  GC Thread#5      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#5      libjvm.so           [.] OopMapStream::find_next
     0.00%  GC Thread#5      libjvm.so           [.] oopDesc::size
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86ef1084
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f2da86
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f2da9c
     0.00%  GC Thread#6      libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.00%  GC Thread#6      libjvm.so           [.] G1BlockOffsetTablePart::zero_bottom_entry_raw
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86ef102c
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f6a782
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f6e9eb
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f6f789
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f6fafa
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f706bb
     0.00%  GC Thread#7      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#7      libjvm.so           [.] OopMapSet::update_register_map
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86dab8eb
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86ef1020
     0.00%  GC Thread#8      libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  GC Thread#8      libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86d5d280
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86ef3391
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f1654a
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f6ea8b
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f6ea9c
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f6f718
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f6f727
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f6faf7
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f72880
     0.00%  GC Thread#9      libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.00%  GC Thread#9      libjvm.so           [.] G1BlockOffsetTablePart::zero_bottom_entry_raw
     0.00%  GC Thread#9      libjvm.so           [.] G1ParScanThreadState::allocate_copy_slow
     0.00%  GC Thread#9      libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86d5d280
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f16551
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f68a35
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f6a75e
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f6f76b
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f71859
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f72886
     0.00%  RMI GC Daemon    [unknown]           [k] 0xffffffff86f2daaa
     0.00%  RMI RenewClean-  [unknown]           [k] 0xffffffff86dab8e2
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffff86f49967
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffff86f49976
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffff876afdd8
     0.00%  Reference Handl  libjvm.so           [.] OopMapSet::update_register_map
     0.00%  VM Thread        libjvm.so           [.] G1Allocator::init_gc_alloc_regions
     0.00%  VM Thread        libjvm.so           [.] G1RemSet::merge_heap_roots
     0.00%  VM Thread        libjvm.so           [.] OldRegionSetChecker::check_mt_safety
     0.00%  VM Thread        libjvm.so           [.] PtrQueueSet::try_enqueue
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f18640
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f1a041
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f9eeb6
     0.00%  java             [JIT] tid 697214    [.] boolean sun.rmi.server.Util.stubClassExists(java.lang.Class)
     0.00%  java             [JIT] tid 697214    [.] sun.rmi.transport.Connection sun.rmi.transport.tcp.TCPChannel.createConnection()
     0.00%  java             [JIT] tid 697214    [.] void application.transplant.pimtree.pim_skip_list.get()
     0.00%  java             [JIT] tid 697214    [.] void java.net.SocksSocketImpl.connect(java.net.SocketAddress, int)
     0.00%  java             [JIT] tid 697214    [.] void java.rmi.ConnectException.<init>(java.lang.String, java.lang.Exception)
     0.00%  java             [JIT] tid 697214    [.] void java.util.AbstractList$RandomAccessSpliterator.forEachRemaining(java.util.function.Consumer)
     0.00%  java             libjvm.so           [.] Klass::check_array_allocation_length
     0.00%  java             [unknown]           [k] 0xffffffff86f2da83
     0.00%  java             [unknown]           [k] 0xffffffff86f4f93f
     0.00%  java             [unknown]           [k] 0xffffffff86f6c06c
     0.00%  java             [unknown]           [k] 0xffffffff876a2290


# Samples: 3K of event 'cpu_atom/LLC-store-misses/'
# Event count (approx.): 5187061
#
# Overhead  Command          Shared Object       Symbol                                                                                           
# ........  ...............  ..................  .................................................................................................
#
    45.12%  java             libc-2.31.so        [.] __memset_avx2_erms
    11.16%  java             [unknown]           [k] 0xffffffff87295bf7
     2.68%  VM Thread        [unknown]           [k] 0xffffffff87295bf7
     2.07%  GC Thread#8      [unknown]           [k] 0xffffffff87295bf7
     1.75%  G1 Conc#0        libc-2.31.so        [.] __memset_avx2_erms
     1.59%  G1 Conc#2        libc-2.31.so        [.] __memset_avx2_erms
     1.46%  GC Thread#8      libc-2.31.so        [.] __memset_avx2_erms
     1.43%  G1 Conc#0        [unknown]           [k] 0xffffffff87295bf7
     1.34%  java             [unknown]           [k] 0xffffffff86d5d286
     1.31%  java             [JIT] tid 697214    [.] void framework.pim.BatchDispatcher.<init>()
     1.20%  GC Thread#4      [unknown]           [k] 0xffffffff87295bf7
     1.08%  G1 Conc#4        libc-2.31.so        [.] __memset_avx2_erms
     1.07%  GC Thread#6      libc-2.31.so        [.] __memset_avx2_erms
     1.03%  G1 Conc#2        [unknown]           [k] 0xffffffff87295bf7
     1.02%  GC Thread#2      libc-2.31.so        [.] __memset_avx2_erms
     0.92%  GC Thread#0      [unknown]           [k] 0xffffffff87295bf7
     0.89%  GC Thread#7      libc-2.31.so        [.] __memset_avx2_erms
     0.84%  G1 Conc#3        libc-2.31.so        [.] __memset_avx2_erms
     0.83%  G1 Conc#1        libc-2.31.so        [.] __memset_avx2_erms
     0.82%  GC Thread#6      [unknown]           [k] 0xffffffff87295bf7
     0.73%  C2 CompilerThre  libc-2.31.so        [.] __memset_avx2_erms
     0.72%  GC Thread#11     [unknown]           [k] 0xffffffff87295bf7
     0.70%  GC Thread#16     [unknown]           [k] 0xffffffff87295bf7
     0.70%  GC Thread#17     [unknown]           [k] 0xffffffff87295bf7
     0.69%  VM Thread        [unknown]           [k] 0xffffffff86f6e9e0
     0.67%  VM Thread        libc-2.31.so        [.] __memset_avx2_erms
     0.63%  GC Thread#5      [unknown]           [k] 0xffffffff87295bf7
     0.62%  GC Thread#2      [unknown]           [k] 0xffffffff87295bf7
     0.61%  GC Thread#11     libc-2.31.so        [.] __memset_avx2_erms
     0.58%  GC Thread#7      [unknown]           [k] 0xffffffff87295bf7
     0.53%  GC Thread#9      libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.52%  java             [unknown]           [k] 0xffffffff86f6e9e0
     0.51%  GC Thread#13     libc-2.31.so        [.] __memset_avx2_erms
     0.48%  GC Thread#16     libc-2.31.so        [.] __memset_avx2_erms
     0.48%  GC Thread#0      libc-2.31.so        [.] __memset_avx2_erms
     0.41%  GC Thread#9      [unknown]           [k] 0xffffffff87295bf7
     0.40%  GC Thread#14     [unknown]           [k] 0xffffffff87295bf7
     0.39%  GC Thread#10     [unknown]           [k] 0xffffffff87295bf7
     0.36%  java             [unknown]           [k] 0xffffffff86f6a74e
     0.30%  G1 Service       [unknown]           [k] 0xffffffff87295bf7
     0.30%  GC Thread#14     libc-2.31.so        [.] __memset_avx2_erms
     0.29%  GC Thread#1      libc-2.31.so        [.] __memset_avx2_erms
     0.27%  VM Thread        [unknown]           [k] 0xffffffff87295bf9
     0.27%  VM Thread        libjvm.so           [.] G1RegionMarkStatsCache::reset
     0.27%  GC Thread#17     libc-2.31.so        [.] __memset_avx2_erms
     0.24%  GC Thread#5      libc-2.31.so        [.] __memset_avx2_erms
     0.22%  GC Thread#1      [unknown]           [k] 0xffffffff87295bf7
     0.21%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::Dominators
     0.20%  GC Thread#4      libc-2.31.so        [.] __memset_avx2_erms
     0.20%  GC Thread#12     libc-2.31.so        [.] __memset_avx2_erms
     0.19%  java             [unknown]           [k] 0xffffffff86f67cc2
     0.18%  GC Thread#10     libc-2.31.so        [.] __memset_avx2_erms
     0.18%  C1 CompilerThre  [unknown]           [k] 0xffffffff87295bf7
     0.16%  VM Thread        [unknown]           [k] 0xffffffff86f3f132
     0.16%  GC Thread#15     [unknown]           [k] 0xffffffff87295bf7
     0.16%  GC Thread#3      [unknown]           [k] 0xffffffff87295bf7
     0.16%  GC Thread#12     libjvm.so           [.] G1FromCardCache::clear
     0.15%  java             [unknown]           [k] 0xffffffff86d5d280
     0.15%  G1 Conc#0        [unknown]           [k] 0xffffffff86f6e9ed
     0.13%  GC Thread#15     libc-2.31.so        [.] __memset_avx2_erms
     0.13%  GC Thread#0      [unknown]           [k] 0xffffffff86d5d286
     0.12%  java             [unknown]           [k] 0xffffffff87295bf9
     0.10%  C2 CompilerThre  [unknown]           [k] 0xffffffff87295bf7
     0.10%  RMI Scheduler(0  libc-2.31.so        [.] __memset_avx2_erms
     0.10%  GC Thread#12     [unknown]           [k] 0xffffffff87295bf7
     0.09%  VM Thread        [unknown]           [k] 0xffffffff86d5d286
     0.09%  VM Thread        [unknown]           [k] 0xffffffff86d5d289
     0.09%  VM Thread        [unknown]           [k] 0xffffffff86f6a771
     0.09%  GC Thread#3      libc-2.31.so        [.] __memset_avx2_erms
     0.09%  VM Thread        [unknown]           [k] 0xffffffff86f1c430
     0.09%  VM Thread        [unknown]           [k] 0xffffffff86f706c0
     0.09%  GC Thread#14     libjvm.so           [.] G1CMTask::get_entries_from_global_stack
