# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 39K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 71595221
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::resolve_exception_edge
     0.00%  GC Thread#5      libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  java             libjvm.so           [.] OptoRuntime::new_instance_C
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86f17121
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethodData::load_data
     0.00%  C2 CompilerThre  libjvm.so           [.] NodeHash::hash_delete
     0.00%  C2 CompilerThre  libjvm.so           [.] IdealLoopTree::check_safepts
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::ReduceInst
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff87a00143
     0.00%  GC Thread#17     libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.00%  GC Thread#17     libjvm.so           [.] CompiledMethod::oops_reloc_begin
     0.00%  C2 CompilerThre  libjvm.so           [.] LShiftLNode::bottom_type
     0.00%  VM Thread        libc-2.31.so        [.] malloc_consolidate
     0.00%  VM Thread        libjvm.so           [.] HeapRegionManager::iterate
     0.00%  C2 CompilerThre  libjvm.so           [.] CompileBroker::can_remove
     0.00%  java             [unknown]           [k] 0xffffffffc173c425
     0.00%  java             libjvm.so           [.] Klass::is_subclass_of
     0.00%  C2 CompilerThre  libjvm.so           [.] MulNode::Value
     0.00%  C2 CompilerThre  libjvm.so           [.] constantPoolHandle::~constantPoolHandle
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f1a035
     0.00%  java             [JIT] tid 682727    [.] void java.util.AbstractList$RandomAccessSpliterator.forEachRemaining(java.util.function.Consumer)
     0.00%  GC Thread#3      libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ebc8d9
     0.00%  java             [JIT] tid 682727    [.] void java.util.Arrays.sort(java.lang.Object[], int, int, java.util.Comparator)
     0.00%  C2 CompilerThre  libjvm.so           [.] Parse::do_exits
     0.00%  java             [unknown]           [k] 0xffffffff876a8aae
     0.00%  C2 CompilerThre  libjvm.so           [.] rRegPOper::type
     0.00%  GC Thread#16     libjvm.so           [.] nmethod::oops_do
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f69977
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86e90553
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f196aa
     0.00%  java             [JIT] tid 682727    [.] void java.util.stream.AbstractPipeline.<init>(java.util.stream.AbstractPipeline, int)
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d122de
     0.00%  GC Thread#3      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  C2 CompilerThre  libjvm.so           [.] tlsLoadPNode::bottom_type
     0.00%  java             [JIT] tid 682727    [.] int java.util.AbstractList$RandomAccessSpliterator.characteristics()
     0.00%  C1 CompilerThre  libjvm.so           [.] Symbol::decrement_refcount
     0.00%  C2 CompilerThre  libjvm.so           [.] Type::singleton
     0.00%  java             libjvm.so           [.] InstanceKlass::allocate_instance
     0.00%  GC Thread#1      libc-2.31.so        [.] _int_malloc
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::collect_null_checks
     0.00%  C2 CompilerThre  libjvm.so           [.] PhiNode::Identity
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayResourceAllocator::allocate
     0.00%  C2 CompilerThre  libjvm.so           [.] IdealKit::do_memory_merge
     0.00%  java             [JIT] tid 682727    [.] slow_subtype_check Runtime1 stub
     0.00%  C2 CompilerThre  libjvm.so           [.] PhiNode::unique_input
     0.00%  java             libjvm.so           [.] OopStorage::allocate
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_List::branch_destination
     0.00%  java             [JIT] tid 682727    [.] void jdk.internal.org.objectweb.asm.MethodWriter.<init>(jdk.internal.org.objectweb.asm.SymbolTable, int, java.lang.String, java.lang.String, java.lang.String, java.lang.String[], int)
     0.00%  C2 CompilerThre  libjvm.so           [.] CallStaticJavaNode::uncommon_trap_request
     0.00%  C2 CompilerThre  libjvm.so           [.] PhiNode::Value
     0.00%  java             [unknown]           [k] 0xffffffff86d8acd0
     0.00%  C1 CompilerThre  libjvm.so           [.] EdgeMoveOptimizer::optimize
     0.00%  C1 CompilerThre  libjvm.so           [.] Instruction::hash
     0.00%  GC Thread#15     libjvm.so           [.] InstanceKlass::mask_for
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d33f81
     0.00%  C2 CompilerThre  libjvm.so           [.] loadConINode::bottom_type
     0.00%  java             libjava.so          [.] skip_over_fieldname.constprop.0
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286790ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 286790ul>::oop_access_barrier
     0.00%  java             [JIT] tid 682727    [.] java.lang.String java.lang.StringConcatHelper.stringOf(java.lang.Object)
     0.00%  RMI Scheduler(0  libjvm.so           [.] CodeCache::make_marked_nmethods_not_entrant
     0.00%  java             [unknown]           [k] 0xffffffff86c95c86
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeLong::make
     0.00%  GC Thread#6      libjvm.so           [.] G1HotCardCache::drain
     0.00%  java             [JIT] tid 682727    [.] java.lang.String java.lang.String.intern()
     0.00%  C1 CompilerThre  libjvm.so           [.] Instruction::as_LoadIndexed
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e96f61
     0.00%  GC Thread#11     libjvm.so           [.] Relocation::pd_address_in_code
     0.00%  java             [JIT] tid 682727    [.] boolean java.lang.invoke.MethodType.equals(java.lang.Object)
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::move_to_phi
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86e8ed8e
     0.00%  C2 CompilerThre  libjvm.so           [.] ShouldNotReachHereNode::oper_input_base
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f698e0
     0.00%  C2 CompilerThre  libjvm.so           [.] compU_rRegNode::rule
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeKlassPtr::hash
     0.00%  java             [JIT] tid 682727    [.] void application.transplant.pimtree.PIMTreeCore.generateData(int)
     0.00%  java             libjvm.so           [.] ConstantPool::klass_name_at
     0.00%  java             libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  C1 CompilerThre  libjvm.so           [.] Phi::as_Phi
     0.00%  GC Thread#2      libjvm.so           [.] G1CodeBlobClosure::do_code_blob
     0.00%  java             [JIT] tid 682727    [.] void framework.pim.logger.Logger.logStatic(int, java.lang.String, java.lang.String)
     0.00%  C1 CompilerThre  libjvm.so           [.] InstanceKlass::module
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::can_alias
     0.00%  java             [JIT] tid 682727    [.] int sun.nio.cs.StreamDecoder.implRead(char[], int, int)
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86f263f6
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockBegin::visit
     0.00%  java             [JIT] tid 682727    [.] java.lang.ThreadLocal$ThreadLocalMap$Entry java.lang.ThreadLocal$ThreadLocalMap.getEntry(java.lang.ThreadLocal)
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f0c221
     0.00%  C2 CompilerThre  libjvm.so           [.] pthread_mutex_lock@plt
     0.00%  GC Thread#0      libjvm.so           [.] G1HotCardCache::drain
     0.00%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_CmpI
     0.00%  java             [JIT] tid 682727    [.] void java.lang.invoke.InvokerBytecodeGenerator.emitReferenceCast(java.lang.Class, java.lang.Object)
     0.00%  GC Thread#13     libjvm.so           [.] RelocIterator::initialize
     0.00%  java             [JIT] tid 682727    [.] int java.lang.String.hashCode()
     0.00%  java             libjvm.so           [.] CompilationPolicy::call_event
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86f4b71a
     0.00%  java             [JIT] tid 682727    [.] I2C/C2I adapters
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86d1c55d
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff87a00000
     0.00%  GC Thread#2      libjvm.so           [.] CodeHeap::next_used
     0.00%  GC Thread#6      libjvm.so           [.] CodeCache::find_blob_unsafe
     0.00%  GC Thread#6      libjvm.so           [.] OopMapStream::find_next
     0.00%  GC Thread#6      libjvm.so           [.] WeakProcessor::Task::work<G1CMIsAliveClosure, DoNothingClosure>
     0.00%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::Opcode
     0.00%  GC Thread#4      libjvm.so           [.] ImmutableOopMapSet::find_map_at_offset
     0.00%  GC Thread#4      libjvm.so           [.] Method::bcp_from
     0.00%  RMI GC Daemon    [JIT] tid 682727    [.] Interpreter
     0.00%  java             [JIT] tid 682727    [.] java.lang.String java.lang.String.toString()
     0.00%  GC Thread#6      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, false>::do_oop
     0.00%  C1 CompilerThre  libjvm.so           [.] Instruction::as_BlockEnd
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_Constant
     0.00%  C2 CompilerThre  libjvm.so           [.] ProjNode::hash
     0.00%  GC Thread#4      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.00%  GC Thread#4      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  java             [unknown]           [k] 0xffffffff86e90557
     0.00%  C1 CompilerThre  libjvm.so           [.] Mutex::unlock
     0.00%  C2 CompilerThre  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  java             libjvm.so           [.] StackWatermarkSet::on_iteration
     0.00%  C2 CompilerThre  libjvm.so           [.] LinkResolver::lookup_method_in_klasses
     0.00%  java             [unknown]           [k] 0xffffffff86f196aa
     0.00%  java             libjvm.so           [.] HeapRegionManager::allocate_free_region
     0.00%  java             [unknown]           [k] 0xffffffff8777ca8d
     0.00%  C2 CompilerThre  libjvm.so           [.] CastIINode::Ideal
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::sched_call
     0.00%  java             [JIT] tid 682727    [.] I2C/C2I adapters
     0.00%  java             [JIT] tid 682727    [.] java.lang.Object java.util.ArrayList$SubList.get(int)
     0.00%  GC Thread#1      libjvm.so           [.] RelocIterator::initialize
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86e97383
     0.00%  java             libjvm.so           [.] ObjectSynchronizer::FastHashCode
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f71bcc
     0.00%  C2 CompilerThre  libjvm.so           [.] CmpNNode::Opcode
     0.00%  GC Thread#1      libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff879859e6
     0.00%  java             [JIT] tid 682727    [.] java.lang.invoke.LambdaFormEditor java.lang.invoke.LambdaForm.editor()
     0.00%  G1 Conc#0        libc-2.31.so        [.] __memset_avx2_erms
     0.00%  G1 Conc#1        libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#6      libc-2.31.so        [.] _int_malloc
     0.00%  C2 CompilerThre  libjvm.so           [.] CompileTask::select_for_compilation
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86f6d9c4
     0.00%  C2 CompilerThre  libjvm.so           [.] Method::is_method
     0.00%  GC Thread#1      libjvm.so           [.] __tls_get_addr@plt
     0.00%  java             [JIT] tid 682727    [.] java.lang.Class java.lang.invoke.MemberName.getFieldType()
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeAryPtr::eq
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::Node
     0.00%  GC Thread#0      libjvm.so           [.] oop_Relocation::oop_value
     0.00%  GC Thread#5      libjvm.so           [.] Universe::contains_non_oop_word
     0.00%  GC Thread#5      libjvm.so           [.] nmethod::oops_do
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f196fc
     0.00%  GC Thread#9      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceMirrorKlass, oopDesc*>
     0.00%  java             [JIT] tid 682727    [.] void java.util.Formatter$FormatSpecifier.print(long, java.util.Locale)
     0.00%  GC Thread#11     libjvm.so           [.] HeapRegion::hr_clear
     0.00%  RMI Scheduler(0  libjvm.so           [.] LinkResolver::resolve_interface_method
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffff86f6ea10
     0.00%  GC Thread#12     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  C2 CompilerThre  libjvm.so           [.] AddLNode::Opcode
     0.00%  java             libjvm.so           [.] G1CollectedHeap::is_in
     0.00%  GC Thread#8      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.00%  java             [JIT] tid 682727    [.] java.lang.Object java.lang.invoke.DirectMethodHandle$Holder.newInvokeSpecial(java.lang.Object, java.lang.Object)
     0.00%  G1 Conc#2        libjvm.so           [.] G1ConcurrentMark::mark_in_next_bitmap
     0.00%  C2 CompilerThre  libjvm.so           [.] Klass::next_sibling
     0.00%  C2 CompilerThre  libjvm.so           [.] MachCallNode::bottom_type
     0.00%  java             [unknown]           [k] 0xffffffff86f19632
     0.00%  C2 CompilerThre  libjvm.so           [.] IdealKit::delay_transform
     0.00%  java             libjvm.so           [.] ArgumentSizeComputer::ArgumentSizeComputer
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<1335366ul, G1BarrierSet>, (AccessInternal::BarrierType)1, 1335366ul>::oop_access_barrier
     0.00%  GC Thread#5      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.00%  GC Thread#6      libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86e90557
     0.00%  java             [JIT] tid 682727    [.] java.lang.Object java.lang.invoke.Invokers$Holder.linkToTargetMethod(java.lang.Object)
     0.00%  GC Thread#0      libjvm.so           [.] resource_allocate_bytes
     0.00%  GC Thread#8      libjvm.so           [.] Assembler::locate_operand
     0.00%  java             [JIT] tid 682727    [.] java.lang.String java.lang.StringConcatHelper.newString(byte[], long)
     0.00%  java             [JIT] tid 682727    [.] void java.util.HashSet.<init>()
     0.00%  C1 CompilerThre  libjvm.so           [.] LinkResolver::lookup_method_in_klasses
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethodData::data_from
     0.00%  java             libjvm.so           [.] find_class_from_class_loader
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d0a7f0
     0.00%  C2 CompilerThre  libjvm.so           [.] PhiNode::adr_type
     0.00%  GC Thread#9      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, false>::do_oop
     0.00%  GC Thread#9      libjvm.so           [.] ImmutableOopMapSet::find_map_at_offset
     0.00%  GC Thread#11     libjvm.so           [.] CompiledIC::ic_destination
     0.00%  GC Thread#15     libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86e916df
     0.00%  C2 CompilerThre  libjvm.so           [.] RegionNode::Ideal
     0.00%  GC Thread#11     libjvm.so           [.] CodeHeap::block_start
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86e90553
     0.00%  GC Thread#1      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  C2 CompilerThre  libjvm.so           [.] ciEnv::get_klass_by_name_impl
     0.00%  C2 CompilerThre  libjvm.so           [.] ScanHazardPtrGatherThreadsListClosure::do_thread
