# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'LLC-load-misses'
# Event count (approx.): 438310649
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                                                                                                                                                            
# ........  ...............  ..................  ..................................................................................................................................................................................................................................................................................................................................................................
#
     0.00%  C2 CompilerThre  libjvm.so           [.] methodHandle::~methodHandle
     0.00%  java             libjvm.so           [.] G1ConcurrentRefine::max_num_threads
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf919cdc
     0.00%  C2 CompilerThre  libjvm.so           [.] ThreadCritical::ThreadCritical
     0.00%  VM Thread        libjvm.so           [.] VM_Operation::name
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf91230e
     0.00%  Monitor Deflati  libjvm.so           [.] Monitor::wait_without_safepoint_check
     0.00%  java             [unknown]           [k] 0xffffffffafb4ba11
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffafe8c300
     0.00%  C2 CompilerThre  libjvm.so           [.] ProjNode::Opcode
     0.00%  java             [JIT] tid 675631    [.] 0x00007fa05e2494c5
     0.00%  java             [JIT] tid 675631    [.] 0x00007fa0654657bc
     0.00%  java             [unknown]           [k] 0xffffffffb05862c9
     0.00%  java             libjava.so          [.] JVM_InternString@plt
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::is_dead_loop_safe
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf910886
     0.00%  java             [JIT] tid 675631    [.] int java.lang.Integer.stringSize(int)
     0.00%  VM Thread        libjvm.so           [.] G1CollectionSet::finalize_young_part
     0.00%  C2 CompilerThre  libjvm.so           [.] State::DFA
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffb058c2c0
     0.00%  GC Thread#7      libjvm.so           [.] OopMapCache::lookup
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf92e554
     0.00%  G1 Service       libjvm.so           [.] ConcurrentGCThread::should_terminate
     0.00%  VM Thread        libjvm.so           [.] HSpaceCounters::update_used
     0.00%  C2 CompilerThre  libjvm.so           [.] RegionNode::is_CFG
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf933f81
     0.00%  java             [unknown]           [k] 0xffffffffc1420000
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafe8926f
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf907422
     0.00%  java             [unknown]           [k] 0xffffffffb0600146
     0.00%  java             [unknown]           [k] 0xffffffffafb1969d
     0.00%  java             [unknown]           [k] 0xffffffffaf915eab
     0.00%  java             [unknown]           [k] 0xffffffffafb4cb9b
     0.00%  java             [unknown]           [k] 0xffffffffafb88a8d
     0.00%  VM Thread        libjvm.so           [.] MetaspaceUtils::get_combined_statistics
     0.00%  GC Thread#3      libjvm.so           [.] CodeBlob::is_zombie
     0.00%  GC Thread#0      libjvm.so           [.] ClosureIsUnloadingBehaviour::is_unloading
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf96eff7
     0.00%  java             [unknown]           [k] 0xffffffffaf9147a5
     0.00%  java             [unknown]           [k] 0xffffffffafba6c16
     0.00%  GC Thread#1      libjvm.so           [.] G1SATBMarkQueueSet::filter
     0.00%  C2 CompilerThre  libjvm.so           [.] rRegLOper::type
     0.00%  VM Thread        libjvm.so           [.] CMCleanup::do_void
     0.00%  GC Thread#6      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf98c0b0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf92e554
     0.00%  GC Thread#4      libjvm.so           [.] ClosureIsUnloadingBehaviour::is_unloading
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb060000c
     0.00%  GC Thread#4      libc-2.31.so        [.] _int_free
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf98e10a
     0.00%  GC Thread#3      libjvm.so           [.] G1CMTask::do_marking_step
     0.00%  C2 CompilerThre  libjvm.so           [.] NodeHash::hash_find
     0.00%  C2 CompilerThre  libjvm.so           [.] jmpLoopEndUCF_and_restoreMaskNode::out_RegMask
     0.00%  java             [unknown]           [k] 0xffffffffafb50c45
     0.00%  java             [JIT] tid 675631    [.] I2C/C2I adapters
     0.00%  java             [JIT] tid 675631    [.] long java.lang.invoke.MethodHandle.invokeBasic(long, java.lang.Object)
     0.00%  java             [unknown]           [k] 0xffffffffb03788dc
     0.00%  java             [JIT] tid 675631    [.] 0x00007fa05e246ba7
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf98acb2
     0.00%  java             [JIT] tid 675631    [.] 0x00007fa05e211fca
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf91231a
     0.00%  GC Thread#0      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  GC Thread#0      libjvm.so           [.] OopMapSet::all_do
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::has_special_unique_user
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffb058c2c0
     0.00%  VM Thread        libjvm.so           [.] G1RemSet::prepare_for_scan_heap_roots
     0.00%  GC Thread#0      libjvm.so           [.] CompiledIC::ic_destination
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf9abd2c
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf975969
     0.00%  java             [unknown]           [k] 0xffffffffaf91d801
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffb05862c9
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::schedule_late
     0.00%  java             [JIT] tid 675631    [.] java.util.stream.Sink java.util.stream.AbstractPipeline.wrapSink(java.util.stream.Sink)
     0.00%  java             [unknown]           [k] 0xffffffffb039f89d
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf975ae0
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffaf84d45d
     0.00%  VM Thread        libjvm.so           [.] VMThread::inner_execute
     0.00%  VM Thread        libjvm.so           [.] DependencyContext::cleaning_start
     0.00%  java             [unknown]           [k] 0xffffffffafd8a110
     0.00%  G1 Main Marker   libjvm.so           [.] GCTracer::report_gc_start
     0.00%  RMI RenewClean-  [JIT] tid 675631    [.] Interpreter
     0.00%  java             [unknown]           [k] 0xffffffffc04dab5e
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffb058c2c0
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::find_shared
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9892dd
     0.00%  C2 CompilerThre  libjvm.so           [.] ShouldNotReachHereNode::is_block_proj
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf98acd0
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb0c221
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffafe8c2f6
     0.00%  C1 CompilerThre  libjvm.so           [.] ControlFlowOptimizer::optimize
     0.00%  VM Thread        libjvm.so           [.] IsGCActiveMark::IsGCActiveMark
     0.00%  G1 Refine#0      libjvm.so           [.] G1RemSet::clean_card_before_refine
     0.00%  G1 Main Marker   libc-2.31.so        [.] _int_free
     0.00%  GC Thread#1      libjvm.so           [.] CodeCache::find_blob
     0.00%  C1 CompilerThre  libc-2.31.so        [.] msort_with_tmp.part.0
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf910886
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf98c105
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafa96633
     0.00%  java             [JIT] tid 675631    [.] 0x00007fa05e2152bf
     0.00%  GC Thread#5      libjvm.so           [.] JavaThread::oops_do_frames
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf98acd0
     0.00%  VM Thread        libjvm.so           [.] G1Analytics::compute_pause_time_ratios
     0.00%  java             [unknown]           [k] 0xffffffffb057c4d0
     0.00%  G1 Service       libjvm.so           [.] Rdtsc::elapsed_counter
     0.00%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<TypeArrayKlass, oopDesc*>
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf912679
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90ae90
     0.00%  java             [unknown]           [k] 0xffffffffaf912600
     0.00%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1RootRegionScanClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.00%  GC Thread#7      libjvm.so           [.] ClassLoaderData::is_alive
     0.00%  GC Thread#1      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffb0600143
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffb0600143
     0.00%  VM Thread        libjvm.so           [.] AgeTable::print_age_table
     0.00%  java             [unknown]           [k] 0xffffffffb03f79f0
     0.00%  GC Thread#3      libjvm.so           [.] nmethod::call_wrapper_at
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScanWalker::alloc_free_reg
     0.00%  C2 CompilerThre  libjvm.so           [.] MachNode::alignment_required
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8dc22d
     0.00%  GC Thread#6      libc-2.31.so        [.] _int_free
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::match_sfpt
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafdcce4b
     0.00%  GC Thread#6      libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  C2 CompilerThre  libjvm.so           [.] rRegIOper::type
     0.00%  java             [JIT] tid 675631    [.] java.lang.Object[] java.util.stream.Nodes$ArrayNode.asArray(java.util.function.IntFunction)
     0.00%  java             [JIT] tid 675631    [.] java.lang.String java.lang.Integer.toUnsignedString0(int, int)
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9056d1
     0.00%  GC Thread#4      libjvm.so           [.] Method::is_method
     0.00%  GC Thread#7      libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  GC Thread#6      libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  G1 Main Marker   libjvm.so           [.] G1ConcurrentMark::mark_from_roots
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf84d45d
     0.00%  java             libjvm.so           [.] AllocTracer::send_allocation_outside_tlab
     0.00%  java             [JIT] tid 675631    [.] boolean java.util.concurrent.CountDownLatch$Sync.tryReleaseShared(int)
     0.00%  C1 CompilerThre  libjvm.so           [.] SymbolTable::lookup_shared
     0.00%  G1 Main Marker   libjvm.so           [.] G1ConcurrentMark::concurrent_cycle_start
     0.00%  GC Thread#7      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceRefKlass, oopDesc*>
     0.00%  java             libjvm.so           [.] TypeArrayKlass::multi_allocate
     0.00%  G1 Service       libjvm.so           [.] AbsSeq::dsd
     0.00%  GC Thread#3      libjvm.so           [.] CodeCache::find_blob
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf915ddf
     0.00%  GC Thread#4      libjvm.so           [.] nmethod::do_unloading
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9740cd
     0.00%  GC Thread#3      libjvm.so           [.] nmethod::oops_do_process_strong
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf84d367
     0.00%  C2 CompilerThre  libjvm.so           [.] ProjNode::bottom_type
     0.00%  GC Thread#6      libjvm.so           [.] __tls_get_addr@plt
     0.00%  RMI Scheduler(0  [JIT] tid 675631    [.] boolean java.lang.invoke.VarHandleGuards.guard_LLL_Z(java.lang.invoke.VarHandle, java.lang.Object, java.lang.Object, java.lang.Object, java.lang.invoke.VarHandle$AccessDescriptor)
     0.00%  GC Thread#2      libjvm.so           [.] Method::bci_from
     0.00%  java             [JIT] tid 675631    [.] java.lang.Object java.lang.invoke.MethodHandle.linkToStatic(java.lang.Object, long, java.lang.invoke.MemberName)
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf92ea6a
     0.00%  java             [JIT] tid 675631    [.] java.lang.StringBuilder java.lang.StringBuilder.append(java.lang.String)
     0.00%  GC Thread#6      libjvm.so           [.] nmethod::is_zombie
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90aed5
     0.00%  G1 Main Marker   libjvm.so           [.] VMThread::wait_until_executed
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf92ebae
     0.00%  GC Thread#1      libjvm.so           [.] oop_Relocation::unpack_data
     0.00%  java             libpthread-2.31.so  [.] pthread_cond_broadcast@@GLIBC_2.3.2
     0.00%  java             [unknown]           [k] 0xffffffffaf909f49
     0.00%  java             [unknown]           [k] 0xffffffffaf9abd10
     0.00%  GC Thread#5      libjvm.so           [.] Thread::claim_par_threads_do
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf912452
     0.00%  java             [JIT] tid 675631    [.] int application.transplant.pimtree.pim_skip_list.hh(java.lang.Long, int, int)
     0.00%  VM Thread        libjvm.so           [.] CodeHeap::allocated_capacity
     0.00%  C2 CompilerThre  libjvm.so           [.] Klass::next_sibling
     0.00%  java             [unknown]           [k] 0xffffffffafb4eeb0
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethodData::load_data
     0.00%  java             libjvm.so           [.] AdapterHandlerLibrary::get_adapter
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf910893
     0.00%  G1 Main Marker   libjvm.so           [.] GCTracer::send_phase_events
     0.00%  C2 CompilerThre  libjvm.so           [.] cmpOpOper::num_edges
     0.00%  VM Thread        libjvm.so           [.] metaspace::RunningCounters::committed_words
     0.00%  java             [JIT] tid 675631    [.] int java.util.ImmutableCollections$SubList.size()
     0.00%  VM Thread        libjvm.so           [.] AgeTable::compute_tenuring_threshold
     0.00%  VM Thread        libjvm.so           [.] CollectedHeap::print_heap_before_gc
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf849aa9
     0.00%  GC Thread#4      libjvm.so           [.] JavaThread::oops_do_no_frames
     0.00%  C2 CompilerThre  libjvm.so           [.] loadPNode::oper_input_base
     0.00%  C1 CompilerThre  libc-2.31.so        [.] malloc
     0.00%  GC Thread#6      libjvm.so           [.] JavaThread::oops_do_no_frames
     0.00%  java             [unknown]           [k] 0xffffffffb037f51f
     0.00%  C2 CompilerThre  libjvm.so           [.] Block::is_Empty
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::interval_cmp
     0.00%  G1 Conc#1        libc-2.31.so        [.] _int_malloc
     0.00%  GC Thread#3      libjvm.so           [.] ChunkPool::allocate
     0.00%  GC Thread#7      libjvm.so           [.] CompiledIC::CompiledIC
     0.00%  java             [JIT] tid 675631    [.] void java.util.ImmutableCollections$AbstractImmutableList.subListRangeCheck(int, int, int)
     0.00%  C1 CompilerThre  libjvm.so           [.] BitMap::is_same
     0.00%  GC Thread#0      libjvm.so           [.] Method::bcp_from
     0.00%  java             [JIT] tid 675631    [.] int java.util.AbstractList$RandomAccessSpliterator.getFence()
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf91081e
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::schedule_early
     0.00%  GC Thread#2      libc-2.31.so        [.] __memset_avx2_erms
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::unique_ctrl_out
     0.00%  G1 Conc#0        libjvm.so           [.] GangWorker::loop
     0.00%  C1 CompilerThre  libjvm.so           [.] ClassLoaderData::is_alive
     0.00%  java             [unknown]           [k] 0xffffffffafba6c32
     0.00%  C2 CompilerThre  libjvm.so           [.] ProjNode::hash
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::scratch_emit_size
     0.00%  GC Thread#4      libjvm.so           [.] G1SATBMarkQueueSet::filter
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf906c1c
