# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'LLC-load-misses'
# Event count (approx.): 3610161
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                
# ........  ...............  ..................  ......................................................................................................................................................................................................
#
     0.02%  G1 Refine#3      [unknown]           [k] 0xffffffffafb6f75b
     0.02%  java             [unknown]           [k] 0xffffffffafb71859
     0.02%  java             [JIT] tid 672552    [.] flush_icache_stub
     0.02%  java             [unknown]           [k] 0xffffffffafb68a20
     0.02%  java             libjvm.so           [.] JfrAllocationTracer::JfrAllocationTracer
     0.02%  java             [JIT] tid 672552    [.] void java.lang.StringLatin1.inflate(byte[], int, char[], int, int)
     0.01%  C2 CompilerThre  libjvm.so           [.] GraphKit::set_map_clone
     0.01%  VM Thread        [unknown]           [k] 0xffffffffafb6ea58
     0.01%  VM Thread        [unknown]           [k] 0xffffffffafb6f72b
     0.01%  java             [unknown]           [k] 0xffffffffafb6f739
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb72880
     0.01%  java             [unknown]           [k] 0xffffffffafbacf44
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::dom_depth
     0.01%  GC Thread#3      [unknown]           [k] 0xffffffffafb706c2
     0.01%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<Interval*, GrowableArray<Interval*> >::grow
     0.01%  GC Thread#3      [unknown]           [k] 0xffffffffafb6f739
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6fb2b
     0.01%  C2 CompilerThre  libjvm.so           [.] SubNode::Value
     0.01%  java             libjvm.so           [.] GrowableArrayWithAllocator<int, GrowableArray<int> >::grow
     0.01%  java             libjvm.so           [.] jni_GetStringUTFLength
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6faf7
     0.01%  java             [JIT] tid 672552    [.] java.lang.SecurityManager java.lang.System.getSecurityManager()
     0.01%  java             [unknown]           [k] 0xffffffffafb6ea90
     0.01%  GC Thread#5      [unknown]           [k] 0xffffffffafb71859
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseGVN::transform_no_reclaim
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9ab8c7
     0.01%  java             [unknown]           [k] 0xffffffffb0600b40
     0.01%  C2 CompilerThre  libc-2.31.so        [.] _int_malloc
     0.01%  java             libjvm.so           [.] nmethod::is_zombie
     0.01%  java             [unknown]           [k] 0xffffffffafb6fb09
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6e9e8
     0.01%  java             [unknown]           [k] 0xffffffffafb6f767
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::do_unroll
     0.01%  C2 CompilerThre  libjvm.so           [.] AddPNode::bottom_type
     0.01%  java             [unknown]           [k] 0xffffffffafb6a773
     0.01%  java             [unknown]           [k] 0xffffffffafbacd50
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb706e8
     0.01%  java             [unknown]           [k] 0xffffffffafb6c071
     0.01%  java             [unknown]           [k] 0xffffffffafbad011
     0.01%  GC Thread#3      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.01%  GC Thread#3      [unknown]           [k] 0xffffffffafb6e9ff
     0.01%  C1 CompilerThre  libjvm.so           [.] LIR_OpVisitState::append
     0.01%  java             [unknown]           [k] 0xffffffffaf9b787f
     0.01%  java             libjvm.so           [.] InterpreterRuntime::newarray
     0.01%  java             [unknown]           [k] 0xffffffffb058c280
     0.01%  java             [unknown]           [k] 0xffffffffafb8c1fd
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6e9e0
     0.01%  java             [unknown]           [k] 0xffffffffafb72880
     0.01%  java             [unknown]           [k] 0xffffffffb0600140
     0.01%  java             [unknown]           [k] 0xffffffffafb706b0
     0.01%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_ConL
     0.01%  java             [unknown]           [k] 0xffffffffafb6ea56
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6f74c
     0.01%  GC Thread#4      [unknown]           [k] 0xffffffffafb68a20
     0.01%  C1 CompilerThre  ld-2.31.so          [.] __tls_get_addr
     0.01%  java             [unknown]           [k] 0xffffffffafb6a79b
     0.01%  C2 CompilerThre  libjvm.so           [.] Arena::contains
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf8a13c6
     0.01%  java             [unknown]           [k] 0xffffffffaf9ab890
     0.01%  java             [unknown]           [k] 0xffffffffafb1c437
     0.01%  C2 CompilerThre  libjvm.so           [.] os::malloc
     0.01%  java             [unknown]           [k] 0xffffffffb041dcac
     0.01%  java             [unknown]           [k] 0xffffffffafb6fa9d
     0.01%  java             [JIT] tid 672552    [.] java.lang.String sun.net.www.ParseUtil.encodePath(java.lang.String, boolean)
     0.01%  RMI Scheduler(0  [unknown]           [k] 0xffffffffafb706ce
     0.01%  java             [JIT] tid 672552    [.] int java.lang.StringLatin1.indexOf(byte[], int, int)
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafaf3358
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf9a2595
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::Node
     0.01%  Reference Handl  [unknown]           [k] 0xffffffffafb6e9e0
     0.01%  java             [unknown]           [k] 0xffffffffafb706ca
     0.01%  java             [unknown]           [k] 0xffffffffafaae4ff
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf9ab89b
     0.01%  G1 Refine#2      [unknown]           [k] 0xffffffffafb4eff4
     0.01%  java             [unknown]           [k] 0xffffffffafb6a736
     0.01%  java             [unknown]           [k] 0xffffffffafb70749
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6ea10
     0.01%  G1 Refine#6      [unknown]           [k] 0xffffffffafe95bf9
     0.01%  java             [JIT] tid 672552    [.] void java.net.SocketAddress.<init>()
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb80a02
     0.01%  java             [JIT] tid 672552    [.] java.lang.String[] java.lang.String.split(java.lang.String, int)
     0.01%  java             [unknown]           [k] 0xffffffffafb7289c
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6ea58
     0.01%  java             libjvm.so           [.] ClassFileParser::fill_instance_klass
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a75e
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6ea58
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6ea80
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a780
     0.01%  java             libjvm.so           [.] JVM_FillInStackTrace
     0.01%  java             [JIT] tid 672552    [.] StubRoutines (2)
     0.01%  java             libjvm.so           [.] java_lang_String::as_utf8_string
     0.01%  java             [unknown]           [k] 0xffffffffafb4e921
     0.01%  GC Thread#3      [unknown]           [k] 0xffffffffafb6f730
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f730
     0.01%  java             [unknown]           [k] 0xffffffffafaae4b6
     0.01%  java             [unknown]           [k] 0xffffffffafb706be
     0.01%  GC Thread#5      [unknown]           [k] 0xffffffffafb6fb24
     0.01%  java             [unknown]           [k] 0xffffffffafb4a3d4
     0.01%  VM Thread        [unknown]           [k] 0xffffffffafb70737
     0.01%  Reference Handl  [unknown]           [k] 0xffffffffafb6fb24
     0.01%  java             [unknown]           [k] 0xffffffffafb4e757
     0.01%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<ciMetadata*, GrowableArray<ciMetadata*> >::grow
     0.01%  java             [unknown]           [k] 0xffffffffafb6f706
     0.01%  C1 CompilerThre  libjvm.so           [.] resource_allocate_bytes
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb706ed
     0.01%  java             [unknown]           [k] 0xffffffffaf8b9764
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb706b9
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6f779
     0.01%  java             [unknown]           [k] 0xffffffffafb8c087
     0.01%  java             [unknown]           [k] 0xffffffffb041dbf0
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb72880
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseCCP::transform
     0.01%  java             [unknown]           [k] 0xffffffffafb67f06
     0.01%  GC Thread#2      libc-2.31.so        [.] __memset_avx2_erms
     0.01%  java             [unknown]           [k] 0xffffffffaf9ab8af
     0.01%  java             libnio.so           [.] Java_sun_nio_ch_Net_connect0
     0.01%  java             [unknown]           [k] 0xffffffffafa95338
     0.01%  java             [unknown]           [k] 0xffffffffafb4f3dd
     0.01%  java             [unknown]           [k] 0xffffffffafb6a77c
     0.01%  GC Thread#2      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.01%  C1 CompilerThre  libjvm.so           [.] LinearScan::use_kind_of_output_operand
     0.01%  GC Thread#5      [unknown]           [k] 0xffffffffafb718e0
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::is_block_proj
     0.01%  java             [unknown]           [k] 0xffffffffafb49976
     0.01%  java             [unknown]           [k] 0xffffffffafe3f330
     0.01%  java             libjvm.so           [.] MemAllocator::allocate_inside_tlab_slow
     0.01%  GC Thread#5      [unknown]           [k] 0xffffffffafb6f730
     0.01%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<548932ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 548932ul>::oop_access_barrier
     0.01%  java             [unknown]           [k] 0xffffffffafb706d3
     0.01%  java             libjvm.so           [.] frame::sender_for_compiled_frame
     0.01%  java             [unknown]           [k] 0xffffffffafbacf70
     0.01%  VM Thread        libjvm.so           [.] G1CollectedHeap::post_evacuate_collection_set
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6f739
     0.01%  java             [unknown]           [k] 0xffffffffafbacf7c
     0.01%  java             [unknown]           [k] 0xffffffffafb8c155
     0.01%  java             [unknown]           [k] 0xffffffffafb728c4
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::PhaseIterGVN
     0.01%  C1 CompilerThre  libjvm.so           [.] RangeCheckEliminator::get_bound
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb70729
     0.01%  java             [unknown]           [k] 0xffffffffafb4e796
     0.01%  java             [unknown]           [k] 0xffffffffafb70737
     0.01%  java             [unknown]           [k] 0xffffffffafd2e43e
     0.01%  java             [unknown]           [k] 0xffffffffaf992310
     0.01%  C1 CompilerThre  libjvm.so           [.] MethodLiveness::init_basic_blocks
     0.01%  java             ld-2.31.so          [.] __tls_get_addr
     0.01%  java             [unknown]           [k] 0xffffffffafae1ced
     0.01%  java             [unknown]           [k] 0xffffffffafb6a74e
     0.01%  VM Thread        libjvm.so           [.] G1RemSet::prepare_for_scan_heap_roots
     0.01%  java             [unknown]           [k] 0xffffffffafb7072f
     0.01%  java             [unknown]           [k] 0xffffffffafb706e1
     0.01%  java             [unknown]           [k] 0xffffffffafb6f753
     0.01%  java             [unknown]           [k] 0xffffffffb041dc3e
     0.01%  java             [unknown]           [k] 0xffffffffb041dccf
     0.01%  java             libjava.so          [.] Java_java_lang_Class_forName0
     0.01%  java             [unknown]           [k] 0xffffffffafb6eaac
     0.01%  java             [unknown]           [k] 0xffffffffafae1c60
     0.01%  G1 Refine#2      [unknown]           [k] 0xffffffffafb70729
     0.01%  java             [unknown]           [k] 0xffffffffafe6c54a
     0.01%  java             [unknown]           [k] 0xffffffffafb4e6b1
     0.01%  java             [unknown]           [k] 0xffffffffafb185fe
     0.01%  java             [unknown]           [k] 0xffffffffafb1f231
     0.01%  java             [unknown]           [k] 0xffffffffb02a7ee4
     0.01%  C2 CompilerThre  [JIT] tid 672552    [.] flush_icache_stub
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f7b9
     0.01%  java             [unknown]           [k] 0xffffffffafd2e423
     0.01%  C1 CompilerThre  libjvm.so           [.] NullCheckEliminator::iterate_one
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6fafa
     0.01%  C2 CompilerThre  libjvm.so           [.] ConINode::Opcode
     0.01%  java             [unknown]           [k] 0xffffffffafab136f
     0.01%  java             [JIT] tid 672552    [.] java.lang.Class java.lang.Class.forName0(java.lang.String, boolean, java.lang.ClassLoader, java.lang.Class)
     0.01%  java             libjvm.so           [.] TypeArrayKlass::allocate_common
     0.01%  java             [unknown]           [k] 0xffffffffafb6ea07
     0.01%  java             libjvm.so           [.] ThreadLocalAllocBuffer::fill
     0.01%  GC Thread#4      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.01%  java             [unknown]           [k] 0xffffffffaf95d285
     0.01%  java             [unknown]           [k] 0xffffffffafbacfe7
     0.01%  java             [unknown]           [k] 0xffffffffafb8c07f
     0.01%  C2 CompilerThre  libjvm.so           [.] ChunkPool::allocate
     0.01%  java             [unknown]           [k] 0xffffffffafb4ea66
     0.01%  GC Thread#6      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.01%  G1 Refine#6      [unknown]           [k] 0xffffffffafb6e9e0
     0.01%  java             [unknown]           [k] 0xffffffffafb4f840
     0.01%  java             [JIT] tid 672552    [.] void application.transplant.pimtree.PIMExecutorComputationContext.insertKeyValue(int, int)
     0.01%  java             [unknown]           [k] 0xffffffffafb4e7d0
     0.01%  java             [unknown]           [k] 0xffffffffafb4f8ba
     0.01%  java             [unknown]           [k] 0xffffffffafb6fb19
     0.01%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::ciObjectFactory
     0.01%  java             [unknown]           [k] 0xffffffffafd2e42a
     0.01%  java             [unknown]           [k] 0xffffffffafb7073c
     0.01%  java             [unknown]           [k] 0xffffffffafb6a778
     0.01%  java             [unknown]           [k] 0xffffffffafb68a2e
     0.01%  java             [unknown]           [k] 0xffffffffafb70701
     0.01%  java             [JIT] tid 672552    [.] java.io.OutputStream sun.rmi.transport.tcp.TCPConnection.getOutputStream()
     0.01%  java             [unknown]           [k] 0xffffffffafb70740
     0.01%  java             [unknown]           [k] 0xffffffffafb4e7a5
     0.01%  java             [JIT] tid 672552    [.] java.lang.AbstractStringBuilder java.lang.AbstractStringBuilder.append(java.lang.String)
     0.01%  G1 Refine#0      [unknown]           [k] 0xffffffffafb3eef5
     0.01%  java             ld-2.31.so          [.] update_get_addr
     0.01%  java             [JIT] tid 672552    [.] java.lang.Throwable java.lang.Throwable.fillInStackTrace(int)
     0.01%  java             [unknown]           [k] 0xffffffffafb728ad
     0.01%  java             [unknown]           [k] 0xffffffffafb6ea35
     0.01%  java             [unknown]           [k] 0xffffffffb03862b8
     0.01%  java             [unknown]           [k] 0xffffffffafbacd56
     0.01%  java             libjvm.so           [.] vframeStream::vframeStream
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb68a35
     0.01%  java             [JIT] tid 672552    [.] void java.rmi.ConnectException.<init>(java.lang.String, java.lang.Exception)
     0.01%  java             [unknown]           [k] 0xffffffffafb501d0
     0.01%  C1 CompilerThre  libjvm.so           [.] LIR_Assembler::emit_op1
     0.01%  java             [unknown]           [k] 0xffffffffafadf2e0
     0.01%  java             [unknown]           [k] 0xffffffffafb195cf
     0.01%  java             libjvm.so           [.] UNICODE::as_utf8
     0.01%  java             [JIT] tid 672552    [.] java.rmi.registry.Registry java.rmi.registry.LocateRegistry.getRegistry(java.lang.String, int, java.rmi.server.RMIClientSocketFactory)
     0.01%  java             [JIT] tid 672552    [.] boolean sun.rmi.server.Util.stubClassExists(java.lang.Class)
     0.01%  java             libnet.so           [.] getsockopt@plt
     0.00%  java             [unknown]           [k] 0xffffffffafb4e760
     0.00%  java             [unknown]           [k] 0xffffffffafbb17c0
     0.00%  C1 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  java             [unknown]           [k] 0xffffffffafb8bfb9
     0.00%  java             [unknown]           [k] 0xffffffffb058c2fd
     0.00%  java             libjvm.so           [.] JNIHandles::make_weak_global
     0.00%  java             [unknown]           [k] 0xffffffffafe39e85
     0.00%  java             [unknown]           [k] 0xffffffffaf9627d4
     0.00%  java             [unknown]           [k] 0xffffffffafb67c70
     0.00%  java             [unknown]           [k] 0xffffffffafb186cc
     0.00%  java             [unknown]           [k] 0xffffffffb058c2bc
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f706
     0.00%  java             [unknown]           [k] 0xffffffffafe6c520
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f782
     0.00%  java             [unknown]           [k] 0xffffffffafbaced1
     0.00%  java             [unknown]           [k] 0xffffffffafb6d9df
     0.00%  C1 CompilerThre  libjvm.so           [.] InstanceKlass::uncached_lookup_method
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb6f792
     0.00%  java             [unknown]           [k] 0xffffffffb058c2b0
     0.00%  java             [unknown]           [k] 0xffffffffb02a1b71
     0.00%  java             [unknown]           [k] 0xffffffffafb6c06c
     0.00%  java             libjvm.so           [.] AllocTracer::send_allocation_in_new_tlab
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb706b0
     0.00%  java             [unknown]           [k] 0xffffffffb05863d6
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb706b0
     0.00%  VM Thread        libc-2.31.so        [.] malloc
     0.00%  java             [unknown]           [k] 0xffffffffaf9b77a0
     0.00%  java             [unknown]           [k] 0xffffffffafb6ea9a
     0.00%  java             [unknown]           [k] 0xffffffffc14213dd
     0.00%  java             [unknown]           [k] 0xffffffffafe3f332
     0.00%  java             [unknown]           [k] 0xffffffffafb4e96f
     0.00%  java             [unknown]           [k] 0xffffffffafd8caaa
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethod::method_data
     0.00%  java             libnio.so           [.] Java_sun_nio_ch_Net_socket0
     0.00%  java             [unknown]           [k] 0xffffffffafb809f0
     0.00%  java             [unknown]           [k] 0xffffffffafb71bcc
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f70b
     0.00%  RMI GC Daemon    [unknown]           [k] 0xffffffffaf9ab8a2
     0.00%  java             [unknown]           [k] 0xffffffffaf8a16d0
     0.00%  java             libjvm.so           [.] PreserveExceptionMark::PreserveExceptionMark
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafe7b040
     0.00%  java             [JIT] tid 672552    [.] int java.lang.invoke.MethodType.hashCode()
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb6faf7
     0.00%  java             [unknown]           [k] 0xffffffffaf939086
     0.00%  java             libjvm.so           [.] ObjAllocator::initialize
     0.00%  C1 CompilerThre  libjvm.so           [.] Compilation::initialize
     0.00%  Reference Handl  [JIT] tid 672552    [.] Interpreter
     0.00%  java             [unknown]           [k] 0xffffffffb0600000
     0.00%  java             [unknown]           [k] 0xffffffffafd2e439
     0.00%  java             [unknown]           [k] 0xffffffffafb80bb9
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb70706
     0.00%  java             [unknown]           [k] 0xffffffffafb6fb22
     0.00%  java             [JIT] tid 672552    [.] java.lang.Object java.util.HashMap.putVal(int, java.lang.Object, java.lang.Object, boolean, boolean)
     0.00%  java             libjvm.so           [.] MemAllocator::Allocation::notify_allocation_jvmti_sampler
     0.00%  java             [unknown]           [k] 0xffffffffafbcfdf8
     0.00%  java             [unknown]           [k] 0xffffffffafbacd6a
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb6ea86
     0.00%  GC Thread#6      libjvm.so           [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  java             [unknown]           [k] 0xffffffffafb70717
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::replace_by
     0.00%  java             libc-2.31.so        [.] _IO_no_init
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb6eab4
     0.00%  GC Thread#1      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  VM Periodic Tas  libjvm.so           [.] pthread_mutex_unlock@plt
     0.00%  java             [unknown]           [k] 0xffffffffafb4f366
     0.00%  java             libjvm.so           [.] CodeBuffer::relocate_code_to
     0.00%  java             [unknown]           [k] 0xffffffffafaf1682
     0.00%  G1 Refine#0      libc-2.31.so        [.] __memset_avx2_erms
     0.00%  java             [unknown]           [k] 0xffffffffafe6c53d
     0.00%  java             [unknown]           [k] 0xffffffffb039dbe4
     0.00%  C1 CompilerThre  libjvm.so           [.] DebugInformationRecorder::DebugInformationRecorder
     0.00%  RMI GC Daemon    [unknown]           [k] 0xffffffffafb6a771
     0.00%  java             libjvm.so           [.] ClassFileParser::parse_constant_pool_entries
     0.00%  java             [unknown]           [k] 0xffffffffafb706b6
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f76f
     0.00%  java             [unknown]           [k] 0xffffffffafb6a740
     0.00%  java             [unknown]           [k] 0xffffffffafb4f93f
     0.00%  java             [unknown]           [k] 0xffffffffb05863d5
     0.00%  java             [unknown]           [k] 0xffffffffafb4e855
     0.00%  java             [unknown]           [k] 0xffffffffafbadd87
     0.00%  GC Thread#1      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffffafb717e0
     0.00%  GC Thread#7      libjvm.so           [.] JavaThread::pd_last_frame
     0.00%  java             [unknown]           [k] 0xffffffffafb4f91a
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __vfprintf_internal
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6ea94
     0.00%  java             [unknown]           [k] 0xffffffffafe96290
     0.00%  java             [unknown]           [k] 0xffffffffaf9390a4
     0.00%  java             [unknown]           [k] 0xffffffffafe95bf0
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6a9
     0.00%  java             libjvm.so           [.] AccessFlags::atomic_set_bits
     0.00%  java             libjvm.so           [.] Rewriter::compute_index_maps
     0.00%  java             [unknown]           [k] 0xffffffffafadf2eb
     0.00%  java             [unknown]           [k] 0xffffffffaf9b77c2
     0.00%  java             [unknown]           [k] 0xffffffffafd8ca97
     0.00%  java             [JIT] tid 672552    [.] boolean java.nio.DirectByteBuffer.isReadOnly()
     0.00%  java             [unknown]           [k] 0xffffffffaf962780
     0.00%  java             [unknown]           [k] 0xffffffffaf9b7830
     0.00%  java             [unknown]           [k] 0xffffffffafb185be
     0.00%  java             [unknown]           [k] 0xffffffffafb4c97b
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6ad
     0.00%  java             [unknown]           [k] 0xffffffffb02a287e
     0.00%  java             [unknown]           [k] 0xffffffffafb6f779
     0.00%  java             [unknown]           [k] 0xffffffffafd2ef26
     0.00%  java             [JIT] tid 672552    [.] java.net.Proxy[] sun.net.spi.DefaultProxySelector$3.run()
     0.00%  java             [JIT] tid 672552    [.] java.util.HashMap$Node java.util.HashMap.getNode(java.lang.Object)
     0.00%  java             [unknown]           [k] 0xffffffffafb6ea85
     0.00%  java             [unknown]           [k] 0xffffffffafb6ea9c
     0.00%  java             [unknown]           [k] 0xffffffffafb4f96a
     0.00%  java             [unknown]           [k] 0xffffffffb038bff0
     0.00%  java             libpthread-2.31.so  [.] __pthread_mutex_trylock
     0.00%  java             [unknown]           [k] 0xffffffffafb6a7ad
     0.00%  java             [unknown]           [k] 0xffffffffaf9b77b3
     0.00%  java             [JIT] tid 672552    [.] int sun.net.www.ParseUtil.firstEncodeIndex(java.lang.String)
     0.00%  java             [JIT] tid 672552    [.] jni_fast_GetIntField
     0.00%  java             libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.00%  java             [unknown]           [k] 0xffffffffafb8c144
     0.00%  java             [unknown]           [k] 0xffffffffafb4e7fb
     0.00%  java             [unknown]           [k] 0xffffffffafb4e942
     0.00%  java             [unknown]           [k] 0xffffffffafb6fb24
     0.00%  java             [unknown]           [k] 0xffffffffb038c7aa
     0.00%  C1 CompilerThre  libjvm.so           [.] Interval::add_use_pos
     0.00%  java             [JIT] tid 672552    [.] int application.transplant.pimtree.pim_skip_list.hh(java.lang.Long, int, int)
     0.00%  java             libjvm.so           [.] OopMapStream::find_next
     0.00%  java             [unknown]           [k] 0xffffffffafb4f775
     0.00%  java             [unknown]           [k] 0xffffffffafb6f7a7
     0.00%  java             [unknown]           [k] 0xffffffffafb8c197
     0.00%  java             [unknown]           [k] 0xffffffffafd8ca40
     0.00%  java             [unknown]           [k] 0xffffffffafb49967
     0.00%  java             [unknown]           [k] 0xffffffffc13f7f34
     0.00%  java             libjvm.so           [.] RelocIterator::initialize
     0.00%  C1 CompilerThre  libjvm.so           [.] GlobalValueNumbering::GlobalValueNumbering
     0.00%  java             [unknown]           [k] 0xffffffffafb67cbd
     0.00%  java             [unknown]           [k] 0xffffffffafb6f717
     0.00%  java             [unknown]           [k] 0xffffffffc014114f
     0.00%  java             [unknown]           [k] 0xffffffffafb6a757
     0.00%  java             [unknown]           [k] 0xffffffffafb71865
     0.00%  java             [unknown]           [k] 0xffffffffafd8ca75
     0.00%  java             [unknown]           [k] 0xffffffffaf9b7882
     0.00%  java             [unknown]           [k] 0xffffffffc13fc460
     0.00%  java             libjvm.so           [.] ThreadLocalAllocBuffer::print_stats
     0.00%  java             [unknown]           [k] 0xffffffffaf9b7790
     0.00%  java             [unknown]           [k] 0xffffffffafb4e84b
     0.00%  java             [unknown]           [k] 0xffffffffafe993f9
     0.00%  java             libjvm.so           [.] ObjArrayAllocator::initialize
     0.00%  java             [unknown]           [k] 0xffffffffaf939080
     0.00%  java             [unknown]           [k] 0xffffffffafbacfc2
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6e9ed
     0.00%  java             [unknown]           [k] 0xffffffffb02a1b64
     0.00%  GC Thread#2      libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.00%  java             [unknown]           [k] 0xffffffffafb6ea8e
     0.00%  java             [unknown]           [k] 0xffffffffaf9b7834
     0.00%  java             [unknown]           [k] 0xffffffffafb706f9
     0.00%  VM Thread        libjvm.so           [.] G1OldGenerationCounters::update_all
     0.00%  java             [unknown]           [k] 0xffffffffaf93909f
     0.00%  java             [unknown]           [k] 0xffffffffb0384923
     0.00%  VM Thread        libjvm.so           [.] G1MonitoringSupport::update_sizes
     0.00%  java             [unknown]           [k] 0xffffffffafb8bfc2
     0.00%  C1 CompilerThre  libjvm.so           [.] PhiResolver::create_node
     0.00%  GC Thread#6      libjvm.so           [.] frame::oops_interpreted_do
     0.00%  VM Thread        libjvm.so           [.] G1RemSet::merge_heap_roots
     0.00%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<1335366ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 1335366ul>::oop_access_barrier
     0.00%  java             libjvm.so           [.] SharedRuntime::resolve_static_call_C
     0.00%  java             [unknown]           [k] 0xffffffffafd2e46d
     0.00%  java             libc-2.31.so        [.] __strchr_avx2
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6ab
     0.00%  java             [unknown]           [k] 0xffffffffafb4e803
     0.00%  java             [unknown]           [k] 0xffffffffafb4e977
     0.00%  java             [unknown]           [k] 0xffffffffaf9390a0
     0.00%  VM Thread        libjvm.so           [.] HSpaceCounters::update_capacity
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6da
     0.00%  java             [unknown]           [k] 0xffffffffafb8c099
     0.00%  C2 CompilerThre  libjvm.so           [.] MachNopNode::emit
     0.00%  java             [unknown]           [k] 0xffffffffafd2e434
     0.00%  java             [unknown]           [k] 0xffffffffafbacf84
