# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 727K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 12288832609
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  java             [unknown]           [k] 0xffffffff86ee1c60
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86ef33e2
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethod::ciMethod
     0.00%  G1 Conc#2        libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  C2 CompilerThre  libjvm.so           [.] BitMap::set_from
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86ef33ac
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayArenaAllocator::allocate
     0.00%  java             [unknown]           [k] 0xffffffff872993fb
     0.00%  C1 CompilerThre  libjvm.so           [.] PhiResolver::create_node
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff8798c347
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseLive::compute
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f6e9e8
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86ca13fc
     0.00%  RMI Scheduler(0  libc-2.31.so        [.] __memset_avx2_erms
     0.00%  java             [unknown]           [k] 0xffffffff876afdd8
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f6ea58
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86ef3391
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f6ea46
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86f6f718
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86f6a771
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86f6a736
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86f6bf7c
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86ef102c
     0.00%  GC Thread#17     libjvm.so           [.] CardTable::clear
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86f6e9e8
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f6a7ad
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e953e1
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86f6ea46
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f2daa1
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86f6ea8e
     0.00%  C1 CompilerThre  libjvm.so           [.] Instruction::as_Phi
     0.00%  java             [unknown]           [k] 0xffffffff86f50292
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86c114a2
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::out_grow
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86f6a771
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f6c0c9
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86ef46fd
     0.00%  G1 Conc#0        libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff8798c2b0
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f70717
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f6a73b
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86d5d28a
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86f2da7f
     0.00%  VM Thread        libjvm.so           [.] CompositeElapsedCounterSource::now
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f2da83
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff8798c2b0
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86f7071a
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86ef33e2
     0.00%  java             [unknown]           [k] 0xffffffff86f4e84b
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f67cc2
     0.00%  java             [unknown]           [k] 0xffffffff86f501ec
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f6ea10
     0.00%  C2 CompilerThre  libjvm.so           [.] OopFlow::compute_reach
     0.00%  java             [unknown]           [k] 0xffffffff86f4a254
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86ef33fa
     0.00%  java             [unknown]           [k] 0xffffffff86f18598
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef3383
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f6ea07
     0.00%  java             [unknown]           [k] 0xffffffff86f16545
     0.00%  java             [unknown]           [k] 0xffffffff86f6f76b
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86ef102c
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f6f782
     0.00%  java             [unknown]           [k] 0xffffffff86f6bf66
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86ce8201
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f6f782
     0.00%  java             [unknown]           [k] 0xffffffff86f18570
     0.00%  java             [unknown]           [k] 0xffffffff86f4a19a
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f2da7f
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86f70740
     0.00%  GC Thread#4      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  C1 CompilerThre  libjvm.so           [.] resource_allocate_bytes
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f6f70b
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86d5d28a
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f6a771
     0.00%  java             [JIT] tid 699273    [.] Interpreter
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86ef3391
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f1654a
     0.00%  java             [unknown]           [k] 0xffffffff86f186d0
     0.00%  java             [unknown]           [k] 0xffffffff86f71359
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#10     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86ef33ac
     0.00%  java             libjvm.so           [.] AllocTracer::send_allocation_in_new_tlab
     0.00%  java             [unknown]           [k] 0xffffffff86f1f3dc
     0.00%  java             [unknown]           [k] 0xffffffff86f4a3d9
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86f67cc2
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86dab890
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f6e9e0
     0.00%  java             [unknown]           [k] 0xffffffff86ed5584
     0.00%  java             [unknown]           [k] 0xffffffff86f7072f
     0.00%  C1 CompilerThre  libjvm.so           [.] G1BarrierSetC1::post_barrier
     0.00%  GC Thread#8      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86ef3376
     0.00%  GC Thread#14     libjvm.so           [.] G1RemSetScanState::G1ClearCardTableTask::do_work
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86d5d280
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86ef10d5
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f2daa4
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86d5d280
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f6f70e
     0.00%  java             [unknown]           [k] 0xffffffff86f501c4
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f6a747
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f72893
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f6ea80
     0.00%  java             [unknown]           [k] 0xffffffff86f6f757
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f6a739
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f728a8
     0.00%  java             [JIT] tid 699273    [.] void java.lang.StringLatin1.inflate(byte[], int, char[], int, int)
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f6ea10
     0.00%  GC Thread#13     libjvm.so           [.] FreeCSetClosure::do_heap_region
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f3f120
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f6eab4
     0.00%  java             [unknown]           [k] 0xffffffff86fad191
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f5031f
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f2dadc
     0.00%  java             [unknown]           [k] 0xffffffff86f72896
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f706e8
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f7073c
     0.00%  java             [unknown]           [k] 0xffffffff86fad1b1
     0.00%  GC Thread#3      libjvm.so           [.] CardTable::clear
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86ef10c7
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f2da86
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f6bf75
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86ce8208
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86d5d280
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f6ea1b
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f706bb
     0.00%  java             [unknown]           [k] 0xffffffff86ef46fd
     0.00%  java             [unknown]           [k] 0xffffffff87295bf0
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86dab890
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f6ea8b
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f706f5
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f7073c
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86ef1080
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef102c
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86ef10d5
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f6fb24
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86ef33fa
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f67cc2
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f6e9e8
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86ef1084
     0.00%  VM Thread        libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  GC Thread#10     libjvm.so           [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86f2daaa
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f1c447
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f6f70e
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  java             [unknown]           [k] 0xffffffff86f4a267
     0.00%  java             [unknown]           [k] 0xffffffff86f502a6
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86f706b0
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86d5d286
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86ef1117
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86ef191c
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f72896
     0.00%  java             [unknown]           [k] 0xffffffff86f6a79b
     0.00%  GC Thread#15     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86f2da7f
     0.00%  java             libjvm.so           [.] ThreadLocalAllocBuffer::fill
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f72897
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f6e9eb
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f6ea96
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f6f792
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86ef1ff1
     0.00%  java             [unknown]           [k] 0xffffffff86f6bf60
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86f2daa4
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f706c2
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f6a730
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ce8208
     0.00%  GC Thread#5      libc-2.31.so        [.] __memset_avx2_erms
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86ce81f0
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f6ea46
     0.00%  G1 Conc#1        libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  java             [unknown]           [k] 0xffffffff876aa2ba
     0.00%  GC Thread#13     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86dab8dc
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86f6e9eb
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86d5d286
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f2daaa
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f6f710
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodLiveness::init_basic_blocks
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::match_edge
     0.00%  G1 Conc#4        libjvm.so           [.] PerRegionTable::alloc
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86f6fa9d
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f2dad8
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f2daa4
     0.00%  GC Thread#5      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#5      libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86dab890
     0.00%  GC Thread#11     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f2dada
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86f6f710
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86f2daec
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86f706bb
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86f6e9e0
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f2daa4
     0.00%  G1 Conc#1        libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f6eab4
     0.00%  GC Thread#6      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f70705
     0.00%  G1 Conc#2        ld-2.31.so          [.] __tls_get_addr
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffff86f6d9f1
     0.00%  GC Thread#0      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  Logging-Cleaner  [unknown]           [k] 0xffffffff86f67cc2
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f2daaa
     0.00%  C1 CompilerThre  libjvm.so           [.] Dependencies::assert_common_1
     0.00%  G1 Conc#2        libjvm.so           [.] BitMap::clear_range
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86f2daa4
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86ef33fa
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#8      libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::move_to_phi
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86f6e9e8
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffff86f49963
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffff86f5388c
     0.00%  java             libjvm.so           [.] InterpreterRuntime::newarray
     0.00%  C1 CompilerThre  libjvm.so           [.] ThreadsSMRSupport::free_list
     0.00%  C1 CompilerThre  libjvm.so           [.] memset@plt
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::schedule_pinned_nodes
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f2da89
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f2da9c
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffff86f49967
     0.00%  java             [unknown]           [k] 0xffffffff86ebe543
     0.00%  java             [unknown]           [k] 0xffffffff86f706b0
     0.00%  java             [unknown]           [k] 0xffffffff86f718e0
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::mark_loops
     0.00%  GC Thread#3      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86dab890
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffff86f49951
     0.00%  G1 Conc#0        libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86f6f749
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86f6f782
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86f2daaa
     0.00%  GC Thread#7      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86ef33df
     0.00%  java             libjvm.so           [.] MemAllocator::Allocation::notify_allocation_jvmti_sampler
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e9cc1b
     0.00%  G1 Conc#1        libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86f2daaa
     0.00%  G1 Conc#3        ld-2.31.so          [.] __tls_get_addr
     0.00%  G1 Refine#0      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86f6ea10
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86f6a771
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::Compile
     0.00%  G1 Conc#3        libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  G1 Conc#3        libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86d5d286
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86f6a730
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::append_interval
     0.00%  G1 Conc#0        libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  GC Thread#0      libjvm.so           [.] CompositeElapsedCounterSource::now
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86f6a771
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86d5d28a
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86f706b9
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86f6e9eb
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86ef1021
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f6ea10
     0.00%  C2 CompilerThre  libjvm.so           [.] DebugInformationRecorder::DebugInformationRecorder
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff87a00e70
     0.00%  G1 Conc#3        libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  GC Thread#3      libjvm.so           [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86ef3395
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f6a771
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f148ae
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f1a0b9
     0.00%  C2 CompilerThre  libjvm.so           [.] Arena::Arealloc
     0.00%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::ciObjectFactory
     0.00%  G1 Conc#2        libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  G1 Conc#2        libjvm.so           [.] memset@plt
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffff86ef1ff1
     0.00%  GC Thread#13     libjvm.so           [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f2daec
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86f6f70b
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86f6f700
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86f6f792
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86f6faf7
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f6a771
     0.00%  GC Thread#9      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffff86f6f788
     0.00%  java             libjvm.so           [.] OopMapStream::find_next
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::sort_intervals_after_allocation
     0.00%  C2 CompilerThre  libjvm.so           [.] Dependencies::initialize
     0.00%  C2 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<long, GrowableArray<long> >::grow
     0.00%  C2 CompilerThre  libjvm.so           [.] PcDesc::PcDesc
     0.00%  GC Thread#0      libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86d5d280
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86f6a773
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f67cc2
     0.00%  java             [JIT] tid 699273    [.] int java.net.URI$Parser.parseServer(int, int)
     0.00%  java             [unknown]           [k] 0xffffffff86ee1ced
     0.00%  java             [unknown]           [k] 0xffffffff86f4e788
     0.00%  java             [unknown]           [k] 0xffffffff86fafba2
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f809f0
     0.00%  G1 Conc#0        libjvm.so           [.] SparsePRT::get_entry
     0.00%  G1 Conc#4        ld-2.31.so          [.] __tls_get_addr
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86f706e8
     0.00%  GC Thread#16     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#17     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f2daec
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f3f140
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f6ea90
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f2daf0
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffff87296097
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __memset_avx2_erms
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __strlen_avx2
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f6a730
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86ef10d0
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86f6ea46
     0.00%  G1 Conc#4        libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  G1 Main Marker   libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#0      [vdso]              [.] __vdso_clock_gettime
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86dab890
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86f6faf7
     0.00%  GC Thread#13     libc-2.31.so        [.] __memset_avx2_erms
     0.00%  GC Thread#13     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  GC Thread#16     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f6a771
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f6e9ed
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f2daa4
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  VM Thread        [vdso]              [.] __vdso_clock_gettime
     0.00%  java             libjvm.so           [.] frame::sender
     0.00%  C1 CompilerThre  libjvm.so           [.] Dependencies::initialize
     0.00%  C2 CompilerThre  libjvm.so           [.] SafePointNode::set_next_exception
     0.00%  G1 Conc#4        libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  G1 Main Marker   libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  GC Thread#10     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86ef3391
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86d5d280
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86f2daec
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86f706b6
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86f68a35
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86f6f739
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86dab890
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86ef33e2
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  GC Thread#9      libjvm.so           [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  VM Thread        libjvm.so           [.] G1AllocRegion::init
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::make_block_at
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::set_leaders
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86ce8208
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86ef33e2
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f2daec
     0.00%  C2 CompilerThre  libjvm.so           [.] Dict::doubhash
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f503ec
     0.00%  G1 Conc#0        ld-2.31.so          [.] __tls_get_addr
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86f2daaa
     0.00%  G1 Conc#1        ld-2.31.so          [.] __tls_get_addr
     0.00%  G1 Conc#2        libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  G1 Refine#0      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  G1 Refine#5      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86f6f76b
     0.00%  GC Thread#10     libjvm.so           [.] HeapRegion::set_survivor
     0.00%  GC Thread#11     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86ef3383
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f6eab4
     0.00%  GC Thread#12     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  GC Thread#12     libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86f6f753
     0.00%  GC Thread#16     libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#17     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  GC Thread#2      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#2      libc-2.31.so        [.] __memset_avx2_erms
     0.00%  GC Thread#3      libjvm.so           [.] G1FromCardCache::clear
