# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 78K of event 'LLC-load-misses'
# Event count (approx.): 20063668
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                      
# ........  ...............  ..................  ............................................................................................................................................................
#
     0.03%  java             libjvm.so           [.] UNICODE::is_latin1
     0.03%  GC Thread#1      [unknown]           [k] 0xffffffffafb0c221
     0.03%  java             [JIT] tid 723146    [.] 0x00007f9cf932a661
     0.03%  Common-Cleaner   [unknown]           [k] 0xffffffffafbe4192
     0.03%  RMI Scheduler(0  libjvm.so           [.] InstanceKlass::find_method_index
     0.03%  java             [unknown]           [k] 0xffffffffafaacf40
     0.03%  Common-Cleaner   [unknown]           [k] 0xffffffffc12c6fd2
     0.03%  java             [unknown]           [k] 0xffffffffafb975a5
     0.03%  java             [unknown]           [k] 0xffffffffc12c8155
     0.03%  Common-Cleaner   [unknown]           [k] 0xffffffffafb8c378
     0.03%  GC Thread#7      libjvm.so           [.] ReferenceProcessor::process_phantom_refs_work
     0.03%  java             [unknown]           [k] 0xffffffffc121eba0
     0.03%  java             [JIT] tid 723146    [.] 0x00007f9cf178a38b
     0.03%  Common-Cleaner   [unknown]           [k] 0xffffffffc1227af0
     0.03%  C2 CompilerThre  libjvm.so           [.] Unique_Node_List::remove_useless_nodes
     0.03%  GC Thread#4      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.03%  G1 Service       libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.03%  java             [unknown]           [k] 0xffffffffafb4e09d
     0.03%  java             [unknown]           [k] 0xffffffffc121f7a7
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::fixup_spills
     0.03%  java             [JIT] tid 723146    [.] 0x00007f9cf178bd23
     0.03%  C2 CompilerThre  libjvm.so           [.] Method::is_method
     0.03%  java             [unknown]           [k] 0xffffffffc12c85c3
     0.03%  java             libjvm.so           [.] SymbolTable::lookup_only
     0.03%  C1 CompilerThre  libjvm.so           [.] LinkResolver::resolve_method
     0.03%  java             [JIT] tid 723146    [.] 0x00007f9cf9336bf5
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::SquareUp
     0.03%  java             [JIT] tid 723146    [.] 0x00007f9cf92fd792
     0.03%  java             [unknown]           [k] 0xffffffffb058c2fb
     0.03%  C2 CompilerThre  libjvm.so           [.] Dict::Insert
     0.03%  java             [JIT] tid 723146    [.] 0x00007f9cf178c5a4
     0.02%  GC Thread#1      ld-2.31.so          [.] __tls_get_addr
     0.02%  Common-Cleaner   [unknown]           [k] 0xffffffffafb8c71e
     0.02%  java             libjvm.so           [.] jni_GetObjectField
     0.02%  GC Thread#0      libjvm.so           [.] __tls_get_addr@plt
     0.02%  GC Thread#2      libjvm.so           [.] java_lang_ref_Reference::is_referent_field
     0.02%  java             [JIT] tid 723146    [.] 0x00007f9cf9357695
     0.02%  java             [JIT] tid 723146    [.] 0x00007f9cf17a8687
     0.02%  java             [JIT] tid 723146    [.] 0x00007f9cf934b048
     0.02%  java             [JIT] tid 723146    [.] 0x00007f9cf934b05e
     0.02%  java             [unknown]           [k] 0xffffffffc1220410
     0.02%  java             [unknown]           [k] 0xffffffffc12a4d72
     0.02%  java             [unknown]           [k] 0xffffffffc12a4d84
     0.02%  java             [unknown]           [k] 0xffffffffafabe4d0
     0.02%  java             [JIT] tid 723146    [.] 0x00007f9cf178b5bd
     0.02%  Common-Cleaner   [unknown]           [k] 0xffffffffafb8c397
     0.02%  VM Periodic Tas  libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.02%  Common-Cleaner   [unknown]           [k] 0xffffffffafb84ff4
     0.02%  java             [unknown]           [k] 0xffffffffc121f89e
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::optimize
     0.02%  java             [unknown]           [k] 0xffffffffc12c816f
     0.02%  java             [unknown]           [k] 0xffffffffc12c75b8
     0.02%  java             [JIT] tid 723146    [.] 0x00007f9cf177e4f2
     0.02%  GC Thread#3      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.02%  java             [JIT] tid 723146    [.] 0x00007f9cf934afbc
     0.02%  GC Thread#2      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.02%  GC Thread#1      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.02%  java             [JIT] tid 723146    [.] 0x00007f9cf177e4f7
     0.02%  C1 CompilerThre  libjvm.so           [.] Assembler::mov_literal64
     0.02%  GC Thread#7      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.02%  Common-Cleaner   [unknown]           [k] 0xffffffffafc0b330
     0.02%  java             [unknown]           [k] 0xffffffffafe89125
     0.02%  java             [JIT] tid 723146    [.] 0x00007f9cf934aff5
     0.02%  java             [unknown]           [k] 0xffffffffafaad9a2
     0.02%  java             [unknown]           [k] 0xffffffffb03aa74e
     0.02%  G1 Service       [unknown]           [k] 0xffffffffaf84d389
     0.02%  java             [unknown]           [k] 0xffffffffafb8bf89
     0.02%  java             [JIT] tid 723146    [.] 0x00007f9cf178c5c3
     0.02%  java             libjvm.so           [.] ConstantPool::klass_at_impl
     0.02%  GC Thread#2      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.02%  GC Thread#4      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.02%  java             [JIT] tid 723146    [.] 0x00007f9cf9338796
     0.02%  C2 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.02%  VM Thread        libjvm.so           [.] CgroupV1Subsystem::cpu_controller
     0.02%  java             [unknown]           [k] 0xffffffffafbac2d6
     0.02%  C2 CompilerThre  libjvm.so           [.] Node::is_block_proj
     0.02%  Common-Cleaner   [unknown]           [k] 0xffffffffafc0b344
     0.02%  Common-Cleaner   [unknown]           [k] 0xffffffffb057c608
     0.02%  java             [JIT] tid 723146    [.] 0x00007f9cf178bd2b
     0.02%  java             [unknown]           [k] 0xffffffffafe375d0
     0.02%  java             [JIT] tid 723146    [.] 0x00007f9cf934b023
     0.02%  GC Thread#4      libjvm.so           [.] ReferenceProcessor::process_phantom_refs_work
     0.02%  Common-Cleaner   [unknown]           [k] 0xffffffffafc0b1e0
     0.02%  java             [unknown]           [k] 0xffffffffc12c84cd
     0.02%  C2 CompilerThre  libjvm.so           [.] IfNode::has_only_uncommon_traps
     0.02%  java             [unknown]           [k] 0xffffffffc12c75d0
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::BuildOopMaps
     0.02%  Common-Cleaner   [unknown]           [k] 0xffffffffafb8c710
     0.02%  java             [unknown]           [k] 0xffffffffc1422c31
     0.02%  java             [JIT] tid 723146    [.] 0x00007f9cf9356f30
     0.02%  java             [unknown]           [k] 0xffffffffafe3f33a
     0.02%  Common-Cleaner   [unknown]           [k] 0xffffffffafb4c599
     0.02%  G1 Refine#0      libjvm.so           [.] G1CardCounts::is_hot
     0.02%  java             [JIT] tid 723146    [.] 0x00007f9cf9357044
     0.02%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::get_metadata
     0.02%  GC Thread#1      [unknown]           [k] 0xffffffffafc0a405
     0.02%  GC Thread#7      libjvm.so           [.] G1STWIsAliveClosure::do_object_b
     0.02%  GC Thread#1      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.02%  java             [unknown]           [k] 0xffffffffb03849e0
     0.02%  C2 CompilerThre  libjvm.so           [.] ciMethod::has_compiled_code
     0.02%  VM Thread        [unknown]           [k] 0xffffffffaf84d389
     0.02%  GC Thread#5      libc-2.31.so        [.] _int_malloc
     0.02%  GC Thread#1      [unknown]           [k] 0xffffffffafb263d0
     0.02%  GC Thread#4      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.02%  GC Thread#2      libjvm.so           [.] OopMapCache::lookup
     0.02%  GC Thread#2      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.02%  C2 CompilerThre  libjvm.so           [.] MethodLiveness::BasicBlock::compute_gen_kill_single
     0.02%  C2 CompilerThre  libjvm.so           [.] JVMState::debug_start
     0.02%  java             [unknown]           [k] 0xffffffffafb975b7
     0.02%  java             libjvm.so           [.] LoopPredicate::apply
     0.02%  java             [JIT] tid 723146    [.] 0x00007f9cf1fa61a4
     0.02%  java             [unknown]           [k] 0xffffffffb0384dbe
     0.02%  java             [JIT] tid 723146    [.] 0x00007f9cf178c68d
     0.02%  VM Thread        libjvm.so           [.] WorkerManager::add_workers
     0.02%  java             [JIT] tid 723146    [.] 0x00007f9cf932a613
     0.02%  java             [unknown]           [k] 0xffffffffc12253c9
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::elide_copy
     0.02%  java             [unknown]           [k] 0xffffffffc13f72bb
     0.02%  java             [JIT] tid 723146    [.] 0x00007f9cf934afb1
     0.02%  java             [unknown]           [k] 0xffffffffafe93173
     0.02%  java             [JIT] tid 723146    [.] 0x00007f9cf9357c81
     0.02%  GC Thread#4      libjvm.so           [.] ReferenceProcessor::discover_reference
     0.02%  C2 CompilerThre  libjvm.so           [.] Node::clone
     0.02%  GC Thread#4      [unknown]           [k] 0xffffffffaf84d389
     0.02%  Common-Cleaner   [unknown]           [k] 0xffffffffaf84d389
     0.02%  java             [JIT] tid 723146    [.] 0x00007f9cf932a690
     0.02%  C2 CompilerThre  libjvm.so           [.] Node::add_req
     0.02%  C2 CompilerThre  libjvm.so           [.] State::MachOperGenerator
     0.02%  java             [JIT] tid 723146    [.] 0x00007f9cf9356f28
     0.02%  GC Thread#1      [unknown]           [k] 0xffffffffc1227b1b
     0.02%  GC Thread#7      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.02%  java             [unknown]           [k] 0xffffffffc13f72cb
     0.02%  java             [JIT] tid 723146    [.] 0x00007f9cf178c691
     0.02%  C1 CompilerThre  libjvm.so           [.] Klass::next_sibling
     0.02%  Common-Cleaner   [unknown]           [k] 0xffffffffafbe41a9
     0.02%  java             [JIT] tid 723146    [.] 0x00007f9cf9324304
     0.02%  java             [JIT] tid 723146    [.] 0x00007f9cf932a5b8
     0.02%  java             libjimage.so        [.] ImageLocation::set_data
     0.02%  java             [JIT] tid 723146    [.] 0x00007f9cf934b01c
     0.02%  java             [unknown]           [k] 0xffffffffafaaac69
     0.02%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.02%  Common-Cleaner   [unknown]           [k] 0xffffffffafb8c38f
     0.02%  java             libjvm.so           [.] OptoRuntime::new_instance_C
     0.02%  C2 CompilerThre  libjvm.so           [.] Dictionary::find
     0.02%  GC Thread#3      libjvm.so           [.] oopDesc::size
     0.02%  java             [unknown]           [k] 0xffffffffafe9331c
     0.02%  java             [JIT] tid 723146    [.] 0x00007f9cf934af57
     0.02%  GC Thread#7      libjvm.so           [.] JNIHandleBlock::oops_do
     0.02%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb699a9
     0.02%  C2 CompilerThre  libjvm.so           [.] JVMState::interpreter_frame_size
     0.02%  java             [JIT] tid 723146    [.] 0x00007f9cf92fd746
     0.02%  Common-Cleaner   [unknown]           [k] 0xffffffffc1227b14
     0.02%  java             libjvm.so           [.] G1Policy::preventive_collection_required
     0.02%  java             [unknown]           [k] 0xffffffffc1222117
     0.02%  java             [unknown]           [k] 0xffffffffafb85540
     0.02%  java             [unknown]           [k] 0xffffffffaf8efcff
     0.02%  java             [unknown]           [k] 0xffffffffc12c816c
     0.02%  java             libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe89071
     0.02%  C2 CompilerThre  libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::init
     0.02%  java             [unknown]           [k] 0xffffffffb02d7e30
     0.02%  java             [unknown]           [k] 0xffffffffafb85574
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf97414f
     0.02%  GC Thread#4      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.02%  java             [unknown]           [k] 0xffffffffc121eba5
     0.02%  Common-Cleaner   [unknown]           [k] 0xffffffffc12c6fc1
     0.02%  java             [JIT] tid 723146    [.] 0x00007f9cf17a86a6
     0.02%  GC Thread#5      libjvm.so           [.] oopDesc::size
     0.02%  java             libjvm.so           [.] SignatureStream::SignatureStream
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::add_input_to_liveout
     0.02%  java             [unknown]           [k] 0xffffffffafb4e0c0
     0.02%  java             [JIT] tid 723146    [.] 0x00007f9cf9356fb2
     0.02%  java             [unknown]           [k] 0xffffffffafe993f3
     0.02%  java             [unknown]           [k] 0xffffffffafaabbf7
     0.02%  C2 CompilerThre  libjvm.so           [.] Dict::Dict
     0.02%  java             [unknown]           [k] 0xffffffffaf8efd79
     0.02%  Common-Cleaner   [unknown]           [k] 0xffffffffc12c4c1a
     0.02%  GC Thread#1      [unknown]           [k] 0xffffffffaf84d389
     0.02%  Common-Cleaner   [unknown]           [k] 0xffffffffc1222c42
     0.02%  java             [JIT] tid 723146    [.] 0x00007f9cf934af79
     0.02%  java             libjvm.so           [.] CodeCache::find_blob
     0.02%  G1 Service       libc-2.31.so        [.] __GI___getrusage
     0.02%  VM Thread        libjvm.so           [.] InlineCacheBuffer::is_empty
     0.02%  java             [unknown]           [k] 0xffffffffb036d9f8
     0.02%  Common-Cleaner   [unknown]           [k] 0xffffffffc1227b24
     0.02%  java             libpthread-2.31.so  [.] __pthread_mutex_lock
     0.02%  java             [JIT] tid 723146    [.] 0x00007f9cf932a592
     0.02%  java             [unknown]           [k] 0xffffffffafaacfc2
     0.02%  Common-Cleaner   [unknown]           [k] 0xffffffffafbe1b6e
     0.02%  java             [JIT] tid 723146    [.] 0x00007f9cf178cd06
     0.02%  java             [JIT] tid 723146    [.] 0x00007f9cf932446c
     0.02%  C2 CompilerThre  libjvm.so           [.] ciEnv::get_klass_by_index_impl
     0.02%  RMI Scheduler(0  [JIT] tid 723146    [.] 0x00007f9cf17852e7
     0.02%  VM Periodic Tas  libpthread-2.31.so  [.] __condvar_cancel_waiting
     0.02%  java             [unknown]           [k] 0xffffffffb057c608
     0.02%  G1 Service       libjvm.so           [.] G1RemSetSamplingTask::execute
     0.02%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::MergeMemNode
     0.02%  Common-Cleaner   [unknown]           [k] 0xffffffffafda1e14
     0.02%  C2 CompilerThre  libjvm.so           [.] Type::cmp
     0.02%  GC Thread#4      libjvm.so           [.] G1STWSubjectToDiscoveryClosure::do_object_b
     0.02%  GC Thread#1      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.02%  java             [JIT] tid 723146    [.] 0x00007f9cf930cd00
     0.02%  java             [unknown]           [k] 0xffffffffafe96231
     0.02%  java             [JIT] tid 723146    [.] 0x00007f9cf932a5f3
     0.02%  java             [unknown]           [k] 0xffffffffafb4d054
     0.02%  C1 CompilerThre  libjvm.so           [.] Dictionary::find
     0.02%  java             [unknown]           [k] 0xffffffffafbac286
     0.02%  Common-Cleaner   [unknown]           [k] 0xffffffffafc0a405
     0.02%  C1 CompilerThre  libjvm.so           [.] Symbol::increment_refcount
     0.02%  java             [JIT] tid 723146    [.] 0x00007f9cf932a62a
