# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'LLC-load-misses'
# Event count (approx.): 11935263330
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  C2 CompilerThre  libjvm.so           [.] Dict::Insert
     0.00%  java             [unknown]           [k] 0xffffffffaf92e520
     0.00%  GC Thread#3      libjvm.so           [.] nmethod::oops_do
     0.00%  VM Periodic Tas  libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  java             [JIT] tid 675394    [.] java.util.Iterator java.util.HashMap$KeySet.iterator()
     0.00%  GC Thread#5      libjvm.so           [.] RelocIterator::initialize
     0.00%  G1 Conc#0        libjvm.so           [.] HeapRegion::is_obj_dead
     0.00%  G1 Refine#5      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  GC Thread#7      libjvm.so           [.] nmethod::is_alive
     0.00%  VM Thread        libc-2.31.so        [.] __vfprintf_internal
     0.00%  GC Thread#4      libjvm.so           [.] nmethod::oops_do
     0.00%  G1 Conc#0        libjvm.so           [.] G1CMIsAliveClosure::do_object_b
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf933f64
     0.00%  java             [JIT] tid 675394    [.] java.lang.String java.io.BufferedReader.readLine()
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf933f13
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8dbf66
     0.00%  java             [JIT] tid 675394    [.] java.lang.Long java.lang.Long.valueOf(long)
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::fixup_spills
     0.00%  G1 Conc#0        libjvm.so           [.] oopDesc::size
     0.00%  GC Thread#7      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafe8c2fd
     0.00%  java             ld-2.31.so          [.] __tls_get_addr
     0.00%  java             [unknown]           [k] 0xffffffffb058c3eb
     0.00%  java             [unknown]           [k] 0xffffffffafe96295
     0.00%  java             libjvm.so           [.] oopDesc::metadata_field
     0.00%  GC Thread#6      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  java             [unknown]           [k] 0xffffffffaf92e781
     0.00%  G1 Conc#1        ld-2.31.so          [.] __tls_get_addr
     0.00%  java             [unknown]           [k] 0xffffffffaf975bdd
     0.00%  C1 CompilerThre  libjvm.so           [.] vmSymbols::find_sid
     0.00%  java             [JIT] tid 675394    [.] java.lang.Object java.lang.invoke.Invokers$Holder.linkToTargetMethod(java.lang.Object, int, java.lang.Object)
     0.00%  GC Thread#1      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  java             [unknown]           [k] 0xffffffffb037ccfe
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91231a
     0.00%  java             [JIT] tid 675394    [.] long java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(java.lang.Object, long, java.lang.Object, java.lang.Object, java.lang.Object)
     0.00%  java             [unknown]           [k] 0xffffffffaf97755a
     0.00%  GC Thread#6      libjvm.so           [.] nmethod::oops_do
     0.00%  java             [unknown]           [k] 0xffffffffaf936a82
     0.00%  GC Thread#7      libjvm.so           [.] Assembler::locate_operand
     0.00%  java             [unknown]           [k] 0xffffffffafa9865b
     0.00%  java             [JIT] tid 675394    [.] int application.transplant.pimtree.pim_skip_list.hh(java.lang.Long, int, int)
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9122da
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf98acd0
     0.00%  java             [JIT] tid 675394    [.] java.lang.Object java.util.ArrayList.get(int)
     0.00%  java             [JIT] tid 675394    [.] boolean application.transplant.pimtree.PIMTreeCore.load_one_batch(java.util.List, int)
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_tree
     0.00%  java             [unknown]           [k] 0xffffffffafa96633
     0.00%  java             [unknown]           [k] 0xffffffffaf98857c
     0.00%  java             [JIT] tid 675394    [.] java.lang.Object java.lang.invoke.MethodHandle.invokeBasic(java.lang.Object, int)
     0.00%  G1 Conc#1        libjvm.so           [.] G1ConcurrentMark::mark_in_next_bitmap
     0.00%  java             libjvm.so           [.] MetaspaceCounters::update_performance_counters
     0.00%  java             [JIT] tid 675394    [.] java.lang.String java.lang.StringConcatHelper.newString(byte[], long)
     0.00%  G1 Service       libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  java             [unknown]           [k] 0xffffffffaf974669
     0.00%  GC Thread#3      libjvm.so           [.] nmethod::is_alive
     0.00%  java             [unknown]           [k] 0xffffffffaf906c2b
     0.00%  G1 Conc#0        libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  VM Thread        libjvm.so           [.] ThreadSafepointState::examine_state_of_thread
     0.00%  java             [unknown]           [k] 0xffffffffaf90b44b
     0.00%  java             [unknown]           [k] 0xffffffffaf91d54a
     0.00%  java             libjvm.so           [.] G1FromCardCache::clear
     0.00%  java             [JIT] tid 675394    [.] java.lang.Object application.transplant.pimtree.PIMExecutorComputationContext.ht_search(application.transplant.pimtree.ht_slot[], long, java.util.function.BiFunction)
     0.00%  java             [unknown]           [k] 0xffffffffaf9792f0
     0.00%  java             [JIT] tid 675394    [.] void application.transplant.pimtree.PIMExecutorComputationContext.insertKeyValue(int, int)
     0.00%  java             [JIT] tid 675394    [.] java.lang.String java.lang.StringConcatHelper.stringOf(java.lang.Object)
     0.00%  java             [unknown]           [k] 0xffffffffaf97680b
     0.00%  java             [JIT] tid 675394    [.] void java.util.Spliterators.checkFromToBounds(int, int, int)
     0.00%  G1 Refine#0      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf933f13
     0.00%  GC Thread#7      libjvm.so           [.] CodeHeap::next_used
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafa96607
     0.00%  VM Periodic Tas  libjvm.so           [.] WatcherThread::sleep
     0.00%  java             [JIT] tid 675394    [.] long java.lang.invoke.MethodHandle.linkToStatic(long, java.lang.Object, int, java.lang.Object, java.lang.invoke.MemberName)
     0.00%  java             [unknown]           [k] 0xffffffffc0ad9cb0
     0.00%  java             [unknown]           [k] 0xffffffffaf849a98
     0.00%  java             [unknown]           [k] 0xffffffffafe8c300
     0.00%  java             [unknown]           [k] 0xffffffffaf912452
     0.00%  java             libjvm.so           [.] G1Policy::need_to_start_conc_mark
     0.00%  java             libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  java             libjvm.so           [.] Runtime1::new_object_array
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::replace_by
     0.00%  java             [unknown]           [k] 0xffffffffaf97477c
     0.00%  java             [JIT] tid 675394    [.] java.lang.Object java.lang.invoke.MethodHandle.linkToStatic(java.lang.Object, long, java.lang.invoke.MemberName)
     0.00%  java             [unknown]           [k] 0xffffffffaf9122ff
     0.00%  G1 Conc#0        libc-2.31.so        [.] __GI___getrusage
     0.00%  java             [unknown]           [k] 0xffffffffaf9745fd
     0.00%  java             [JIT] tid 675394    [.] boolean java.util.concurrent.locks.ReentrantLock$Sync.tryRelease(int)
     0.00%  java             [unknown]           [k] 0xffffffffaf92e564
     0.00%  java             [JIT] tid 675394    [.] java.util.stream.Node$Builder java.util.stream.Nodes.builder(long, java.util.function.IntFunction)
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::add_input_to_liveout
     0.00%  java             [JIT] tid 675394    [.] java.util.stream.Node java.util.stream.AbstractPipeline.evaluate(java.util.Spliterator, boolean, java.util.function.IntFunction)
     0.00%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::xform
     0.00%  java             [unknown]           [k] 0xffffffffb060114e
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::remove_node
     0.00%  java             [unknown]           [k] 0xffffffffaf90b466
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf84d389
     0.00%  G1 Conc#1        libjvm.so           [.] SATBMarkQueueSet::apply_closure_to_completed_buffer
     0.00%  java             [JIT] tid 675394    [.] long java.util.concurrent.TimeUnit.toNanos(long)
     0.00%  java             [JIT] tid 675394    [.] int java.util.stream.StreamOpFlag.fromCharacteristics(java.util.Spliterator)
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9abd7e
     0.00%  java             [unknown]           [k] 0xffffffffb0600b40
     0.00%  GC Thread#5      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf91231a
     0.00%  java             [JIT] tid 675394    [.] void java.util.Arrays.sort(java.lang.Object[], int, int, java.util.Comparator)
     0.00%  GC Thread#0      libjvm.so           [.] RelocIterator::initialize
     0.00%  GC Thread#6      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.00%  C2 CompilerThre  libjvm.so           [.] Block::has_uncommon_code
     0.00%  java             [JIT] tid 675394    [.] java.lang.Object[] java.util.stream.Nodes$ArrayNode.asArray(java.util.function.IntFunction)
     0.00%  GC Thread#6      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  G1 Service       libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf909f94
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseConservativeCoalesce::coalesce
     0.00%  java             [JIT] tid 675394    [.] int java.util.AbstractList$RandomAccessSpliterator.characteristics()
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf933f64
     0.00%  G1 Service       libjvm.so           [.] Rdtsc::elapsed_counter
     0.00%  java             [JIT] tid 675394    [.] boolean java.util.RegularEnumSet.contains(java.lang.Object)
     0.00%  G1 Refine#6      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe8c2fd
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf84d389
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseAggressiveCoalesce::insert_copies
     0.00%  VM Thread        libjvm.so           [.] G1ConcurrentRefineStats::operator+=
     0.00%  VM Thread        libc-2.31.so        [.] _int_free
     0.00%  java             [JIT] tid 675394    [.] java.util.stream.TerminalOp java.util.stream.ReduceOps.makeRef(java.util.stream.Collector)
     0.00%  GC Thread#3      libjvm.so           [.] RelocIterator::initialize
     0.00%  G1 Service       [vdso]              [.] __vdso_clock_gettime
     0.00%  C2 CompilerThre  libjvm.so           [.] CProjNode::is_block_proj
     0.00%  G1 Conc#0        libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  java             [unknown]           [k] 0xffffffffaf9744b6
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9122da
     0.00%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::get_metadata
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::get_late_ctrl_with_anti_dep
     0.00%  C2 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::transform_old
     0.00%  GC Thread#2      libjvm.so           [.] G1BuildCandidateRegionsTask::G1BuildCandidateRegionsClosure::do_heap_region
     0.00%  C1 CompilerThre  [JIT] tid 675394    [.] flush_icache_stub
     0.00%  GC Thread#1      libjvm.so           [.] CodeCache::find_blob_unsafe
     0.00%  GC Thread#2      libjvm.so           [.] CodeHeap::next_block
     0.00%  G1 Conc#1        libjvm.so           [.] ReferenceProcessor::discover_reference
     0.00%  GC Thread#4      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9abd7e
     0.00%  java             libjvm.so           [.] SymbolTable::do_lookup
     0.00%  GC Thread#1      libjvm.so           [.] Assembler::locate_operand
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::BuildOopMaps
     0.00%  VM Thread        libjvm.so           [.] G1RemSetTrackingPolicy::update_after_rebuild
     0.00%  GC Thread#2      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  java             [JIT] tid 675394    [.] java.lang.String java.lang.StringConcatHelper.simpleConcat(java.lang.Object, java.lang.Object)
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafe8955d
     0.00%  G1 Conc#0        ld-2.31.so          [.] __tls_get_addr
     0.00%  java             [unknown]           [k] 0xffffffffb02b4d14
     0.00%  C2 CompilerThre  libjvm.so           [.] JVMState::debug_start
     0.00%  java             [JIT] tid 675394    [.] void java.util.stream.Nodes$FixedNodeBuilder.end()
     0.00%  G1 Service       libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  VM Periodic Tas  libjvm.so           [.] VMError::is_error_reported
     0.00%  G1 Conc#1        libjvm.so           [.] HeapRegion::is_obj_dead
     0.00%  G1 Conc#0        libjvm.so           [.] SATBMarkQueueSet::apply_closure_to_completed_buffer
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb0c221
     0.00%  C2 CompilerThre  libjvm.so           [.] NodeHash::hash_find_insert
     0.00%  GC Thread#4      libjvm.so           [.] WeakProcessor::Task::work<G1CMIsAliveClosure, DoNothingClosure>
     0.00%  VM Periodic Tas  libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf84d389
     0.00%  G1 Conc#0        libjvm.so           [.] TruncatedSeq::add
     0.00%  G1 Conc#0        libjvm.so           [.] G1CMObjArrayProcessor::process_slice
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe8955d
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf909f49
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb0600e30
     0.00%  java             libjvm.so           [.] ObjAllocator::initialize
     0.00%  C2 CompilerThre  libjvm.so           [.] IndexSet::IndexSet
     0.00%  GC Thread#4      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  java             [unknown]           [k] 0xffffffffaf973740
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffaf84d389
     0.00%  GC Thread#1      libjvm.so           [.] nmethod::is_alive
     0.00%  GC Thread#5      libjvm.so           [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.00%  java             [unknown]           [k] 0xffffffffb058c2fb
     0.00%  GC Thread#7      libjvm.so           [.] CodeHeap::next_block
     0.00%  GC Thread#5      libjvm.so           [.] CodeCache::next_blob
     0.00%  java             libjvm.so           [.] G1AdaptiveIHOPControl::get_conc_mark_start_threshold
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_late_post_work
     0.00%  java             [unknown]           [k] 0xffffffffafb19683
     0.00%  G1 Conc#0        libc-2.31.so        [.] malloc
     0.00%  GC Thread#5      libjvm.so           [.] WeakProcessor::Task::work<G1CMIsAliveClosure, DoNothingClosure>
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafa96607
     0.00%  java             [JIT] tid 675394    [.] int java.lang.Long.getChars(long, int, byte[])
     0.00%  VM Periodic Tas  libpthread-2.31.so  [.] __pthread_mutex_cond_lock
     0.00%  G1 Service       libjvm.so           [.] G1RemSetSamplingTask::execute
     0.00%  G1 Conc#1        libjvm.so           [.] TruncatedSeq::add
     0.00%  GC Thread#2      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.00%  VM Periodic Tas  libjvm.so           [.] os::PlatformMonitor::wait
     0.00%  VM Thread        libjvm.so           [.] ClassLoaderDataGraph::clear_claimed_marks
     0.00%  G1 Conc#1        libc-2.31.so        [.] __GI___getrusage
     0.00%  GC Thread#5      libjvm.so           [.] ConstantPool::impl_signature_ref_at
