# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 143K of event 'LLC-load-misses'
# Event count (approx.): 101896851
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb706e1
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::sort_intervals_after_allocation
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb6a771
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf95d28a
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb706ce
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb6a74e
     0.00%  GC Thread#2      libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb6fb04
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb6eaac
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb6f730
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb6f718
     0.00%  VM Thread        libjvm.so           [.] WorkerDataArray<double>::uninitialized
     0.00%  G1 Conc#0        ld-2.31.so          [.] __tls_get_addr
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb6f76f
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb6f789
     0.00%  java             [unknown]           [k] 0xffffffffc14213dd
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb6fa7f
     0.00%  java             [unknown]           [k] 0xffffffffb03862b8
     0.00%  java             [unknown]           [k] 0xffffffffafb6a79b
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb6ea52
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb6f788
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb6a74e
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb6fb19
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffaf83d231
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb6c050
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayResourceAllocator::allocate
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb6fa94
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb6fafa
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb72893
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb1969d
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafaf336f
     0.00%  GC Thread#7      libjvm.so           [.] CodeBlob::oop_map_for_return_address
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb706d5
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb728c4
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb6ea9a
     0.00%  VM Thread        libjvm.so           [.] NoteStartOfMarkHRClosure::do_heap_region
     0.00%  java             libjvm.so           [.] java_lang_String::utf8_length
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb728ad
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafaf3367
     0.00%  java             [unknown]           [k] 0xffffffffb05863d5
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb6ea90
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb6f70b
     0.00%  java             [unknown]           [k] 0xffffffffafb6a740
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9abd7e
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb728d5
     0.00%  java             [unknown]           [k] 0xffffffffafb4e760
     0.00%  G1 Refine#2      libc-2.31.so        [.] memcpy@GLIBC_2.2.5
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb2da80
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafe993f9
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf9ab8af
     0.00%  java             libjvm.so           [.] ThreadLocalAllocBuffer::fill
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb6f792
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb6f792
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf9ab8af
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb6fb09
     0.00%  G1 Refine#0      libc-2.31.so        [.] malloc
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethodData::load_data
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb6faf7
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb6a74e
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffffafb6e9e0
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb6ea20
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb6ea8e
     0.00%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::ciObjectFactory
     0.00%  java             libjvm.so           [.] GrowableArrayWithAllocator<int, GrowableArray<int> >::grow
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f749
     0.00%  java             [JIT] tid 671641    [.] void java.net.URI$Parser.parse(boolean)
     0.00%  C2 CompilerThre  libjvm.so           [.] Parse::build_exits
     0.00%  Reference Handl  [unknown]           [k] 0xffffffffafb6e9ed
     0.00%  java             libjvm.so           [.] PreserveExceptionMark::PreserveExceptionMark
     0.00%  java             libjvm.so           [.] TypeArrayKlass::allocate_common
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb3f132
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf9ab890
     0.00%  java             [JIT] tid 671641    [.] int java.io.FileInputStream.readBytes(byte[], int, int)
     0.00%  G1 Conc#0        libjvm.so           [.] SparsePRT::expand
     0.00%  G1 Conc#1        libjvm.so           [.] RSHashTable::add_entry
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb68a20
     0.00%  java             [unknown]           [k] 0xffffffffafb6a736
     0.00%  GC Thread#7      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafaf3379
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::size_of
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf9ab8e2
     0.00%  java             [JIT] tid 671641    [.] java.lang.String[] java.lang.String.split(java.lang.String, int)
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffffafb6f749
     0.00%  VM Periodic Tas  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb6f76b
     0.00%  java             [unknown]           [k] 0xffffffffafb6ea27
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb6fb09
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::dominated_by
     0.00%  C1 CompilerThre  libjvm.so           [.] DebugInformationRecorder::DebugInformationRecorder
     0.00%  java             [unknown]           [k] 0xffffffffafb728c8
     0.00%  java             [JIT] tid 671641    [.] java.lang.Throwable java.lang.Throwable.fillInStackTrace(int)
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafb706d5
     0.00%  java             [unknown]           [k] 0xffffffffafd2e43e
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb6fb2b
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb706db
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffb05876e4
     0.00%  VM Thread        libjvm.so           [.] G1CollectedHeap::pre_evacuate_collection_set
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb728dd
     0.00%  G1 Conc#0        libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::print_inlining_init
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6fa8e
     0.00%  G1 Main Marker   libjvm.so           [.] ReferenceProcessor::preclean_discovered_references
     0.00%  java             [unknown]           [k] 0xffffffffafb8c11e
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb50311
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb80a02
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::Compile
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb6fb04
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafb6faf7
     0.00%  Reference Handl  [unknown]           [k] 0xffffffffafb6a730
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb6c06c
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb6fb09
     0.00%  GC Thread#0      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  C1 CompilerThre  libjvm.so           [.] InstanceKlass::find_local_field
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb6c064
     0.00%  java             [unknown]           [k] 0xffffffffafb186cc
     0.00%  java             [unknown]           [k] 0xffffffffafd2e415
     0.00%  G1 Conc#0        libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  java             [unknown]           [k] 0xffffffffafb72880
     0.00%  G1 Service       libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb706ed
     0.00%  java             [unknown]           [k] 0xffffffffafbcfd80
     0.00%  java             [unknown]           [k] 0xffffffffafbad022
     0.00%  java             [unknown]           [k] 0xffffffffafb49920
     0.00%  java             [JIT] tid 671641    [.] java.net.Proxy[] sun.net.spi.DefaultProxySelector$3.run()
     0.00%  java             [JIT] tid 671641    [.] java.lang.Class java.lang.Class.forName0(java.lang.String, boolean, java.lang.ClassLoader, java.lang.Class)
     0.00%  VM Thread        libjvm.so           [.] G1CollectedHeap::capacity
     0.00%  java             [unknown]           [k] 0xffffffffafae1c65
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb706d1
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafb68a3c
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafb6e9ed
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb2da7f
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffaf9ab899
     0.00%  java             [unknown]           [k] 0xffffffffafb4e73e
     0.00%  GC Thread#1      libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb19759
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<1335366ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 1335366ul>::oop_access_barrier
     0.00%  GC Thread#5      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  java             [JIT] tid 671641    [.] java.lang.AbstractStringBuilder java.lang.AbstractStringBuilder.append(java.lang.String)
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb5031f
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb6a730
     0.00%  java             [unknown]           [k] 0xffffffffafe96295
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb80b60
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf9ab8e2
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb6ea35
     0.00%  C1 CompilerThre  libjvm.so           [.] resource_allocate_bytes
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf8e81f0
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafa9534e
     0.00%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::StateVector::StateVector
     0.00%  C1 CompilerThre  libjvm.so           [.] non-virtual thunk to LIRGenerator::block_do(BlockBegin*)
     0.00%  java             libjvm.so           [.] UNICODE::utf8_length<signed char>
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb809fe
     0.00%  G1 Main Marker   libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  java             [unknown]           [k] 0xffffffffafb6a735
     0.00%  java             [unknown]           [k] 0xffffffffafb5031f
     0.00%  C2 CompilerThre  libjvm.so           [.] MacroAssembler::safepoint_poll
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb6a79b
     0.00%  java             ld-2.31.so          [.] _dl_update_slotinfo
     0.00%  Monitor Deflati  libpthread-2.31.so  [.] __condvar_cancel_waiting
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::sort_intervals_before_allocation
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb68a20
     0.00%  C1 CompilerThre  libjvm.so           [.] RangeCheckEliminator::RangeCheckEliminator
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb70722
     0.00%  G1 Service       [unknown]           [k] 0xffffffffb058c2c0
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf9ab8dc
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __strchr_avx2
     0.00%  GC Thread#1      libjvm.so           [.] DirectNativeCallWrapper::instruction_address
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodLiveness::BasicBlock::BasicBlock
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf8a13f9
     0.00%  C1 CompilerThre  libjvm.so           [.] CompileBroker::invoke_compiler_on_method
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb6f788
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffafa953e1
     0.00%  C1 CompilerThre  libjvm.so           [.] ArenaBitMap::ArenaBitMap
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffafb6fb2b
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb2da7f
     0.00%  java             [unknown]           [k] 0xffffffffafb67c94
     0.00%  C1 CompilerThre  libjvm.so           [.] Optimizer::eliminate_null_checks
     0.00%  java             [JIT] tid 671641    [.] java.lang.String java.io.BufferedReader.readLine(boolean, boolean[])
     0.00%  GC Thread#0      libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6a76b
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf98c105
     0.00%  G1 Main Marker   libjvm.so           [.] ClassLoaderDataGraph::clear_claimed_marks
     0.00%  java             [unknown]           [k] 0xffffffffb0600000
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafb6c050
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb6f700
     0.00%  C1 CompilerThre  libjvm.so           [.] methodHandle::operator=
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb71859
     0.00%  java             [JIT] tid 671641    [.] int java.lang.Integer.parseInt(java.lang.String, int)
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf9ab8c7
     0.00%  VM Thread        libjvm.so           [.] G1AllocRegion::init
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethodBlocks::do_analysis
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb70737
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __vfscanf_internal
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafe95bf7
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb70701
     0.00%  java             [unknown]           [k] 0xffffffffafb49976
     0.00%  java             libjvm.so           [.] nmethod::is_zombie
     0.00%  java             [unknown]           [k] 0xffffffffafb67f05
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb6a771
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf9ab890
     0.00%  java             [unknown]           [k] 0xffffffffaf9ab8f2
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::find_alias_type
     0.00%  java             [unknown]           [k] 0xffffffffafb6a780
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf974dfc
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb6f706
     0.00%  java             [unknown]           [k] 0xffffffffafb8c1fd
     0.00%  C1 CompilerThre  libjvm.so           [.] ImmutableOopMapBuilder::fill
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffafb6a7a8
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb6eaa9
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf95d280
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffaf8e81f0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf9ab89b
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb6a762
     0.00%  C1 CompilerThre  libc-2.31.so        [.] _int_malloc
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafb6fb2b
     0.00%  java             [JIT] tid 671641    [.] java.lang.AbstractStringBuilder java.lang.AbstractStringBuilder.append(int)
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafb6a730
     0.00%  C2 CompilerThre  libjvm.so           [.] ciExceptionHandlerStream::count
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafaf336f
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffaf8febae
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f727
     0.00%  java             [unknown]           [k] 0xffffffffafb4e757
     0.00%  C1 CompilerThre  libjvm.so           [.] CompiledMethod::CompiledMethod
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb6f792
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb72886
     0.00%  G1 Conc#1        libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf9ab899
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::append_scope_value
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb72880
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb1712b
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb6fa7f
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf95d286
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb68a3c
     0.00%  C1 CompilerThre  libjvm.so           [.] DebugInformationRecorder::add_safepoint
     0.00%  GC Thread#7      libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb706c0
     0.00%  C1 CompilerThre  libjvm.so           [.] Assembler::jmp_literal
     0.00%  java             [JIT] tid 671641    [.] I2C/C2I adapters
     0.00%  java             [unknown]           [k] 0xffffffffaf939080
     0.00%  G1 Refine#3      libc-2.31.so        [.] memcpy@GLIBC_2.2.5
     0.00%  GC Thread#4      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb6c050
     0.00%  G1 Main Marker   libpthread-2.31.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  VM Thread        libjvm.so           [.] G1CollectedHeap::start_new_collection_set
     0.00%  java             [unknown]           [k] 0xffffffffafe993f9
     0.00%  java             [unknown]           [k] 0xffffffffb05863d0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe7b076
     0.00%  java             [unknown]           [k] 0xffffffffafd2e439
     0.00%  java             libjvm.so           [.] nmethod::is_nmethod
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb6f700
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb6a740
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb2da80
     0.00%  C2 CompilerThre  libjvm.so           [.] IdealKit::goto_
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb6ea3c
     0.00%  VM Periodic Tas  libjvm.so           [.] WatcherThread::sleep
     0.00%  java             [unknown]           [k] 0xffffffffafe3f332
     0.00%  java             [unknown]           [k] 0xffffffffafe96290
     0.00%  C1 CompilerThre  libjvm.so           [.] Goto::visit
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInstPtr::hash
     0.00%  G1 Conc#1        libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffaf8e81f0
     0.00%  C2 CompilerThre  libjvm.so           [.] CodeBuffer::initialize_section_size
     0.00%  C2 CompilerThre  libjvm.so           [.] Type::Initialize
     0.00%  G1 Conc#1        ld-2.31.so          [.] __tls_get_addr
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafabe240
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::add_def
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6fb19
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6ea8e
     0.00%  G1 Refine#0      libjvm.so           [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.00%  VM Thread        libjvm.so           [.] SafepointSynchronize::arm_safepoint
     0.00%  java             [unknown]           [k] 0xffffffffafd8cadd
     0.00%  java             [unknown]           [k] 0xffffffffb02a287e
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe993f9
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::iterate_bytecodes_for_block
     0.00%  java             [unknown]           [k] 0xffffffffafd8cabe
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb72880
     0.00%  java             [JIT] tid 671641    [.] void application.transplant.pimtree.test_generator.fill_with_random_ops(java.util.List)
     0.00%  java             libjvm.so           [.] JavaThread::pd_last_frame
     0.00%  C1 CompilerThre  libjvm.so           [.] HandshakeState::has_a_non_suspend_operation
     0.00%  C1 CompilerThre  libjvm.so           [.] Arena::grow
     0.00%  java             ld-2.31.so          [.] __tls_get_addr
     0.00%  java             [unknown]           [k] 0xffffffffafb4cd97
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::BlockListBuilder
     0.00%  C2 CompilerThre  libjvm.so           [.] PhiNode::Value
     0.00%  java             [unknown]           [k] 0xffffffffaf9b7793
     0.00%  java             [unknown]           [k] 0xffffffffb041dc8d
     0.00%  java             [unknown]           [k] 0xffffffffafbacf44
     0.00%  C2 CompilerThre  libc-2.31.so        [.] _IO_old_init
     0.00%  C2 CompilerThre  libjvm.so           [.] ConnectionGraph::add_node_to_connection_graph
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<Interval*, GrowableArray<Interval*> >::grow
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb17a06
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffafb6ea94
     0.00%  java             [unknown]           [k] 0xffffffffafb7289c
     0.00%  java             [unknown]           [k] 0xffffffffafb4fc5c
     0.00%  java             [unknown]           [k] 0xffffffffb05863d6
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a736
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffafb706b0
     0.00%  java             [unknown]           [k] 0xffffffffafb71a99
     0.00%  java             ld-2.31.so          [.] update_get_addr
     0.00%  java             [unknown]           [k] 0xffffffffafb6fa85
     0.00%  GC Thread#4      libjvm.so           [.] HeapRegionType::get_trace_type
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafaf336f
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb6fa9d
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb6f779
     0.00%  C1 CompilerThre  libc-2.31.so        [.] malloc
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f789
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb80bf7
     0.00%  java             [unknown]           [k] 0xffffffffaf95d285
     0.00%  java             [unknown]           [k] 0xffffffffafb4e790
     0.00%  java             libnet.so           [.] ipv6_available
     0.00%  java             [unknown]           [k] 0xffffffffb03861d4
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf95d286
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb3f137
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafaf3379
     0.00%  GC Thread#4      libjvm.so           [.] SubTasksDone::try_claim_task
     0.00%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  java             [unknown]           [k] 0xffffffffafb4e803
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb6f71e
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffafb6f727
     0.00%  java             [unknown]           [k] 0xffffffffb058c280
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_LoadField
     0.00%  java             [unknown]           [k] 0xffffffffafd2eee9
     0.00%  java             [unknown]           [k] 0xffffffffafb71346
     0.00%  java             [unknown]           [k] 0xffffffffafb71ba0
     0.00%  java             [unknown]           [k] 0xffffffffafbacd56
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6ea80
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f739
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffaf8e81f0
     0.00%  java             [JIT] tid 671641    [.] void application.transplant.pimtree.PIMTreeCore.generateData(int)
     0.00%  VM Periodic Tas  libpthread-2.31.so  [.] __condvar_cancel_waiting
     0.00%  C1 CompilerThre  libjvm.so           [.] PcDesc::PcDesc
     0.00%  G1 Refine#3      libc-2.31.so        [.] malloc
     0.00%  java             [unknown]           [k] 0xffffffffafb6ea37
     0.00%  C1 CompilerThre  libpthread-2.31.so  [.] pthread_cond_init@@GLIBC_2.3.2
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffafb3f137
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb67cc2
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::is_CFG
     0.00%  java             [unknown]           [k] 0xffffffffafb4f484
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6e5
     0.00%  Common-Cleaner   [JIT] tid 671641    [.] g1_post_barrier_slow
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb6e9e8
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6fafa
     0.00%  java             [unknown]           [k] 0xffffffffafb4f4af
     0.00%  java             libjvm.so           [.] CodeBlob::is_optimized_entry_blob
     0.00%  java             [unknown]           [k] 0xffffffffafb6a7a4
     0.00%  G1 Refine#2      libjvm.so           [.] RSHashTable::add_card
     0.00%  C2 CompilerThre  libjvm.so           [.] State::MachNodeGenerator
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb706ed
     0.00%  java             [JIT] tid 671641    [.] void sun.nio.ch.NioSocketImpl.create(boolean)
     0.00%  java             [unknown]           [k] 0xffffffffafb6e9e5
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodLiveness::init_basic_blocks
     0.00%  java             [unknown]           [k] 0xffffffffb058c2c2
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb6f710
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::header_block
     0.00%  G1 Refine#1      libjvm.so           [.] RSHashTable::add_entry
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb6fb2b
     0.00%  java             [unknown]           [k] 0xffffffffafb8c076
     0.00%  java             libjava.so          [.] Java_java_lang_Class_forName0
     0.00%  java             [unknown]           [k] 0xffffffffafae1c66
     0.00%  java             libjvm.so           [.] jni_GetStringUTFRegion
     0.00%  G1 Refine#0      libc-2.31.so        [.] _int_malloc
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb6fafa
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6da
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb70740
     0.00%  java             [unknown]           [k] 0xffffffffafbacf70
     0.00%  java             [unknown]           [k] 0xffffffffaf963ea9
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6a0
