# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 84K of event 'LLC-load-misses'
# Event count (approx.): 49752987
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c65405cfc
     0.00%  C2 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<Node*, GrowableArray<Node*> >::grow
     0.00%  C2 CompilerThre  libc-2.31.so        [.] unlink_chunk.isra.0
     0.00%  C2 CompilerThre  libjvm.so           [.] rRegLOper::type
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb6e9e0
     0.00%  java             [unknown]           [k] 0xffffffffafe926d6
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::Optimize
     0.00%  java             [unknown]           [k] 0xffffffffafe923c0
     0.00%  java             [unknown]           [k] 0xffffffffafb6c071
     0.00%  java             libjvm.so           [.] OptoRuntime::new_array_C
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb6f72b
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf9ab8e2
     0.00%  C2 CompilerThre  libjvm.so           [.] ResourceObj::operator new
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb728dd
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6fb04
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInstPtr::remove_speculative
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e13d161
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9ab8c7
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e13d2c4
     0.00%  C2 CompilerThre  libjvm.so           [.] Type::cmp
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb6ea9a
     0.00%  java             [unknown]           [k] 0xffffffffc122fd70
     0.00%  java             [JIT] tid 674655    [.] void java.util.Formatter$FormatSpecifier.print(long, java.util.Locale)
     0.00%  GC Thread#7      libjvm.so           [.] YoungGCTracer::should_send_promotion_in_new_plab_event
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf9ab8a2
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6f739
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffaf8febaa
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::add_input_to_liveout
     0.00%  C2 CompilerThre  libjvm.so           [.] ConnectionGraph::find_inst_mem
     0.00%  java             [unknown]           [k] 0xffffffffafb706e1
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f749
     0.00%  G1 Service       [vdso]              [.] __vdso_clock_gettime
     0.00%  java             [unknown]           [k] 0xffffffffafb3be7b
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::compute_lca_of_uses
     0.00%  C1 CompilerThre  libjvm.so           [.] ChunkPool::allocate
     0.00%  GC Thread#0      libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  RMI Scheduler(0  [JIT] tid 674655    [.] Interpreter
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::unique_ctrl_out
     0.00%  C2 CompilerThre  libjvm.so           [.] CProjNode::is_CFG
     0.00%  java             [unknown]           [k] 0xffffffffafaabad6
     0.00%  java             [unknown]           [k] 0xffffffffafb3bea0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf95d280
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffb0578da1
     0.00%  java             [unknown]           [k] 0xffffffffafb16551
     0.00%  GC Thread#1      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  java             [unknown]           [k] 0xffffffffafb3f545
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeNode::ideal_reg
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb2da83
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<1335366ul, G1BarrierSet>, (AccessInternal::BarrierType)1, 1335366ul>::oop_access_barrier
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6ea80
     0.00%  java             [unknown]           [k] 0xffffffffafb4e788
     0.00%  java             [unknown]           [k] 0xffffffffafb6c050
     0.00%  java             [unknown]           [k] 0xffffffffafe926db
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6eaac
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6fa7f
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb728d0
     0.00%  java             libjvm.so           [.] RegisterMap::RegisterMap
     0.00%  java             [unknown]           [k] 0xffffffffafb71865
     0.00%  C2 CompilerThre  libjvm.so           [.] NodeHash::grow
     0.00%  VM Thread        libjvm.so           [.] G1AllocRegion::init
     0.00%  java             [unknown]           [k] 0xffffffffafb3f010
     0.00%  java             [unknown]           [k] 0xffffffffafe3b840
     0.00%  java             [JIT] tid 674655    [.] g1_post_barrier_slow
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::is_counted_loop
     0.00%  java             libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6f72b
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb706c5
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a771
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c653eb7c0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f763
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c653eb797
     0.00%  VM Periodic Tas  libjvm.so           [.] WatcherThread::sleep
     0.00%  java             [unknown]           [k] 0xffffffffafb6a740
     0.00%  java             [unknown]           [k] 0xffffffffafb3c052
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6faf7
     0.00%  GC Thread#4      libjvm.so           [.] G1RemSetScanState::G1ClearCardTableTask::do_work
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6fb09
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf9ab89b
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb2da89
     0.00%  java             [unknown]           [k] 0xffffffffb03a1a90
     0.00%  Monitor Deflati  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb6ea10
     0.00%  C1 CompilerThre  libjvm.so           [.] ResourceBitMap::ResourceBitMap
     0.00%  GC Thread#4      libjvm.so           [.] MemRegion::intersection
     0.00%  C2 CompilerThre  libjvm.so           [.] VectorSet::grow
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb6f730
     0.00%  java             [unknown]           [k] 0xffffffffafb3f4bb
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f76f
     0.00%  java             [unknown]           [k] 0xffffffffb03a6210
     0.00%  java             [unknown]           [k] 0xffffffffafb6ea3c
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb706c2
     0.00%  C2 CompilerThre  libjvm.so           [.] CodeBuffer::copy_relocations_to
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6ea90
     0.00%  java             [unknown]           [k] 0xffffffffb0600e30
     0.00%  java             [unknown]           [k] 0xffffffffafb3f45c
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayArenaAllocator::allocate
     0.00%  java             [unknown]           [k] 0xffffffffafb1f22d
     0.00%  java             [unknown]           [k] 0xffffffffaf9ab8e4
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e0e6004
     0.00%  java             libjava.so          [.] readBytes
     0.00%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_ConP
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb728d0
     0.00%  java             [unknown]           [k] 0xffffffffb038be50
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb70744
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::sort_intervals_before_allocation
     0.00%  GC Thread#3      libjvm.so           [.] G1ConcurrentMark::clear_statistics_in_region
     0.00%  java             [unknown]           [k] 0xffffffffafe926a2
     0.00%  java             [unknown]           [k] 0xffffffffb038bed9
     0.00%  java             [unknown]           [k] 0xffffffffafbacff9
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb70722
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb6ea1b
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9ab899
     0.00%  java             [unknown]           [k] 0xffffffffafe9269f
     0.00%  java             [unknown]           [k] 0xffffffffafb3f4a0
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb6e9e0
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c65343014
     0.00%  GC Thread#0      libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.00%  java             [unknown]           [k] 0xffffffffafe92598
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf9ab899
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb6ea10
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffb058c2c0
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb6f749
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb6e9f5
     0.00%  java             [unknown]           [k] 0xffffffffafb6f7a7
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb706c2
     0.00%  java             [unknown]           [k] 0xffffffffafb1f239
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb67cc2
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c653eb7d2
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::build_start_state
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb6e9e0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb706ce
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c653eb9d1
     0.00%  java             [unknown]           [k] 0xffffffffafaabad0
     0.00%  java             [unknown]           [k] 0xffffffffafb3effb
     0.00%  GC Thread#1      libc-2.31.so        [.] malloc
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb6e9f5
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb706e1
     0.00%  java             [unknown]           [k] 0xffffffffafb49981
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6eaa9
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb70706
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c654111ef
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb2da70
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb6e9ff
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c653eb843
     0.00%  java             libjvm.so           [.] BacktraceBuilder::expand
     0.00%  GC Thread#5      libjvm.so           [.] MemRegion::intersection
     0.00%  java             [unknown]           [k] 0xffffffffafb8bfc2
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf95d28a
     0.00%  java             libjvm.so           [.] SharedRuntime::on_slowpath_allocation_exit
     0.00%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::MergeMemNode
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::merge_multidefs
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf9ab89b
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::collect_null_checks
     0.00%  java             [unknown]           [k] 0xffffffffafb71839
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6fb09
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c653eb7a6
     0.00%  java             [unknown]           [k] 0xffffffffafb6ea07
     0.00%  C2 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<CFGElement*, GrowableArray<CFGElement*> >::grow
     0.00%  java             [unknown]           [k] 0xffffffffafe92c20
     0.00%  GC Thread#1      libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  java             [unknown]           [k] 0xffffffffafb3f002
     0.00%  java             [unknown]           [k] 0xffffffffafe925e0
     0.00%  java             [JIT] tid 674655    [.] void java.io.ObjectInputStream$HandleTable.<init>(int)
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb503ec
     0.00%  C2 CompilerThre  libjvm.so           [.] GraphKit::add_safepoint_edges
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __strncpy_avx2
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb6f788
     0.00%  C2 CompilerThre  libjvm.so           [.] DepGraph::make_node
     0.00%  C2 CompilerThre  libjvm.so           [.] MethodLiveness::init_basic_blocks
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb70744
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c65406159
     0.00%  java             [unknown]           [k] 0xffffffffafb3f476
     0.00%  GC Thread#2      libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  java             [unknown]           [k] 0xffffffffafbacd50
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb70744
     0.00%  java             [JIT] tid 674655    [.] java.io.ObjectStreamClass java.io.ObjectStreamClass.lookup(java.lang.Class, boolean)
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb2da83
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb6e9ed
     0.00%  java             [unknown]           [k] 0xffffffffafe923a5
     0.00%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#5      libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c653eb9cd
     0.00%  RMI GC Daemon    [unknown]           [k] 0xffffffffafb6ea86
     0.00%  C2 CompilerThre  libjvm.so           [.] GrowableArrayArenaAllocator::allocate
     0.00%  GC Thread#5      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  java             [unknown]           [k] 0xffffffffafb49990
     0.00%  java             [unknown]           [k] 0xffffffffafb8bff4
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb6ea80
     0.00%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_CMoveI
     0.00%  java             libjvm.so           [.] G1CollectedHeap::humongous_obj_allocate_initialize_regions
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb706bb
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::copy_node_notes_to
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6f76b
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::find_int_type
     0.00%  java             [unknown]           [k] 0xffffffffafb3c051
     0.00%  java             [unknown]           [k] 0xffffffffafe92391
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6a74e
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c653eb7e3
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6fa94
     0.00%  java             [unknown]           [k] 0xffffffffafb71859
     0.00%  C1 CompilerThre  libjvm.so           [.] NullCheckEliminator::iterate_one
     0.00%  java             [unknown]           [k] 0xffffffffafe92c45
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a762
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb706e8
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6f71a
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb6f70b
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb706f5
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb6f75f
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb6c050
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb6ea80
     0.00%  java             [unknown]           [k] 0xffffffffafb3f007
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb6e9ff
     0.00%  GC Thread#0      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  java             [unknown]           [k] 0xffffffffafe923d7
     0.00%  java             [unknown]           [k] 0xffffffffafb49943
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb706c0
     0.00%  java             [unknown]           [k] 0xffffffffafb6a77c
     0.00%  C2 CompilerThre  libjvm.so           [.] Parse::build_exits
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb6e9ff
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseTransform::PhaseTransform
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb6f739
     0.00%  GC Thread#1      libjvm.so           [.] OopMapCache::lookup
     0.00%  java             [unknown]           [k] 0xffffffffafe92c41
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf974647
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::is_dead_loop_safe
     0.00%  java             [unknown]           [k] 0xffffffffafb3c05b
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafaf3379
     0.00%  java             [unknown]           [k] 0xffffffffb02afdd0
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb6e9f5
     0.00%  C1 CompilerThre  libjvm.so           [.] DebugInformationRecorder::add_safepoint
     0.00%  C2 CompilerThre  libjvm.so           [.] MemNode::adr_type
     0.00%  java             [unknown]           [k] 0xffffffffafb3f00b
     0.00%  C1 CompilerThre  libjvm.so           [.] Arena::Amalloc
     0.00%  C2 CompilerThre  libjvm.so           [.] ConnectionGraph::add_node_to_connection_graph
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb728d5
     0.00%  java             [unknown]           [k] 0xffffffffafd2ef26
     0.00%  java             [unknown]           [k] 0xffffffffafb1f246
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf8e81f0
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c653ebc28
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf9ab8a2
     0.00%  java             [unknown]           [k] 0xffffffffafe96295
     0.00%  java             [unknown]           [k] 0xffffffffafaabb52
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb706c2
     0.00%  java             [JIT] tid 674655    [.] void java.util.TimSort.mergeAt(int)
     0.00%  GC Thread#3      libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  java             [unknown]           [k] 0xffffffffafb3f446
     0.00%  java             [JIT] tid 674655    [.] java.lang.AbstractStringBuilder java.lang.AbstractStringBuilder.append(java.lang.String)
     0.00%  java             [unknown]           [k] 0xffffffffafb3bea8
     0.00%  C1 CompilerThre  libjvm.so           [.] resource_allocate_bytes
     0.00%  java             [unknown]           [k] 0xffffffffafb499a7
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb6f749
     0.00%  java             [unknown]           [k] 0xffffffffafb3c075
     0.00%  C1 CompilerThre  libjvm.so           [.] PhiResolver::create_node
     0.00%  java             [unknown]           [k] 0xffffffffafb1f2d1
     0.00%  java             libjvm.so           [.] OopMapStream::find_next
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6fb22
     0.00%  java             libjvm.so           [.] OptoRuntime::new_instance_C
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c653ebec5
     0.00%  GC Thread#0      libjvm.so           [.] G1ConcurrentMark::clear_statistics_in_region
     0.00%  C2 CompilerThre  libjvm.so           [.] RootNode::is_block_proj
     0.00%  java             [unknown]           [k] 0xffffffffafbacf38
     0.00%  java             [unknown]           [k] 0xffffffffaf8499a3
     0.00%  C1 CompilerThre  libjvm.so           [.] BitMap::set_union
     0.00%  java             [unknown]           [k] 0xffffffffafe925be
     0.00%  java             [unknown]           [k] 0xffffffffafb5031f
     0.00%  java             [JIT] tid 674655    [.] _new_array_Java
     0.00%  java             [unknown]           [k] 0xffffffffafb6c06c
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c65405ccb
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c65406380
     0.00%  java             [unknown]           [k] 0xffffffffb03a621b
     0.00%  java             [unknown]           [k] 0xffffffffafb3f013
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb6ea86
     0.00%  C1 CompilerThre  libjvm.so           [.] RangeCheckEliminator::RangeCheckEliminator
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6fafa
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafaf3358
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb7072f
     0.00%  VM Thread        libjvm.so           [.] G1CollectedHeap::print_on
     0.00%  java             [unknown]           [k] 0xffffffffafae09c0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f792
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb68a35
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6e9ed
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb70706
     0.00%  java             [unknown]           [k] 0xffffffffafd8caa2
     0.00%  java             [unknown]           [k] 0xffffffffafb728c4
     0.00%  java             [unknown]           [k] 0xffffffffafb706b0
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c653eb80e
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb6f749
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c654112f3
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb728ad
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffffaf8e81f0
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::dom_lca_internal
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c5e13d207
     0.00%  GC Thread#6      libjvm.so           [.] CollectedHeap::tlab_alloc_reserve
     0.00%  java             [unknown]           [k] 0xffffffffafb4e803
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb50311
     0.00%  java             [unknown]           [k] 0xffffffffb038be8d
     0.00%  java             [unknown]           [k] 0xffffffffafe923bd
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb6e9e0
     0.00%  java             [unknown]           [k] 0xffffffffb02afdeb
     0.00%  java             libjvm.so           [.] java_lang_Throwable::fill_in_stack_trace
     0.00%  java             [unknown]           [k] 0xffffffffafb4e75b
     0.00%  java             libjvm.so           [.] InterpreterRuntime::anewarray
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_ArrayLength
     0.00%  java             [unknown]           [k] 0xffffffffafb6ea20
     0.00%  java             [unknown]           [k] 0xffffffffafb6c080
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::disconnect_inputs
     0.00%  C2 CompilerThre  libjvm.so           [.] SubTypeCheckNode::sub
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c65343f76
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb6fb2b
     0.00%  java             [unknown]           [k] 0xffffffffafb6ea29
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::mark_loops
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf95d286
     0.00%  java             [unknown]           [k] 0xffffffffb038c116
     0.00%  java             [unknown]           [k] 0xffffffffafb6e9f1
     0.00%  java             [unknown]           [k] 0xffffffffafb6a76b
     0.00%  java             [unknown]           [k] 0xffffffffafb706db
     0.00%  C2 CompilerThre  libjvm.so           [.] ciInstanceKlass::get_field_by_offset
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf9ab8e2
     0.00%  C2 CompilerThre  libjvm.so           [.] RetNode::ideal_Opcode
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb706c5
     0.00%  java             [unknown]           [k] 0xffffffffaf963ea9
     0.00%  java             [unknown]           [k] 0xffffffffaf9ab8dc
     0.00%  java             [unknown]           [k] 0xffffffffb038beb4
     0.00%  java             [unknown]           [k] 0xffffffffafb5389d
     0.00%  GC Thread#4      libjvm.so           [.] G1ConcurrentMark::clear_statistics_in_region
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6f75b
     0.00%  C2 CompilerThre  libjvm.so           [.] Block_Stack::most_frequent_successor
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb6ea10
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethodData::bci_to_data
     0.00%  VM Thread        libjvm.so           [.] WeakProcessorTimes::reset
     0.00%  java             [unknown]           [k] 0xffffffffafe923d2
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf919cdc
     0.00%  GC Thread#2      libjvm.so           [.] G1CMTask::drain_satb_buffers
     0.00%  java             [unknown]           [k] 0xffffffffafb67c75
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<1335366ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 1335366ul>::oop_access_barrier
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c653eba35
     0.00%  C2 CompilerThre  libjvm.so           [.] JVMState::clone_shallow
     0.00%  java             [unknown]           [k] 0xffffffffafb6f767
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb2da7f
     0.00%  GC Thread#3      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __strchrnul_avx2
     0.00%  RMI RenewClean-  [unknown]           [k] 0xffffffffafb1f3d3
     0.00%  RMI RenewClean-  [unknown]           [k] 0xffffffffafe95bf7
     0.00%  java             [unknown]           [k] 0xffffffffb041dbf6
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb6e9e0
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb6c064
     0.00%  java             libjvm.so           [.] InterpreterRuntime::newarray
     0.00%  java             libjvm.so           [.] compiledVFrame::compiledVFrame
     0.00%  java             [unknown]           [k] 0xffffffffb0600003
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c65406378
     0.00%  C2 CompilerThre  libjvm.so           [.] CmpNode::bottom_type
     0.00%  C2 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<ciMetadata*, GrowableArray<ciMetadata*> >::grow
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6c050
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb1654a
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb6f71e
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6c06f
     0.00%  java             [unknown]           [k] 0xffffffffafabbc99
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb706ed
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c65405d72
     0.00%  java             [unknown]           [k] 0xffffffffb02aea2c
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c652cb235
     0.00%  java             [JIT] tid 674655    [.] long java.util.Spliterator.getExactSizeIfKnown()
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c653eb9da
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c653ed5fb
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf9ab8e2
     0.00%  java             [unknown]           [k] 0xffffffffafe96231
     0.00%  java             [JIT] tid 674655    [.] 0x00007f5c653b4281
     0.00%  java             [unknown]           [k] 0xffffffffb02ae873
     0.00%  Logging-Cleaner  [unknown]           [k] 0xffffffffafb6f72b
     0.00%  java             [unknown]           [k] 0xffffffffafb6f706
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb728d0
     0.00%  java             [unknown]           [k] 0xffffffffafb6fa98
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueStack::ValueStack
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6bc
     0.00%  java             [unknown]           [k] 0xffffffffb0579cc0
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafe95bf7
     0.00%  java             [unknown]           [k] 0xffffffffafb6fb06
