# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 346K of event 'LLC-load-misses'
# Event count (approx.): 126119960
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffb058c2b0
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf933f13
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethodBlocks::do_analysis
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb69967
     0.00%  java             [unknown]           [k] 0xffffffffafb4cec3
     0.00%  C2 CompilerThre  libjvm.so           [.] vmask_first_or_last_true_evex_0Node::out_RegMask
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8c4380
     0.00%  java             [JIT] tid 670921    [.] simulator.JVMSimulatorResult jdk.proxy1.$Proxy0.getResult(int)
     0.00%  G1 Main Marker   libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<544836ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 544836ul>::oop_access_barrier
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::compute_lca_of_uses
     0.00%  C2 CompilerThre  libjvm.so           [.] checkCastPPNode::two_adr
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafa987f9
     0.00%  G1 Refine#1      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.00%  GC Thread#6      libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<397382ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 397382ul>::oop_access_barrier
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::remove_useless_node
     0.00%  Monitor Deflati  libjvm.so           [.] ObjectSynchronizer::is_async_deflation_needed
     0.00%  java             [unknown]           [k] 0xffffffffafe95bf7
     0.00%  GC Thread#0      libjvm.so           [.] CodeCacheUnloadingTask::work
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffb058c3d6
     0.00%  java             libjvm.so           [.] UNICODE::is_latin1
     0.00%  GC Thread#0      libjvm.so           [.] os::free
     0.00%  GC Thread#5      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)2, true>::do_oop
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf849a98
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf9058c9
     0.00%  java             [unknown]           [k] 0xffffffffafd30cb8
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInt::singleton
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffaf98ab58
     0.00%  java             [JIT] tid 670921    [.] void java.util.TimSort.binarySort(java.lang.Object[], int, int, int, java.util.Comparator)
     0.00%  GC Thread#3      libjvm.so           [.] ParallelSPCleanupTask::work
     0.00%  GC Thread#4      libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  GC Thread#4      libjvm.so           [.] Thread::is_Java_thread
     0.00%  G1 Conc#0        libjvm.so           [.] G1CMTask::drain_satb_buffers
     0.00%  GC Thread#0      libjvm.so           [.] G1CMRemarkTask::work
     0.00%  G1 Conc#0        libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.00%  C2 CompilerThre  libjvm.so           [.] IdealLoopTree::est_loop_flow_merge_sz
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf881b00
     0.00%  java             [unknown]           [k] 0xffffffffafb8beff
     0.00%  java             [JIT] tid 670921    [.] void java.io.ObjectOutputStream.writeShort(int)
     0.00%  C2 CompilerThre  libjvm.so           [.] ciBytecodeStream::has_local_signature
     0.00%  VM Thread        libjvm.so           [.] CollectedHeap::tlab_alloc_reserve
     0.00%  java             [JIT] tid 670921    [.] java.util.Set java.util.HashMap.keySet()
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf904b1b
     0.00%  C2 CompilerThre  libjvm.so           [.] CmpPNode::Ideal
     0.00%  java             libjvm.so           [.] InstanceKlass::find_method_index
     0.00%  C2 CompilerThre  libjvm.so           [.] jmpConUNode::ideal_Opcode
     0.00%  java             libjvm.so           [.] CollectedHeap::is_oop
     0.00%  GC Thread#3      libjvm.so           [.] G1CodeRootSet::contains
     0.00%  C2 CompilerThre  libjvm.so           [.] RegionNode::out_RegMask
     0.00%  java             libjvm.so           [.] SignatureStream::SignatureStream
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafaf44d0
     0.00%  GC Thread#6      libjvm.so           [.] G1SurvRateGroup::record_surviving_words
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf936a82
     0.00%  java             libjvm.so           [.] ttyLocker::break_tty_lock_for_safepoint
     0.00%  java             [JIT] tid 670921    [.] void java.io.ObjectInputStream.readSerialData(java.lang.Object, java.io.ObjectStreamClass)
     0.00%  java             [JIT] tid 670921    [.] int java.io.ObjectInputStream$BlockDataInputStream.read()
     0.00%  GC Thread#3      libjvm.so           [.] OtherRegionsTable::iterate<G1MergeHeapRootsTask::G1MergeCardSetClosure>
     0.00%  C2 CompilerThre  libjvm.so           [.] MachSpillCopyNode::bottom_type
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb68292
     0.00%  VM Thread        libjvm.so           [.] G1Policy::need_to_start_conc_mark
     0.00%  VM Thread        libjvm.so           [.] G1SurvRateGroup::all_surviving_words_recorded
     0.00%  GC Thread#3      libjvm.so           [.] metadata_Relocation::unpack_data
     0.00%  C1 CompilerThre  libjvm.so           [.] ChunkPool::allocate
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf8f847b
     0.00%  C2 CompilerThre  libjvm.so           [.] StoreBNode::Opcode
     0.00%  GC Thread#6      libjvm.so           [.] frame::sender_for_interpreter_frame
     0.00%  C2 CompilerThre  libjvm.so           [.] LoadINode::Opcode
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf98acd0
     0.00%  GC Thread#7      libjvm.so           [.] G1FromCardCache::clear
     0.00%  java             [unknown]           [k] 0xffffffffafe8955d
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafdcce44
     0.00%  C2 CompilerThre  libjvm.so           [.] CodeHeap::allocated_capacity
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::conditional_move
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffafe96d26
     0.00%  java             libjvm.so           [.] OopStorage::allocate
     0.00%  Reference Handl  [unknown]           [k] 0xffffffffaf84d389
     0.00%  java             [unknown]           [k] 0xffffffffafb4e859
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf849a70
     0.00%  java             [JIT] tid 670921    [.] void java.io.BufferedOutputStream.flush()
     0.00%  C1 CompilerThre  libjvm.so           [.] AbstractInterpreter::size_activation
     0.00%  GC Thread#0      libjvm.so           [.] WeakProcessorTimes::record_worker_items
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf915e60
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseRenumberLive::PhaseRenumberLive
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf904bb9
     0.00%  C2 CompilerThre  libjvm.so           [.] IdealLoopTree::is_invariant
     0.00%  GC Thread#2      libjvm.so           [.] JavaThread::oops_do_no_frames
     0.00%  GC Thread#5      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  java             [JIT] tid 670921    [.] void sun.rmi.server.UnicastRef.marshalValue(java.lang.Class, java.lang.Object, java.io.ObjectOutput)
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeKlassPtr::hash
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffb0600143
     0.00%  java             libjvm.so           [.] oopFactory::new_objArray
     0.00%  java             [unknown]           [k] 0xffffffffb0600b40
     0.00%  G1 Refine#0      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.00%  java             [unknown]           [k] 0xffffffffb037dc7f
     0.00%  G1 Refine#3      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  java             [JIT] tid 670921    [.] java.util.stream.Sink java.util.stream.AbstractPipeline.wrapSink(java.util.stream.Sink)
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffb0600b40
     0.00%  GC Thread#1      libjvm.so           [.] GlobalCounter::write_synchronize
     0.00%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::G1ParScanThreadState
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb69c21
     0.00%  G1 Conc#0        libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.00%  C1 CompilerThre  libjvm.so           [.] G1CodeRootSetTable::add
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethodData::data_from
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb98b46
     0.00%  java             [JIT] tid 670921    [.] fast_new_instance Runtime1 stub
     0.00%  C2 CompilerThre  libjvm.so           [.] SymbolTable::new_symbol
     0.00%  GC Thread#2      libjvm.so           [.] G1GCPhaseTimes::record_or_add_thread_work_item
     0.00%  java             [JIT] tid 670921    [.] void java.util.Formatter.<init>(java.util.Locale, java.lang.Appendable)
     0.00%  java             libjvm.so           [.] G1Allocator::unsafe_max_tlab_alloc
     0.00%  VM Periodic Tas  ld-2.31.so          [.] __tls_get_addr
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf92e564
     0.00%  java             [JIT] tid 670921    [.] boolean java.lang.Class.isArray()
     0.00%  GC Thread#5      libjvm.so           [.] G1ConcurrentMark::mark_in_next_bitmap
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::use_kind_of_output_operand
     0.00%  C1 CompilerThre  libjvm.so           [.] constantPoolHandle::~constantPoolHandle
     0.00%  VM Thread        libjvm.so           [.] GCHeapSummaryEventSender::visit
     0.00%  java             [JIT] tid 670921    [.] jni_fast_GetIntField
     0.00%  GC Thread#6      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceRefKlass, oopDesc*>
     0.00%  GC Thread#1      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  G1 Main Marker   libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  C2 CompilerThre  libjvm.so           [.] CmpUNode::Opcode
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb4e788
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf84cebd
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf98ab89
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9ab59a
     0.00%  GC Thread#0      libjvm.so           [.] metadata_Relocation::unpack_data
     0.00%  java             [JIT] tid 670921    [.] java.lang.Class java.lang.Object.getClass()
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf98acd0
     0.00%  GC Thread#6      libjvm.so           [.] CompiledIC::ic_destination
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_Const::as_constant
     0.00%  java             [JIT] tid 670921    [.] void java.util.concurrent.ThreadPoolExecutor.<init>(int, int, long, java.util.concurrent.TimeUnit, java.util.concurrent.BlockingQueue)
     0.00%  C2 CompilerThre  libjvm.so           [.] ConnectionGraph::split_unique_types
     0.00%  GC Thread#7      libjvm.so           [.] SparsePRT::clear
     0.00%  VM Periodic Tas  libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf90f848
     0.00%  GC Thread#1      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafafa4a0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafdcce4b
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::needs_anti_dependence_check
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffaf98b9fa
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffb0600b40
     0.00%  java             libjvm.so           [.] __tls_get_addr@plt
     0.00%  java             [JIT] tid 670921    [.] java.lang.Object java.util.stream.ReduceOps$Box.get()
     0.00%  java             libjvm.so           [.] LinkResolver::resolve_method
     0.00%  GC Thread#2      libjvm.so           [.] ClosureIsUnloadingBehaviour::is_unloading
     0.00%  C1 CompilerThre  libjvm.so           [.] Goto::visit
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafa987f9
     0.00%  C2 CompilerThre  libjvm.so           [.] Parse::do_one_bytecode
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffb058c347
     0.00%  java             [unknown]           [k] 0xffffffffb03861e4
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf98a64d
     0.00%  java             [JIT] tid 670921    [.] void java.util.concurrent.atomic.AtomicInteger.<init>(int)
     0.00%  C2 CompilerThre  libjvm.so           [.] ConPNode::Opcode
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafe3b8d0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf9ab559
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb1969d
     0.00%  GC Thread#2      libpthread-2.31.so  [.] __pthread_enable_asynccancel
     0.00%  java             [JIT] tid 670921    [.] void java.util.AbstractList$RandomAccessSpliterator.forEachRemaining(java.util.function.Consumer)
     0.00%  C2 CompilerThre  libjvm.so           [.] MachIdealNode::rule
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::del_req
     0.00%  RMI RenewClean-  [JIT] tid 670921    [.] Interpreter
     0.00%  C2 CompilerThre  libjvm.so           [.] CodeBuffer::initialize_section_size
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe8c2fd
     0.00%  GC Thread#1      libjvm.so           [.] G1RemSet::scan_heap_roots
     0.00%  G1 Conc#1        libjvm.so           [.] TruncatedSeq::add
     0.00%  java             [unknown]           [k] 0xffffffffb058c3d0
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::try_sink_out_of_loop
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::copy_node_notes_to
     0.00%  GC Thread#2      libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<397382ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 397382ul>::oop_access_barrier
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::adjust_high_pressure_index
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf909ccd
     0.00%  java             [unknown]           [k] 0xffffffffafe88e2c
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __GI_____strtoull_l_internal
     0.00%  java             [unknown]           [k] 0xffffffffb0372c30
     0.00%  C2 CompilerThre  libjvm.so           [.] loadConINode::rule
     0.00%  G1 Conc#0        libjvm.so           [.] G1CMConcurrentMarkingTask::work
     0.00%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::flush
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb0600003
     0.00%  java             [JIT] tid 670921    [.] void jdk.proxy1.$Proxy0.setParamsBufferPointer(int, int)
     0.00%  java             [unknown]           [k] 0xffffffffb03848a8
     0.00%  C2 CompilerThre  libjvm.so           [.] CallStaticJavaNode::Ideal
     0.00%  GC Thread#4      libjvm.so           [.] nmethod::do_unloading
     0.00%  java             libjvm.so           [.] LeakProfiler::is_running
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf910893
     0.00%  java             [unknown]           [k] 0xffffffffb036d9b8
     0.00%  C2 CompilerThre  libjvm.so           [.] PhiNode::hash
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf804c0f
     0.00%  C1 CompilerThre  libjvm.so           [.] Metadata::is_klass
     0.00%  GC Thread#1      libjvm.so           [.] G1CollectedHeap::humongous_obj_size_in_regions
     0.00%  G1 Main Marker   libjvm.so           [.] TaskTerminator::reset_for_reuse
     0.00%  GC Thread#4      libjvm.so           [.] G1RemarkThreadsClosure::do_thread
     0.00%  C2 CompilerThre  libjvm.so           [.] LinkResolver::linktime_resolve_virtual_method
     0.00%  Monitor Deflati  [vdso]              [.] __vdso_clock_gettime
     0.00%  C1 CompilerThre  libjvm.so           [.] CodeBuffer::section_index_of
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf8a13fc
