# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 3M of event 'LLC-load-misses'
# Event count (approx.): 22491312174
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb4ebf3
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafe81a35
     0.00%  C2 CompilerThre  libjvm.so           [.] MacroAssembler::clear_mem
     0.00%  C2 CompilerThre  libjvm.so           [.] PerfString::set_string
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf906c24
     0.00%  GC Thread#4      libjvm.so           [.] HandleArea::oops_do
     0.00%  GC Thread#4      libjvm.so           [.] Method::bcp_from
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb3c0d0
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb196f8
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf97769b
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9776fe
     0.00%  GC Thread#2      libjvm.so           [.] TruncatedSeq::add
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8499a0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafe96d26
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb0600146
     0.00%  GC Thread#2      libjvm.so           [.] HandleMark::initialize
     0.00%  GC Thread#2      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffffaf939086
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf974154
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9767a0
     0.00%  C2 CompilerThre  libjvm.so           [.] DebugInformationRecorder::describe_scope
     0.00%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1RootRegionScanClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9147f4
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf974ecb
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf962aa8
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9768f4
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffb058c2b0
     0.00%  C2 CompilerThre  libjvm.so           [.] MachSpillCopyNode::implementation
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9056c2
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf91c91e
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf91d824
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9056c0
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf933f81
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9073b0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9833b8
     0.00%  GC Thread#0      libjvm.so           [.] G1RemarkThreadsClosure::do_thread
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8ef07a
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9775d0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafe8c309
     0.00%  C2 CompilerThre  libjvm.so           [.] OopFlow::build_oop_map
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf91c1e0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf80e290
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf91d216
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf9165fa
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafa96642
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf901d3e
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf915040
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9369cf
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91d26b
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf92eae7
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf98a629
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafe3b8cc
     0.00%  java             [unknown]           [k] 0xffffffffb02d7e15
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb058c3da
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8e10f1
     0.00%  G1 Refine#0      libjvm.so           [.] PerRegionTable::alloc
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb26403
     0.00%  C2 CompilerThre  libjvm.so           [.] ciBytecodeStream::get_constant_pool_tag
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf977420
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91a053
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf98b3f3
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafe8c2fd
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafa94870
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91d2a1
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb0600003
     0.00%  GC Thread#6      libjvm.so           [.] G1RemSetTrackingPolicy::update_humongous_before_rebuild
     0.00%  java             libjvm.so           [.] SystemDictionary::resolve_or_fail
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::Process_OopMap_Node
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9abd68
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafe6c4ca
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::prompt_use
     0.00%  C2 CompilerThre  libjvm.so           [.] labelOper::clone
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90f7b1
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf916f5b
     0.00%  VM Thread        libjvm.so           [.] G1GCPhaseTimes::note_gc_start
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMetadata::is_obj_array_klass
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb0b076
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf977770
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8fab70
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90b4d3
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91d5ad
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffb08000cd
     0.00%  java             [JIT] tid 675906    [.] java.lang.Object java.lang.invoke.MethodHandle.invokeBasic(int)
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb1962e
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9748c3
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf976933
     0.00%  GC Thread#1      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffffaf972d27
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf91d63c
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8b8fae
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf909ce4
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafb0058f
     0.00%  java             [unknown]           [k] 0xffffffffafb4e84b
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf936cb0
     0.00%  G1 Conc#0        libjvm.so           [.] java_lang_Class::as_Klass_raw
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb195fa
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf904bc0
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe89540
     0.00%  G1 Conc#1        libjvm.so           [.] SuspendibleThreadSet::join
     0.00%  GC Thread#0      libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafaf44d0
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafa96607
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffffaf84d367
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffffaf933f13
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffffaf98b3e1
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffffaf98e10a
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffffafe96d26
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffffb0577ce9
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf915d80
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf912a30
     0.00%  java             [unknown]           [k] 0xffffffffafb6ea10
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf906b60
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf92f04f
     0.00%  java             [unknown]           [k] 0xffffffffafe9609a
     0.00%  C2 CompilerThre  libjvm.so           [.] nmethod::make_not_entrant_or_zombie
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb06010d8
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90bcc0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf910a0d
     0.00%  C1 CompilerThre  libc-2.31.so        [.] _itoa_word
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9775d0
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb057b640
     0.00%  C1 CompilerThre  libjvm.so           [.] internal_word_Relocation::fix_relocation_after_move
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::get_spillcopy_wide
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8f8404
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb0577cc7
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf92e7a2
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf92eaef
     0.00%  GC Thread#0      libjvm.so           [.] resource_allocate_bytes
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf84d3f0
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf91432f
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf915040
     0.00%  java             [unknown]           [k] 0xffffffffb0384b11
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf87fc33
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8b8fb5
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf906bc2
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9776b8
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90b530
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf914831
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91c207
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf92e990
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffafe3b9fe
     0.00%  java             [unknown]           [k] 0xffffffffafb66520
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf907439
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf936c99
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb057c592
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf906b71
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf91d5a4
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf98c0c0
     0.00%  GC Thread#5      libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  java             [unknown]           [k] 0xffffffffb03b162c
     0.00%  C2 CompilerThre  libjvm.so           [.] ValueRecorder<Metadata*>::maybe_initialize
     0.00%  C2 CompilerThre  libjvm.so           [.] shrI_rReg_immNode::Expand
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf919d3e
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafa39e00
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf910d1e
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9886c7
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf98ac89
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8fed15
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb0585ba7
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8dc278
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8fccc4
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8feba5
     0.00%  GC Thread#1      libjvm.so           [.] G1ScanCollectionSetRegionClosure::do_heap_region
     0.00%  GC Thread#6      libjvm.so           [.] memset@plt
     0.00%  G1 Conc#1        libjvm.so           [.] G1RebuildRemSetTask::work
     0.00%  G1 Refine#7      libjvm.so           [.] G1HotCardCache::insert
     0.00%  C2 CompilerThre  libjvm.so           [.] MacroAssembler::evmovdqu
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf84d45d
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf907443
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf97465d
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9775c9
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf97770f
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf933ee0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb0585a29
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8c4ea9
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90a6d6
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf92e721
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffc0ad9d32
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::Code_Gen
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9369a2
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf97414c
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf904d80
     0.00%  C2 CompilerThre  libjvm.so           [.] AbstractInterpreter::size_activation
     0.00%  G1 Conc#0        libjvm.so           [.] SuspendibleThreadSet::join
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9056bd
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9758b0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91231d
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf919d14
     0.00%  GC Thread#4      libjvm.so           [.] OopStorage::BasicParState::increment_num_dead
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8dc240
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf92e9b9
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf87ed08
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9148e2
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9015f6
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf98859f
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9373cd
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb0800000
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseRegAlloc::PhaseRegAlloc
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf909f7e
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf91253f
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf915f2c
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb057b64b
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9776fa
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafe81af5
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb1a471
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeAryPtr::xmeet_helper
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf909f20
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9108a1
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf91d2a1
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9893fb
     0.00%  GC Thread#7      libjvm.so           [.] G1RemSet::scan_heap_roots
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafbac878
     0.00%  GC Thread#5      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  GC Thread#5      libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  java             [unknown]           [k] 0xffffffffafb00c83
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf87fbff
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8dc347
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90a6a7
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethod::ciMethod
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf87ed32
     0.00%  G1 Conc#1        libjvm.so           [.] os::malloc
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf92e78d
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9892f5
     0.00%  G1 Main Marker   libjvm.so           [.] CollectedHeap::create_heap_space_summary
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffafaff0c6
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90a6d6
     0.00%  G1 Conc#1        libjvm.so           [.] MarkBitMap::do_clear
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf904af0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9373c5
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974e66
     0.00%  java             libjvm.so           [.] ConstantPool::klass_ref_at
     0.00%  C1 CompilerThre  libjvm.so           [.] MacroAssembler::call_VM_leaf
     0.00%  C2 CompilerThre  libjvm.so           [.] AbstractAssembler::generate_stack_overflow_check
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90aec3
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf91d270
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf906bf2
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf909acd
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90a4a8
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb058c329
     0.00%  VM Thread        libjvm.so           [.] WorkerDataArray<unsigned long>::uninitialized
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb00c8c
     0.00%  G1 Conc#1        libpthread-2.31.so  [.] do_futex_wait.constprop.0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90aed1
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf939591
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafe8c2f0
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffaf98acd0
     0.00%  C2 CompilerThre  libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<598084ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 598084ul>::oop_access_barrier
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf92e55c
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf92eb71
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf961c53
     0.00%  java             libjvm.so           [.] InterpreterRuntime::resolve_get_put
     0.00%  C1 CompilerThre  libjvm.so           [.] AbstractICache::invalidate_word
     0.00%  C1 CompilerThre  libjvm.so           [.] CompileBroker::compiler_thread_loop
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf889808
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf962a70
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf97767a
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffb0585a30
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9ab963
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf915e44
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffafe8c2fd
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf91231a
     0.00%  java             [JIT] tid 675906    [.] int java.net.URI$Parser.scanIPv4Address(int, int, boolean)
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf805eec
     0.00%  G1 Conc#0        libjvm.so           [.] G1RebuildRemSetTask::work
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffaf98ba27
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_Assembler::emit_arraycopy
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9ab8a2
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9122cf
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf988390
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb1967e
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8dc2a1
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf962be6
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf92ea62
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf92eaad
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf962c17
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9777d7
     0.00%  java             [unknown]           [k] 0xffffffffafba6ab8
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf936aeb
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf93739c
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9e0c89
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe3b920
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb0577cbf
     0.00%  G1 Refine#5      libpthread-2.31.so  [.] sem_post@@GLIBC_2.2.5
     0.00%  C2 CompilerThre  libjvm.so           [.] IdealLoopTree::is_member
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9125aa
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb0577cbc
     0.00%  G1 Conc#1        libjvm.so           [.] SuspendibleThreadSet::leave
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9108b6
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91264f
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf92e892
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf977804
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf987d69
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafab2ae0
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf96ebb7
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf92e986
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf904b7e
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91040d
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf919e41
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91d634
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb0600051
     0.00%  G1 Refine#0      libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.00%  G1 Refine#4      libjvm.so           [.] SuspendibleThreadSet::join
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffaf98acd0
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf96405a
     0.00%  VM Thread        [unknown]           [k] 0xffffffffb058893e
     0.00%  C2 CompilerThre  libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf919d4a
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf98941a
     0.00%  G1 Conc#1        libc-2.31.so        [.] memcpy@GLIBC_2.2.5
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91d6e3
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffaf8fcb9a
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffaf904afe
     0.00%  GC Thread#5      libjvm.so           [.] BufferNode::Allocator::allocate
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf98ab67
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf98b387
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8dc240
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf936b30
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9776b8
     0.00%  java             [unknown]           [k] 0xffffffffafb6f74c
     0.00%  C2 CompilerThre  libjvm.so           [.] IfFalseNode::Opcode
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf92ecbe
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf975bdf
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8dc245
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90a6b9
     0.00%  java             libjvm.so           [.] constantPoolHandle::~constantPoolHandle
     0.00%  G1 Conc#0        libc-2.31.so        [.] memcpy@GLIBC_2.2.5
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf977775
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf912a59
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf915f3f
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf919dc5
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffffaf97595b
     0.00%  Service Thread   libjvm.so           [.] OopStorage::has_cleanup_work_and_reset
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf909f99
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf98e059
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffafb6e9ff
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf904efb
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9073d7
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9106d6
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafa9681e
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9147a0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91cb77
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf936a30
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafe8c370
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf98acd0
     0.00%  G1 Conc#0        libjvm.so           [.] os::free
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf91d697
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90f80b
     0.00%  G1 Refine#1      ld-2.31.so          [.] __tls_get_addr
     0.00%  GC Thread#0      libjvm.so           [.] JavaThread::is_Java_thread
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffb05863e0
     0.00%  C2 CompilerThre  libjvm.so           [.] DebugInformationRecorder::find_sharable_decode_offset
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe882e0
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb060018b
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8dc11e
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf907408
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffaf91c1a0
