# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 44K of event 'LLC-load-misses'
# Event count (approx.): 27656189
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.03%  GC Thread#6      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.03%  C1 CompilerThre  [unknown]           [k] 0xffffffffafdcce4b
     0.03%  GC Thread#3      libjvm.so           [.] CodeCache::find_blob_unsafe
     0.03%  C2 CompilerThre  libjvm.so           [.] PhiNode::wait_for_region_igvn
     0.03%  java             [JIT] tid 673230    [.] java.lang.Object java.lang.invoke.LambdaForm$MH/0x0000000800c08400.invoke(java.lang.Object, int)
     0.03%  GC Thread#5      libjvm.so           [.] CodeCacheUnloadingTask::claim_nmethods
     0.03%  java             [JIT] tid 673230    [.] boolean application.transplant.pimtree.PIMTreeCore.load_one_batch(java.util.List, int)
     0.03%  C2 CompilerThre  libjvm.so           [.] Dependencies::DepStream::argument
     0.03%  C1 CompilerThre  libjvm.so           [.] BlockBegin::iterate_preorder
     0.03%  G1 Main Marker   [unknown]           [k] 0xffffffffaf84d389
     0.03%  GC Thread#3      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.03%  C2 CompilerThre  libjvm.so           [.] PhiNode::unique_input
     0.03%  GC Thread#0      libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.03%  GC Thread#3      libjvm.so           [.] RelocIterator::initialize
     0.03%  C2 CompilerThre  libjvm.so           [.] NodeHash::grow
     0.03%  C1 CompilerThre  libjvm.so           [.] ciInstanceKlass::ciInstanceKlass
     0.03%  VM Thread        libjvm.so           [.] ThreadSafepointState::examine_state_of_thread
     0.03%  C2 CompilerThre  libjvm.so           [.] RegMask::is_vector
     0.03%  GC Thread#3      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
     0.03%  C1 CompilerThre  libjvm.so           [.] RangeCheckEliminator::set_process_block_flags
     0.03%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::get_metadata
     0.03%  java             libjvm.so           [.] ClassLoaderData::holder_phantom
     0.03%  C2 CompilerThre  libjvm.so           [.] MachCallJavaNode::in_RegMask
     0.03%  VM Thread        libjvm.so           [.] ThreadLocalAllocBuffer::accumulate_and_reset_statistics
     0.03%  java             libjvm.so           [.] ConstantPool::klass_at_impl
     0.03%  GC Thread#3      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.03%  VM Thread        libc-2.31.so        [.] __vfprintf_internal
     0.03%  java             [unknown]           [k] 0xffffffffafe32827
     0.03%  GC Thread#1      libjvm.so           [.] CodeCache::find_blob_unsafe
     0.03%  java             [JIT] tid 673230    [.] void java.util.stream.Nodes$ArrayNode.<init>(long, java.util.function.IntFunction)
     0.03%  GC Thread#0      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.03%  VM Thread        [unknown]           [k] 0xffffffffaf98acd0
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::compute_initial_block_pressure
     0.03%  C1 CompilerThre  libjvm.so           [.] LinearScan::allocate_registers
     0.03%  GC Thread#2      libjvm.so           [.] nmethod::oops_do_process_weak
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::schedule_pinned_nodes
     0.03%  GC Thread#5      libjvm.so           [.] RelocIterator::initialize
     0.03%  java             [unknown]           [k] 0xffffffffb02b239d
     0.03%  G1 Service       [unknown]           [k] 0xffffffffaf84d389
     0.03%  java             libjvm.so           [.] java_lang_Throwable::fill_in_stack_trace
     0.03%  GC Thread#3      libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.03%  C2 CompilerThre  libjvm.so           [.] SymbolTable::lookup_shared
     0.03%  GC Thread#3      libjvm.so           [.] nmethod::is_unloading
     0.03%  C1 CompilerThre  libjvm.so           [.] Klass::next_sibling
     0.03%  C2 CompilerThre  libjvm.so           [.] MachSpillCopyNode::ideal_reg
     0.03%  GC Thread#6      libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.03%  java             libjvm.so           [.] ClassFileParser::parse_constant_pool_entries
     0.03%  C1 CompilerThre  libjvm.so           [.] LinearScan::add_use
     0.03%  GC Thread#1      libjvm.so           [.] Relocation::pd_address_in_code
     0.03%  GC Thread#0      [unknown]           [k] 0xffffffffaf84d389
     0.03%  GC Thread#1      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.03%  GC Thread#7      libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.03%  C2 CompilerThre  libjvm.so           [.] Node::add_req
     0.03%  G1 Conc#1        libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.03%  C2 CompilerThre  libjvm.so           [.] MachProjNode::bottom_type
     0.03%  java             libjvm.so           [.] InvocationCounter::set_carry_on_overflow
     0.03%  GC Thread#0      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.03%  GC Thread#7      libjvm.so           [.] CodeHeap::next_block
     0.03%  G1 Conc#1        libjvm.so           [.] G1CMIsAliveClosure::do_object_b
     0.03%  VM Thread        libjvm.so           [.] ThreadLocalAllocStats::publish
     0.03%  C2 CompilerThre  libjvm.so           [.] Node::unique_ctrl_out
     0.03%  java             [unknown]           [k] 0xffffffffb058c2c0
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseBlockLayout::find_edges
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::gather_lrg_masks
     0.03%  C2 CompilerThre  libjvm.so           [.] State::MachNodeGenerator
     0.03%  GC Thread#4      libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.03%  C2 CompilerThre  libjvm.so           [.] Chunk::next_chop
     0.03%  GC Thread#6      [unknown]           [k] 0xffffffffaf84d389
     0.03%  GC Thread#7      libjvm.so           [.] Assembler::locate_operand
     0.03%  java             [JIT] tid 673230    [.] java.lang.Object java.rmi.server.RemoteObjectInvocationHandler.invoke(java.lang.Object, java.lang.reflect.Method, java.lang.Object[])
     0.03%  java             libjvm.so           [.] G1Policy::preventive_collection_required
     0.03%  GC Thread#4      libjvm.so           [.] nmethod::call_wrapper_at
     0.03%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf84d389
     0.03%  java             libjvm.so           [.] Dictionary::find
     0.03%  C2 CompilerThre  libjvm.so           [.] MultiNode::is_CFG
     0.03%  VM Thread        libjvm.so           [.] nmethod::oops_do_marking_epilogue
     0.03%  G1 Conc#0        [unknown]           [k] 0xffffffffaf84d389
     0.03%  java             [JIT] tid 673230    [.] void java.util.TimSort.mergeHi(int, int, int, int)
     0.03%  C1 CompilerThre  libjvm.so           [.] IntervalWalker::append_to_unhandled
     0.03%  VM Thread        [unknown]           [k] 0xffffffffaf84d389
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::split_if_with_blocks_pre
     0.03%  GC Thread#4      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::stretch_base_pointer_live_ranges
     0.03%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.03%  java             [JIT] tid 673230    [.] void java.util.Spliterators.checkFromToBounds(int, int, int)
     0.03%  GC Thread#3      libjvm.so           [.] RelocIterator::advance_over_prefix
     0.03%  C2 CompilerThre  libjvm.so           [.] TypeOopPtr::TypeOopPtr
     0.03%  java             [unknown]           [k] 0xffffffffafaacc12
     0.03%  GC Thread#5      libjvm.so           [.] Relocation::pd_address_in_code
     0.03%  G1 Conc#0        libjvm.so           [.] G1CMIsAliveClosure::do_object_b
     0.03%  C2 CompilerThre  libjvm.so           [.] NodeHash::hash_find
     0.03%  GC Thread#4      libjvm.so           [.] CodeHeap::next_block
     0.03%  C1 CompilerThre  libjvm.so           [.] SignatureStream::SignatureStream
     0.03%  GC Thread#5      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
     0.03%  java             libjvm.so           [.] StringTable::do_lookup
     0.03%  C1 CompilerThre  libjvm.so           [.] ValueStack::total_locks_size
     0.03%  GC Thread#7      libjvm.so           [.] CodeHeap::block_start
     0.03%  java             [JIT] tid 673230    [.] void simulator.DPUManagerSimulator.callNonstaticMethod(int, int, int, java.lang.Object[])
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::insert_anti_dependences
     0.03%  GC Thread#6      libjvm.so           [.] CompiledMethod::oops_reloc_begin
     0.03%  GC Thread#2      libjvm.so           [.] oop_Relocation::oop_value
     0.03%  C1 CompilerThre  libjvm.so           [.] LinkedConcreteMethodFinder::find_witness_anywhere
     0.03%  GC Thread#4      libjvm.so           [.] Assembler::locate_operand
     0.03%  C2 CompilerThre  libjvm.so           [.] OopFlow::build_oop_map
     0.03%  GC Thread#3      [unknown]           [k] 0xffffffffaf84d389
     0.02%  GC Thread#7      libjvm.so           [.] ConstantPool::impl_signature_ref_at
     0.02%  C2 CompilerThre  libjvm.so           [.] Matcher::match_tree
     0.02%  G1 Conc#1        libjvm.so           [.] oopDesc::size_given_klass
     0.02%  C2 CompilerThre  libc-2.31.so        [.] __memset_avx2_erms
     0.02%  C2 CompilerThre  libjvm.so           [.] Matcher::ReduceInst_Interior
     0.02%  C2 CompilerThre  libjvm.so           [.] Node::out_grow
     0.02%  C2 CompilerThre  libjvm.so           [.] Arena::destruct_contents
     0.02%  VM Thread        libjvm.so           [.] OopStorage::BasicParState::BasicParState
     0.02%  java             [JIT] tid 673230    [.] java.lang.Object application.transplant.pimtree.pim_skip_list$$Lambda$79/0x0000000800c928d0.get()
     0.02%  C2 CompilerThre  libjvm.so           [.] Type::hashcons
     0.02%  GC Thread#0      libjvm.so           [.] ConstantPool::impl_signature_ref_at
     0.02%  C2 CompilerThre  libjvm.so           [.] Node::pinned
     0.02%  java             [JIT] tid 673230    [.] java.util.stream.Node$Builder java.util.stream.Nodes.builder(long, java.util.function.IntFunction)
     0.02%  C2 CompilerThre  libjvm.so           [.] State::MachOperGenerator
     0.02%  C2 CompilerThre  libjvm.so           [.] ciBytecodeStream::get_method
     0.02%  VM Thread        libc-2.31.so        [.] _IO_default_xsputn
     0.02%  java             [unknown]           [k] 0xffffffffc1422d25
     0.02%  GC Thread#0      [unknown]           [k] 0xffffffffafb263ef
     0.02%  C2 CompilerThre  libc-2.31.so        [.] malloc
     0.02%  GC Thread#5      libjvm.so           [.] frame::oops_interpreted_do
     0.02%  java             [JIT] tid 673230    [.] MethodHandles adapters
     0.02%  java             libpthread-2.31.so  [.] __pthread_mutex_lock
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::optimize
     0.02%  C2 CompilerThre  libjvm.so           [.] RegMask::Size
     0.02%  C1 CompilerThre  libjvm.so           [.] BitMap::is_same
     0.02%  GC Thread#7      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.02%  java             [unknown]           [k] 0xffffffffafb1969d
     0.02%  java             [unknown]           [k] 0xffffffffc1422c31
     0.02%  C1 CompilerThre  libjvm.so           [.] resource_allocate_bytes
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::schedule_node_into_block
     0.02%  C1 CompilerThre  libc-2.31.so        [.] msort_with_tmp.part.0
     0.02%  C1 CompilerThre  libjvm.so           [.] LIR_OprPtr::as_address
     0.02%  GC Thread#6      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.02%  GC Thread#4      [unknown]           [k] 0xffffffffaf84d389
     0.02%  C2 CompilerThre  libjvm.so           [.] RegionNode::is_CFG
     0.02%  java             libjvm.so           [.] CompilationPolicy::event
     0.02%  C1 CompilerThre  libjvm.so           [.] NullCheckEliminator::visit
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb69c19
     0.02%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceRefKlass, oopDesc*>
     0.02%  G1 Service       libjvm.so           [.] OtherRegionsTable::occupied
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::bias_color
     0.02%  C2 CompilerThre  libjvm.so           [.] LinkResolver::resolve_static_call
     0.02%  C2 CompilerThre  libjvm.so           [.] Node::hash
     0.02%  C2 CompilerThre  libjvm.so           [.] ProjNode::is_CFG
     0.02%  C2 CompilerThre  libjvm.so           [.] Node_Array::grow
     0.02%  GC Thread#2      libjvm.so           [.] CompiledMethod::oops_reloc_begin
     0.02%  GC Thread#2      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
     0.02%  C2 CompilerThre  libjvm.so           [.] RegionNode::Ideal
     0.02%  C1 CompilerThre  libjvm.so           [.] GlobalValueNumbering::GlobalValueNumbering
     0.02%  C2 CompilerThre  libjvm.so           [.] MultiNode::hash
     0.02%  GC Thread#0      libjvm.so           [.] Relocation::pd_address_in_code
     0.02%  VM Thread        libjvm.so           [.] G1DirtyCardQueueSet::concatenate_logs()::ConcatenateThreadLogClosure::do_thread
     0.02%  VM Thread        libjvm.so           [.] G1CollectionSet::add_eden_region
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseCCP::transform
     0.02%  VM Thread        libc-2.31.so        [.] __strchrnul_avx2
     0.02%  java             [JIT] tid 673230    [.] long java.util.stream.AbstractPipeline.exactOutputSizeIfKnown(java.util.Spliterator)
     0.02%  C2 CompilerThre  libjvm.so           [.] Matcher::match_sfpt
     0.02%  G1 Conc#1        [unknown]           [k] 0xffffffffaf84d389
     0.02%  C1 CompilerThre  libjvm.so           [.] DependencyContext::add_dependent_nmethod
     0.02%  GC Thread#6      libc-2.31.so        [.] malloc
     0.02%  C1 CompilerThre  libjvm.so           [.] PhiSimplifier::block_do
     0.02%  java             [JIT] tid 673230    [.] java.util.Spliterator java.util.stream.AbstractPipeline.sourceSpliterator(int)
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::remove_node_if_not_used
     0.02%  java             libjvm.so           [.] AbstractInterpreter::method_kind
     0.02%  C2 CompilerThre  libjvm.so           [.] TypeInt::hash
     0.02%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceClassLoaderKlass, oopDesc*>
     0.02%  java             [JIT] tid 673230    [.] void simulator.DPUManagerSimulator.callNonstaticMethod(int, int, int, java.lang.Object[])
     0.02%  C2 CompilerThre  libjvm.so           [.] Node::disconnect_inputs
     0.02%  java             [JIT] tid 673230    [.] framework.pim.dpu.cache.DPUClassFileLookupTableItem simulator.DPULookupTableManagerSimulator.getClassLookupTableItem(java.lang.String)
     0.02%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf84d389
     0.02%  GC Thread#1      libjvm.so           [.] Method::bcp_from
     0.02%  C2 CompilerThre  libjvm.so           [.] Unique_Node_List::push
     0.02%  GC Thread#3      libjvm.so           [.] CodeCacheUnloadingTask::claim_nmethods
     0.02%  GC Thread#2      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.02%  C1 CompilerThre  libjvm.so           [.] LinearScan::assign_reg_num
     0.02%  java             [JIT] tid 673230    [.] java.nio.charset.CoderResult sun.nio.cs.UTF_8$Decoder.decodeArrayLoop(java.nio.ByteBuffer, java.nio.CharBuffer)
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::recompute_dom_depth
     0.02%  java             [JIT] tid 673230    [.] void java.util.stream.AbstractPipeline.copyInto(java.util.stream.Sink, java.util.Spliterator)
     0.02%  GC Thread#2      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.02%  GC Thread#1      libjvm.so           [.] CompiledMethod::oops_reloc_begin
     0.02%  java             [JIT] tid 673230    [.] void java.util.TimSort.binarySort(java.lang.Object[], int, int, int, java.util.Comparator)
     0.02%  GC Thread#1      [unknown]           [k] 0xffffffffaf84d389
     0.02%  java             libjvm.so           [.] CodeCache::make_marked_nmethods_not_entrant
     0.02%  java             libjvm.so           [.] CompilationPolicy::common<LoopPredicate>
     0.02%  GC Thread#6      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, false>::do_oop
     0.02%  java             [JIT] tid 673230    [.] java.util.List java.util.Formatter.parse(java.lang.String)
     0.02%  GC Thread#6      libjvm.so           [.] CodeCache::find_blob_unsafe
     0.02%  GC Thread#7      libjvm.so           [.] CompiledMethod::oops_reloc_begin
     0.02%  java             [JIT] tid 673230    [.] int java.util.AbstractList$RandomAccessSpliterator.getFence()
     0.02%  C1 CompilerThre  libjvm.so           [.] Symbol::decrement_refcount
     0.02%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceRefKlass, oopDesc*>
     0.02%  C2 CompilerThre  libjvm.so           [.] ConnectionGraph::compute_escape
     0.02%  GC Thread#5      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.02%  C2 CompilerThre  libjvm.so           [.] MachNode::operand_index
     0.02%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1RootRegionScanClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
