# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 213K of event 'LLC-load-misses'
# Event count (approx.): 94584666
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  java             [unknown]           [k] 0xffffffffb0394e12
     0.00%  GC Thread#4      [JIT] tid 674177    [.] flush_icache_stub
     0.00%  java             [unknown]           [k] 0xffffffffafb4e769
     0.00%  java             [unknown]           [k] 0xffffffffafb6f79f
     0.00%  java             [unknown]           [k] 0xffffffffafb8bfb2
     0.00%  java             [unknown]           [k] 0xffffffffafbae514
     0.00%  java             [unknown]           [k] 0xffffffffafb7194c
     0.00%  java             [unknown]           [k] 0xffffffffafbacf5c
     0.00%  java             [unknown]           [k] 0xffffffffafbaded3
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f68c7f
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf21688b0
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf933259e
     0.00%  java             [unknown]           [k] 0xffffffffb02a287e
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRItem::load_item
     0.00%  GC Thread#3      libjvm.so           [.] G1EvacuationRootClosures::create_root_closures
     0.00%  java             [unknown]           [k] 0xffffffffafbacec8
     0.00%  java             [unknown]           [k] 0xffffffffafd2e43e
     0.00%  java             [unknown]           [k] 0xffffffffafd2ef09
     0.00%  java             libc-2.31.so        [.] __socket
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb4e788
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffafb6faf7
     0.00%  java             [unknown]           [k] 0xffffffffaf9b7832
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb809f0
     0.00%  java             [unknown]           [k] 0xffffffffafb4e790
     0.00%  C2 CompilerThre  libc-2.31.so        [.] _IO_old_init
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1e8c9bc
     0.00%  java             libjvm.so           [.] CodeBlob::is_deoptimization_stub
     0.00%  java             [unknown]           [k] 0xffffffffb03862b8
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1d91fc5
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f099f3
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf93345ff
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf2102684
     0.00%  java             libjvm.so           [.] LinkInfo::LinkInfo
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286790ul, G1BarrierSet>, (AccessInternal::BarrierType)1, 286790ul>::oop_access_barrier
     0.00%  java             [unknown]           [k] 0xffffffffaf9390a0
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffaf98c105
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1e294b1
     0.00%  java             [unknown]           [k] 0xffffffffb05863d5
     0.00%  RMI Scheduler(0  [JIT] tid 674177    [.] boolean jdk.internal.misc.Unsafe.compareAndSetInt(java.lang.Object, long, int, int)
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1e0c942
     0.00%  java             [unknown]           [k] 0xffffffffafb4e803
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb80b60
     0.00%  GC Thread#6      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.00%  java             libjvm.so           [.] JavaThread::pd_last_frame
     0.00%  GC Thread#3      libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  java             libjvm.so           [.] SystemDictionary::resolve_instance_class_or_null
     0.00%  C1 CompilerThre  libjvm.so           [.] ExceptionHandlerTable::add_subtable
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::Init
     0.00%  java             [JIT] tid 674177    [.] void java.net.URI$Parser.parse(boolean)
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafde8013
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb6faf7
     0.00%  java             [unknown]           [k] 0xffffffffafbacf2b
     0.00%  java             [unknown]           [k] 0xffffffffafb4cee4
     0.00%  C1 CompilerThre  libjvm.so           [.] OopMapSet::OopMapSet
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffafb6f749
     0.00%  G1 Refine#2      libjvm.so           [.] G1ConcurrentRefineThread::run_service
     0.00%  java             [JIT] tid 674177    [.] I2C/C2I adapters
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1e261a8
     0.00%  java             [unknown]           [k] 0xffffffffafb6a2c1
     0.00%  C1 CompilerThre  libjvm.so           [.] InstanceConstant::constant_value
     0.00%  java             libjvm.so           [.] RegisterMap::RegisterMap
     0.00%  java             [JIT] tid 674177    [.] long java.lang.StringConcatHelper.prepend(long, byte[], int, java.lang.String)
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRItem::set_instruction
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffaf8feba5
     0.00%  C2 CompilerThre  libc-2.31.so        [.] _IO_default_xsputn
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf93ef29f
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::store_indexed
     0.00%  java             libjvm.so           [.] ThreadShadow::clear_pending_exception
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1ebb411
     0.00%  G1 Refine#0      libjvm.so           [.] RSHashTable::clear
     0.00%  java             libjvm.so           [.] JavaFrameAnchor::make_walkable
     0.00%  java             [unknown]           [k] 0xffffffffafae1cde
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f84d87
     0.00%  C1 CompilerThre  libjvm.so           [.] RelocIterator::initialize
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb706ce
     0.00%  GC Thread#2      libjvm.so           [.] G1CodeBlobClosure::MarkingOopClosure::MarkingOopClosure
     0.00%  G1 Conc#0        libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1ebaee2
     0.00%  C1 CompilerThre  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffaf90a5da
     0.00%  java             [unknown]           [k] 0xffffffffafb71a70
     0.00%  C1 CompilerThre  libc-2.31.so        [.] _IO_default_xsputn
     0.00%  java             [JIT] tid 674177    [.] void java.util.logging.Logger.log(java.util.logging.Level, java.lang.String, java.lang.Object[])
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf217a27c
     0.00%  java             [unknown]           [k] 0xffffffffafbacd71
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb503a9
     0.00%  G1 Refine#1      libc-2.31.so        [.] __memset_avx2_erms
     0.00%  java             [JIT] tid 674177    [.] java.net.Proxy[] sun.net.spi.DefaultProxySelector$3.run()
     0.00%  java             [unknown]           [k] 0xffffffffafb72886
     0.00%  java             [unknown]           [k] 0xffffffffafe81d5e
     0.00%  G1 Refine#0      libc-2.31.so        [.] _int_malloc
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafb70744
     0.00%  GC Thread#7      libjvm.so           [.] InstanceKlass::mask_for
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafb16551
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafb6faf7
     0.00%  java             [JIT] tid 674177    [.] sun.rmi.transport.Connection sun.rmi.transport.tcp.TCPChannel.createConnection()
     0.00%  G1 Refine#2      libjvm.so           [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf2168781
     0.00%  java             [unknown]           [k] 0xffffffffafb6a7a0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb502c4
     0.00%  java             [unknown]           [k] 0xffffffffb02a1b86
     0.00%  java             [unknown]           [k] 0xffffffffafb8c19c
     0.00%  G1 Refine#0      libc-2.31.so        [.] malloc_consolidate
     0.00%  G1 Refine#1      libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.00%  java             libjvm.so           [.] CompiledMethod::attached_method_before_pc
     0.00%  java             [unknown]           [k] 0xffffffffb02a19de
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb717f1
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf21687cc
     0.00%  java             [unknown]           [k] 0xffffffffaf95d285
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6ea46
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb70740
     0.00%  C1 CompilerThre  libc-2.31.so        [.] _IO_no_init
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockBegin::BlockBegin
     0.00%  C1 CompilerThre  libjvm.so           [.] Monitor::wait
     0.00%  G1 Refine#0      libjvm.so           [.] RSHashTable::add_card
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffb0578da1
     0.00%  GC Thread#6      libjvm.so           [.] G1NUMA::is_enabled
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f774cb
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1debc29
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6da04
     0.00%  java             [unknown]           [k] 0xffffffffafb6a2ce
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf21991bc
     0.00%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::get_metadata
     0.00%  java             [unknown]           [k] 0xffffffffafb4e84b
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1e94ccc
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafb6e9f5
     0.00%  java             [JIT] tid 674177    [.] long java.lang.invoke.MethodHandle.linkToStatic(long, int, java.lang.invoke.MemberName)
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb6a730
     0.00%  java             [unknown]           [k] 0xffffffffb03859db
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethodData::data_from
     0.00%  G1 Refine#0      libjvm.so           [.] calc_thresholds
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf90c277
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf84d21e
     0.00%  java             [unknown]           [k] 0xffffffffafae1c7f
     0.00%  java             [unknown]           [k] 0xffffffffafd2e470
     0.00%  java             [unknown]           [k] 0xffffffffb05863e9
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb6a771
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f052d3
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_List::branch
     0.00%  VM Thread        libjvm.so           [.] HandleMark::initialize
     0.00%  java             [unknown]           [k] 0xffffffffb058c280
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf215763a
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb4e921
     0.00%  java             [unknown]           [k] 0xffffffffaf933eff
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf21688c3
     0.00%  C1 CompilerThre  libjvm.so           [.] CompileBroker::invoke_compiler_on_method
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethod::profile_aging
     0.00%  java             [unknown]           [k] 0xffffffffafb6f753
     0.00%  java             [unknown]           [k] 0xffffffffaf973797
     0.00%  java             [unknown]           [k] 0xffffffffafd8cb03
     0.00%  java             [unknown]           [k] 0xffffffffb02a7840
     0.00%  java             [unknown]           [k] 0xffffffffb03856e3
     0.00%  java             [unknown]           [k] 0xffffffffafb6a747
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafb72880
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf93341cd
     0.00%  GC Thread#2      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  VM Thread        libjvm.so           [.] os::malloc
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf2111a2f
     0.00%  java             [unknown]           [k] 0xffffffffc1400e93
     0.00%  java             libjvm.so           [.] LinkResolver::resolve_interface_method
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf216880f
     0.00%  GC Thread#5      libjvm.so           [.] metadata_Relocation::unpack_data
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb728d0
     0.00%  java             [unknown]           [k] 0xffffffffafb8c2d5
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::header_block
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1e29487
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf2168882
     0.00%  java             [unknown]           [k] 0xffffffffafae1c7a
     0.00%  java             [unknown]           [k] 0xffffffffb058c2b0
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6f4
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf21120f8
     0.00%  G1 Refine#2      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  java             libnio.so           [.] ipv6_available@plt
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf21688fe
     0.00%  VM Thread        libjvm.so           [.] SafepointSynchronize::arm_safepoint
     0.00%  java             [JIT] tid 674177    [.] boolean java.lang.Class.isAssignableFrom(java.lang.Class)
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f636b6
     0.00%  java             libjvm.so           [.] PreserveExceptionMark::PreserveExceptionMark
     0.00%  G1 Refine#1      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffaf98a637
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf2151aae
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::bottom_type
     0.00%  GC Thread#5      libjvm.so           [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::use_kind_of_output_operand
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf217a79d
     0.00%  GC Thread#6      libc-2.31.so        [.] malloc
     0.00%  java             [unknown]           [k] 0xffffffffafbacf92
     0.00%  java             [unknown]           [k] 0xffffffffafbafbef
     0.00%  C1 CompilerThre  libjvm.so           [.] ResourceBitMap::ResourceBitMap
     0.00%  G1 Conc#0        libjvm.so           [.] RSHashTable::add_entry
     0.00%  java             [unknown]           [k] 0xffffffffafb8c1b3
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::make_block_at
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb70701
     0.00%  G1 Refine#3      libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#7      libc-2.31.so        [.] malloc
     0.00%  java             libjvm.so           [.] HeapRegion::set_eden
     0.00%  java             [unknown]           [k] 0xffffffffaf96c806
     0.00%  java             [unknown]           [k] 0xffffffffafb4e973
     0.00%  G1 Refine#2      libpthread-2.31.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  java             [JIT] tid 674177    [.] boolean java.net.Socket.isClosed()
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb6a730
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf84d389
     0.00%  java             [unknown]           [k] 0xffffffffafd2e423
     0.00%  java             [unknown]           [k] 0xffffffffb0385b94
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffaf9780c8
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf20ef4db
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf21687ed
     0.00%  G1 Refine#2      [vdso]              [.] __vdso_clock_gettime
     0.00%  java             [unknown]           [k] 0xffffffffafb71bf0
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::append_scope_value
     0.00%  java             [JIT] tid 674177    [.] void java.io.ObjectOutputStream.useProtocolVersion(int)
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f648e8
     0.00%  java             libjvm.so           [.] jni_ReleasePrimitiveArrayCritical
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1e0c908
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1ebb483
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f7c4ce
     0.00%  java             libjvm.so           [.] LinkResolver::check_method_loader_constraints
     0.00%  java             [unknown]           [k] 0xffffffffafb4cba8
     0.00%  java             [unknown]           [k] 0xffffffffafb8c151
     0.00%  java             [unknown]           [k] 0xffffffffb02a1b3f
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8b8fc5
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf9333d3f
     0.00%  java             libjvm.so           [.] jni_IsAssignableFrom
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::increment_event_counter_impl
     0.00%  java             [JIT] tid 674177    [.] java.lang.Class sun.rmi.server.Util.getRemoteClass(java.lang.Class)
     0.00%  java             [unknown]           [k] 0xffffffffaf9b7834
     0.00%  java             [unknown]           [k] 0xffffffffafb67f05
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffafb7194c
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffaf98acde
     0.00%  java             [JIT] tid 674177    [.] MethodHandles adapters
     0.00%  GC Thread#1      libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  GC Thread#7      libjvm.so           [.] G1PLABAllocator::allocate_direct_or_new_plab
     0.00%  GC Thread#7      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  VM Thread        libjvm.so           [.] SATBMarkQueueSet::set_active_all_threads(bool, bool)::SetThreadActiveClosure::do_thread
     0.00%  java             [unknown]           [k] 0xffffffffafd2e415
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::add_register_hints
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf919d4a
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6ea35
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb6a762
     0.00%  GC Thread#5      libjvm.so           [.] G1CodeRootSet::move_to_large
     0.00%  VM Thread        libjvm.so           [.] ThreadLocalAllocStats::publish
     0.00%  java             [JIT] tid 674177    [.] void sun.nio.ch.NioSocketImpl.create(boolean)
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<287238ul, G1BarrierSet>, (AccessInternal::BarrierType)1, 287238ul>::oop_access_barrier
     0.00%  java             [unknown]           [k] 0xffffffffafd8cb09
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf95d286
     0.00%  java             [JIT] tid 674177    [.] void java.io.ObjectOutputStream$BlockDataOutputStream.writeShort(int)
     0.00%  java             libjvm.so           [.] jni_GetStringLength
     0.00%  java             [JIT] tid 674177    [.] java.util.logging.Level sun.util.logging.internal.LoggingProviderImpl$JULWrapper.toJUL(java.lang.System$Logger$Level)
     0.00%  java             libjvm.so           [.] InstanceKlass::allocate_objArray
     0.00%  java             libjvm.so           [.] java_lang_Throwable::fill_in_stack_trace
     0.00%  G1 Refine#1      libc-2.31.so        [.] malloc
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f6dffe
     0.00%  java             [unknown]           [k] 0xffffffffb0393a0f
     0.00%  java             [unknown]           [k] 0xffffffffb058c2c2
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffb057c450
     0.00%  java             [JIT] tid 674177    [.] long java.lang.invoke.MethodHandle.invokeBasic(long, java.lang.Object, int)
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf93341c8
     0.00%  java             [unknown]           [k] 0xffffffffaf9390a4
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1db949f
     0.00%  java             [unknown]           [k] 0xffffffffafb717f1
     0.00%  java             [unknown]           [k] 0xffffffffb03864ee
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a736
     0.00%  java             [JIT] tid 674177    [.] java.util.Formatter$Flags java.util.Formatter$Flags.parse(java.lang.String, int, int)
     0.00%  java             libjvm.so           [.] DefaultICProtectionBehaviour::lock
     0.00%  java             [unknown]           [k] 0xffffffffb060012c
     0.00%  G1 Refine#0      libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.00%  java             [unknown]           [k] 0xffffffffafbafbea
     0.00%  java             [unknown]           [k] 0xffffffffb038bedf
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf9ab8e4
     0.00%  java             libjvm.so           [.] CompiledMethod::attached_method
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb809fe
     0.00%  GC Thread#0      libpthread-2.31.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  java             [JIT] tid 674177    [.] java.lang.ref.Cleaner$Cleanable java.lang.ref.Cleaner.register(java.lang.Object, java.lang.Runnable)
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf20ef18e
     0.00%  java             [unknown]           [k] 0xffffffffafb4f395
     0.00%  java             libjvm.so           [.] UNICODE::as_utf8
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6ab
     0.00%  java             [unknown]           [k] 0xffffffffb02a1b7b
     0.00%  java             [unknown]           [k] 0xffffffffb041dc8d
     0.00%  java             [unknown]           [k] 0xffffffffb0600140
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafbbcaa5
     0.00%  java             libnet.so           [.] ipv4_available
     0.00%  java             [unknown]           [k] 0xffffffffafbb17f1
     0.00%  java             [unknown]           [k] 0xffffffffb041dc01
     0.00%  GC Thread#3      libpthread-2.31.so  [.] __pthread_enable_asynccancel
     0.00%  java             [JIT] tid 674177    [.] java.lang.Class java.lang.Class.forName0(java.lang.String, boolean, java.lang.ClassLoader, java.lang.Class)
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f75d6b
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf92ce39c
     0.00%  java             libc-2.31.so        [.] cfree@GLIBC_2.2.5
     0.00%  java             [unknown]           [k] 0xffffffffaf96278c
     0.00%  java             [unknown]           [k] 0xffffffffafbacfc7
     0.00%  C1 CompilerThre  libc-2.31.so        [.] sysmalloc
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf211276e
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf2158dcc
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf217a0ba
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf9333ec6
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf933417b
     0.00%  GC Thread#0      libjvm.so           [.] PartialArrayTaskStepper::PartialArrayTaskStepper
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf98a64d
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f2c0d6
     0.00%  java             libjava.so          [.] Java_java_lang_Class_forName0
     0.00%  java             [unknown]           [k] 0xffffffffafd8ca97
     0.00%  java             [unknown]           [k] 0xffffffffb038629d
     0.00%  GC Thread#3      libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb6a771
     0.00%  java             libjvm.so           [.] ConstantPool::klass_ref_at
     0.00%  GC Thread#3      libpthread-2.31.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1debc15
     0.00%  java             [unknown]           [k] 0xffffffffafbacf7c
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb706b6
     0.00%  java             libjvm.so           [.] ObjArrayKlass::allocate
     0.00%  java             [unknown]           [k] 0xffffffffafd2e41b
     0.00%  java             [unknown]           [k] 0xffffffffb02a1b41
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1debb22
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1ebaec7
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf92ce227
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf9334536
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffaf91231a
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf919cdc
     0.00%  java             libjvm.so           [.] CodeBlob::is_compiled
     0.00%  java             libjvm.so           [.] jni_GetObjectField
     0.00%  java             [unknown]           [k] 0xffffffffaf8febaa
     0.00%  java             [unknown]           [k] 0xffffffffafb8c137
     0.00%  java             [unknown]           [k] 0xffffffffafba9dc5
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafaf3358
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseGVN::transform
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffaf84d21e
     0.00%  GC Thread#5      libjvm.so           [.] Universe::contains_non_oop_word
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf9334874
     0.00%  java             [unknown]           [k] 0xffffffffafaffa88
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf2111a22
     0.00%  G1 Refine#0      libpthread-2.31.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  G1 Refine#4      libjvm.so           [.] calc_thresholds
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb6ea94
     0.00%  java             [unknown]           [k] 0xffffffffaf9b77e5
     0.00%  java             [unknown]           [k] 0xffffffffafbad44f
     0.00%  java             [JIT] tid 674177    [.] boolean java.util.regex.Pattern$GroupHead.match(java.util.regex.Matcher, int, java.lang.CharSequence)
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf2168907
     0.00%  java             libjvm.so           [.] InstanceKlass::array_klass
     0.00%  java             [unknown]           [k] 0xffffffffafb67f20
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb16551
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb7073c
     0.00%  java             [JIT] tid 674177    [.] void java.util.Formatter$FormatSpecifier.checkInteger()
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1e3a5b8
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f8d685
     0.00%  java             [unknown]           [k] 0xffffffffaf938b30
     0.00%  java             [unknown]           [k] 0xffffffffafb4cc31
     0.00%  java             [unknown]           [k] 0xffffffffafe6c537
     0.00%  G1 Refine#1      libpthread-2.31.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f8473f
     0.00%  java             libjvm.so           [.] oopFactory::new_symbolArray
     0.00%  java             [unknown]           [k] 0xffffffffafb8bfd0
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf9ab890
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafb6a730
     0.00%  java             [JIT] tid 674177    [.] long java.lang.invoke.MethodHandle.invokeBasic(long, java.lang.Object, int, java.lang.Object)
     0.00%  java             [unknown]           [k] 0xffffffffb0448640
     0.00%  G1 Refine#1      [vdso]              [.] __vdso_clock_gettime
     0.00%  G1 Refine#3      libjvm.so           [.] G1ConcurrentRefineThread::run_service
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1e29628
     0.00%  java             [unknown]           [k] 0xffffffffb02a28c5
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1e3a56e
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1fd06ba
     0.00%  java             [unknown]           [k] 0xffffffffafb4f391
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf919cdc
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf927e69b
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffffaf8feba5
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffffb058c2c0
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb6a7a8
     0.00%  GC Thread#7      [JIT] tid 674177    [.] flush_icache_stub
