# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 12K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 18231980
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                
# ........  ...............  ..................  ......................................................................................................................................................................................................
#
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::split_if_with_blocks_pre
     0.03%  C2 CompilerThre  libjvm.so           [.] MachNode::Opcode
     0.03%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::state_for
     0.03%  java             [unknown]           [k] 0xffffffff86cc2bc3
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::new_lrg
     0.03%  C1 CompilerThre  libjvm.so           [.] resource_allocate_bytes
     0.03%  java             libjvm.so           [.] nmethod::is_alive
     0.03%  C2 CompilerThre  libjvm.so           [.] RetNode::ideal_Opcode
     0.03%  java             libjvm.so           [.] MemAllocator::allocate
     0.03%  C2 CompilerThre  libjvm.so           [.] storeLNode::emit
     0.03%  C1 CompilerThre  libjvm.so           [.] ValueStack::values_do
     0.03%  C2 CompilerThre  libjvm.so           [.] MultiNode::is_CFG
     0.03%  C1 CompilerThre  libjvm.so           [.] ProfileCall::input_values_do
     0.03%  C1 CompilerThre  libjvm.so           [.] DebugInformationRecorder::find_sharable_decode_offset
     0.03%  C2 CompilerThre  libjvm.so           [.] Type::hashcons
     0.03%  C1 CompilerThre  libjvm.so           [.] non-virtual thunk to LIRGenerator::block_do(BlockBegin*)
     0.03%  C2 CompilerThre  libjvm.so           [.] CodeBuffer::finalize_oop_references
     0.03%  C2 CompilerThre  libjvm.so           [.] MachCallNode::in_RegMask
     0.03%  C2 CompilerThre  libjvm.so           [.] NodeHash::hash_delete
     0.03%  C2 CompilerThre  libjvm.so           [.] RootNode::Ideal
     0.03%  C2 CompilerThre  libjvm.so           [.] ciMethodData::load_data
     0.03%  C1 CompilerThre  libjvm.so           [.] Instruction::as_LoadField
     0.03%  C2 CompilerThre  libjvm.so           [.] LinkedConcreteMethodFinder::find_witness_anywhere
     0.03%  C2 CompilerThre  libjvm.so           [.] ciInstanceKlass::ciInstanceKlass
     0.03%  RMI Scheduler(0  libjvm.so           [.] GlobalCounter::write_synchronize
     0.03%  C2 CompilerThre  libjvm.so           [.] TypeInstPtr::hash
     0.03%  C2 CompilerThre  libjvm.so           [.] Matcher::collect_null_checks
     0.03%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d75969
     0.03%  C2 CompilerThre  libjvm.so           [.] Matcher::find_shared
     0.03%  C1 CompilerThre  libjvm.so           [.] ValueStack::ValueStack
     0.03%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d122da
     0.03%  GC Thread#6      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.03%  java             libjvm.so           [.] Dictionary::find
     0.03%  C2 CompilerThre  libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286790ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 286790ul>::oop_access_barrier
     0.03%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::get_metadata
     0.03%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e90553
     0.03%  C1 CompilerThre  libjvm.so           [.] Symbol::decrement_refcount
     0.03%  GC Thread#8      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.03%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::MergeMemNode
     0.03%  java             [unknown]           [k] 0xffffffff86eacc12
     0.03%  C1 CompilerThre  libjvm.so           [.] NullCheckEliminator::handle_Phi
     0.02%  java             [unknown]           [k] 0xffffffffc1734135
     0.02%  java             libjvm.so           [.] CodeCache::make_marked_nmethods_not_entrant
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::hoist_to_cheaper_block
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::sched_call
     0.02%  C2 CompilerThre  libjvm.so           [.] rep_stosNode::ideal_Opcode
     0.02%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::find_local_field
     0.02%  RMI Scheduler(0  libjvm.so           [.] CodeHeap::next_used
     0.02%  C2 CompilerThre  libjvm.so           [.] CastIINode::Value
     0.02%  java             [unknown]           [k] 0xffffffff86e90553
     0.02%  GC Thread#11     libjvm.so           [.] G1CodeBlobClosure::do_code_blob
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::replace_block_proj_ctrl
     0.02%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f69bdc
     0.02%  C1 CompilerThre  ld-2.31.so          [.] __tls_get_addr
     0.02%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f706ed
     0.02%  C2 CompilerThre  libjvm.so           [.] vmask_first_or_last_true_evex_0Node::out_RegMask
     0.02%  C1 CompilerThre  libjvm.so           [.] LIR_Assembler::emit_exception_entries
     0.02%  C2 CompilerThre  libjvm.so           [.] MachNode::ideal_Opcode
     0.02%  C2 CompilerThre  libjvm.so           [.] RegionNode::Opcode
     0.02%  C2 CompilerThre  libjvm.so           [.] vmSymbols::find_sid
     0.02%  java             libjvm.so           [.] AdapterHandlerLibrary::get_adapter
     0.02%  C1 CompilerThre  libjvm.so           [.] vmSymbols::find_sid
     0.02%  C1 CompilerThre  [unknown]           [k] 0xffffffff86d36b1a
     0.02%  C2 CompilerThre  libjvm.so           [.] RegionNode::Ideal
     0.02%  C2 CompilerThre  libjvm.so           [.] MachCallJavaNode::in_RegMask
     0.02%  GC Thread#5      libjvm.so           [.] G1CodeRootSet::contains
     0.02%  java             [unknown]           [k] 0xffffffffc1740088
     0.02%  C2 CompilerThre  libc-2.31.so        [.] malloc
     0.02%  C1 CompilerThre  libjvm.so           [.] LIR_OpVisitState::append
     0.02%  C2 CompilerThre  libjvm.so           [.] castIINode::oper_input_base
     0.02%  C2 CompilerThre  libjvm.so           [.] MachSpillCopyNode::oper_input_base
     0.02%  C2 CompilerThre  libjvm.so           [.] TypeInt::make
     0.02%  C2 CompilerThre  libjvm.so           [.] TypeNode::bottom_type
     0.02%  RMI Scheduler(0  libjvm.so           [.] InstanceKlass::find_method_index
     0.02%  C2 CompilerThre  libjvm.so           [.] Node::has_special_unique_user
     0.02%  C2 CompilerThre  libjvm.so           [.] labelOper::clone
     0.02%  java             [JIT] tid 693596    [.] boolean java.util.stream.AbstractPipeline.copyIntoWithCancel(java.util.stream.Sink, java.util.Spliterator)
     0.02%  java             [unknown]           [k] 0xffffffff86eacbe5
     0.02%  C2 CompilerThre  libjvm.so           [.] TypeLong::make
     0.02%  C2 CompilerThre  libjvm.so           [.] ciMethodBlocks::do_analysis
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::remove_globally_dead_node
     0.02%  C2 CompilerThre  libjvm.so           [.] RethrowExceptionNode::is_block_proj
     0.02%  GC Thread#5      [unknown]           [k] 0xffffffff86ebe518
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::FillLocArray
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::get_early_ctrl
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f0c204
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseConservativeCoalesce::union_helper
     0.02%  C1 CompilerThre  libjvm.so           [.] ClassLoaderData::is_alive
     0.02%  C1 CompilerThre  libjvm.so           [.] IRScope::max_stack
     0.02%  C1 CompilerThre  libjvm.so           [.] BlockBegin::BlockBegin
     0.02%  java             ld-2.31.so          [.] __tls_get_addr
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::check_for_high_pressure_transition_at_fatproj
     0.02%  C2 CompilerThre  libjvm.so           [.] ProjNode::hash
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d10893
     0.02%  C2 CompilerThre  libjvm.so           [.] Node::replace_edge
     0.02%  C2 CompilerThre  libjvm.so           [.] Unique_Node_List::push
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffff86eff4f4
     0.02%  java             [unknown]           [k] 0xffffffffc01e990b
     0.02%  C2 CompilerThre  libjvm.so           [.] TypeInt::make
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffff8728c2fd
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e96681
     0.02%  java             [unknown]           [k] 0xffffffff86f4e788
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::eliminate_copy_of_constant
     0.02%  C2 CompilerThre  libjvm.so           [.] JVMState::clone_shallow
     0.02%  C2 CompilerThre  libjvm.so           [.] TypeFunc::make
     0.02%  C2 CompilerThre  libjvm.so           [.] storeImmLNode::oper_input_base
     0.02%  C2 CompilerThre  libjvm.so           [.] Compile::remove_useless_node
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f16c71
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffff8798c3ed
     0.02%  C2 CompilerThre  libjvm.so           [.] RegionNode::optimize_trichotomy
     0.02%  GC Thread#7      libjvm.so           [.] ParallelSPCleanupTask::work
     0.02%  GC Thread#7      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.02%  java             [JIT] tid 693596    [.] int sun.nio.ch.NioSocketImpl.tryRead(java.io.FileDescriptor, byte[], int, int)
     0.02%  C2 CompilerThre  libjvm.so           [.] Compile::push_thru_add
     0.02%  java             libjvm.so           [.] UNICODE::is_latin1
     0.02%  VM Periodic Tas  libjvm.so           [.] StatSamplerTask::task
     0.02%  C2 CompilerThre  libjvm.so           [.] jmpConNode::ideal_Opcode
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::Union
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::recompute_dom_depth
     0.02%  C1 CompilerThre  [unknown]           [k] 0xffffffff871cce4b
     0.02%  C2 CompilerThre  libjvm.so           [.] LoadRangeNode::Ideal
     0.02%  java             [unknown]           [k] 0xffffffffc1770c31
     0.02%  java             libpthread-2.31.so  [.] __pthread_mutex_trylock
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d33f13
     0.02%  C2 CompilerThre  libjvm.so           [.] CodeCache::reverse_free_ratio
     0.02%  GC Thread#3      libjvm.so           [.] Assembler::locate_operand
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d8c215
     0.02%  C2 CompilerThre  libjvm.so           [.] PhiNode::Ideal
     0.02%  C2 CompilerThre  libjvm.so           [.] Node::add_req_batch
     0.02%  C1 CompilerThre  libjvm.so           [.] StringTable::intern
     0.02%  C2 CompilerThre  libjvm.so           [.] jmpLoopEndUCF_and_restoreMaskNode::out_RegMask
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::loop_predication_impl
     0.02%  GC Thread#3      libjvm.so           [.] nmethod::oops_do
     0.02%  C1 CompilerThre  libjvm.so           [.] Symbol::increment_refcount
     0.02%  GC Thread#11     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.02%  C2 CompilerThre  libjvm.so           [.] Matcher::is_generic_reg2reg_move
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::optimize
     0.02%  VM Periodic Tas  [unknown]           [k] 0xffffffff86e8ffa2
     0.02%  java             [unknown]           [k] 0xffffffff86f4e89b
     0.02%  java             libjvm.so           [.] ConstantPool::klass_ref_at
     0.02%  java             [unknown]           [k] 0xffffffff8706ca1d
     0.02%  C2 CompilerThre  libjvm.so           [.] ParmNode::is_CFG
     0.02%  C1 CompilerThre  libjvm.so           [.] ValueMap::find_insert
     0.02%  C2 CompilerThre  libjvm.so           [.] SystemDictionary::find_constrained_instance_or_array_klass
     0.02%  C2 CompilerThre  libjvm.so           [.] addI_rRegNode::cisc_RegMask
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d33f81
     0.02%  java             libpthread-2.31.so  [.] __pthread_mutex_lock
     0.02%  C2 CompilerThre  libjvm.so           [.] NodeHash::grow
     0.02%  C1 CompilerThre  libjvm.so           [.] ciSignature::ciSignature
     0.02%  C2 CompilerThre  libjvm.so           [.] MemNode::Ideal_common
     0.02%  C2 CompilerThre  libjvm.so           [.] ProjNode::Value
     0.02%  java             libjvm.so           [.] SymbolTable::lookup_only
     0.02%  GC Thread#3      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.02%  C2 CompilerThre  libjvm.so           [.] StartNode::bottom_type
     0.02%  java             [JIT] tid 693596    [.] void java.io.ObjectOutputStream.<init>(java.io.OutputStream)
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffff87978da1
     0.02%  C2 CompilerThre  libjvm.so           [.] ciBaseObject::ident
     0.02%  C2 CompilerThre  libjvm.so           [.] cmpOpOper::num_edges
     0.02%  C1 CompilerThre  [unknown]           [k] 0xffffffff86d2eaef
     0.02%  java             [unknown]           [k] 0xffffffff87a00b40
     0.02%  C2 CompilerThre  libjvm.so           [.] methodHandle::~methodHandle
     0.02%  java             [unknown]           [k] 0xffffffff86f195cf
     0.02%  C1 CompilerThre  libjvm.so           [.] Instruction::as_Local
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::try_move_store_before_loop
     0.02%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f69ac5
     0.02%  java             [JIT] tid 693596    [.] boolean java.lang.String.startsWith(java.lang.String, int)
     0.02%  C1 CompilerThre  libjvm.so           [.] LIR_Assembler::store_parameter
     0.02%  java             [JIT] tid 693596    [.] I2C/C2I adapters
     0.02%  C2 CompilerThre  libjvm.so           [.] G1CodeRootSetTable::add
     0.02%  C2 CompilerThre  libjvm.so           [.] CallStaticJavaDirectNode::oper_input_base
     0.02%  C1 CompilerThre  libjvm.so           [.] ShortLoopOptimizer::process
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d745fd
     0.02%  C2 CompilerThre  libjvm.so           [.] ciMethodData::bci_to_data
     0.02%  C2 CompilerThre  libjvm.so           [.] AllocateNode::Ideal_allocation
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d1231a
     0.02%  C2 CompilerThre  libjvm.so           [.] BoolNode::Opcode
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d123a0
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::clone_projs
     0.02%  C2 CompilerThre  libjvm.so           [.] Matcher::Fixup_Save_On_Entry
     0.02%  C2 CompilerThre  libjvm.so           [.] cmpOpUOper::num_edges
     0.02%  java             [unknown]           [k] 0xffffffff877849f2
     0.02%  C2 CompilerThre  libjvm.so           [.] jmpLoopEndNode::oper_input_base
     0.02%  C1 CompilerThre  libjvm.so           [.] CodeBuffer::total_relocation_size
     0.02%  C2 CompilerThre  libjvm.so           [.] jmpDirNode::oper_input_base
     0.02%  java             [JIT] tid 693596    [.] vtable chunks
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::PhaseChaitin
     0.02%  C2 CompilerThre  libjvm.so           [.] Matcher::specialize_generic_vector_operands
     0.02%  C1 CompilerThre  libjvm.so           [.] Reflection::verify_member_access
     0.02%  GC Thread#0      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::split_if_with_blocks_post
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d39489
     0.02%  C2 CompilerThre  libjvm.so           [.] ciMetadata::is_instance_klass
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::register_control
     0.02%  GC Thread#3      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.02%  C2 CompilerThre  libjvm.so           [.] jmpConUNode::ideal_Opcode
     0.02%  java             libjvm.so           [.] InvocationCounter::set_carry_on_overflow
     0.02%  java             [JIT] tid 693596    [.] int java.io.FileInputStream.read(byte[], int, int)
     0.01%  C2 CompilerThre  libjvm.so           [.] subI_rRegNode::cisc_RegMask
     0.01%  C2 CompilerThre  libc-2.31.so        [.] unlink_chunk.isra.0
     0.01%  java             [JIT] tid 693596    [.] java.util.Formatter java.util.Formatter.format(java.util.Locale, java.lang.String, java.lang.Object[])
     0.01%  C1 CompilerThre  libjvm.so           [.] SubstitutionResolver::block_do
     0.01%  java             [JIT] tid 693596    [.] framework.pim.dpu.java_strut.DPUJClass simulator.DPUClassFileManagerSimulator.loadClassesToDPUFromDescriptorSingle(java.lang.String)
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f699a9
     0.01%  C1 CompilerThre  libjvm.so           [.] non-virtual thunk to SubstitutionResolver::visit(Instruction**)
     0.01%  C2 CompilerThre  libc-2.31.so        [.] __memset_avx2_erms
     0.01%  java             [unknown]           [k] 0xffffffffc173c46d
     0.01%  GC Thread#3      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceRefKlass, oopDesc*>
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::hash
     0.01%  C2 CompilerThre  libjvm.so           [.] ProjNode::is_uncommon_trap_if_pattern
     0.01%  C2 CompilerThre  libjvm.so           [.] loadPNode::oper_input_base
     0.01%  C2 CompilerThre  libjvm.so           [.] compU_rRegNode::ideal_Opcode
     0.01%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::is_dominated_by
     0.01%  C1 CompilerThre  libjvm.so           [.] ValueNumberingVisitor::do_LoadField
     0.01%  java             [JIT] tid 693596    [.] java.lang.Object java.util.concurrent.ConcurrentHashMap.get(java.lang.Object)
     0.01%  C2 CompilerThre  libjvm.so           [.] TypePtr::xmeet_speculative
     0.01%  C2 CompilerThre  libjvm.so           [.] Parse::Block::init_graph
     0.01%  C2 CompilerThre  libjvm.so           [.] ciMethod::has_compiled_code
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f19635
     0.01%  C2 CompilerThre  libjvm.so           [.] storeVNode::oper_input_base
     0.01%  java             libjvm.so           [.] CompiledMethod::is_compiled
