# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 212K of event 'LLC-load-misses'
# Event count (approx.): 96685069
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  GC Thread#4      libjvm.so           [.] G1CollectionSet::iterate_part_from
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90a6c6
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb706c5
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::optimize
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffafb6f700
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb6a771
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb80b60
     0.00%  GC Thread#0      libjvm.so           [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  VM Thread        libjvm.so           [.] MetaspaceCounters::update_performance_counters
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb99cde
     0.00%  java             [unknown]           [k] 0xffffffffaf9627d4
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb706c0
     0.00%  G1 Service       libpthread-2.31.so  [.] __condvar_cancel_waiting
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f5335366
     0.00%  java             [unknown]           [k] 0xffffffffafd8cac7
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb6f700
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafb6a7a8
     0.00%  java             [unknown]           [k] 0xffffffffb02ae803
     0.00%  java             [unknown]           [k] 0xffffffffafb5031f
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffffafb6ea94
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf83d09d
     0.00%  java             ld-2.31.so          [.] __tls_get_addr_slow
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb2da75
     0.00%  java             [unknown]           [k] 0xffffffffb0600143
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee13ef53
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f53d4ef4
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafc3c60f
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::add_req_batch
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f53364c2
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb6e9ed
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::match_edge
     0.00%  java             libjvm.so           [.] os::vsnprintf
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6fb24
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f548a361
     0.00%  java             [JIT] tid 671392    [.] void java.io.ObjectOutputStream$ReplaceTable.<init>(int, float)
     0.00%  java             [unknown]           [k] 0xffffffffafb4cec3
     0.00%  java             [unknown]           [k] 0xffffffffb038c507
     0.00%  G1 Refine#3      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethod::method_data_or_null
     0.00%  java             [JIT] tid 671392    [.] MethodHandles adapters
     0.00%  java             [unknown]           [k] 0xffffffffaf8feba5
     0.00%  java             libjvm.so           [.] nmethod::nmethod
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb7289c
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb728dd
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb1709b
     0.00%  G1 Service       [unknown]           [k] 0xffffffffb0578d9e
     0.00%  VM Periodic Tas  [vdso]              [.] __vdso_clock_gettime
     0.00%  GC Thread#1      libjvm.so           [.] SparsePRT::clear
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb67cc2
     0.00%  java             [JIT] tid 671392    [.] java.lang.String java.lang.String.valueOf(char)
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethodData::data_from
     0.00%  java             libjvm.so           [.] InstanceKlass::allocate_objArray
     0.00%  C1 CompilerThre  libc-2.31.so        [.] malloc
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f5482653
     0.00%  java             [unknown]           [k] 0xffffffffafb68a3c
     0.00%  GC Thread#2      libpthread-2.31.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1edfd4383
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ede4997e
     0.00%  java             libc-2.31.so        [.] getenv
     0.00%  java             [unknown]           [k] 0xffffffffafb4f775
     0.00%  java             [JIT] tid 671392    [.] byte[] java.util.Arrays.copyOf(byte[], int)
     0.00%  VM Thread        [unknown]           [k] 0xffffffffb060002b
     0.00%  java             [JIT] tid 671392    [.] long java.lang.invoke.MethodHandle.invokeBasic(long, java.lang.Object, int)
     0.00%  java             [unknown]           [k] 0xffffffffb02a28c1
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ede94280
     0.00%  java             [unknown]           [k] 0xffffffffaf9b77b1
     0.00%  java             [unknown]           [k] 0xffffffffafaf46fd
     0.00%  java             [unknown]           [k] 0xffffffffb02a287e
     0.00%  GC Thread#1      libc-2.31.so        [.] memcpy@GLIBC_2.2.5
     0.00%  java             [unknown]           [k] 0xffffffffafae1c7f
     0.00%  java             [unknown]           [k] 0xffffffffb05863dd
     0.00%  java             [unknown]           [k] 0xffffffffafb84828
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::append_interval
     0.00%  C1 CompilerThre  libjvm.so           [.] ThreadCritical::ThreadCritical
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6a0
     0.00%  java             libjvm.so           [.] UNICODE::as_utf8
     0.00%  java             [unknown]           [k] 0xffffffffafb6f705
     0.00%  java             libjvm.so           [.] frame::is_compiled_frame
     0.00%  java             [unknown]           [k] 0xffffffffafbad022
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf9abd2c
     0.00%  java             [unknown]           [k] 0xffffffffb02afddb
     0.00%  java             [unknown]           [k] 0xffffffffafd2e43e
     0.00%  java             [unknown]           [k] 0xffffffffb05863d5
     0.00%  java             [unknown]           [k] 0xffffffffafd8ca75
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf938b41
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafaf488e
     0.00%  java             [JIT] tid 671392    [.] java.lang.String java.io.ObjectInputStream$BlockDataInputStream.readUTFBody(long)
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffafb6ea10
     0.00%  java             [unknown]           [k] 0xffffffffaf9390a4
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee13e0ba
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f53d4d66
     0.00%  java             libjvm.so           [.] Handle::Handle
     0.00%  java             [unknown]           [k] 0xffffffffb038c131
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafb6faf7
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f53d4f79
     0.00%  java             [unknown]           [k] 0xffffffffafe96090
     0.00%  java             [unknown]           [k] 0xffffffffaf9390b3
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee1b5196
     0.00%  java             [unknown]           [k] 0xffffffffafd8b0b3
     0.00%  java             [JIT] tid 671392    [.] java.util.logging.Level sun.util.logging.internal.LoggingProviderImpl$JULWrapper.toJUL(java.lang.System$Logger$Level)
     0.00%  java             [unknown]           [k] 0xffffffffb02a342f
     0.00%  java             [unknown]           [k] 0xffffffffafb4e760
     0.00%  C1 CompilerThre  libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  java             [JIT] tid 671392    [.] java.lang.Object java.lang.invoke.MethodHandle.invokeBasic(long)
     0.00%  java             [JIT] tid 671392    [.] void sun.rmi.runtime.Log$LoggerLog.log(java.util.logging.Level, java.lang.String)
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee0cb17c
     0.00%  java             libnio.so           [.] ipv6_available@plt
     0.00%  java             [JIT] tid 671392    [.] void application.transplant.pimtree.PIMExecutorComputationContextProxy.insertKeyValue(int, int)
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f53d4df3
     0.00%  java             libnio.so           [.] Java_sun_nio_ch_Net_socket0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafbb1ab3
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f54826d6
     0.00%  java             libnet.so           [.] ipv6_available
     0.00%  java             [unknown]           [k] 0xffffffffaf96c85a
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f53bf3b2
     0.00%  GC Thread#3      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  VM Thread        libjvm.so           [.] G1ConcurrentMark::remark
     0.00%  java             [unknown]           [k] 0xffffffffb038c51b
     0.00%  java             [unknown]           [k] 0xffffffffb03a6291
     0.00%  C1 CompilerThre  libjvm.so           [.] DebugInformationRecorder::add_safepoint
     0.00%  VM Thread        libc-2.31.so        [.] __vsnprintf_internal
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee0cb1bf
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f53bf343
     0.00%  GC Thread#5      [JIT] tid 671392    [.] flush_icache_stub
     0.00%  java             [unknown]           [k] 0xffffffffafe39f20
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f53353d8
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f53ecbfc
     0.00%  java             libjvm.so           [.] os::javaTimeNanos
     0.00%  java             [unknown]           [k] 0xffffffffafa39d80
     0.00%  java             [JIT] tid 671392    [.] void java.io.ObjectStreamClass.initNonProxy(java.io.ObjectStreamClass, java.lang.Class, java.lang.ClassNotFoundException, java.io.ObjectStreamClass)
     0.00%  java             [JIT] tid 671392    [.] long java.lang.invoke.MethodHandle.linkToStatic(long, java.lang.Object, int, java.lang.Object, java.lang.invoke.MemberName)
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f53d4f09
     0.00%  java             [unknown]           [k] 0xffffffffb02a8aae
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb1857f
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f53bef82
     0.00%  java             [unknown]           [k] 0xffffffffb02ae884
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f53bf2c5
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f53d4f59
     0.00%  GC Thread#7      libjvm.so           [.] OopMapCache::lookup
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f53d5a80
     0.00%  VM Thread        libjvm.so           [.] HSpaceCounters::update_capacity
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe95bf9
     0.00%  G1 Refine#1      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f53d4f7e
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f5336858
     0.00%  java             [unknown]           [k] 0xffffffffafd97dbf
     0.00%  java             [unknown]           [k] 0xffffffffb05863e4
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f539d47b
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f53d5fe9
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f53eca30
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f53ecc61
     0.00%  java             [unknown]           [k] 0xffffffffafb1862f
     0.00%  java             [unknown]           [k] 0xffffffffb02a34a5
     0.00%  java             [unknown]           [k] 0xffffffffb038ca29
     0.00%  java             [unknown]           [k] 0xffffffffafd2d7c7
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f53d5ff7
     0.00%  java             [unknown]           [k] 0xffffffffafab1368
     0.00%  java             [unknown]           [k] 0xffffffffafe96283
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb6f789
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f53364a0
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f5337927
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f53ffde0
     0.00%  java             [unknown]           [k] 0xffffffffafe39f2e
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f53d4d49
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f53d4da4
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f53d4ddb
     0.00%  java             [unknown]           [k] 0xffffffffafbb130a
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueMap::increase_table_size
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f53355af
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f53befa6
     0.00%  java             [unknown]           [k] 0xffffffffafbb1334
     0.00%  java             [unknown]           [k] 0xffffffffb038be7a
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f5336840
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f53befbd
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f53d4e3e
     0.00%  java             [unknown]           [k] 0xffffffffafb4995c
     0.00%  java             [unknown]           [k] 0xffffffffafd8b0af
     0.00%  java             [unknown]           [k] 0xffffffffafe39e31
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f5390dce
     0.00%  java             [unknown]           [k] 0xffffffffafe375d3
     0.00%  java             [unknown]           [k] 0xffffffffafe39e40
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f53bf6ba
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f53ec57c
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f53ec9d4
     0.00%  java             [unknown]           [k] 0xffffffffafb1c437
     0.00%  java             [unknown]           [k] 0xffffffffafb8839c
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f53367ce
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f53d5c84
     0.00%  java             [unknown]           [k] 0xffffffffafae09d9
     0.00%  java             [unknown]           [k] 0xffffffffb02afde7
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f53352c4
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f5335583
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f5400300
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<401478ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 401478ul>::oop_access_barrier
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f53bf377
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f53d4f3b
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f53d6340
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f540066e
     0.00%  java             [unknown]           [k] 0xffffffffb037895b
     0.00%  java             [unknown]           [k] 0xffffffffb03a621b
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f5337954
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f53d4e88
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f53d5384
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f53ec8a5
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f5400028
     0.00%  java             [unknown]           [k] 0xffffffffafae09f1
     0.00%  java             [unknown]           [k] 0xffffffffafb1f3f2
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb4e972
     0.00%  G1 Refine#1      libjvm.so           [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f53ecced
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<2646084ul, G1BarrierSet>, (AccessInternal::BarrierType)0, 2646084ul>::oop_access_barrier
     0.00%  java             [unknown]           [k] 0xffffffffafe39f27
     0.00%  C1 CompilerThre  libjvm.so           [.] ComputeLinearScanOrder::compute_order
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f5336834
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f53d4c61
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f53fffc4
     0.00%  java             [unknown]           [k] 0xffffffffafe39def
     0.00%  java             [unknown]           [k] 0xffffffffb03a1b14
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f53352bd
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f53ef8d7
     0.00%  java             libjava.so          [.] getFD
     0.00%  java             libjvm.so           [.] jni_GetArrayLength
     0.00%  java             [unknown]           [k] 0xffffffffafabe543
     0.00%  java             [unknown]           [k] 0xffffffffb0600000
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb4dfc0
     0.00%  GC Thread#2      libjvm.so           [.] AbsSeq::davg
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f53d50ee
     0.00%  java             [unknown]           [k] 0xffffffffafb706eb
     0.00%  java             [unknown]           [k] 0xffffffffb038bec6
     0.00%  java             [unknown]           [k] 0xffffffffb057c450
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::block_at
     0.00%  java             [unknown]           [k] 0xffffffffb02afd76
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f5335373
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f53bee80
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f53d4d95
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f53ffc9b
     0.00%  java             [unknown]           [k] 0xffffffffafbb1299
     0.00%  java             [unknown]           [k] 0xffffffffb02afd90
     0.00%  G1 Refine#0      libjvm.so           [.] os::elapsed_counter
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f53347de
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f53d4eb1
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb6a740
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f5336743
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f53bef8f
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f53d4fd1
     0.00%  java             libjvm.so           [.] HeapRegion::set_eden
     0.00%  java             libjvm.so           [.] SharedRuntime::resolve_virtual_call_C
     0.00%  java             [unknown]           [k] 0xffffffffafb883af
     0.00%  java             [unknown]           [k] 0xffffffffafe39ea4
     0.00%  java             libjvm.so           [.] CompilationPolicy::common<LoopPredicate>
     0.00%  java             [unknown]           [k] 0xffffffffafab14a4
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f53367e0
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f53d4908
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f53ec5f2
     0.00%  java             libjvm.so           [.] Klass::set_name
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f5390de5
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286790ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 286790ul>::oop_access_barrier
     0.00%  java             [unknown]           [k] 0xffffffffb03a19f9
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f53befe4
     0.00%  java             [unknown]           [k] 0xffffffffb038c48e
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f5400305
     0.00%  java             libjvm.so           [.] OptoRuntime::new_instance_C
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f53d4b72
     0.00%  java             [unknown]           [k] 0xffffffffb02afdfe
     0.00%  java             [unknown]           [k] 0xffffffffb03b42e1
     0.00%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::get_metadata
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::copy_node_notes_to
     0.00%  G1 Refine#2      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f53355cb
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f54003b6
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffffaf83d048
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb17987
     0.00%  java             [JIT] tid 671392    [.] java.nio.Buffer java.nio.Buffer.limit(int)
     0.00%  java             libjvm.so           [.] CompiledMethod::attached_method_before_pc
     0.00%  java             [unknown]           [k] 0xffffffffafb3f136
     0.00%  java             [JIT] tid 671392    [.] I2C/C2I adapters
     0.00%  java             libc-2.31.so        [.] malloc
     0.00%  java             [unknown]           [k] 0xffffffffafe96295
     0.00%  C1 CompilerThre  libjvm.so           [.] ImmutableOopMapSet::build_from
     0.00%  java             [unknown]           [k] 0xffffffffafb185cf
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockBegin::set_end
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf8a13c0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6991e
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb72880
     0.00%  java             [unknown]           [k] 0xffffffffafb4f840
     0.00%  java             [unknown]           [k] 0xffffffffafe39e44
     0.00%  java             [JIT] tid 671392    [.] java.lang.Class java.lang.Object.getClass()
     0.00%  java             [unknown]           [k] 0xffffffffafae1c9e
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ede16b40
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_Assembler::comp_op
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f788
     0.00%  C1 CompilerThre  libjvm.so           [.] BitMap::set_from
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f53bef96
     0.00%  java             [unknown]           [k] 0xffffffffafb4f4a0
     0.00%  java             [unknown]           [k] 0xffffffffb038c172
     0.00%  java             libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f5390e0a
     0.00%  java             [unknown]           [k] 0xffffffffb02ae876
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf919d3e
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f53ecbb6
     0.00%  java             [unknown]           [k] 0xffffffffb038be84
     0.00%  java             [unknown]           [k] 0xffffffffb038c174
     0.00%  java             [unknown]           [k] 0xffffffffb03dd59d
     0.00%  C1 CompilerThre  libjvm.so           [.] ResourceBitMap::resize
     0.00%  G1 Refine#0      libjvm.so           [.] RSHashTable::clear
     0.00%  java             [unknown]           [k] 0xffffffffafb7288b
     0.00%  C1 CompilerThre  libjvm.so           [.] Interval::add_use_pos
     0.00%  VM Thread        libjvm.so           [.] ThreadsListHandle::ThreadsListHandle
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f53d4fe3
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f53ffd9d
     0.00%  java             [unknown]           [k] 0xffffffffaf974e11
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f53bf420
     0.00%  java             [JIT] tid 671392    [.] void jdk.internal.org.objectweb.asm.ByteVector.enlarge(int)
     0.00%  java             [unknown]           [k] 0xffffffffafb6a773
     0.00%  java             [unknown]           [k] 0xffffffffb058c347
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f53d4f42
     0.00%  java             libjvm.so           [.] SharedRuntime::on_slowpath_allocation_exit
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb70740
     0.00%  VM Thread        libjvm.so           [.] EventMarkBase::EventMarkBase
     0.00%  java             [unknown]           [k] 0xffffffffafb4e746
     0.00%  java             libjvm.so           [.] HeapRegionManager::allocate_free_region
     0.00%  java             [unknown]           [k] 0xffffffffafb71a70
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f5335389
     0.00%  java             [unknown]           [k] 0xffffffffb02afe04
     0.00%  java             [unknown]           [k] 0xffffffffb02a1b41
     0.00%  java             [unknown]           [k] 0xffffffffb02afd80
     0.00%  java             [unknown]           [k] 0xffffffffb02afdeb
     0.00%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::get_symbol
     0.00%  C2 CompilerThre  libjvm.so           [.] ThreadsSMRSupport::free_list
     0.00%  java             libc-2.31.so        [.] __vfprintf_internal
     0.00%  java             [unknown]           [k] 0xffffffffaf9780f1
     0.00%  GC Thread#6      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  java             libjvm.so           [.] CompileBroker::compile_method_base
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1edd42a4c
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee136901
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f53d4f01
     0.00%  C1 CompilerThre  libjvm.so           [.] ImmutableOopMapBuilder::fill
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f533477d
     0.00%  java             libjvm.so           [.] oopFactory::new_typeArray
     0.00%  java             [unknown]           [k] 0xffffffffafd8a185
     0.00%  java             [unknown]           [k] 0xffffffffc1224266
     0.00%  GC Thread#3      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffffaf9286c0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb72885
     0.00%  java             libc-2.31.so        [.] __poll
     0.00%  java             libjvm.so           [.] visit_all_interfaces
     0.00%  java             [unknown]           [k] 0xffffffffb03a1ab3
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee0cb15d
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f53d4e06
     0.00%  java             [unknown]           [k] 0xffffffffafb6c055
     0.00%  java             libjvm.so           [.] ValueRecorder<_jobject*>::ValueRecorder
     0.00%  java             [unknown]           [k] 0xffffffffafac1af8
     0.00%  java             [unknown]           [k] 0xffffffffc14213c8
     0.00%  java             [unknown]           [k] 0xffffffffafd8ca40
     0.00%  java             [unknown]           [k] 0xffffffffb02a1b3f
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb50346
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffffb058c2c0
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f52ae52a
     0.00%  java             [unknown]           [k] 0xffffffffafbacfc2
     0.00%  java             [unknown]           [k] 0xffffffffb03861e4
     0.00%  java             [unknown]           [k] 0xffffffffc1400ded
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<ciSymbol*, GrowableArray<ciSymbol*> >::grow
     0.00%  java             libc-2.31.so        [.] pthread_self
     0.00%  java             [unknown]           [k] 0xffffffffb02d1077
     0.00%  C1 CompilerThre  libjvm.so           [.] CompiledMethod::CompiledMethod
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6fa94
     0.00%  GC Thread#6      [vdso]              [.] __vdso_clock_gettime
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f5335433
     0.00%  java             [unknown]           [k] 0xffffffffafe6c520
     0.00%  C1 CompilerThre  libjvm.so           [.] Symbol::increment_refcount
     0.00%  java             [JIT] tid 671392    [.] int java.lang.StringLatin1.indexOf(byte[], int, int)
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f53d63bd
     0.00%  java             [JIT] tid 671392    [.] void jdk.internal.org.objectweb.asm.MethodWriter.visitMethodInsn(int, java.lang.String, java.lang.String, java.lang.String, boolean)
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f54824b4
     0.00%  java             [unknown]           [k] 0xffffffffafb4e77f
     0.00%  java             [unknown]           [k] 0xffffffffafb4f3dd
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee17a810
