# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 31K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 66198820
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f70737
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86f67cc2
     0.00%  java             [unknown]           [k] 0xffffffff86f70749
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::number_instructions
     0.00%  G1 Conc#3        libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f6faf7
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86ce8208
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86d5d28a
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f2daaa
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f6c0c9
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f6ea10
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f6f789
     0.00%  java             libjvm.so           [.] OptoRuntime::new_array_C
     0.00%  java             [unknown]           [k] 0xffffffff86face8a
     0.00%  C2 CompilerThre  libjvm.so           [.] GrowableArrayArenaAllocator::allocate
     0.00%  java             [unknown]           [k] 0xffffffff86f49240
     0.00%  java             [unknown]           [k] 0xffffffff86f4e921
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86f6ea46
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f6e9ed
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f2da80
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_and_optimize
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f503ec
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f706e8
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86ce81f0
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86ef3383
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f2daa4
     0.00%  VM Thread        libjvm.so           [.] G1RemSet::merge_heap_roots
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86ef33b1
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86f6e9eb
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86dab890
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86f67cc2
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86f6ea9a
     0.00%  C2 CompilerThre  libjvm.so           [.] Type::cmp
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86f70717
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86ef3371
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f6f739
     0.00%  java             [unknown]           [k] 0xffffffff879863dd
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86ef1ff1
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86f2da80
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86f706b0
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86ef10d5
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86d5d280
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86f6ea46
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86f6ea46
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86ef1085
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86f6a762
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f728ad
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f7184d
     0.00%  GC Thread#14     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  C1 CompilerThre  libjvm.so           [.] PcDesc::PcDesc
     0.00%  java             [JIT] tid 695266    [.] sun.rmi.transport.Connection sun.rmi.transport.tcp.TCPChannel.createConnection()
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f706bb
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f7070f
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86ef3376
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f2da86
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f2daec
     0.00%  java             [unknown]           [k] 0xffffffff86f1a0dd
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86d5d286
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86f6f782
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#6      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  java             [unknown]           [k] 0xffffffff86f1c430
     0.00%  java             [unknown]           [k] 0xffffffff87295bf9
     0.00%  C1 CompilerThre  libjvm.so           [.] DebugInformationRecorder::add_safepoint
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86ef1084
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6e9ff
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86f2daa4
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86ef18ef
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6eab4
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6d9f1
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86ef3358
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f6faf7
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86ef10d1
     0.00%  java             [unknown]           [k] 0xffffffff86f4efd0
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff87295bf7
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86ef33ac
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f2dacf
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86ef33e2
     0.00%  RMI RenewClean-  [unknown]           [k] 0xffffffff86dab895
     0.00%  java             [unknown]           [k] 0xffffffff86f50255
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffff86f18646
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f2da95
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f706e1
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f70705
     0.00%  java             libjvm.so           [.] ThreadLocalAllocBuffer::fill
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86f2daaa
     0.00%  GC Thread#3      libjvm.so           [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f2da70
     0.00%  java             libc-2.31.so        [.] __memmove_avx_unaligned_erms
     0.00%  java             [unknown]           [k] 0xffffffff86eb132a
     0.00%  java             [unknown]           [k] 0xffffffff86f6a79b
     0.00%  java             [unknown]           [k] 0xffffffff86f71377
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::clone_loop
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffff86f1a471
     0.00%  java             libjvm.so           [.] JavaFrameAnchor::make_walkable
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86ce81f0
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f1654a
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f2da7f
     0.00%  java             [unknown]           [k] 0xffffffff86f5010d
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86dab890
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f1c447
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86ef1085
     0.00%  VM Thread        libjvm.so           [.] WorkerDataArray<double>::uninitialized
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86f2da86
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86d5d280
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86ef1084
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f6a730
     0.00%  GC Thread#16     libjvm.so           [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86ce81f0
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f6a74e
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e95295
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f2da80
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f6f753
     0.00%  GC Thread#2      libjvm.so           [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86ef1085
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86ef33f2
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::sort_intervals_before_allocation
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86ef10d5
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f6faf7
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f728cc
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f6faf7
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f6e9ff
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f6e9eb
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86ef33e2
     0.00%  C2 CompilerThre  ld-2.31.so          [.] __tls_get_addr
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86f6ea46
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f2da9c
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86ef10d5
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f2daaa
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f728d0
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f6ea9c
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f6ea8e
     0.00%  GC Thread#5      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f2da70
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f6ea10
     0.00%  C2 CompilerThre  libjvm.so           [.] ThreadCritical::ThreadCritical
     0.00%  G1 Conc#1        libjvm.so           [.] BitMap::clear_range
     0.00%  G1 Refine#7      [unknown]           [k] 0xffffffff86e95295
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86f706c2
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86ce8208
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f6fb09
     0.00%  RMI RenewClean-  [unknown]           [k] 0xffffffff8798c2c0
     0.00%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::get_metadata
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86ef33fa
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::make_block_at
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86ef33fa
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f6ea90
     0.00%  GC Thread#9      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86f2daa1
     0.00%  C1 CompilerThre  libjvm.so           [.] os::strdup
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f70744
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f6f76b
     0.00%  java             [unknown]           [k] 0xffffffff86f2da83
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86ef3391
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86f7184d
     0.00%  GC Thread#8      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::ciObjectFactory
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f2daa4
     0.00%  G1 Conc#2        libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86f2daa4
     0.00%  GC Thread#15     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86f2daaa
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86f1a0b1
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86f6a735
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86f6f76b
     0.00%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f706e8
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86ef33ac
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f70717
     0.00%  C2 CompilerThre  libc-2.31.so        [.] memcpy@GLIBC_2.2.5
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86ef33b1
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86ef33e2
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86ef3391
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86f706b5
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86ef3371
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f6f739
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f6f763
     0.00%  java             libjvm.so           [.] MemAllocator::Allocation::notify_allocation_jfr_sampler
     0.00%  java             [unknown]           [k] 0xffffffff872993fb
     0.00%  C2 CompilerThre  libjvm.so           [.] IdealKit::if_then
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f2daaa
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff872344c5
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f2da86
     0.00%  GC Thread#8      libjvm.so           [.] G1ConcurrentMark::clear_statistics_in_region
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f6faf7
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e952b6
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86f2da80
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffff86f1a0dd
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffff86f1a0fc
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86f2daf0
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f67cc2
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86f6c0d9
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86f6f710
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f2daa4
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f6e9eb
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86d5d285
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayArenaAllocator::allocate
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::rlock_result
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __strncat_avx2
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f67cc2
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff872993fb
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86f6f749
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86f6ea02
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86f6a771
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  RMI RenewClean-  [unknown]           [k] 0xffffffff86f2daa4
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::create_interval
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueStack::ValueStack
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6a735
     0.00%  C2 CompilerThre  libjvm.so           [.] Arena::Arealloc
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86f70717
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86ef33e2
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f2da85
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f6f700
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f6a75e
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f6f753
     0.00%  java             [unknown]           [k] 0xffffffff86facdf0
     0.00%  C1 CompilerThre  libjvm.so           [.] Optimizer::eliminate_null_checks
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86dab8ef
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::merge_multidefs
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86dab8e2
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86f3f120
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86f706e8
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f6f710
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f728d0
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f706b6
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f6ea8e
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f6ea9c
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f2daa4
     0.00%  VM Thread        libjvm.so           [.] os::elapsed_counter
     0.00%  C1 CompilerThre  libjvm.so           [.] DebugInformationRecorder::DebugInformationRecorder
     0.00%  C1 CompilerThre  libjvm.so           [.] Dependencies::initialize
     0.00%  C2 CompilerThre  libjvm.so           [.] DebugInformationRecorder::DebugInformationRecorder
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::is_block_proj
     0.00%  C2 CompilerThre  libjvm.so           [.] ThreadsSMRSupport::free_list
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeOopPtr::hash
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f2dab8
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86f72896
     0.00%  G1 Conc#4        libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86ce81f0
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86f6eab4
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86ef3367
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f6ea10
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86ef3376
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f70706
     0.00%  java             [unknown]           [k] 0xffffffff86edf2eb
     0.00%  C2 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<ciSymbol*, GrowableArray<ciSymbol*> >::grow
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86f2daa4
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86ef1084
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f6ea10
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f728d0
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86f6a75e
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86f70737
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86f70712
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86f6f767
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86f2daaa
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86f6a773
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f6a74e
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f706c0
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f2da70
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86ef1117
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f3f120
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f6bf7c
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86dab890
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f706f0
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f6f70b
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f6f710
     0.00%  java             [JIT] tid 695266    [.] void java.net.SocksSocketImpl.connect(java.net.SocketAddress, int)
     0.00%  java             [unknown]           [k] 0xffffffff86f185d6
     0.00%  java             [unknown]           [k] 0xffffffff876afdd8
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::try_inline_full
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayResourceAllocator::allocate
     0.00%  C1 CompilerThre  libjvm.so           [.] resource_allocate_bytes
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f2da80
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f7073c
     0.00%  C2 CompilerThre  libjvm.so           [.] Dependencies::assert_common_4
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::Fixup_Save_On_Entry
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::xform
     0.00%  C2 CompilerThre  libjvm.so           [.] State::DFA
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f2da9c
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff872993f9
     0.00%  G1 Conc#0        libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  G1 Conc#0        libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  G1 Conc#3        ld-2.31.so          [.] __tls_get_addr
     0.00%  G1 Conc#3        libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  G1 Conc#4        libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86f2daec
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86f6a771
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff87a00b40
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffff86f2daaa
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86f2da86
     0.00%  GC Thread#1      libjvm.so           [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86f2da80
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86f2daa4
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86f6ea10
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86f6f700
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff876afdd8
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffffc108397c
     0.00%  GC Thread#16     libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86f6f710
     0.00%  GC Thread#17     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86ef1117
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f6a730
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f6f753
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86ef1084
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86ef10d5
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f3f115
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f6a7a0
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f6f739
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f706bb
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f70737
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f2da7f
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f2daf0
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86d5d28a
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f6f710
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86d5d280
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f2dab3
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f6ea1b
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f6faf7
     0.00%  VM Thread        libc-2.31.so        [.] malloc
     0.00%  VM Thread        libjvm.so           [.] AllocateHeap
     0.00%  VM Thread        libjvm.so           [.] G1Allocator::reuse_retained_old_region
     0.00%  VM Thread        libjvm.so           [.] WeakProcessorTimes::reset
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f6da39
     0.00%  java             libjvm.so           [.] frame::sender
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockBegin::set_end
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::BlockListBuilder
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<LIR_Op*, GrowableArray<LIR_Op*> >::grow
     0.00%  C1 CompilerThre  libjvm.so           [.] IntervalWalker::append_to_unhandled
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_OpVisitState::append
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_OpVisitState::visit
     0.00%  C1 CompilerThre  libjvm.so           [.] memset@plt
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86ce8208
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e957eb
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86edf2e0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86ef10b8
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86ef1117
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f2daaa
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f2daf0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f4ebc8
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f4ef71
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f67cc2
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6a771
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6ea10
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f728c8
     0.00%  C2 CompilerThre  libjvm.so           [.] C2Compiler::compile_method
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::Init
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::identify_useful_nodes
     0.00%  C2 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<int, GrowableArray<int> >::grow
     0.00%  C2 CompilerThre  libjvm.so           [.] IndexSetIterator::advance_and_next
     0.00%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::find_method_index
     0.00%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::MergeMemNode
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::clone
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::disconnect_inputs
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::out_grow
     0.00%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::Block::Block
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e952fd
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef102c
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef1907
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef3395
