# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 454K of event 'cache-references'
# Event count (approx.): 116173115
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                                                    
# ........  ...............  ...................  ..........................................................................................................................................................................................
#
     0.00%  java             libjvm.so            [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286822ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 286822ul>::oop_access_barrier
     0.00%  C1 CompilerThre  libpthread-2.28.so   [.] pthread_mutex_trylock
     0.00%  G1 Refine#18     libjvm.so            [.] G1HotCardCache::insert
     0.00%  C1 CompilerThre  libjvm.so            [.] ciEnv::get_klass_by_index_impl
     0.00%  DPU_POLL_0000    libdpu.so.0.0        [.] polling_thread_rank
     0.00%  java             libjvm.so            [.] InstanceKlass::find_local_field
     0.00%  C2 CompilerThre  libjvm.so            [.] ciInstanceKlass::get_field_by_offset
     0.00%  java             [kernel.kallsyms]    [k] handle_mm_fault
     0.00%  C2 CompilerThre  libjvm.so            [.] MergeMemNode::MergeMemNode
     0.00%  C2 CompilerThre  libjvm.so            [.] PCTableNode::pinned
     0.00%  G1 Refine#14     libjvm.so            [.] oopDesc::size_given_klass
     0.00%  java             [kernel.kallsyms]    [k] cpuacct_charge
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeAryPtr::xmeet_helper
     0.00%  C2 CompilerThre  libjvm.so            [.] CodeBuffer::verify_section_allocation
     0.00%  java             [kernel.kallsyms]    [k] task_tick_fair
     0.00%  G1 Refine#4      libjvm.so            [.] oopDesc::size
     0.00%  java             libjvm.so            [.] Symbol::decrement_refcount
     0.00%  C2 CompilerThre  libjvm.so            [.] Type::uhash
     0.00%  C1 CompilerThre  libjvm.so            [.] GrowableArrayWithAllocator<BlockBegin*, GrowableArray<BlockBegin*> >::grow
     0.00%  C2 CompilerThre  libjvm.so            [.] Compile::collect_logic_cone_roots
     0.00%  G1 Refine#5      libjvm.so            [.] G1DirtyCardQueueSet::refine_buffer
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] sync_regs
     0.00%  C2 CompilerThre  libjvm.so            [.] ProjNode::Value
     0.00%  java             [kernel.kallsyms]    [k] __msecs_to_jiffies
     0.00%  C2 CompilerThre  libjvm.so            [.] ciArray::element_value_impl
     0.00%  C1 CompilerThre  libjvm.so            [.] ConstantPool::klass_ref_at_noresolve
     0.00%  C1 CompilerThre  ld-2.28.so           [.] update_get_addr
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] __remove_hrtimer
     0.00%  C1 CompilerThre  libjvm.so            [.] LinearScanWalker::free_collect_inactive_fixed
     0.00%  C2 CompilerThre  libjvm.so            [.] MemNode::can_see_stored_value
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] account_user_time
     0.00%  GC Thread#0      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.00%  C2 CompilerThre  libjvm.so            [.] CastPPNode::Opcode
     0.00%  java             libjvm.so            [.] nmethod::is_unloading
     0.00%  java             perf-15043.map       [.] int java.lang.invoke.LambdaForm.normalize()
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] copy_page
     0.00%  G1 Refine#5      libjvm.so            [.] GlobalCounter::write_synchronize
     0.00%  java             libjvm.so            [.] SignatureStream::SignatureStream
     0.00%  C2 CompilerThre  libjvm.so            [.] MachIdealNode::rule
     0.00%  java             ld-2.28.so           [.] _dl_relocate_object
     0.00%  G1 Refine#14     [kernel.kallsyms]    [k] perf_event_groups_insert
     0.00%  java             [kernel.kallsyms]    [k] rcu_check_callbacks
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] trigger_load_balance
     0.00%  G1 Refine#3      libjvm.so            [.] oopDesc::size
     0.00%  C2 CompilerThre  libjvm.so            [.] MachProjNode::Opcode
     0.00%  java             libjvm.so            [.] nmethod::is_zombie
     0.00%  Common-Cleaner   [kernel.kallsyms]    [k] vma_interval_tree_remove
     0.00%  C2 CompilerThre  libjvm.so            [.] jmpConUNode::ideal_Opcode
     0.00%  java             libdpu.so.0.0        [.] dpu_transfer_matrix_clear_dpu
     0.00%  C1 CompilerThre  perf-15043.map       [.] flush_icache_stub
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] put_prev_entity
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] update_curr
     0.00%  GC Thread#17     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  C2 CompilerThre  libjvm.so            [.] CallNode::match
     0.00%  C2 CompilerThre  libjvm.so            [.] Metadata::is_klass
     0.00%  C2 CompilerThre  libjvm.so            [.] ShouldNotReachHereNode::oper_input_base
     0.00%  C2 CompilerThre  libjvm.so            [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<548964ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 548964ul>::oop_access_barrier
     0.00%  C2 CompilerThre  libjvm.so            [.] Compile::TracePhase::~TracePhase
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::insert_proj
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] vma_policy_mof
     0.00%  java             libpthread-2.28.so   [.] pthread_mutex_unlock
     0.00%  java             [kernel.kallsyms]    [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  C2 CompilerThre  libjvm.so            [.] MemNode::Ideal_common
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] nr_blockdev_pages
     0.00%  C2 CompilerThre  libjvm.so            [.] CallStaticJavaNode::Opcode
     0.00%  G1 Refine#15     libjvm.so            [.] oopDesc::size_given_klass
     0.00%  GC Thread#20     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  C1 CompilerThre  libjvm.so            [.] LIRGenerator::move_to_phi
     0.00%  java             [kernel.kallsyms]    [k] find_busiest_group
     0.00%  C2 CompilerThre  libjvm.so            [.] LockNode::is_nested_lock_region
     0.00%  C2 CompilerThre  libjvm.so            [.] InlineTree::find_subtree_from_root
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] dpu_boot_dpu
     0.00%  C2 CompilerThre  libjvm.so            [.] CmpLNode::Opcode
     0.00%  G1 Refine#8      libjvm.so            [.] G1HotCardCache::insert
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeAryPtr::hash
     0.00%  GC Thread#14     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  java             libjvm.so            [.] CompiledMethod::is_compiled
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%  C1 CompilerThre  libjvm.so            [.] Dictionary::find
     0.00%  C1 CompilerThre  libjvm.so            [.] Symbol::increment_refcount
     0.00%  C2 CompilerThre  libjvm.so            [.] IfFalseNode::Opcode
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] cpuacct_charge
     0.00%  G1 Refine#16     libjvm.so            [.] oopDesc::size_given_klass
     0.00%  java             libdpu.so.0.0        [.] dpu_get_symbol
     0.00%  C2 CompilerThre  libjvm.so            [.] ciMethodData::load_data
     0.00%  G1 Refine#18     libjvm.so            [.] oopDesc::size_given_klass
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] clear_page_erms
     0.00%  C2 CompilerThre  libjvm.so            [.] Matcher::validate_null_checks
     0.00%  C2 CompilerThre  libjvm.so            [.] ConPNode::Opcode
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] rb_next
     0.00%  G1 Refine#2      libjvm.so            [.] G1DirtyCardQueueSet::refine_buffer
     0.00%  C2 CompilerThre  libjvm.so            [.] Dict::Dict
     0.00%  G1 Refine#7      libjvm.so            [.] G1CardCounts::add_card_count
     0.00%  DPU_WORK_0000    libdpuhw.so.2023.1   [.] xeon_sp_write_to_cis
     0.00%  C2 CompilerThre  libjvm.so            [.] MachNode::cisc_RegMask
     0.00%  C1 CompilerThre  libjvm.so            [.] BlockListBuilder::make_block_at
     0.00%  C2 CompilerThre  libjvm.so            [.] loadPNode::oper_input_base
     0.00%  C2 CompilerThre  libjvm.so            [.] RegisterNMethodOopClosure::do_oop
     0.00%  DPU_POLL_0000    libdpuhw.so.2023.1   [.] xeon_sp_write_to_cis
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] update_rq_clock
     0.00%  G1 Refine#10     libjvm.so            [.] G1CardCounts::add_card_count
     0.00%  C2 CompilerThre  libjvm.so            [.] indPosIndexScaleOffsetOper::num_edges
     0.00%  G1 Refine#19     libjvm.so            [.] oopDesc::size_given_klass
     0.00%  java             [kernel.kallsyms]    [k] trigger_load_balance
     0.00%  C2 CompilerThre  libjvm.so            [.] AddPNode::Opcode
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseTransform::intcon
     0.00%  DPU_POLL_0000    libdpu.so.0.0        [.] UFI_exec_void_frames
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] native_flush_tlb_one_user
     0.00%  C1 CompilerThre  libjvm.so            [.] CodeBuffer::finalize_oop_references
     0.00%  java             libjvm.so            [.] OptoRuntime::new_instance_C
     0.00%  GC Thread#8      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.00%  GC Thread#7      libjvm.so            [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] __free_pages_ok
     0.00%  G1 Refine#4      libjvm.so            [.] G1DirtyCardQueueSet::refine_buffer
     0.00%  C1 CompilerThre  libjvm.so            [.] LinearScan::resolve_data_flow
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeAryPtr::make
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] dpu_copy_from_wram_for_matrix
     0.00%  G1 Refine#7      libjvm.so            [.] G1RemSet::clean_card_before_refine
     0.00%  DPU_POLL_0000    libdpu.so.0.0        [.] __popcountdi2
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] page_counter_try_charge
     0.00%  C1 CompilerThre  libjvm.so            [.] Method::invocation_count
     0.00%  GC Thread#18     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.00%  C1 CompilerThre  libjvm.so            [.] PhiSimplifier::block_do
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::get_spillcopy_wide
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] cpumask_next
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeOopPtr::TypeOopPtr
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::get_skeleton_predicates
     0.00%  java             libjvm.so            [.] RelocIterator::initialize
     0.00%  G1 Refine#18     [kernel.kallsyms]    [k] x86_reserve_hardware
     0.00%  java             libjvm.so            [.] Method::external_name
     0.00%  java             libjvm.so            [.] LinkResolver::lookup_method_in_klasses
     0.00%  C2 CompilerThre  libjvm.so            [.] loadConINode::bottom_type
     0.00%  C2 CompilerThre  libjvm.so            [.] ReturnNode::is_CFG
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] __rwsem_mark_wake
     0.00%  G1 Refine#13     libjvm.so            [.] G1CardCounts::add_card_count
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeVect::hash
     0.00%  C1 CompilerThre  libjvm.so            [.] Instruction::as_BlockEnd
     0.00%  java             perf-15043.map       [.] boolean java.util.Arrays.equals(java.lang.Object[], java.lang.Object[])
     0.00%  java             [kernel.kallsyms]    [k] kmem_cache_alloc_trace
     0.00%  java             perf-15043.map       [.] pim.dpu.DPUClassFileCacheItem pim.dpu.DPUCacheManager.getClassStrutCacheLine(java.lang.String)
     0.00%  C2 CompilerThre  libjvm.so            [.] AddNode::Value
     0.00%  C2 CompilerThre  libjvm.so            [.] immPOper::constant_reloc
     0.00%  C1 CompilerThre  ld-2.28.so           [.] __tls_get_addr
     0.00%  java             libjvm.so            [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<1335398ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 1335398ul>::oop_access_barrier
     0.00%  C1 CompilerThre  libjvm.so            [.] Metadata::is_klass
     0.00%  C1 CompilerThre  libjvm.so            [.] ciObjectFactory::create_new_metadata
     0.00%  C2 CompilerThre  libjvm.so            [.] mulI_rReg_immNode::rule
     0.00%  GC Thread#8      libjvm.so            [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  C1 CompilerThre  libjvm.so            [.] ciObjectFactory::ciObjectFactory
     0.00%  C1 CompilerThre  libjvm.so            [.] SymbolTable::lookup_shared
     0.00%  C2 CompilerThre  libjvm.so            [.] membar_releaseNode::oper_input_base
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeLong::hash
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] clear_page_erms
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] find_next_and_bit
     0.00%  G1 Refine#2      libjvm.so            [.] G1CardCounts::is_hot
     0.00%  java             perf-15043.map       [.] void java.util.ArrayDeque.addLast(java.lang.Object)
     0.00%  C2 CompilerThre  libjvm.so            [.] Symbol::increment_refcount
     0.00%  GC Thread#7      ld-2.28.so           [.] __tls_get_addr
     0.00%  C2 CompilerThre  libjvm.so            [.] JVMState::is_monitor_use
     0.00%  DPU_POLL_0000    libdpu.so.0.0        [.] next_ci
     0.00%  C2 CompilerThre  libjvm.so            [.] AddPNode::Identity
     0.00%  C2 CompilerThre  libjvm.so            [.] IdealLoopTree::compute_profile_trip_cnt
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeLong::make
     0.00%  C1 CompilerThre  libjvm.so            [.] DebugInformationRecorder::create_scope_values
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeInt::xmeet
     0.00%  C2 CompilerThre  libjvm.so            [.] Matcher::collect_null_checks
     0.00%  C1 CompilerThre  libjvm.so            [.] Symbol::decrement_refcount
     0.00%  C2 CompilerThre  libjvm.so            [.] jmpLoopEndNode::oper_input_base
     0.00%  C1 CompilerThre  libjvm.so            [.] Interval::split_child_at_op_id
     0.00%  C2 CompilerThre  libjvm.so            [.] Node::emit
     0.00%  C2 CompilerThre  libjvm.so            [.] LoadNode::Ideal
     0.00%  C2 CompilerThre  libjvm.so            [.] ValueRecorder<Metadata*>::maybe_find_index
     0.00%  java             libjvm.so            [.] AdapterHandlerLibrary::get_simple_adapter
     0.00%  C2 CompilerThre  libjvm.so            [.] InstanceKlass::find_local_field
     0.00%  java             [kernel.kallsyms]    [k] __hrtimer_run_queues
     0.00%  GC Thread#16     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.00%  C2 CompilerThre  libjvm.so            [.] resource_allocate_bytes
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::create_loop_tree
     0.00%  C2 CompilerThre  libc-2.28.so         [.] cfree@GLIBC_2.2.5
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] timerqueue_add
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseLive::add_livein
     0.00%  C2 CompilerThre  libjvm.so            [.] PhiNode::Value
     0.00%  C2 CompilerThre  libjvm.so            [.] ciObjectFactory::get_symbol
     0.00%  GC Thread#15     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseTransform::makecon
     0.00%  C2 CompilerThre  libjvm.so            [.] testI_regNode::rule
     0.00%  C1 CompilerThre  libjvm.so            [.] Canonicalizer::do_LogicOp
     0.00%  C2 CompilerThre  libjvm.so            [.] ParseGenerator::generate
     0.00%  C1 CompilerThre  libjvm.so            [.] NullCheckEliminator::iterate_one
     0.00%  C1 CompilerThre  libjvm.so            [.] GraphBuilder::iterate_bytecodes_for_block
     0.00%  GC Thread#4      libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] select_idle_sibling
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeAryPtr::eq
     0.00%  GC Thread#15     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<ObjArrayKlass, narrowOop>
     0.00%  C1 CompilerThre  libjvm.so            [.] MethodData::compute_data_size
     0.00%  java             [kernel.kallsyms]    [k] idle_cpu
     0.00%  GC Thread#22     libjvm.so            [.] OtherRegionsTable::iterate<G1MergeHeapRootsTask::G1MergeCardSetClosure>
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] perf_event__id_header_size.isra.49
     0.00%  java             libjvm.so            [.] UNICODE::utf8_length<signed char>
     0.00%  GC Thread#11     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  G1 Refine#14     libjvm.so            [.] G1CardCounts::add_card_count
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::handle_use
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] get_random_u64
     0.00%  GC Thread#10     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  java             libjvm.so            [.] SystemDictionaryShared::find_record
     0.00%  C1 CompilerThre  ld-2.28.so           [.] strcmp
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
