# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 63K of event 'LLC-load-misses'
# Event count (approx.): 12567891
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                    
# ........  ...............  ..................  ..........................................................................................................................................................
#
     0.03%  GC Thread#5      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.03%  java             libjvm.so           [.] InterpreterRuntime::anewarray
     0.03%  java             [kernel.kallsyms]   [k] select_task_rq_fair
     0.03%  G1 Refine#0      libjvm.so           [.] oopDesc::size
     0.03%  G1 Refine#13     libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.03%  G1 Refine#12     [kernel.kallsyms]   [k] perf_iterate_ctx
     0.03%  G1 Refine#15     libjvm.so           [.] OtherRegionsTable::add_reference
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::init
     0.03%  G1 Refine#10     libjvm.so           [.] OtherRegionsTable::add_reference
     0.02%  GC Thread#5      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.02%  GC Thread#1      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.02%  G1 Refine#3      [kernel.kallsyms]   [k] perf_iterate_ctx
     0.02%  GC Thread#2      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.02%  DPU_WORK_0000    libdpu.so.0.0       [.] do_sync_job
     0.02%  G1 Refine#11     libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.02%  GC Thread#8      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.02%  java             perf-15506.map      [.] void pim.algorithm.TreeWriter.verifyLargePIMTree(pim.algorithm.TreeNode)
     0.02%  G1 Refine#1      libjvm.so           [.] oopDesc::size
     0.02%  G1 Refine#4      libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.02%  GC Thread#12     libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.02%  GC Thread#16     libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.02%  G1 Refine#1      [kernel.kallsyms]   [k] perf_iterate_ctx
     0.02%  GC Thread#18     libjvm.so           [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.02%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.02%  java             perf-15506.map      [.] void java.util.ArrayDeque.addLast(java.lang.Object)
     0.02%  GC Thread#16     libjvm.so           [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.02%  C2 CompilerThre  libjvm.so           [.] Node::remove_dead_region
     0.02%  GC Thread#5      libjvm.so           [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.02%  GC Thread#13     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.02%  G1 Refine#10     libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.02%  C1 CompilerThre  [kernel.kallsyms]   [k] copy_page
     0.02%  DPU_WORK_0000    [kernel.kallsyms]   [k] available_idle_cpu
     0.02%  C2 CompilerThre  libjvm.so           [.] Node_Array::remove
     0.02%  C2 CompilerThre  libjvm.so           [.] JVMState::debug_end
     0.02%  VM Periodic Tas  [kernel.kallsyms]   [k] unmap_page_range
     0.02%  GC Thread#18     libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.02%  java             libdpu.so.0.0       [.] dpu_thread_job_peek_unlocked
     0.02%  G1 Refine#9      [kernel.kallsyms]   [k] perf_iterate_ctx
     0.02%  java             [kernel.kallsyms]   [k] do_syscall_64
     0.02%  G1 Refine#4      libjvm.so           [.] G1HotCardCache::insert
     0.02%  DPU_WORK_0000    [kernel.kallsyms]   [k] update_cfs_rq_h_load
     0.02%  G1 Refine#4      libjvm.so           [.] G1CardCounts::add_card_count
     0.02%  VM Thread        [kernel.kallsyms]   [k] select_task_rq_fair
     0.02%  G1 Refine#15     [kernel.kallsyms]   [k] perf_iterate_ctx
     0.02%  java             perf-15506.map      [.] java.lang.Object java.util.ArrayDeque.pollFirst()
     0.02%  C2 CompilerThre  libjvm.so           [.] CProjNode::is_block_proj
     0.02%  GC Thread#14     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.02%  G1 Refine#8      libjvm.so           [.] OtherRegionsTable::add_reference
     0.02%  G1 Refine#22     libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.02%  GC Thread#10     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.02%  G1 Refine#17     libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.02%  G1 Refine#12     libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::elide_copy
     0.02%  G1 Refine#4      [kernel.kallsyms]   [k] perf_event_alloc
     0.02%  GC Thread#18     libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::skip_copies
     0.02%  GC Thread#14     libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.02%  GC Thread#3      libjvm.so           [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.02%  DPU_WORK_0000    [kernel.kallsyms]   [k] _raw_spin_lock
     0.02%  GC Thread#20     libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.02%  GC Thread#4      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.02%  DPU_MRAM_0102    [kernel.kallsyms]   [k] perf_iterate_ctx
     0.02%  G1 Refine#22     libjvm.so           [.] OtherRegionsTable::add_reference
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::gather_lrg_masks
     0.02%  GC Thread#15     libjvm.so           [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.02%  GC Thread#15     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.02%  GC Thread#22     libjvm.so           [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.02%  GC Thread#11     libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.02%  G1 Refine#13     libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.02%  java             [kernel.kallsyms]   [k] mark_wake_futex
     0.02%  VM Periodic Tas  [kernel.kallsyms]   [k] page_remove_rmap
     0.02%  G1 Refine#14     libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.02%  G1 Refine#10     libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.02%  DPU_MRAM_0101    [kernel.kallsyms]   [k] perf_iterate_ctx
     0.02%  DPU_WORK_0000    [kernel.kallsyms]   [k] mark_wake_futex
     0.02%  G1 Refine#3      libjvm.so           [.] oopDesc::size
     0.01%  DPU_MRAM_0103    [kernel.kallsyms]   [k] perf_iterate_ctx
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::prompt_use
     0.01%  G1 Refine#7      libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.01%  C2 CompilerThre  libjvm.so           [.] JVMState::of_depth
     0.01%  DPU_MRAM_0100    [kernel.kallsyms]   [k] perf_iterate_ctx
     0.01%  GC Thread#17     [kernel.kallsyms]   [k] get_page_from_freelist
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::bias_color
     0.01%  G1 Refine#3      libjvm.so           [.] G1CardCounts::add_card_count
     0.01%  GC Thread#15     libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseLive::add_liveout
     0.01%  java             perf-15506.map      [.] java.util.ArrayList pim.algorithm.BSTBuilder$BaseKeyValuePairGenerator.genPairs(int)
     0.01%  DPU_WORK_0000    libpthread-2.28.so  [.] __pthread_mutex_unlock_usercnt
     0.01%  G1 Refine#13     [kernel.kallsyms]   [k] perf_iterate_ctx
     0.01%  G1 Refine#8      [kernel.kallsyms]   [k] perf_iterate_ctx
     0.01%  G1 Refine#0      [kernel.kallsyms]   [k] rb_next
     0.01%  G1 Refine#11     libjvm.so           [.] G1RemSet::clean_card_before_refine
     0.01%  G1 Refine#6      [kernel.kallsyms]   [k] perf_iterate_ctx
     0.01%  GC Thread#6      libjvm.so           [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::rematerialize
     0.01%  C1 CompilerThre  libjvm.so           [.] InstanceKlass::find_method_index
     0.01%  GC Thread#12     libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::add_req
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseAggressiveCoalesce::coalesce
     0.01%  DPU_WORK_0000    libpthread-2.28.so  [.] __condvar_confirm_wakeup
     0.01%  GC Thread#20     [kernel.kallsyms]   [k] get_page_from_freelist
     0.01%  G1 Refine#11     libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  G1 Refine#4      libjvm.so           [.] G1RemSet::clean_card_before_refine
     0.01%  GC Thread#19     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::transform_old
     0.01%  GC Thread#8      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.01%  G1 Refine#12     libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  GC Thread#13     [kernel.kallsyms]   [k] get_page_from_freelist
     0.01%  DPU_WORK_0000    [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.01%  VM Thread        [kernel.kallsyms]   [k] kmem_cache_alloc_trace
     0.01%  G1 Refine#2      [kernel.kallsyms]   [k] perf_event_alloc
     0.01%  VM Thread        [kernel.kallsyms]   [k] try_to_wake_up
     0.01%  G1 Refine#15     libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.01%  java             [kernel.kallsyms]   [k] select_idle_sibling
     0.01%  GC Thread#7      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  G1 Refine#7      [kernel.kallsyms]   [k] perf_iterate_ctx
     0.01%  G1 Refine#7      libjvm.so           [.] OtherRegionsTable::add_reference
     0.01%  G1 Refine#17     libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  GC Thread#7      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::split_if_with_blocks
     0.01%  java             [kernel.kallsyms]   [k] up_read
     0.01%  C2 CompilerThre  libjvm.so           [.] Dict::Insert
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::get_spillcopy_wide
     0.01%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::find_method_index
     0.01%  GC Thread#13     libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::is_CFG
     0.01%  C2 CompilerThre  [kernel.kallsyms]   [k] copy_page
     0.01%  C2 CompilerThre  [kernel.kallsyms]   [k] page_fault
     0.01%  DPU_WORK_0000    [kernel.kallsyms]   [k] futex_wake
     0.01%  G1 Refine#16     libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  G1 Refine#1      libjvm.so           [.] PtrQueueSet::deallocate_buffer
     0.01%  C2 CompilerThre  libjvm.so           [.] resource_allocate_bytes
     0.01%  G1 Refine#0      [kernel.kallsyms]   [k] perf_event_alloc
     0.01%  G1 Refine#20     [kernel.kallsyms]   [k] perf_iterate_ctx
     0.01%  GC Thread#20     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  java             [kernel.kallsyms]   [k] migrate_page_copy
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::compute_initial_block_pressure
     0.01%  G1 Refine#5      libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  C2 CompilerThre  libjvm.so           [.] Node_Array::insert
     0.01%  C2 CompilerThre  libjvm.so           [.] MachNode::ideal_reg
     0.01%  G1 Refine#18     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  C2 CompilerThre  libjvm.so           [.] Matcher::match_sfpt
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::grow
     0.01%  G1 Refine#11     [kernel.kallsyms]   [k] perf_iterate_ctx
     0.01%  G1 Refine#4      libjvm.so           [.] oopDesc::size_given_klass
     0.01%  VM Thread        [kernel.kallsyms]   [k] perf_event_alloc
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::is_uncommon
     0.01%  GC Thread#6      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::subsume_node
     0.01%  G1 Refine#10     [kernel.kallsyms]   [k] perf_iterate_ctx
     0.01%  G1 Refine#1      [kernel.kallsyms]   [k] perf_event_alloc
     0.01%  G1 Refine#3      [kernel.kallsyms]   [k] perf_event_alloc
     0.01%  GC Thread#1      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  G1 Refine#9      libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  GC Thread#22     [kernel.kallsyms]   [k] get_page_from_freelist
     0.01%  GC Thread#12     [kernel.kallsyms]   [k] get_page_from_freelist
     0.01%  G1 Refine#17     [kernel.kallsyms]   [k] perf_iterate_ctx
     0.01%  GC Thread#3      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  java             libdpu.so.0.0       [.] dpu_thread_job_get_job_unlocked
     0.01%  C2 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<unsigned int, GrowableArray<unsigned int> >::grow
     0.01%  G1 Refine#13     libjvm.so           [.] OtherRegionsTable::add_reference
     0.01%  java             libjvm.so           [.] BufferNode::Allocator::allocate
     0.01%  G1 Refine#16     [kernel.kallsyms]   [k] rb_next
     0.01%  DPU_WORK_0000    [kernel.kallsyms]   [k] sched_clock_cpu
     0.01%  G1 Refine#6      libjvm.so           [.] G1RemSet::clean_card_before_refine
     0.01%  DPU_WORK_0000    libdpu.so.0.0       [.] dpu_lock_rank
     0.01%  C2 CompilerThre  [kernel.kallsyms]   [k] __list_add_valid
     0.01%  G1 Refine#4      [kernel.kallsyms]   [k] perf_iterate_ctx
     0.01%  java             libjvm.so           [.] jni_ReleaseByteArrayElements
     0.01%  C2 CompilerThre  libc-2.28.so        [.] memcpy@GLIBC_2.2.5
     0.01%  GC Thread#9      [kernel.kallsyms]   [k] get_page_from_freelist
     0.01%  G1 Refine#11     [kernel.kallsyms]   [k] kmem_cache_alloc_trace
     0.01%  G1 Refine#0      libjvm.so           [.] G1CardCounts::is_hot
     0.01%  C2 CompilerThre  libjvm.so           [.] RegMask::is_misaligned_pair
     0.01%  C2 CompilerThre  libjvm.so           [.] Chunk::next_chop
     0.01%  G1 Refine#0      [kernel.kallsyms]   [k] mutex_unlock
     0.01%  G1 Refine#4      [kernel.kallsyms]   [k] rb_next
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::use_prior_register
     0.01%  G1 Refine#7      libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  java             perf-15506.map      [.] void pim.dpu.ProxyHelper.invokeMethod(pim.dpu.DPUObjectHandler, java.lang.String, java.lang.String, java.lang.Object[])
     0.01%  G1 Refine#17     libjvm.so           [.] OtherRegionsTable::add_reference
     0.01%  G1 Refine#5      libjvm.so           [.] oopDesc::size_given_klass
     0.01%  C2 CompilerThre  libjvm.so           [.] Symbol::decrement_refcount
     0.01%  DPU_WORK_0000    [kernel.kallsyms]   [k] do_syscall_64
     0.01%  G1 Refine#18     libjvm.so           [.] OtherRegionsTable::add_reference
     0.01%  C2 CompilerThre  libjvm.so           [.] OopFlow::compute_reach
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::Simplify
     0.01%  G1 Refine#15     libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  G1 Refine#18     libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.01%  G1 Refine#1      libjvm.so           [.] G1DirtyCardQueueSet::refine_buffer
     0.01%  G1 Refine#15     libjvm.so           [.] G1RemSet::clean_card_before_refine
     0.01%  G1 Refine#3      libjvm.so           [.] G1DirtyCardQueueSet::refine_buffer
     0.01%  GC Thread#19     [kernel.kallsyms]   [k] get_page_from_freelist
     0.01%  G1 Refine#6      libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  C2 CompilerThre  libjvm.so           [.] rRegIOper::type
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::mark_ssa
     0.01%  C1 CompilerThre  libpthread-2.28.so  [.] __pthread_mutex_lock
     0.01%  java             [kernel.kallsyms]   [k] sched_clock
     0.01%  DPU_WORK_0000    libdpu.so.0.0       [.] ufi_wram_write
     0.01%  C2 CompilerThre  [kernel.kallsyms]   [k] find_vma
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::split_USE
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::raise_pressure
     0.01%  GC Thread#11     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  G1 Refine#8      libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  G1 Refine#16     [kernel.kallsyms]   [k] perf_iterate_ctx
