# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 425K of event 'LLC-load-misses'
# Event count (approx.): 71882401
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                                       
# ........  ...............  ...................  .............................................................................................................................................................................
#
     0.04%  C2 CompilerThre  libjvm.so            [.] PhaseIFG::effective_degree
     0.04%  GC Thread#3      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.04%  GC Thread#5      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.04%  java             libdpu.so.0.0        [.] determine_if_commands_are_finished
     0.04%  GC Thread#19     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.04%  java             libpthread-2.28.so   [.] __pthread_mutex_lock
     0.04%  java             perf-19708.map       [.] void pim.algorithm.TreeWriter.convertCPUTreeToPIMTree(pim.algorithm.TreeNode, int, int, int)
     0.04%  GC Thread#0      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.04%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::post_allocate_copy_removal
     0.04%  C2 CompilerThre  libjvm.so            [.] PhaseLive::add_liveout
     0.04%  GC Thread#8      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.04%  GC Thread#21     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.04%  DPU_WORK_0000    [kernel.kallsyms]    [k] __x64_sys_futex
     0.03%  DPU_WORK_0000    libdpu.so.0.0        [.] ci_commit_commands
     0.03%  DPU_WORK_0000    libdpu.so.0.0        [.] ci_prepare_mask
     0.03%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::merge_multidefs
     0.03%  DPU_POLL_0000    libdpu.so.0.0        [.] dpu_unlock_rank@plt
     0.03%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::Select
     0.03%  DPU_WORK_0000    [kernel.kallsyms]    [k] __schedule
     0.03%  G1 Refine#2      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.03%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::build_loop_late
     0.03%  DPU_WORK_0000    [kernel.kallsyms]    [k] native_sched_clock
     0.03%  java             libdpu.so.0.0        [.] dpu_get_symbol
     0.03%  java             libjvm.so            [.] SymbolTable::lookup_shared
     0.03%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::build_loop_early
     0.03%  G1 Refine#0      libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.03%  C2 CompilerThre  libjvm.so            [.] PhaseLive::compute
     0.03%  DPU_MRAM_0100    libdpuhw.so.2023.1   [.] threads_write_to_rank
     0.03%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::split_if_with_blocks
     0.03%  C2 CompilerThre  libjvm.so            [.] DebugInformationRecorder::find_sharable_decode_offset
     0.03%  GC Thread#11     libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.03%  GC Thread#18     libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.03%  C2 CompilerThre  libjvm.so            [.] PhaseIFG::re_insert
     0.03%  java             perf-19708.map       [.] void pim.algorithm.TreeWriter.convertCPUTreeToPIMTree(pim.algorithm.TreeNode, int, int, int)
     0.03%  C2 CompilerThre  libjvm.so            [.] Dict::Insert
     0.03%  DPU_POLL_0000    libdpu.so.0.0        [.] dpu_get_run_context@plt
     0.03%  java             [kernel.kallsyms]    [k] native_sched_clock
     0.03%  C2 CompilerThre  ld-2.28.so           [.] __tls_get_addr
     0.03%  GC Thread#6      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.03%  DPU_WORK_0000    libdpu.so.0.0        [.] ci_update_commands
     0.03%  G1 Refine#3      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.02%  C2 CompilerThre  ld-2.28.so           [.] update_get_addr
     0.02%  DPU_WORK_0000    libpthread-2.28.so   [.] __pthread_mutex_lock
     0.02%  java             libdpu.so.0.0        [.] dpu_copy_symbol_dpu
     0.02%  G1 Refine#0      libjvm.so            [.] OtherRegionsTable::add_reference
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::compute_early_ctrl
     0.02%  java             libjvm.so            [.] SymbolTable::lookup_only
     0.02%  C2 CompilerThre  libjvm.so            [.] GrowableArrayWithAllocator<float, GrowableArray<float> >::grow
     0.02%  java             perf-19708.map       [.] void pim.algorithm.TreeWriter.convertCPUTreeToPIMTree(pim.algorithm.TreeNode, int, int, int)
     0.02%  DPU_POLL_0000    libdpu.so.0.0        [.] dpu_lock_rank@plt
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::remove_bound_register_from_interfering_live_ranges
     0.02%  java             libjvm.so            [.] constantPoolHandle::~constantPoolHandle
     0.02%  DPU_WORK_0000    [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.02%  DPU_WORK_0000    [kernel.kallsyms]    [k] get_futex_key
     0.02%  DPU_WORK_0000    libpthread-2.28.so   [.] pthread_cond_signal@@GLIBC_2.3.2
     0.02%  C2 CompilerThre  libjvm.so            [.] Matcher::find_shared
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::dom_lca_for_get_late_ctrl_internal
     0.02%  DPU_WORK_0000    [kernel.kallsyms]    [k] futex_wait
     0.02%  GC Thread#8      libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::build_loop_late_post_work
     0.02%  GC Thread#3      libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.02%  DPU_WORK_0000    [kernel.kallsyms]    [k] _raw_spin_lock
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::build_ifg_physical
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseIFG::SquareUp
     0.02%  DPU_WORK_0000    libpthread-2.28.so   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.02%  DPU_WORK_0000    [kernel.kallsyms]    [k] __update_load_avg_se
     0.02%  java             libdpu.so.0.0        [.] next_ci
     0.02%  java             [kernel.kallsyms]    [k] __schedule
     0.02%  GC Thread#4      libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.02%  GC Thread#10     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.02%  G1 Refine#1      libjvm.so            [.] OtherRegionsTable::add_reference
     0.02%  DPU_WORK_0000    [kernel.kallsyms]    [k] do_syscall_64
     0.02%  java             [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.02%  DPU_WORK_0000    libdpu.so.0.0        [.] UFI_exec_write_structure
     0.02%  G1 Refine#1      libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.02%  G1 Refine#4      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::add_input_to_liveout
     0.02%  java             libpthread-2.28.so   [.] pthread_cond_broadcast@@GLIBC_2.3.2
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::get_ctrl
     0.02%  java             perf-19708.map       [.] pim.algorithm.TreeNode pim.algorithm.BSTBuilder.buildCPUTree(java.util.ArrayList)
     0.02%  java             libjvm.so            [.] fieldDescriptor::reinitialize
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseIFG::remove_node
     0.02%  java             [kernel.kallsyms]    [k] futex_wait
     0.02%  java             perf-19708.map       [.] pim.algorithm.BSTBuilder$Pair pim.algorithm.IntIntValuePairGenerator.genPair()
     0.02%  java             [kernel.kallsyms]    [k] __x64_sys_futex
     0.02%  java             libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.02%  java             libpthread-2.28.so   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.02%  java             libdpu.so.0.0        [.] exec_cmd
     0.02%  GC Thread#14     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.02%  DPU_WORK_0000    [kernel.kallsyms]    [k] futex_wake
     0.02%  java             [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.02%  C2 CompilerThre  libc-2.28.so         [.] __memmove_sse2_unaligned_erms
     0.02%  DPU_WORK_0000    [kernel.kallsyms]    [k] select_task_rq_fair
     0.02%  G1 Refine#6      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.02%  G1 Refine#5      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.02%  DPU_WORK_0000    [kernel.kallsyms]    [k] do_futex
     0.02%  DPU_POLL_0000    libdpu.so.0.0        [.] ufi_read_dpu_fault@plt
     0.02%  java             [kernel.kallsyms]    [k] get_futex_key
     0.02%  GC Thread#17     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.02%  java             perf-19708.map       [.] java.lang.String[] java.lang.String.split(java.lang.String, int)
     0.02%  GC Thread#1      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.02%  C2 CompilerThre  libjvm.so            [.] PathFrequency::to
     0.02%  DPU_WORK_0000    [kernel.kallsyms]    [k] update_curr
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::Dominators
     0.02%  GC Thread#2      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.02%  DPU_WORK_0000    libdpu.so.0.0        [.] ufi_wram_write
     0.02%  GC Thread#4      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.02%  java             [kernel.kallsyms]    [k] __update_load_avg_se
     0.02%  java             [kernel.kallsyms]    [k] update_curr
     0.02%  java             [kernel.kallsyms]    [k] select_task_rq_fair
     0.02%  C1 CompilerThre  libjvm.so            [.] resource_allocate_bytes
     0.02%  java             libjvm.so            [.] CodeCache::find_blob
     0.02%  GC Thread#20     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.02%  java             [kernel.kallsyms]    [k] _raw_spin_lock
     0.02%  C2 CompilerThre  libjvm.so            [.] MachNode::rematerialize
     0.01%  java             libc-2.28.so         [.] __libc_malloc
     0.01%  C2 CompilerThre  libc-2.28.so         [.] __memset_avx2_unaligned_erms
     0.01%  DPU_WORK_0000    [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.01%  GC Thread#20     libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.01%  java             perf-19708.map       [.] java.lang.Object java.util.HashMap.put(java.lang.Object, java.lang.Object)
     0.01%  C2 CompilerThre  libjvm.so            [.] Matcher::xform
     0.01%  java             perf-19708.map       [.] java.util.ArrayList pim.algorithm.BSTBuilder$BaseKeyValuePairGenerator.genPairs(int)
     0.01%  java             libjvm.so            [.] jni_GetArrayLength
     0.01%  DPU_WORK_0000    [kernel.kallsyms]    [k] dequeue_task_fair
     0.01%  DPU_POLL_0000    libdpu.so.0.0        [.] ufi_select_all@plt
     0.01%  GC Thread#12     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.01%  C2 CompilerThre  libjvm.so            [.] RegMask::is_misaligned_pair
     0.01%  java             libdpu.so.0.0        [.] get_transfer_matrix_index
     0.01%  GC Thread#0      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::Simplify
     0.01%  java             libdpujni.so.2023.1  [.] Java_com_upmem_dpu_NativeDpuSet_copy__Ljava_lang_String_2_3_3BZZ
     0.01%  java             perf-19708.map       [.] void pim.dpu.ProxyHelper.invokeMethod(pim.dpu.DPUObjectHandler, java.lang.String, java.lang.String, java.lang.Object[])
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::elide_copy
     0.01%  G1 Refine#2      libjvm.so            [.] OtherRegionsTable::add_reference
     0.01%  GC Thread#15     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.01%  C2 CompilerThre  libjvm.so            [.] Type::cmp
     0.01%  GC Thread#11     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.01%  DPU_WORK_0000    libdpu.so.0.0        [.] ufi_select_dpu
     0.01%  DPU_WORK_0000    libdpuhw.so.2023.1   [.] hw_update_commands
     0.01%  DPU_WORK_0000    [kernel.kallsyms]    [k] account_entity_enqueue
     0.01%  G1 Refine#2      libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.01%  java             libjvm.so            [.] jni_GetObjectClass
     0.01%  DPU_WORK_0000    libdpu.so.0.0        [.] debug_record_last_cmd
     0.01%  GC Thread#12     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.01%  java             libdpu.so.0.0        [.] ufi_wram_write
     0.01%  DPU_WORK_0000    libdpuhw.so.2023.1   [.] xeon_sp_write_to_cis
     0.01%  C2 CompilerThre  libjvm.so            [.] Node::out_grow
     0.01%  G1 Refine#7      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.01%  GC Thread#7      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.01%  GC Thread#7      libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.01%  GC Thread#5      libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.01%  GC Thread#7      libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.01%  java             libc-2.28.so         [.] __memset_avx2_unaligned_erms
     0.01%  java             [kernel.kallsyms]    [k] do_syscall_64
     0.01%  GC Thread#16     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.01%  DPU_WORK_0000    [kernel.kallsyms]    [k] pick_next_task_fair
     0.01%  GC Thread#22     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.01%  C2 CompilerThre  libjvm.so            [.] IndexSet::IndexSet
     0.01%  GC Thread#18     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.01%  java             [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.01%  GC Thread#9      libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.01%  GC Thread#21     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.01%  java             libjvm.so            [.] jni_GetByteArrayElements
     0.01%  C2 CompilerThre  libjvm.so            [.] Node::Node
     0.01%  G1 Refine#10     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.01%  DPU_WORK_0000    [kernel.kallsyms]    [k] enqueue_entity
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::get_late_ctrl_with_anti_dep
     0.01%  DPU_WORK_0000    [kernel.kallsyms]    [k] update_load_avg
     0.01%  DPU_WORK_0000    [kernel.kallsyms]    [k] try_to_wake_up
     0.01%  java             libc-2.28.so         [.] __memcpy_avx_unaligned_erms
     0.01%  java             perf-19708.map       [.] int java.lang.StringLatin1.indexOf(byte[], int, int)
     0.01%  GC Thread#0      libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::is_dominator
     0.01%  C1 CompilerThre  ld-2.28.so           [.] _dl_update_slotinfo
     0.01%  java             libdpu.so.0.0        [.] ci_update_commands
     0.01%  C2 CompilerThre  libjvm.so            [.] resource_allocate_bytes
     0.01%  GC Thread#16     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.01%  java             libdpu.so.0.0        [.] ci_commit_commands
     0.01%  java             [kernel.kallsyms]    [k] dequeue_task_fair
     0.01%  GC Thread#13     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.01%  G1 Refine#9      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.01%  C2 CompilerThre  libjvm.so            [.] NTarjan::DFS
     0.01%  G1 Refine#3      libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.01%  C2 CompilerThre  libjvm.so            [.] TypeOopPtr::TypeOopPtr
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::get_early_ctrl
     0.01%  C2 CompilerThre  libjvm.so            [.] Arena::contains
     0.01%  GC Thread#10     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.01%  G1 Refine#13     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.01%  java             perf-19708.map       [.] java.lang.String java.lang.String.substring(int, int)
     0.01%  GC Thread#19     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::build_loop_tree
