# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 162K of event 'LLC-load-misses'
# Event count (approx.): 79624459
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................
#
     0.00%  GC Thread#16     libjvm.so            [.] G1Allocator::survivor_attempt_allocation
     0.00%  C1 CompilerThre  libjvm.so            [.] RangeCheckEliminator::RangeCheckEliminator
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] clear_subpage
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] task_tick_fair
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] futex_wake
     0.00%  GC Thread#18     libjvm.so            [.] WeakProcessorParTimeTracker::WeakProcessorParTimeTracker
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] futex_wait_setup
     0.00%  GC Thread#14     libjvm.so            [.] RSHashTable::clear
     0.00%  GC Thread#22     libc-2.28.so         [.] __memset_avx2_erms
     0.00%  java             libjvm.so            [.] UTF8::unicode_length
     0.00%  C1 CompilerThre  libpthread-2.28.so   [.] pthread_mutex_init
     0.00%  G1 Refine#13     [kernel.kallsyms]    [k] memset_erms
     0.00%  G1 Refine#2      [kernel.kallsyms]    [k] clear_page_erms
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] tick_sched_timer
     0.00%  G1 Refine#10     [kernel.kallsyms]    [k] __init_waitqueue_head
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] do_huge_pmd_anonymous_page
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::add_input_to_liveout
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeNode::bottom_type
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] ktime_get_update_offsets_now
     0.00%  C2 CompilerThre  libjvm.so            [.] JVMState::clone_deep
     0.00%  GC Thread#18     libjvm.so            [.] HeapRegion::unlink_from_list
     0.00%  GC Thread#1      libpthread-2.28.so   [.] __lll_unlock_wake
     0.00%  GC Thread#18     libjvm.so            [.] G1ParScanThreadState::allocate_copy_slow
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] __schedule
     0.00%  C1 CompilerThre  libjvm.so            [.] CodeBuffer::relocate_code_to
     0.00%  GC Thread#15     libjvm.so            [.] PLAB::flush_and_retire_stats
     0.00%  GC Thread#19     ld-2.28.so           [.] __tls_get_addr
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] __init_waitqueue_head
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] memset_erms
     0.00%  GC Thread#0      libjvm.so            [.] PartialArrayTaskStepper::PartialArrayTaskStepper
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] kmem_cache_free
     0.00%  GC Thread#19     libjvm.so            [.] G1RebuildFreeListTask::work
     0.00%  GC Thread#20     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  C2 CompilerThre  libjvm.so            [.] ciTypeFlow::StateVector::StateVector
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  java             [kernel.kallsyms]    [k] llist_add_batch
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] mark_wake_futex
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] hrtimer_interrupt
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] update_cfs_rq_h_load
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] futex_wait_setup
     0.00%  GC Thread#15     libc-2.28.so         [.] __memset_avx2_unaligned_erms
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.00%  C2 CompilerThre  libjvm.so            [.] Node::Node
     0.00%  GC Thread#5      libjvm.so            [.] G1CardTable::g1_mark_as_young
     0.00%  GC Thread#12     libjvm.so            [.] CollectedHeap::fill_with_dummy_object
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] cpu_load_update
     0.00%  GC Thread#1      libc-2.28.so         [.] _int_malloc
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] timekeeping_advance
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] clear_huge_page
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] deactivate_task
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] rcu_all_qs
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] futex_wait_setup
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] apic_timer_interrupt
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] __unqueue_futex
     0.00%  C2 CompilerThre  libc-2.28.so         [.] _IO_default_xsputn
     0.00%  C1 CompilerThre  libjvm.so            [.] CodeBuffer::verify_section_allocation
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] clear_subpage
     0.00%  C1 CompilerThre  libjvm.so            [.] Monitor::wait
     0.00%  G1 Refine#17     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  GC Thread#2      libjvm.so            [.] G1RebuildFreeListTask::work
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] refcount_inc_not_zero_checked
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  GC Thread#20     libpthread-2.28.so   [.] __lll_lock_wait
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] page_counter_cancel
     0.00%  GC Thread#7      libjvm.so            [.] HeapRegionClaimer::claim_region
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] page_counter_cancel
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] __unqueue_futex
     0.00%  C2 CompilerThre  libjvm.so            [.] GraphKit::set_output_for_allocation
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] __srcu_read_unlock
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] __alloc_file
     0.00%  C2 CompilerThre  libjvm.so            [.] compUL_rReg_immNode::ideal_Opcode
     0.00%  G1 Refine#10     [kernel.kallsyms]    [k] clear_page_erms
     0.00%  GC Thread#12     libpthread-2.28.so   [.] __pthread_mutex_cond_lock
     0.00%  GC Thread#7      libjvm.so            [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  GC Thread#19     libjvm.so            [.] G1ParScanThreadState::allocate_copy_slow
     0.00%  java             libjvm.so            [.] JavaCalls::call_helper
     0.00%  C2 CompilerThre  libjvm.so            [.] IndexSetIterator::advance_and_next
     0.00%  C2 CompilerThre  libjvm.so            [.] MergeMemNode::Ideal
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] do_huge_pmd_anonymous_page
     0.00%  GC Thread#11     libjvm.so            [.] G1Allocator::survivor_attempt_allocation
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] page_counter_try_charge
     0.00%  GC Thread#20     [vdso]               [.] __vdso_clock_gettime
     0.00%  G1 Refine#8      libjvm.so            [.] SuspendibleThreadSet::leave
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] clear_subpage
     0.00%  GC Thread#4      libjvm.so            [.] G1RebuildFreeListTask::work
     0.00%  C2 CompilerThre  libjvm.so            [.] TypePtr::eq_speculative
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] hash_futex
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] update_curr
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] ktime_get_update_offsets_now
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] __unqueue_futex
     0.00%  GC Thread#2      libjvm.so            [.] PLAB::flush_and_retire_stats
     0.00%  GC Thread#7      ld-2.28.so           [.] __tls_get_addr
     0.00%  java             perf-14086.map       [.] float java.lang.Math.min(float, float)
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] read_tsc
     0.00%  GC Thread#15     libjvm.so            [.] HeapRegionType::get_trace_type
     0.00%  GC Thread#3      libjvm.so            [.] TaskTerminator::offer_termination
     0.00%  java             [kernel.kallsyms]    [k] lookup_fast
     0.00%  C1 CompilerThre  libjvm.so            [.] ValueStack::is_same
     0.00%  G1 Refine#5      libjvm.so            [.] RSHashTable::add_card
     0.00%  GC Thread#5      libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  java             [kernel.kallsyms]    [k] update_fast_timekeeper
     0.00%  C2 CompilerThre  libjvm.so            [.] IfNode::bottom_type
     0.00%  C2 CompilerThre  libjvm.so            [.] MacroAssembler::set_narrow_klass
     0.00%  GC Thread#11     libjvm.so            [.] GangWorker::loop
     0.00%  GC Thread#22     libjvm.so            [.] G1ParCopyClosure<(G1Barrier)1, false>::do_oop
     0.00%  GC Thread#7      libjvm.so            [.] G1RebuildFreeListTask::work
     0.00%  C2 CompilerThre  libjvm.so            [.] resource_reallocate_bytes
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] __free_pages
     0.00%  G1 Refine#6      [kernel.kallsyms]    [k] __init_waitqueue_head
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] find_vma
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] wake_q_add
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] llist_add_batch
     0.00%  GC Thread#1      libjvm.so            [.] OtherRegionsTable::clear
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] read_tsc
     0.00%  C1 CompilerThre  libjvm.so            [.] vmSymbols::find_sid
     0.00%  G1 Refine#15     [kernel.kallsyms]    [k] perf_event_alloc
     0.00%  G1 Refine#11     [kernel.kallsyms]    [k] clear_page_erms
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] sync_regs
     0.00%  GC Thread#3      libpthread-2.28.so   [.] __lll_lock_wait
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] up_read
     0.00%  C1 CompilerThre  libjvm.so            [.] CodeHeap::mark_segmap_as_used
     0.00%  C1 CompilerThre  libjvm.so            [.] TraceTime::~TraceTime
     0.00%  C2 CompilerThre  libc-2.28.so         [.] __libc_malloc
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] _cond_resched
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#21     libjvm.so            [.] Rdtsc::elapsed_counter
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] account_user_time
     0.00%  C1 CompilerThre  libjvm.so            [.] ciObjectFactory::get_unloaded_klass
     0.00%  GC Thread#4      ld-2.28.so           [.] __tls_get_addr
     0.00%  GC Thread#14     libjvm.so            [.] G1ParScanThreadState::allocate_copy_slow
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] clear_huge_page
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] rb_erase_cached
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] hrtimer_active
     0.00%  C2 CompilerThre  libjvm.so            [.] DebugInformationRecorder::DebugInformationRecorder
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] down_read_trylock
     0.00%  G1 Refine#14     [kernel.kallsyms]    [k] memset_erms
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] account_entity_dequeue
     0.00%  GC Thread#17     libjvm.so            [.] HandleMark::initialize
     0.00%  GC Thread#9      libjvm.so            [.] HeapRegionManager::par_iterate
     0.00%  C1 CompilerThre  libjvm.so            [.] Canonicalizer::do_If
     0.00%  GC Thread#13     libc-2.28.so         [.] __libc_malloc
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] up_read
     0.00%  GC Thread#4      libjvm.so            [.] G1EvacuateRegionsBaseTask::work
     0.00%  G1 Refine#15     [kernel.kallsyms]    [k] __init_waitqueue_head
     0.00%  G1 Refine#15     libjvm.so            [.] ThreadLocalAllocBuffer::ThreadLocalAllocBuffer
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] _raw_spin_unlock_irqrestore
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] hrtimer_interrupt
     0.00%  VM Periodic Tas  libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  C1 CompilerThre  libjvm.so            [.] LinearScanWalker::insert_move
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] page_fault
     0.00%  GC Thread#18     libjvm.so            [.] GangWorker::loop
     0.00%  GC Thread#19     libjvm.so            [.] G1ParScanThreadStateSet::flush
     0.00%  GC Thread#20     libjvm.so            [.] CompositeElapsedCounterSource::now
     0.00%  GC Thread#8      libjvm.so            [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#11     [i40e]               [k] i40e_napi_poll
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] clear_huge_page
     0.00%  java             [kernel.kallsyms]    [k] mm_update_next_owner
     0.00%  java             ld-2.28.so           [.] _dl_fixup
     0.00%  java             libjvm.so            [.] MemAllocator::Allocation::check_out_of_memory
     0.00%  GC Thread#12     libjvm.so            [.] HeapRegionClaimer::claim_region
     0.00%  GC Thread#2      libjvm.so            [.] HandleMark::initialize
     0.00%  C1 CompilerThre  libjvm.so            [.] Canonicalizer::do_NullCheck
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] finish_task_switch
     0.00%  C1 CompilerThre  libjvm.so            [.] ImmutableOopMapBuilder::fill
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] plist_del
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] mem_cgroup_charge_statistics
     0.00%  GC Thread#11     libpthread-2.28.so   [.] __pthread_mutex_lock
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] __do_page_fault
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] futex_wake
     0.00%  G1 Refine#0      libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] cpu_load_update
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] __hrtimer_run_queues
     0.00%  G1 Refine#6      [kernel.kallsyms]    [k] up_read
     0.00%  GC Thread#16     libjvm.so            [.] G1FromCardCache::clear
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] sched_slice.isra.68
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] __mod_zone_page_state
     0.00%  GC Thread#22     libjvm.so            [.] G1ParScanThreadState::G1ParScanThreadState
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] mark_wake_futex
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#3      libpthread-2.28.so   [.] pthread_mutex_unlock
     0.00%  java             [kernel.kallsyms]    [k] __unqueue_futex
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseCCP::analyze
     0.00%  C2 CompilerThre  libjvm.so            [.] State::MachNodeGenerator
     0.00%  GC Thread#0      libc-2.28.so         [.] _int_malloc
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] napi_gro_receive
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] page_counter_try_charge
     0.00%  GC Thread#12     libpthread-2.28.so   [.] __condvar_dec_grefs
     0.00%  G1 Refine#12     [kernel.kallsyms]    [k] __init_waitqueue_head
     0.00%  G1 Refine#13     libjvm.so            [.] RSHashTable::add_card
     0.00%  GC Thread#14     libjvm.so            [.] GenericTaskQueueSet<OverflowTaskQueue<ScannerTask, (MEMFLAGS)5, 131072u>, (MEMFLAGS)5>::tasks
     0.00%  C1 CompilerThre  libjvm.so            [.] CompileQueue::purge_stale_tasks
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_Assembler::emit_code
     0.00%  G1 Refine#12     [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] task_tick_numa
     0.00%  C2 CompilerThre  libjvm.so            [.] IfNode::Ideal
     0.00%  GC Thread#10     libjvm.so            [.] G1BlockOffsetTablePart::zero_bottom_entry_raw
     0.00%  GC Thread#17     libpthread-2.28.so   [.] __condvar_dec_grefs
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] update_vsyscall
     0.00%  GC Thread#14     libpthread-2.28.so   [.] __lll_lock_wait
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] update_cfs_rq_h_load
     0.00%  GC Thread#4      libjvm.so            [.] YoungGCTracer::should_send_promotion_outside_plab_event
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] __hrtimer_run_queues
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] __free_pages_ok
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] irq_work_tick
     0.00%  GC Thread#6      libc-2.28.so         [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#9      [vdso]               [.] 0x00000000000009f1
     0.00%  java             perf-14086.map       [.] java.lang.Object java.util.concurrent.ConcurrentHashMap.putVal(java.lang.Object, java.lang.Object, boolean)
     0.00%  C2 CompilerThre  libjvm.so            [.] Node::set_req_X
     0.00%  C2 CompilerThre  libjvm.so            [.] OopFlow::compute_reach
     0.00%  GC Thread#8      libjvm.so            [.] G1ParScanThreadState::G1ParScanThreadState
     0.00%  C1 CompilerThre  libjvm.so            [.] MoveResolver::resolve_mappings
     0.00%  GC Thread#7      libjvm.so            [.] G1CodeRootSet::clear
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] try_charge
     0.00%  C1 CompilerThre  libjvm.so            [.] BarrierSetC1::resolve_address
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] __hrtimer_run_queues
     0.00%  GC Thread#6      libjvm.so            [.] G1GCParPhaseTimesTracker::G1GCParPhaseTimesTracker
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] do_huge_pmd_numa_page
     0.00%  GC Thread#7      libpthread-2.28.so   [.] __condvar_confirm_wakeup
     0.00%  C1 CompilerThre  libjvm.so            [.] Instruction::as_Intrinsic
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] try_to_wake_up
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] build_skb
     0.00%  GC Thread#17     libjvm.so            [.] HeapRegionClaimer::claim_region
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] hrtimer_interrupt
     0.00%  GC Thread#5      libjvm.so            [.] G1ParScanThreadState::G1ParScanThreadState
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] __update_load_avg_se
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] __do_page_fault
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] rcu_jiffies_till_stall_check
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] ktime_get_update_offsets_now
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] plist_del
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] timekeeping_advance
     0.00%  GC Thread#15     libpthread-2.28.so   [.] __lll_lock_wait
     0.00%  GC Thread#6      libpthread-2.28.so   [.] __lll_lock_wait
     0.00%  GC Thread#9      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] plist_del
     0.00%  GC Thread#12     libpthread-2.28.so   [.] __pthread_mutex_lock
     0.00%  GC Thread#16     libpthread-2.28.so   [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  GC Thread#9      libjvm.so            [.] G1ParScanThreadState::allocate_copy_slow
     0.00%  C1 CompilerThre  libc-2.28.so         [.] _IO_old_init
     0.00%  C2 CompilerThre  libjvm.so            [.] Node::replace_by
     0.00%  C2 CompilerThre  libjvm.so            [.] Parse::do_all_blocks
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] perf_event_alloc
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] __indirect_thunk_start
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] sync_regs
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  GC Thread#10     libpthread-2.28.so   [.] __condvar_dec_grefs
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] irq_work_tick
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] rcu_check_callbacks
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] __hrtimer_run_queues
     0.00%  G1 Refine#3      [kernel.kallsyms]    [k] __init_waitqueue_head
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] _raw_spin_unlock_irqrestore
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] memcg_kmem_uncharge
     0.00%  GC Thread#0      [vdso]               [.] __vdso_clock_gettime
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] get_futex_key
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] wake_q_add
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] ktime_get_update_offsets_now
     0.00%  java             perf-14086.map       [.] void java.util.HashMap.afterNodeInsertion(boolean)
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] mark_wake_futex
     0.00%  G1 Refine#3      [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  GC Thread#0      libjvm.so            [.] G1ParEvacuateFollowersClosure::do_void
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] rcu_all_qs
     0.00%  GC Thread#13     libpthread-2.28.so   [.] __lll_lock_wait
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] get_futex_key
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] intel_pstate_update_util_hwp
     0.00%  C2 CompilerThre  libjvm.so            [.] OopFlow::build_oop_map
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] inet_gro_receive
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] __unqueue_futex
     0.00%  G1 Refine#12     [kernel.kallsyms]    [k] _raw_spin_unlock_irqrestore
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] __unqueue_futex
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] __lru_cache_add
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] _cond_resched
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] _raw_spin_unlock_irqrestore
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] wake_q_add
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] find_busiest_group
     0.00%  C1 CompilerThre  libjvm.so            [.] LinearScan::sort_intervals_before_allocation
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] __unqueue_futex
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] futex_wait_setup
     0.00%  GC Thread#14     libc-2.28.so         [.] _int_malloc
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] futex_wait_setup
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] calc_global_load
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] futex_wait_setup
     0.00%  GC Thread#10     libpthread-2.28.so   [.] __pthread_mutex_cond_lock
     0.00%  GC Thread#20     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] _raw_spin_unlock_irqrestore
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  GC Thread#14     libjvm.so            [.] G1GCAllocRegion::retire
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] __unqueue_futex
     0.00%  GC Thread#4      [vdso]               [.] __vdso_clock_gettime
     0.00%  GC Thread#10     libjvm.so            [.] WeakProcessorParTimeTracker::WeakProcessorParTimeTracker
     0.00%  GC Thread#12     libjvm.so            [.] G1RemSet::prepare_region_for_scan
     0.00%  GC Thread#15     libpthread-2.28.so   [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] pgtable_trans_huge_deposit
     0.00%  C2 CompilerThre  libjvm.so            [.] GrowableArrayArenaAllocator::allocate
     0.00%  GC Thread#0      perf-14086.map       [.] flush_icache_stub
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] ktime_get_update_offsets_now
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] cpu_load_update
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] sync_regs
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] __do_page_fault
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] wake_q_add
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] mark_wake_futex
     0.00%  GC Thread#10     libpthread-2.28.so   [.] sem_wait@@GLIBC_2.2.5
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] _raw_spin_unlock_irqrestore
     0.00%  GC Thread#21     [vdso]               [.] __vdso_clock_gettime
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] wake_q_add
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] futex_wait_setup
     0.00%  C1 CompilerThre  libjvm.so            [.] ValueRecorder<Metadata*>::maybe_initialize
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] __mod_zone_page_state
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] hrtimer_active
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] native_sched_clock
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  GC Thread#4      libc-2.28.so         [.] __memset_avx2_unaligned_erms
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] wake_q_add
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  GC Thread#22     libjvm.so            [.] GangWorker::loop
     0.00%  C1 CompilerThre  libjvm.so            [.] LinearScan::resolve_data_flow
     0.00%  GC Thread#14     libc-2.28.so         [.] __libc_malloc
     0.00%  GC Thread#15     libjvm.so            [.] CollectedHeap::fill_with_dummy_object
     0.00%  GC Thread#4      libc-2.28.so         [.] __libc_malloc
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] account_user_time
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] _cond_resched
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] hrtimer_active
     0.00%  GC Thread#14     ld-2.28.so           [.] __tls_get_addr
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] llist_reverse_order
     0.00%  GC Thread#19     libjvm.so            [.] CollectedHeap::fill_with_dummy_object
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  GC Thread#21     libjvm.so            [.] G1DirtyCardQueueSet::num_par_ids
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::dom_lca_for_get_late_ctrl_internal
     0.00%  GC Thread#3      libpthread-2.28.so   [.] __condvar_dec_grefs
     0.00%  java             libjvm.so            [.] ObjAllocator::initialize
     0.00%  C2 CompilerThre  libc-2.28.so         [.] msort_with_tmp.part.0
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#13     libpthread-2.28.so   [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] mark_wake_futex
     0.00%  GC Thread#21     libpthread-2.28.so   [.] __lll_lock_wait
     0.00%  GC Thread#5      libpthread-2.28.so   [.] __lll_lock_wait
     0.00%  GC Thread#7      libjvm.so            [.] G1Allocator::survivor_attempt_allocation
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] get_futex_value_locked
     0.00%  G1 Refine#3      libc-2.28.so         [.] _int_malloc
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] __pmd_alloc
