# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 208K of event 'LLC-load-misses'
# Event count (approx.): 189633138
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                                                    
# ........  ...............  ...................  ..........................................................................................................................................................................................
#
     0.00%  java             libjvm.so            [.] methodHandle::operator=
     0.00%  C2 CompilerThre  libjvm.so            [.] ciInstanceKlass::ciInstanceKlass
     0.00%  G1 Refine#8      libjvm.so            [.] OtherRegionsTable::add_reference
     0.00%  C2 CompilerThre  libjvm.so            [.] ConstantPool::klass_at_if_loaded
     0.00%  C1 CompilerThre  libc-2.28.so         [.] __memset_avx2_erms
     0.00%  C1 CompilerThre  libjvm.so            [.] NullCheckVisitor::do_Constant
     0.00%  GC Thread#5      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so            [.] AbstractICache::invalidate_word
     0.00%  C1 CompilerThre  libjvm.so            [.] BlockBegin::state_values_do
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] update_curr
     0.00%  C2 CompilerThre  libjvm.so            [.] prefetchAllocNTANode::out_RegMask
     0.00%  C1 CompilerThre  libjvm.so            [.] Constant::can_trap
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] inode_permission
     0.00%  java             ld-2.28.so           [.] strcmp
     0.00%  C2 CompilerThre  libjvm.so            [.] IfNode::fold_compares
     0.00%  C2 CompilerThre  libjvm.so            [.] Node::emit
     0.00%  C2 CompilerThre  libjvm.so            [.] r15_RegPOper::type
     0.00%  java             perf-14257.map       [.] java.util.List java.util.Formatter.parse(java.lang.String)
     0.00%  java             perf-14257.map       [.] java.lang.String framework.pim.utils.ClassLoaderUtils.getUTF8(framework.pim.dpu.java_strut.DPUJClass, int)
     0.00%  DPU_WORK_0400    [kernel.kallsyms]    [k] mark_wake_futex
     0.00%  C1 CompilerThre  libjvm.so            [.] LIRGenerator::move_to_phi
     0.00%  java             perf-14257.map       [.] boolean java.lang.String.startsWith(java.lang.String, int)
     0.00%  DPU_MRAM_0300    libdpuhw.so.2023.1   [.] threads_write_to_rank
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] update_rt_rq_load_avg
     0.00%  C1 CompilerThre  libjvm.so            [.] ValueRecorder<_jobject*>::maybe_find_index
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] get_futex_value_locked
     0.00%  C2 CompilerThre  libjvm.so            [.] ThreadCritical::~ThreadCritical
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] mutex_unlock
     0.00%  C1 CompilerThre  libjvm.so            [.] DataLayout::cell_count
     0.00%  C2 CompilerThre  libjvm.so            [.] MergeMemNode::MergeMemNode
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_List::move
     0.00%  C2 CompilerThre  libjvm.so            [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<548932ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 548932ul>::oop_access_barrier
     0.00%  java             perf-14257.map       [.] int java.lang.Integer.parseInt(java.lang.CharSequence, int, int, int)
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] perf_event_alloc
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] mark_wake_futex
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_OpJavaCall::as_OpJavaCall
     0.00%  C1 CompilerThre  libjvm.so            [.] CodeSection::relocate
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::split_thru_phi
     0.00%  C1 CompilerThre  libjvm.so            [.] ciObjectFactory::create_new_metadata
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeLong::xmeet
     0.00%  C2 CompilerThre  libjvm.so            [.] storeNKlassNode::oper_input_base
     0.00%  C2 CompilerThre  libjvm.so            [.] RegionNode::Opcode
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] __pagevec_lru_add_fn
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::build_and_optimize
     0.00%  GC Thread#12     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so            [.] LoadPNode::Opcode
     0.00%  G1 Refine#14     libjvm.so            [.] OtherRegionsTable::add_reference
     0.00%  java             perf-14257.map       [.] java.lang.Object java.lang.invoke.Invokers$Holder.linkToTargetMethod(int, java.lang.Object)
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::dom_depth
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] cpuacct_charge
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseTransform::longcon
     0.00%  C2 CompilerThre  libjvm.so            [.] PhiNode::Identity
     0.00%  java             ld-2.28.so           [.] _dl_relocate_object
     0.00%  C2 CompilerThre  libjvm.so            [.] Node::find_int_type
     0.00%  VM Thread        [kernel.kallsyms]    [k] try_to_wake_up
     0.00%  C2 CompilerThre  libjvm.so            [.] AddPNode::Ideal
     0.00%  GC Thread#19     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  C1 CompilerThre  libjvm.so            [.] If::visit
     0.00%  java             perf-14257.map       [.] boolean jdk.internal.loader.BuiltinClassLoader.hasClassPath()
     0.00%  GC Thread#3      libc-2.28.so         [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#8      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so            [.] MachOper::reg
     0.00%  C2 CompilerThre  libjvm.so            [.] BoolNode::Value
     0.00%  GC Thread#20     libjvm.so            [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] __hrtimer_run_queues
     0.00%  GC Thread#16     libc-2.28.so         [.] __memmove_sse2_unaligned_erms
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] __list_add_valid
     0.00%  C1 CompilerThre  libc-2.28.so         [.] _IO_old_init
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] __update_load_avg_se
     0.00%  C2 CompilerThre  libjvm.so            [.] ConNode::out_RegMask
     0.00%  C2 CompilerThre  libjvm.so            [.] addI_rReg_immNode::rule
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] select_idle_sibling
     0.00%  java             libdpu.so.0.0        [.] dpu_thread_job_pop_unlocked
     0.00%  C1 CompilerThre  libjvm.so            [.] NullCheck::visit
     0.00%  C2 CompilerThre  libjvm.so            [.] indIndexOffsetOper::num_edges
     0.00%  C1 CompilerThre  libjvm.so            [.] ResourceBitMap::ResourceBitMap
     0.00%  C1 CompilerThre  libjvm.so            [.] LIRGenerator::profile_arguments
     0.00%  C1 CompilerThre  libjvm.so            [.] NullCheckVisitor::do_NullCheck
     0.00%  C1 CompilerThre  libjvm.so            [.] SymbolTable::new_symbol
     0.00%  C2 CompilerThre  libjvm.so            [.] IfNode::search_identical
     0.00%  C1 CompilerThre  libjvm.so            [.] Method::is_accessor
     0.00%  C2 CompilerThre  libjvm.so            [.] CallStaticJavaDirectNode::method_set
     0.00%  C1 CompilerThre  libjvm.so            [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<593988ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 593988ul>::oop_access_barrier
     0.00%  C2 CompilerThre  libjvm.so            [.] PhiNode::adr_type
     0.00%  C1 CompilerThre  libjvm.so            [.] Goto::visit
     0.00%  C1 CompilerThre  libjvm.so            [.] LinkResolver::lookup_method_in_klasses
     0.00%  VM Thread        [kernel.kallsyms]    [k] find_vma
     0.00%  C1 CompilerThre  libjvm.so            [.] Klass::is_klass
     0.00%  GC Thread#20     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::get_ctrl
     0.00%  C2 CompilerThre  libjvm.so            [.] Parse::Block::successor_for_bci
     0.00%  C2 CompilerThre  libjvm.so            [.] PhiNode::make
     0.00%  java             [kernel.kallsyms]    [k] sched_clock_cpu
     0.00%  GC Thread#12     libc-2.28.so         [.] __memmove_sse2_unaligned_erms
     0.00%  java             libjvm.so            [.] LinkResolver::check_method_loader_constraints
     0.00%  GC Thread#20     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  GC Thread#20     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  GC Thread#4      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  java             libjvm.so            [.] InstanceKlass::find_local_field
     0.00%  C1 CompilerThre  libjvm.so            [.] constantPoolHandle::~constantPoolHandle
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] nr_blockdev_pages
     0.00%  GC Thread#4      libc-2.28.so         [.] __memmove_sse2_unaligned_erms
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] deactivate_task
     0.00%  C1 CompilerThre  libjvm.so            [.] GraphBuilder::try_inline_full
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_Assembler::call
     0.00%  C2 CompilerThre  libjvm.so            [.] cmovI_regUNode::rule
     0.00%  C1 CompilerThre  libjvm.so            [.] LIRGenerator::profile_parameters_at_call
     0.00%  DPU_WORK_0200    libdpu.so.0.0        [.] get_transfer_matrix_index
     0.00%  C2 CompilerThre  libjvm.so            [.] LShiftLNode::Ideal
     0.00%  C2 CompilerThre  libjvm.so            [.] DebugInformationRecorder::find_sharable_decode_offset
     0.00%  C2 CompilerThre  libjvm.so            [.] compB_mem_immNode::oper_input_base
     0.00%  C2 CompilerThre  libjvm.so            [.] incI_rRegNode::rule
     0.00%  java             libjvm.so            [.] methodHandle::~methodHandle
     0.00%  java             perf-14257.map       [.] java.lang.String java.lang.Class.resolveName(java.lang.String)
     0.00%  C2 CompilerThre  libjvm.so            [.] PhiNode::Opcode
     0.00%  C2 CompilerThre  libjvm.so            [.] State::_sub_Op_AddP
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] kernfs_refresh_inode
     0.00%  DPU_WORK_0400    [kernel.kallsyms]    [k] available_idle_cpu
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  java             libjvm.so            [.] ClassLoaderData::holder_phantom
     0.00%  C2 CompilerThre  libjvm.so            [.] IdealLoopTree::remove_safepoints
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] native_sched_clock
     0.00%  java             libpthread-2.28.so   [.] pthread_mutex_trylock
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] rcu_check_callbacks
     0.00%  C1 CompilerThre  libjvm.so            [.] Instruction::as_AccessIndexed
     0.00%  C2 CompilerThre  libjvm.so            [.] kRegOper::in_RegMask
     0.00%  java             perf-14257.map       [.] void java.net.URL.<init>(java.net.URL, java.lang.String, java.net.URLStreamHandler)
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] update_load_avg
     0.00%  C2 CompilerThre  libjvm.so            [.] Klass::subklass
     0.00%  DPU_WORK_0200    [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  java             [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::can_split_if
     0.00%  C1 CompilerThre  libjvm.so            [.] NullCheck::hash
     0.00%  java             [kernel.kallsyms]    [k] apic_timer_interrupt
     0.00%  C1 CompilerThre  libjvm.so            [.] Instruction::hash
     0.00%  java             perf-14257.map       [.] I2C/C2I adapters
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] __pagevec_lru_add_fn
     0.00%  C2 CompilerThre  libjvm.so            [.] Node::Node
     0.00%  GC Thread#18     libc-2.28.so         [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#5      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  java             [nfs]                [k] nfs_check_cache_invalid
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_OpLabel::emit_code
     0.00%  C1 CompilerThre  libjvm.so            [.] ciSignature::ciSignature
     0.00%  java             libjvm.so            [.] StringTable::do_lookup
     0.00%  java             libjvm.so            [.] SystemDictionary::resolve_instance_class_or_null
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  DPU_WORK_0400    [kernel.kallsyms]    [k] futex_wake
     0.00%  C2 CompilerThre  libjvm.so            [.] ConINode::Opcode
     0.00%  GC Thread#21     libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  java             perf-14257.map       [.] java.lang.Object java.lang.invoke.Invokers$Holder.linkToTargetMethod(java.lang.Object, java.lang.Object)
     0.00%  C2 CompilerThre  libjvm.so            [.] RegMask::is_bound_set
     0.00%  C2 CompilerThre  libjvm.so            [.] AddINode::Opcode
     0.00%  G1 Refine#4      libjvm.so            [.] G1CardCounts::add_card_count
     0.00%  java             perf-14257.map       [.] long java.lang.StringConcatHelper.prepend(long, byte[], java.lang.String)
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] futex_wake
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeNode::cmp
     0.00%  DPU_WORK_0400    libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  C2 CompilerThre  libjvm.so            [.] Arena::grow
     0.00%  C1 CompilerThre  libjvm.so            [.] ciMethodBlocks::make_block_at
     0.00%  java             perf-14257.map       [.] void java.lang.AbstractStringBuilder.<init>(int)
     0.00%  G1 Refine#0      libjvm.so            [.] OtherRegionsTable::add_reference
     0.00%  java             libjvm.so            [.] DirectivesStack::getMatchingDirective
     0.00%  C2 CompilerThre  libjvm.so            [.] MethodLiveness::BasicBlock::compute_gen_kill_range
     0.00%  C2 CompilerThre  libjvm.so            [.] nmethod::copy_scopes_pcs
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] idle_cpu
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] page_fault
     0.00%  java             perf-14257.map       [.] java.lang.reflect.Field java.lang.reflect.Field.copy()
     0.00%  C2 CompilerThre  libjvm.so            [.] CmpNode::bottom_type
     0.00%  java             libdpu.so.0.0        [.] dpu_transfer_matrix_clear_dpu
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] update_load_avg
     0.00%  java             perf-14257.map       [.] boolean java.util.regex.Pattern$GroupHead.match(java.util.regex.Matcher, int, java.lang.CharSequence)
     0.00%  G1 Refine#4      libjvm.so            [.] OtherRegionsTable::add_reference
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] _vm_normal_page
     0.00%  C1 CompilerThre  libjvm.so            [.] ValueRecorder<Metadata*>::maybe_find_index
     0.00%  C2 CompilerThre  libjvm.so            [.] Matcher::match_rule_supported
     0.00%  C1 CompilerThre  libjvm.so            [.] ciField::ciField
     0.00%  C1 CompilerThre  libjvm.so            [.] CompileBroker::invoke_compiler_on_method
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] wake_up_q
     0.00%  C2 CompilerThre  libjvm.so            [.] MergeMemNode::iteration_setup
     0.00%  C2 CompilerThre  libjvm.so            [.] CProjNode::hash
     0.00%  C2 CompilerThre  libjvm.so            [.] compU_rReg_immNode::rule
     0.00%  java             libjvm.so            [.] LinkResolver::resolve_invoke
     0.00%  C2 CompilerThre  libjvm.so            [.] prefetchAllocNode::emit
     0.00%  C2 CompilerThre  libjvm.so            [.] GraphKit::load_array_length
     0.00%  C2 CompilerThre  libjvm.so            [.] loadPNode::rule
     0.00%  java             perf-14257.map       [.] void java.util.Formatter$FormatSpecifier.width(java.lang.String, int, int)
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_Assembler::leal
     0.00%  java             libjvm.so            [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<548932ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 548932ul>::oop_access_barrier
     0.00%  C2 CompilerThre  libjvm.so            [.] Relocation::pd_set_call_destination
     0.00%  DPU_MRAM_0400    libdpuhw.so.2023.1   [.] threads_write_to_rank
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] find_busiest_group
     0.00%  C2 CompilerThre  libjvm.so            [.] ciBytecodeStream::get_method
     0.00%  java             [kernel.kallsyms]    [k] __dec_node_state
