# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 4M of event 'LLC-load-misses'
# Event count (approx.): 3966776885
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                                                                
# ........  ...............  ...................  ......................................................................................................................................................................................................
#
     0.05%  java             perf-10123.map       [.] void framework.pim.dpu.classloader.ClassFileAnalyzer.fillConstantArea()
     0.05%  DPU_POLL_0000    [kernel.kallsyms]    [k] _raw_spin_lock
     0.05%  C2 CompilerThre  libjvm.so            [.] PhaseBlockLayout::find_edges
     0.05%  GC Thread#20     libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.05%  C2 CompilerThre  libjvm.so            [.] VectorSet::grow
     0.04%  java             perf-10123.map       [.] void java.lang.String.<init>(byte[], int, int, java.nio.charset.Charset)
     0.04%  C2 CompilerThre  libjvm.so            [.] PhaseConservativeCoalesce::update_ifg
     0.04%  GC Thread#3      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.04%  C2 CompilerThre  libjvm.so            [.] PhaseGVN::transform_no_reclaim
     0.04%  C1 CompilerThre  libjvm.so            [.] LIR_List::branch_destination
     0.04%  java             perf-10123.map       [.] java.lang.String java.lang.StringConcatHelper.stringOf(java.lang.Object)
     0.04%  C1 CompilerThre  libjvm.so            [.] BitMap::set_union
     0.04%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::Select
     0.04%  C1 CompilerThre  libjvm.so            [.] GrowableArrayWithAllocator<int, GrowableArray<int> >::grow
     0.04%  java             perf-10123.map       [.] java.lang.String java.lang.StringBuilder.toString()
     0.04%  java             perf-10123.map       [.] java.lang.String java.lang.String.substring(int, int)
     0.04%  GC Thread#17     libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.04%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::cache_lrg_info
     0.04%  C2 CompilerThre  libjvm.so            [.] Node::disconnect_inputs
     0.04%  GC Thread#12     libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.04%  GC Thread#7      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.04%  C2 CompilerThre  libjvm.so            [.] Location::write_on
     0.04%  C1 CompilerThre  libjvm.so            [.] ResourceBitMap::resize
     0.04%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::raise_pressure
     0.04%  java             [kernel.kallsyms]    [k] copy_page
     0.04%  C2 CompilerThre  libjvm.so            [.] Node::is_CFG
     0.04%  C1 CompilerThre  libjvm.so            [.] LinearScan::init_compute_oop_maps
     0.04%  C1 CompilerThre  libjvm.so            [.] DebugInformationRecorder::DebugInformationRecorder
     0.04%  C2 CompilerThre  [kernel.kallsyms]    [k] __lru_cache_add
     0.04%  C1 CompilerThre  libjvm.so            [.] LIRGenerator::state_for
     0.04%  java             perf-10123.map       [.] framework.pim.dpu.java_strut.DPUJClass framework.pim.dpu.classloader.ClassFileAnalyzer.preResolve()
     0.04%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::schedule_pinned_nodes
     0.04%  C1 CompilerThre  libjvm.so            [.] BitMap::set_intersection_with_result
     0.04%  GC Thread#22     libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.04%  java             perf-10123.map       [.] java.lang.String java.lang.StringLatin1.newString(byte[], int, int)
     0.04%  GC Thread#18     libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.04%  java             perf-10123.map       [.] java.lang.Object java.util.ArrayList.get(int)
     0.04%  java             perf-10123.map       [.] void java.util.regex.Matcher.<init>(java.util.regex.Pattern, java.lang.CharSequence)
     0.04%  C1 CompilerThre  libjvm.so            [.] Interval::add_use_pos
     0.04%  C1 CompilerThre  libjvm.so            [.] ValueMap::find_insert
     0.04%  C2 CompilerThre  libjvm.so            [.] State::DFA
     0.03%  C1 CompilerThre  libjvm.so            [.] Dependencies::initialize
     0.03%  C2 CompilerThre  libjvm.so            [.] PhaseIFG::re_insert
     0.03%  GC Thread#4      libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.03%  C2 CompilerThre  libjvm.so            [.] DebugInformationRecorder::create_scope_values
     0.03%  GC Thread#11     libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.03%  C1 CompilerThre  libjvm.so            [.] GraphBuilder::append_with_bci
     0.03%  C2 CompilerThre  libjvm.so            [.] State::_sub_Op_ConI
     0.03%  C2 CompilerThre  libjvm.so            [.] Node::Node
     0.03%  C2 CompilerThre  libjvm.so            [.] Matcher::ReduceInst
     0.03%  C2 CompilerThre  libjvm.so            [.] Dict::doubhash
     0.03%  GC Thread#9      libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.03%  DPU_POLL_0000    [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.03%  java             perf-10123.map       [.] void framework.pim.dpu.DPULookupTableManagerUPMEM.setMethodLookupTableItem(java.lang.String, java.lang.String, int, framework.pim.dpu.java_strut.DPUJMethod)
     0.03%  java             [kernel.kallsyms]    [k] __free_pages_ok
     0.03%  C1 CompilerThre  libjvm.so            [.] LinearScan::create_interval
     0.03%  java             perf-10123.map       [.] int framework.pim.dpu.classloader.ClassFileAnalyzer.readConstantTableItem(int, int)
     0.03%  C2 CompilerThre  libjvm.so            [.] GraphKit::add_safepoint_edges
     0.03%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::do_DFS
     0.03%  C2 CompilerThre  libjvm.so            [.] PhaseOutput::Process_OopMap_Node
     0.03%  java             perf-10123.map       [.] java.lang.String java.lang.String.toString()
     0.03%  java             perf-10123.map       [.] void framework.pim.dpu.DPUManagerUPMEM.callNonstaticMethod(int, int, int, java.lang.Object[])
     0.03%  C1 CompilerThre  libjvm.so            [.] ciMethodData::load_data
     0.03%  GC Thread#8      libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.03%  C2 CompilerThre  libjvm.so            [.] Invariance::is_invariant
     0.03%  C2 CompilerThre  libjvm.so            [.] ciTypeFlow::Block::Block
     0.03%  C1 CompilerThre  libjvm.so            [.] LIRGenerator::do_If
     0.03%  C2 CompilerThre  libjvm.so            [.] Node::set_req_X
     0.03%  C2 CompilerThre  libjvm.so            [.] Node::jvms
     0.03%  C2 CompilerThre  libjvm.so            [.] PhaseCCP::analyze
     0.03%  C2 CompilerThre  libjvm.so            [.] MergeMemNode::MergeMemNode
     0.03%  C2 CompilerThre  libjvm.so            [.] Compile::copy_node_notes_to
     0.03%  GC Thread#15     libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.03%  GC Thread#6      libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.03%  C1 CompilerThre  libjvm.so            [.] GrowableArrayWithAllocator<Interval*, GrowableArray<Interval*> >::grow
     0.03%  C1 CompilerThre  libjvm.so            [.] LinearScan::eliminate_spill_moves
     0.03%  GC Thread#19     libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.03%  C2 CompilerThre  libc-2.28.so         [.] _int_malloc
     0.03%  C2 CompilerThre  libjvm.so            [.] MergeMemNode::set_memory_at
     0.03%  C1 CompilerThre  libjvm.so            [.] BlockListBuilder::BlockListBuilder
     0.03%  C2 CompilerThre  libjvm.so            [.] PhaseLive::add_liveout
     0.03%  java             perf-10123.map       [.] java.lang.AbstractStringBuilder java.lang.AbstractStringBuilder.append(java.lang.String)
     0.03%  C2 CompilerThre  libjvm.so            [.] GrowableArrayWithAllocator<DepMem*, GrowableArray<DepMem*> >::grow
     0.03%  java             libjvm.so            [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<548932ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 548932ul>::oop_access_barrier
     0.03%  C1 CompilerThre  libjvm.so            [.] Arena::grow
     0.03%  C2 CompilerThre  libjvm.so            [.] State::_sub_Op_ConL
     0.03%  C1 CompilerThre  libjvm.so            [.] BitMap::set_from
     0.03%  C1 CompilerThre  libjvm.so            [.] ciObjectFactory::ciObjectFactory
     0.03%  C1 CompilerThre  libjvm.so            [.] GraphBuilder::iterate_bytecodes_for_block
     0.03%  GC Thread#22     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::build_loop_late_post_work
     0.02%  java             perf-10123.map       [.] int java.util.Formatter$FixedString.index()
     0.02%  GC Thread#13     libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.02%  C1 CompilerThre  libjvm.so            [.] ValueMap::increase_table_size
     0.02%  GC Thread#2      libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.02%  GC Thread#14     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.02%  C1 CompilerThre  libjvm.so            [.] LIRGenerator::do_Invoke
     0.02%  C2 CompilerThre  libjvm.so            [.] GraphKit::clone_map
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseRenumberLive::PhaseRenumberLive
     0.02%  java             perf-10123.map       [.] void java.util.Formatter$FormatSpecifier.checkBadFlags(java.util.Formatter$Flags[])
     0.02%  C2 CompilerThre  libjvm.so            [.] LocationValue::write_on
     0.02%  C1 CompilerThre  libjvm.so            [.] LIR_OpVisitState::append
     0.02%  C1 CompilerThre  libjvm.so            [.] LIRGenerator::profile_branch
     0.02%  java             perf-10123.map       [.] java.lang.Object java.util.Hashtable.get(java.lang.Object)
     0.02%  C1 CompilerThre  libjvm.so            [.] BlockListBuilder::make_block_at
     0.02%  C1 CompilerThre  libjvm.so            [.] ArenaBitMap::ArenaBitMap
     0.02%  C2 CompilerThre  libjvm.so            [.] Dict::Insert
     0.02%  C1 CompilerThre  libjvm.so            [.] LIR_List::logical_and
     0.02%  C2 CompilerThre  libjvm.so            [.] State::_sub_Op_AddP
     0.02%  C2 CompilerThre  libjvm.so            [.] TypeInstPtr::eq
     0.02%  java             perf-10123.map       [.] java.lang.Object[] java.util.ArrayList.grow(int)
     0.02%  C2 CompilerThre  libjvm.so            [.] Node::set_req
     0.02%  C1 CompilerThre  libjvm.so            [.] GlobalValueNumbering::GlobalValueNumbering
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::sched_call
     0.02%  C2 CompilerThre  [kernel.kallsyms]    [k] sync_regs
     0.02%  DPU_POLL_0000    [kernel.kallsyms]    [k] update_vsyscall
     0.02%  java             perf-10123.map       [.] int java.util.ArrayList.size()
     0.02%  C2 CompilerThre  libjvm.so            [.] Node::hash
     0.02%  C2 CompilerThre  libjvm.so            [.] loadPNode::rule
     0.02%  C2 CompilerThre  libjvm.so            [.] PathFrequency::to
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::schedule_local
     0.02%  VM Thread        [kernel.kallsyms]    [k] clear_page_erms
     0.02%  java             perf-10123.map       [.] int java.lang.StringLatin1.indexOf(byte[], int, int)
     0.02%  C1 CompilerThre  libjvm.so            [.] LIR_OpVisitState::append
     0.02%  C2 CompilerThre  libjvm.so            [.] Parse::do_one_bytecode
     0.02%  C1 CompilerThre  libjvm.so            [.] vmSymbols::find_sid
     0.02%  C2 CompilerThre  libjvm.so            [.] ProjNode::Value
     0.02%  java             libjvm.so            [.] InterpreterRuntime::newarray
     0.02%  C1 CompilerThre  libjvm.so            [.] Symbol::increment_refcount
     0.02%  java             perf-10123.map       [.] java.lang.Object java.util.Hashtable.put(java.lang.Object, java.lang.Object)
     0.02%  C2 CompilerThre  libjvm.so            [.] ReplacedNodes::clone
     0.02%  java             libjvm.so            [.] G1BarrierSet::invalidate
     0.02%  C1 CompilerThre  libjvm.so            [.] MethodLiveness::get_liveness_at
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::new_lrg
     0.02%  C2 CompilerThre  libjvm.so            [.] memcpy@plt
     0.02%  GC Thread#9      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.02%  java             perf-10123.map       [.] java.lang.String java.lang.StringBuilder.toString()
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseIFG::Compute_Effective_Degree
     0.02%  C2 CompilerThre  libjvm.so            [.] Parse::build_exits
     0.02%  java             perf-10123.map       [.] java.lang.String[] java.lang.String.split(java.lang.String, int)
     0.02%  java             perf-10123.map       [.] java.lang.Long java.lang.Long.valueOf(long)
     0.02%  C2 CompilerThre  libjvm.so            [.] IndexSet::free_block
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseRegAlloc::alloc_node_regs
     0.02%  C2 CompilerThre  libjvm.so            [.] Parse::create_entry_map
     0.02%  C1 CompilerThre  libjvm.so            [.] LIR_List::cmp
     0.02%  java             perf-10123.map       [.] flush_icache_stub
     0.02%  C2 CompilerThre  libjvm.so            [.] Compile::identify_useful_nodes
     0.02%  GC Thread#13     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.02%  C2 CompilerThre  libjvm.so            [.] Parse::Block::init_graph
     0.02%  GC Thread#2      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.02%  C1 CompilerThre  libjvm.so            [.] ciMethodBlocks::do_analysis
     0.02%  C1 CompilerThre  libjvm.so            [.] MethodLiveness::init_basic_blocks
     0.02%  C1 CompilerThre  libjvm.so            [.] LIR_List::move
     0.02%  DPU_POLL_0000    [kernel.kallsyms]    [k] update_fast_timekeeper
     0.02%  C1 CompilerThre  libjvm.so            [.] SignatureStream::SignatureStream
     0.02%  C2 CompilerThre  libjvm.so            [.] GraphKit::set_predefined_input_for_runtime_call
     0.02%  java             perf-10123.map       [.] boolean java.util.regex.Pattern$GroupTail.match(java.util.regex.Matcher, int, java.lang.CharSequence)
     0.02%  java             perf-10123.map       [.] java.lang.Object[] java.util.ArrayList.grow(int)
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::split_USE
     0.02%  java             perf-10123.map       [.] byte[] framework.pim.dpu.classloader.ClassWriter.cvtDPUClassStrut2Bytes(framework.pim.dpu.java_strut.DPUJClass, int)
     0.02%  C1 CompilerThre  libjvm.so            [.] OopMap::set_oop
     0.02%  C2 CompilerThre  libjvm.so            [.] MachNode::ideal_reg
     0.02%  java             perf-10123.map       [.] java.lang.String[] java.lang.String.split(java.lang.String, int)
     0.02%  java             perf-10123.map       [.] boolean java.util.Formatter$Conversion.isGeneral(char)
     0.02%  java             perf-10123.map       [.] java.lang.Object java.util.HashMap.get(java.lang.Object)
     0.02%  C1 CompilerThre  libjvm.so            [.] GraphBuilder::push_scope
     0.02%  java             perf-10123.map       [.] void java.util.Formatter.<init>(java.util.Locale, java.lang.Appendable)
     0.02%  C1 CompilerThre  libjvm.so            [.] CodeEmitInfo::record_debug_info
     0.02%  C2 CompilerThre  libpthread-2.28.so   [.] pthread_self@GLIBC_2.2.5
     0.02%  C2 CompilerThre  libjvm.so            [.] AddPNode::bottom_type
     0.02%  java             libjvm.so            [.] SymbolTable::lookup_shared
     0.02%  C2 CompilerThre  libjvm.so            [.] DebugInformationRecorder::add_safepoint
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::dom_lca_for_get_late_ctrl_internal
     0.02%  C1 CompilerThre  libjvm.so            [.] DebugInformationRecorder::find_sharable_decode_offset
     0.02%  C2 CompilerThre  libjvm.so            [.] Node::pinned
     0.02%  C2 CompilerThre  libjvm.so            [.] ciObjectFactory::ciObjectFactory
     0.02%  GC Thread#6      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::build_ifg_virtual
     0.02%  C2 CompilerThre  libjvm.so            [.] GrowableArrayArenaAllocator::allocate
     0.02%  java             perf-10123.map       [.] int java.util.regex.Matcher.start(int)
     0.02%  GC Thread#10     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.02%  java             perf-10123.map       [.] char java.util.Formatter$FormatSpecifier.getZero(java.util.Locale)
     0.02%  java             perf-10123.map       [.] void framework.pim.logger.Logger.logStatic(int, java.lang.String, java.lang.String)
     0.02%  C1 CompilerThre  libjvm.so            [.] ciObjectFactory::get_metadata
     0.02%  C2 CompilerThre  libjvm.so            [.] JVMState::of_depth
     0.02%  C2 CompilerThre  libjvm.so            [.] MergeMemNode::iteration_setup
     0.02%  java             perf-10123.map       [.] java.lang.Object java.util.Hashtable.get(java.lang.Object)
     0.02%  C1 CompilerThre  libjvm.so            [.] MethodLiveness::BasicBlock::BasicBlock
     0.02%  java             perf-10123.map       [.] void framework.pim.logger.Logger.logln(java.lang.String)
     0.02%  java             perf-10123.map       [.] java.util.Formatter$Flags java.util.Formatter$Flags.parse(java.lang.String, int, int)
     0.02%  C2 CompilerThre  libjvm.so            [.] IdealLoopTree::is_invariant
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseOutput::shorten_branches
     0.02%  C2 CompilerThre  [kernel.kallsyms]    [k] _raw_spin_lock
     0.02%  C2 CompilerThre  libjvm.so            [.] State::_sub_Op_LoadP
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseIterGVN::register_new_node_with_optimizer
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseIterGVN::add_users_to_worklist
     0.02%  java             libjvm.so            [.] JNIHandleBlock::allocate_handle
     0.02%  java             perf-10123.map       [.] framework.pim.dpu.cache.DPUClassFileLookupTableItem framework.pim.dpu.DPULookupTableManagerUPMEM.getClassLookupTableItem(java.lang.String)
     0.02%  C2 CompilerThre  libjvm.so            [.] GrowableArrayWithAllocator<ciSymbol*, GrowableArray<ciSymbol*> >::grow
     0.02%  C1 CompilerThre  libpthread-2.28.so   [.] __pthread_mutex_lock
     0.02%  C2 CompilerThre  libjvm.so            [.] ProjNode::is_CFG
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseIterGVN::subsume_node
     0.02%  C2 CompilerThre  libjvm.so            [.] Compile::final_graph_reshaping_walk
     0.02%  java             libdpujni.so.2023.1  [.] Java_com_upmem_dpu_NativeDpuSet_copy__Ljava_lang_String_2_3_3B_3IZZ
     0.02%  C1 CompilerThre  libjvm.so            [.] GrowableArrayWithAllocator<ciMetadata*, GrowableArray<ciMetadata*> >::grow
     0.02%  C1 CompilerThre  libjvm.so            [.] PhiResolver::create_node
     0.02%  java             perf-10123.map       [.] int java.lang.String.length()
     0.02%  GC Thread#0      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.02%  java             perf-10123.map       [.] boolean java.util.Formatter$Conversion.isInteger(char)
     0.02%  C2 CompilerThre  libjvm.so            [.] TypeOopPtr::TypeOopPtr
     0.02%  java             perf-10123.map       [.] long java.lang.StringConcatHelper.prepend(long, byte[], java.lang.String, java.lang.String)
     0.02%  java             [kernel.kallsyms]    [k] __init_waitqueue_head
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseCCP::transform
     0.02%  G1 Refine#0      libjvm.so            [.] OtherRegionsTable::add_reference
     0.02%  C1 CompilerThre  libjvm.so            [.] LIR_Assembler::emit_profile_call
     0.02%  C1 CompilerThre  libjvm.so            [.] OopMapStream::find_next
     0.01%  C2 CompilerThre  libjvm.so            [.] Node::destruct
     0.01%  java             perf-10123.map       [.] int java.lang.Integer.getChars(int, int, byte[])
     0.01%  java             libjvm.so            [.] SymbolTable::lookup_only
     0.01%  java             [kernel.kallsyms]    [k] wake_q_add
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseRegAlloc::is_oop
     0.01%  C1 CompilerThre  libjvm.so            [.] LIR_List::move
     0.01%  C1 CompilerThre  libjvm.so            [.] ciMethodData::data_from
     0.01%  java             libjvm.so            [.] SymbolTable::do_lookup
     0.01%  C1 CompilerThre  libjvm.so            [.] LIR_List::add
     0.01%  C2 CompilerThre  libjvm.so            [.] IdealKit::goto_
     0.01%  C1 CompilerThre  libjvm.so            [.] LIRGenerator::profile_parameters_at_call
     0.01%  C1 CompilerThre  libjvm.so            [.] LinearScan::assign_reg_num
     0.01%  java             perf-10123.map       [.] java.util.HashMap$Node java.util.HashMap.getNode(java.lang.Object)
     0.01%  C1 CompilerThre  libjvm.so            [.] Interval::split_child_at_op_id
     0.01%  C2 CompilerThre  libjvm.so            [.] Node::replace_edge
     0.01%  java             perf-10123.map       [.] java.lang.String java.lang.Long.toString(long)
     0.01%  C1 CompilerThre  libjvm.so            [.] Interval::new_split_child
     0.01%  C2 CompilerThre  libjvm.so            [.] Parse::Parse
     0.01%  C2 CompilerThre  libjvm.so            [.] GraphKit::clean_stack
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::ctrl_of_all_uses_out_of_loop
     0.01%  C1 CompilerThre  libjvm.so            [.] BlockListBuilder::make_block_at
     0.01%  java             perf-10123.map       [.] int java.lang.Long.getChars(long, int, byte[])
     0.01%  java             libjvm.so            [.] InterpreterRuntime::anewarray
     0.01%  C2 CompilerThre  libjvm.so            [.] Type::uhash
     0.01%  C1 CompilerThre  libjvm.so            [.] LIR_List::append
     0.01%  java             libdpu.so.0.0        [.] dpu_thread_job_add_jobs
     0.01%  C2 CompilerThre  libjvm.so            [.] Type::cmp
     0.01%  C1 CompilerThre  libjvm.so            [.] ResourceBitMap::initialize
     0.01%  C1 CompilerThre  libjvm.so            [.] ciMethod::is_accessor
     0.01%  G1 Refine#2      libjvm.so            [.] OtherRegionsTable::add_reference
     0.01%  C2 CompilerThre  [kernel.kallsyms]    [k] __mod_node_page_state
     0.01%  java             libjvm.so            [.] G1DirtyCardQueueSet::enqueue
     0.01%  G1 Refine#3      libjvm.so            [.] OtherRegionsTable::add_reference
     0.01%  C1 CompilerThre  libjvm.so            [.] LIR_List::LIR_List
     0.01%  C2 CompilerThre  libjvm.so            [.] PhiNode::Opcode
     0.01%  java             libjvm.so            [.] jni_ReleasePrimitiveArrayCritical
     0.01%  C1 CompilerThre  libjvm.so            [.] Invoke::Invoke
     0.01%  C1 CompilerThre  libjvm.so            [.] LIRGenerator::do_ProfileCall
     0.01%  java             perf-10123.map       [.] void com.upmem.dpu.NativeDpuSet.copy(java.lang.String, byte[][], int[], boolean, boolean)
     0.01%  java             perf-10123.map       [.] void java.util.Formatter$FormatSpecifier.print(java.lang.Object, java.util.Locale)
     0.01%  C2 CompilerThre  [kernel.kallsyms]    [k] rwsem_down_write_failed_killable
     0.01%  C2 CompilerThre  libjvm.so            [.] Node::set_req_X
     0.01%  C2 CompilerThre  libjvm.so            [.] ciMethod::ciMethod
     0.01%  C2 CompilerThre  libjvm.so            [.] ConnectionGraph::add_local_var
     0.01%  C2 CompilerThre  libjvm.so            [.] RegionNode::Ideal
     0.01%  C1 CompilerThre  [kernel.kallsyms]    [k] down_read_trylock
     0.01%  C1 CompilerThre  libjvm.so            [.] LinearScan::color_lir_opr
     0.01%  C2 CompilerThre  libjvm.so            [.] ArenaBitMap::ArenaBitMap
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::compute_initial_block_pressure
     0.01%  java             perf-10123.map       [.] framework.pim.dpu.cache.DPUMethodLookupTableItem framework.pim.dpu.DPULookupTableManagerUPMEM.getMethodLookupTableItem(java.lang.String, java.lang.String)
     0.01%  C2 CompilerThre  libjvm.so            [.] ciTypeFlow::StateVector::StateVector
     0.01%  java             perf-10123.map       [.] int java.lang.String.hashCode()
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::global_code_motion
     0.01%  C1 CompilerThre  libjvm.so            [.] as_BasicType
     0.01%  C1 CompilerThre  libjvm.so            [.] RangeCheckEliminator::RangeCheckEliminator
     0.01%  C2 CompilerThre  libjvm.so            [.] Dict::operator[]
     0.01%  GC Thread#1      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.01%  C1 CompilerThre  libjvm.so            [.] LIRGenerator::move_to_phi
     0.01%  java             libc-2.28.so         [.] __memset_avx2_erms
     0.01%  C2 CompilerThre  libjvm.so            [.] Assembler::nop
     0.01%  G1 Refine#1      libjvm.so            [.] OtherRegionsTable::add_reference
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::Simplify
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::set_next_call
     0.01%  java             perf-10123.map       [.] int java.util.Formatter$FormatSpecifier.index()
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::build_loop_tree_impl
     0.01%  java             perf-10123.map       [.] void java.util.Formatter$FormatSpecifier.conversion(char)
     0.01%  java             libjvm.so            [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<26501190ul, G1BarrierSet>, (AccessInternal::BarrierType)8, 26501190ul>::oop_access_barrier<HeapWordImpl*>
     0.01%  C2 CompilerThre  libjvm.so            [.] ciMethodData::load_data
     0.01%  java             libjvm.so            [.] jni_GetIntArrayElements
     0.01%  java             perf-10123.map       [.] long java.lang.StringConcatHelper.prepend(long, byte[], int, java.lang.String)
     0.01%  C2 CompilerThre  [kernel.kallsyms]    [k] wake_q_add
     0.01%  C2 CompilerThre  libjvm.so            [.] ConnectionGraph::add_node_to_connection_graph
     0.01%  C2 CompilerThre  libjvm.so            [.] TypePtr::remove_speculative
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::de_ssa
     0.01%  C1 CompilerThre  libjvm.so            [.] Optimizer::eliminate_null_checks
     0.01%  C1 CompilerThre  libjvm.so            [.] NullCheckEliminator::iterate_one
     0.01%  C2 CompilerThre  libjvm.so            [.] IdealKit::make_label
     0.01%  C2 CompilerThre  libjvm.so            [.] ImmutableOopMapBuilder::heap_size
     0.01%  C2 CompilerThre  libjvm.so            [.] Parse::do_method_entry
     0.01%  java             perf-10123.map       [.] long java.lang.StringConcatHelper.prepend(long, byte[], long, java.lang.String)
     0.01%  C2 CompilerThre  libjvm.so            [.] Assembler::init_attributes
     0.01%  C2 CompilerThre  libjvm.so            [.] memcmp@plt
     0.01%  C2 CompilerThre  libjvm.so            [.] IfNode::bottom_type
     0.01%  java             perf-10123.map       [.] void framework.pim.DPUClassFileManagerUPMEM.recordMethodDistribution(java.lang.Class, framework.pim.dpu.java_strut.DPUJClass, int)
     0.01%  C1 CompilerThre  libjvm.so            [.] ChunkPool::allocate
     0.01%  C1 CompilerThre  libjvm.so            [.] LIRGenerator::increment_event_counter_impl
     0.01%  C1 CompilerThre  libjvm.so            [.] OopMap::OopMap
     0.01%  C2 CompilerThre  libjvm.so            [.] Matcher::find_shared
     0.01%  C1 CompilerThre  libjvm.so            [.] LIR_OpBranch::LIR_OpBranch
     0.01%  C1 CompilerThre  libjvm.so            [.] LIRItem::load_item
     0.01%  C1 CompilerThre  libjvm.so            [.] BlockBegin::insert_block_between
     0.01%  java             libpthread-2.28.so   [.] __pthread_mutex_lock
     0.01%  java             libz.so.1.2.11       [.] inflateCodesUsed
     0.01%  G1 Conc#0        libc-2.28.so         [.] __memset_avx2_erms
     0.01%  C1 CompilerThre  libjvm.so            [.] ciMethod::has_option_value
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::build_loop_early
     0.01%  java             [kernel.kallsyms]    [k] perf_event_alloc
     0.01%  C2 CompilerThre  libjvm.so            [.] ConstraintCastNode::dominating_cast
     0.01%  G1 Refine#4      libjvm.so            [.] OtherRegionsTable::add_reference
     0.01%  C1 CompilerThre  libjvm.so            [.] GraphBuilder::if_node
     0.01%  java             perf-10123.map       [.] java.lang.String java.lang.String.replace(java.lang.CharSequence, java.lang.CharSequence)
     0.01%  C1 CompilerThre  libjvm.so            [.] ImmutableOopMapBuilder::fill
     0.01%  C2 CompilerThre  libjvm.so            [.] vmSymbols::find_sid
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::compute_lca_of_uses
     0.01%  java             [kernel.kallsyms]    [k] __alloc_file
