# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 4M of event 'LLC-load-misses'
# Event count (approx.): 3823068077
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                                                                 
# ........  ...............  ...................  .......................................................................................................................................................................................................
#
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] try_to_unmap_one
     0.00%  GC Thread#15     libc-2.28.so         [.] __libc_malloc
     0.00%  GC Thread#21     libc-2.28.so         [.] __libc_malloc
     0.00%  C2 CompilerThre  libjvm.so            [.] PcDesc::PcDesc
     0.00%  GC Thread#1      libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  DPU_WORK_0400    [kernel.kallsyms]    [k] __list_add_valid
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] _raw_spin_unlock_irqrestore
     0.00%  DPU_WORK_0200    [kernel.kallsyms]    [k] intel_pstate_update_util_hwp
     0.00%  G1 Refine#8      libjvm.so            [.] Mutex::unlock
     0.00%  GC Thread#10     libpthread-2.28.so   [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  GC Thread#12     libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] ktime_get
     0.00%  DPU_WORK_0300    [kernel.kallsyms]    [k] check_preempt_curr
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] get_futex_key
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_List::null_check
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] __schedule
     0.00%  GC Thread#15     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceMirrorKlass, oopDesc*>
     0.00%  java             libdpu.so.0.0        [.] dpu_transfer_matrix_add_dpu
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_Assembler::emit_typecheck_helper
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] __note_gp_changes
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIterGVN::transform_old
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] __do_page_fault
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] enqueue_entity
     0.00%  GC Thread#3      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] perf_iterate_ctx
     0.00%  DPU_WORK_0300    [kernel.kallsyms]    [k] wake_q_add
     0.00%  DPU_WORK_0200    libdpu.so.0.0        [.] exec_cmd
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] update_blocked_averages
     0.00%  GC Thread#7      libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] propagate_protected_usage
     0.00%  GC Thread#7      libjvm.so            [.] Assembler::locate_operand
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] __unqueue_futex
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] wake_q_add
     0.00%  java             perf-14591.map       [.] void java.lang.invoke.InvokerBytecodeGenerator.emitPushArgument(java.lang.Class, java.lang.Object)
     0.00%  C2 CompilerThre  libjvm.so            [.] InlineTree::build_inline_tree_for_callee
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] swiotlb_dma_mapping_error
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] wake_q_add
     0.00%  java             libjvm.so            [.] Method::build_method_counters
     0.00%  C1 CompilerThre  libjvm.so            [.] Metaspace::allocate
     0.00%  C2 CompilerThre  libjvm.so            [.] GraphKit::compute_stack_effects
     0.00%  DPU_WORK_0200    [kernel.kallsyms]    [k] wake_q_add
     0.00%  java             perf-14591.map       [.] java.lang.StringBuilder java.lang.StringBuilder.append(char)
     0.00%  DPU_MRAM_0103    libdpuhw.so.2023.1   [.] threads_write_to_rank
     0.00%  G1 Refine#3      libc-2.28.so         [.] __memset_avx2_erms
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] clear_huge_page
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] page_fault
     0.00%  java             libjvm.so            [.] CompiledStaticCall::set
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] memcg_check_events
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] drop_futex_key_refs.isra.18
     0.00%  G1 Refine#5      [kernel.kallsyms]    [k] nohz_balance_exit_idle
     0.00%  C2 CompilerThre  libjvm.so            [.] Parse::do_all_blocks
     0.00%  GC Thread#4      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  GC Thread#5      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  java             perf-14591.map       [.] StubRoutines (1)
     0.00%  C2 CompilerThre  libjvm.so            [.] IntelJccErratum::tag_affected_machnodes
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] __tcp_transmit_skb
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] hash_futex
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] rcu_all_qs
     0.00%  DPU_WORK_0400    [kernel.kallsyms]    [k] __update_load_avg_se
     0.00%  java             perf-14591.map       [.] jdk.internal.org.objectweb.asm.Symbol jdk.internal.org.objectweb.asm.SymbolTable.addConstantClass(java.lang.String)
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  G1 Refine#18     [kernel.kallsyms]    [k] ktime_get_update_offsets_now
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] smp_call_function_many
     0.00%  java             libjvm.so            [.] StackMapReader::parse_verification_type
     0.00%  G1 Refine#12     [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  java             perf-14591.map       [.] native signature handlers
     0.00%  G1 Refine#5      [kernel.kallsyms]    [k] perf_event_alloc
     0.00%  GC Thread#8      libc-2.28.so         [.] __memmove_sse2_unaligned_erms
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] hrtimer_active
     0.00%  G1 Refine#14     libpthread-2.28.so   [.] __pthread_mutex_lock
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.00%  GC Thread#4      libjvm.so            [.] Threads::possibly_parallel_oops_do
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] down_read_trylock
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] smp_call_function_many
     0.00%  java             [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%  java             perf-14591.map       [.] float java.lang.Math.min(float, float)
     0.00%  java             perf-14591.map       [.] java.lang.invoke.MethodType java.lang.invoke.MemberName.getInvocationType()
     0.00%  C1 CompilerThre  libjvm.so            [.] Method::invocation_count
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] sync_regs
     0.00%  DPU_WORK_0200    [kernel.kallsyms]    [k] try_to_wake_up
     0.00%  DPU_WORK_0300    [kernel.kallsyms]    [k] try_to_wake_up
     0.00%  C1 CompilerThre  libjvm.so            [.] JumpData::post_initialize
     0.00%  java             [kernel.kallsyms]    [k] do_timer
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] futex_wait_setup
     0.00%  C1 CompilerThre  libc-2.28.so         [.] _itoa_word
     0.00%  C2 CompilerThre  libjvm.so            [.] AddPNode::bottom_type
     0.00%  C2 CompilerThre  libjvm.so            [.] GraphKit::make_load
     0.00%  DPU_WORK_0300    [kernel.kallsyms]    [k] cpu_load_update
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] __handle_mm_fault
     0.00%  java             [kernel.kallsyms]    [k] account_user_time
     0.00%  java             perf-14591.map       [.] void jdk.internal.org.objectweb.asm.SymbolTable$Entry.<init>(int, int, java.lang.String, int)
     0.00%  C2 CompilerThre  libjvm.so            [.] ciObjectFactory::get_symbol
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] futex_wait_setup
     0.00%  java             libjvm.so            [.] jni_GetByteArrayRegion
     0.00%  GC Thread#21     libjvm.so            [.] HeapRegionManager::par_iterate
     0.00%  C2 CompilerThre  libjvm.so            [.] RegionNode::bottom_type
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeFunc::hash
     0.00%  VM Thread        [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  C1 CompilerThre  libc-2.28.so         [.] __strchr_avx2
     0.00%  C2 CompilerThre  libjvm.so            [.] ReplacedNodes::apply
     0.00%  DPU_WORK_0100    libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  GC Thread#11     libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  Monitor Deflati  libpthread-2.28.so   [.] __condvar_dec_grefs
     0.00%  java             libjvm.so            [.] CodeBlob::is_zombie
     0.00%  GC Thread#3      libpthread-2.28.so   [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  DPU_WORK_0100    libdpu.so.0.0        [.] debug_record_last_cmd
     0.00%  DPU_WORK_0100    libdpu.so.0.0        [.] dpu_get
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] page_counter_try_charge
     0.00%  java             libdpu.so.0.0        [.] dpu_set_rank_iterator_from
     0.00%  java             libjvm.so            [.] CompileTask::allocate
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  GC Thread#10     libjvm.so            [.] StringDedup::Requests::Requests
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] smp_call_function_many
     0.00%  C2 CompilerThre  libjvm.so            [.] ciBytecodeStream::has_local_signature
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] __dev_queue_xmit
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] __mmdrop
     0.00%  C2 CompilerThre  libjvm.so            [.] Matcher::number_of_saved_registers
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] clear_subpage
     0.00%  java             [sunrpc]             [k] rpc_new_task
     0.00%  C1 CompilerThre  libjvm.so            [.] stringStream::write
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] mutex_lock
     0.00%  C2 CompilerThre  libjvm.so            [.] CProjNode::hash
     0.00%  C1 CompilerThre  libjvm.so            [.] NullCheckVisitor::do_StoreField
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] hrtimer_active
     0.00%  java             libc-2.28.so         [.] __strcmp_avx2
     0.00%  java             perf-14591.map       [.] void java.lang.invoke.LambdaForm$Name.<init>(java.lang.invoke.LambdaForm$NamedFunction, java.lang.Object[])
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] __list_add_valid
     0.00%  GC Thread#0      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] free_unref_page_prepare.part.69
     0.00%  DPU_WORK_0300    libdpu.so.0.0        [.] get_transfer_matrix_index
     0.00%  C2 CompilerThre  libjvm.so            [.] LShiftLNode::Ideal
     0.00%  java             libjvm.so            [.] ClassFileParser::copy_localvariable_table
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] anon_vma_clone
     0.00%  DPU_WORK_0100    libdpu.so.0.0        [.] __vc
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] page_counter_cancel
     0.00%  GC Thread#9      libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  DPU_MRAM_0303    [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] copy_page
     0.00%  java             perf-14591.map       [.] I2C/C2I adapters
     0.00%  G1 Refine#5      [kernel.kallsyms]    [k] memset_erms
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] smp_call_function_many
     0.00%  java             libudev.so.1.6.13    [.] 0x0000000000006d06
     0.00%  GC Thread#0      libjvm.so            [.] GangWorker::loop
     0.00%  GC Thread#7      libpthread-2.28.so   [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  DPU_WORK_0400    libc-2.28.so         [.] __memset_avx2_unaligned_erms
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] get_futex_key
     0.00%  C2 CompilerThre  libjvm.so            [.] CardTableBarrierSetC2::use_ReduceInitialCardMarks
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] mark_wake_futex
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] memcg_kmem_charge
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] cpu_load_update
     0.00%  G1 Refine#2      libpthread-2.28.so   [.] pthread_self@GLIBC_2.2.5
     0.00%  G1 Refine#2      [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] wake_q_add
     0.00%  GC Thread#3      libpthread-2.28.so   [.] pthread_mutex_trylock
     0.00%  java             [kernel.kallsyms]    [k] update_load_avg
     0.00%  java             libjvm.so            [.] ClassVerifier::verify_invoke_instructions
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] tcp_options_write
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_Assembler::receiverOpr
     0.00%  GC Thread#5      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  java             [kernel.kallsyms]    [k] vma_compute_subtree_gap
     0.00%  java             [nfs]                [k] nfs_sb_deactive
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] copy_page
     0.00%  C2 CompilerThre  libjvm.so            [.] CallGenerator::is_inline
     0.00%  G1 Refine#12     [kernel.kallsyms]    [k] perf_event_alloc
     0.00%  GC Thread#11     libpthread-2.28.so   [.] pthread_mutex_unlock
     0.00%  GC Thread#14     libc-2.28.so         [.] __memmove_sse2_unaligned_erms
     0.00%  java             libdpu.so.0.0        [.] get_transfer_matrix_index
     0.00%  java             perf-14591.map       [.] jdk.internal.org.objectweb.asm.ByteVector jdk.internal.org.objectweb.asm.ByteVector.putShort(int)
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] mutex_lock
     0.00%  GC Thread#8      libjvm.so            [.] G1GCParPhaseTimesTracker::G1GCParPhaseTimesTracker
     0.00%  GC Thread#8      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  java             libdpujni.so.2023.1  [.] memset@plt
     0.00%  java             perf-14591.map       [.] boolean java.util.jar.JarFile.isMultiRelease()
     0.00%  java             perf-14591.map       [.] void jdk.internal.org.objectweb.asm.Frame.execute(int, int, jdk.internal.org.objectweb.asm.Symbol, jdk.internal.org.objectweb.asm.SymbolTable)
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseConservativeCoalesce::copy_copy
     0.00%  G1 Refine#20     [kernel.kallsyms]    [k] memset_erms
     0.00%  GC Thread#15     libpthread-2.28.so   [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  G1 Refine#9      [kernel.kallsyms]    [k] perf_event_alloc
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] __schedule
     0.00%  GC Thread#22     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  DPU_WORK_0400    [kernel.kallsyms]    [k] futex_wait
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] call_function_interrupt
     0.00%  C1 CompilerThre  libjvm.so            [.] methodHandle::~methodHandle
     0.00%  DPU_WORK_0400    [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] clear_subpage
     0.00%  GC Thread#8      ld-2.28.so           [.] __tls_get_addr
     0.00%  GC Thread#3      libc-2.28.so         [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.00%  GC Thread#21     libpthread-2.28.so   [.] pthread_cond_broadcast@@GLIBC_2.3.2
     0.00%  Reference Handl  perf-14591.map       [.] Interpreter
     0.00%  java             libjvm.so            [.] AllocateHeap
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] wake_q_add
     0.00%  GC Thread#6      libjvm.so            [.] G1GCParPhaseTimesTracker::G1GCParPhaseTimesTracker
     0.00%  GC Thread#6      libjvm.so            [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  DPU_WORK_0400    [kernel.kallsyms]    [k] wake_q_add
     0.00%  GC Thread#10     libjvm.so            [.] G1GCParPhaseTimesTracker::G1GCParPhaseTimesTracker
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] flush_smp_call_function_queue
     0.00%  DPU_WORK_0300    [kernel.kallsyms]    [k] rcu_process_callbacks
     0.00%  G1 Refine#6      [kernel.kallsyms]    [k] resched_curr
     0.00%  GC Thread#19     libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  DPU_WORK_0300    [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] page_fault
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  GC Thread#16     libjvm.so            [.] G1PLABAllocator::allocate_direct_or_new_plab
     0.00%  GC Thread#18     libjvm.so            [.] G1ScanEvacuatedObjClosure::do_oop_work<oopDesc*>
     0.00%  java             libjvm.so            [.] os::is_first_C_frame
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] irq_enter
     0.00%  DPU_WORK_0200    libc-2.28.so         [.] __memset_avx2_unaligned_erms
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] call_function_interrupt
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] _raw_spin_unlock_irqrestore
