# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 317K of event 'LLC-load-misses'
# Event count (approx.): 148744243
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................
#
     0.00%  G1 Refine#22     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  java             perf-13657.map      [.] _new_array_nozero_Java
     0.00%  java             [kernel.kallsyms]   [k] __mod_node_page_state
     0.00%  VM Thread        [kernel.kallsyms]   [k] try_to_wake_up
     0.00%  C2 CompilerThre  libjvm.so           [.] MachUEPNode::emit
     0.00%  GC Thread#5      libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  java             [kernel.kallsyms]   [k] change_protection
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] _raw_spin_unlock_irqrestore
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] __free_pages
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] clear_page_erms
     0.00%  GC Thread#0      libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::remove_useless_nodes
     0.00%  GC Thread#9      libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  java             [kernel.kallsyms]   [k] cpuacct_account_field
     0.00%  java             libjvm.so           [.] OptoRuntime::new_array_C
     0.00%  GC Thread#12     libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  java             [kernel.kallsyms]   [k] apic_timer_interrupt
     0.00%  java             libjvm.so           [.] JfrObjectAllocationSample::send_event
     0.00%  G1 Refine#0      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::identify_useful_nodes
     0.00%  GC Thread#11     libjvm.so           [.] HeapRegionManager::iterate
     0.00%  java             [kernel.kallsyms]   [k] page_fault
     0.00%  GC Thread#5      libjvm.so           [.] HeapRegionManager::iterate
     0.00%  GC Thread#1      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  java             [kernel.kallsyms]   [k] clear_page_erms
     0.00%  java             [kernel.kallsyms]   [k] filemap_map_pages
     0.00%  G1 Refine#14     libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  java             libjvm.so           [.] G1NUMA::index_of_current_thread
     0.00%  java             libpthread-2.28.so  [.] __pthread_mutex_lock
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%  java             [kernel.kallsyms]   [k] ktime_get_update_offsets_now
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] clear_page_erms
     0.00%  GC Thread#4      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  java             [kernel.kallsyms]   [k] __acct_update_integrals
     0.00%  java             [kernel.kallsyms]   [k] account_user_time
     0.00%  java             perf-13657.map      [.] int application.bst.BSTTester.queryInTree(int, application.bst.TreeNode)
     0.00%  GC Thread#3      libjvm.so           [.] G1FreeHumongousRegionClosure::do_heap_region
     0.00%  GC Thread#21     libjvm.so           [.] G1FreeHumongousRegionClosure::do_heap_region
     0.00%  VM Thread        [kernel.kallsyms]   [k] __unqueue_futex
     0.00%  GC Thread#21     libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  GC Thread#2      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  GC Thread#11     libpthread-2.28.so  [.] __pthread_mutex_lock
     0.00%  java             libjvm.so           [.] AbsSeq::dsd
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%  G1 Refine#5      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  java             [kernel.kallsyms]   [k] idle_cpu
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] __free_pages_ok
     0.00%  java             libjvm.so           [.] MemAllocator::allocate_inside_tlab_slow
     0.00%  G1 Refine#9      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  java             libjvm.so           [.] ImmutableOopMapSet::find_map_at_offset
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::init
     0.00%  java             libjvm.so           [.] HeapRegionManager::allocate_free_region
     0.00%  java             libjvm.so           [.] InstanceKlass::allocate_objArray
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] perf_iterate_ctx
     0.00%  GC Thread#13     libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  VM Thread        [kernel.kallsyms]   [k] find_vma
     0.00%  G1 Refine#8      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] uncharge_batch
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::gather_lrg_masks
     0.00%  java             libjvm.so           [.] ObjArrayAllocator::initialize
     0.00%  GC Thread#5      libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#16     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%  java             [kernel.kallsyms]   [k] update_vsyscall
     0.00%  GC Thread#18     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeKlassPtr::hash
     0.00%  GC Thread#11     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  java             libjvm.so           [.] nmethod::is_zombie
     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] __update_load_avg_cfs_rq
     0.00%  GC Thread#13     libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  GC Thread#4      libjvm.so           [.] GenerateOopMap::mark_bbheaders_and_count_gc_points
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] __free_pages_ok
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] clear_page_erms
     0.00%  G1 Refine#1      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  java             [kernel.kallsyms]   [k] tick_nohz_tick_stopped
     0.00%  java             [kernel.kallsyms]   [k] mark_wake_futex
     0.00%  java             libjvm.so           [.] ObjAllocator::initialize
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] __free_pages_ok
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] __ptep_modify_prot_start
     0.00%  java             [kernel.kallsyms]   [k] __unqueue_futex
     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] update_blocked_averages
     0.00%  GC Thread#21     libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%  G1 Refine#3      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  VM Thread        [kernel.kallsyms]   [k] update_curr
     0.00%  GC Thread#15     libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  java             libjvm.so           [.] OptoRuntime::new_instance_C
     0.00%  VM Thread        [kernel.kallsyms]   [k] update_cfs_rq_h_load
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] mem_cgroup_page_lruvec
     0.00%  G1 Refine#4      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  VM Thread        libjvm.so           [.] G1Policy::record_concurrent_refinement_stats
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] __free_pages_ok
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] clear_page_erms
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] release_pages
     0.00%  VM Thread        [kernel.kallsyms]   [k] mark_wake_futex
     0.00%  java             [kernel.kallsyms]   [k] tick_sched_timer
     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] do_syscall_64
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] clear_page_erms
     0.00%  G1 Refine#12     libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  GC Thread#14     libc-2.28.so        [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#8      libc-2.28.so        [.] __memmove_sse2_unaligned_erms
     0.00%  java             libjvm.so           [.] MemAllocator::Allocation::notify_allocation_jvmti_sampler
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] smp_call_function_many
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] clear_page_erms
     0.00%  java             libjvm.so           [.] methodHandle::~methodHandle
     0.00%  C2 CompilerThre  libjvm.so           [.] Node_Array::insert
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] clear_page_erms
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] clear_page_erms
     0.00%  java             libjvm.so           [.] AdapterHandlerLibrary::get_adapter
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] handle_mm_fault
     0.00%  java             [kernel.kallsyms]   [k] vma_interval_tree_insert
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] update_load_avg
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] update_load_avg
     0.00%  java             libjvm.so           [.] jni_GetObjectField
     0.00%  VM Thread        [kernel.kallsyms]   [k] vma_compute_subtree_gap
     0.00%  C1 CompilerThre  libjvm.so           [.] AbstractICache::invalidate_word
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] __free_pages_ok
     0.00%  java             [i40e]              [k] i40e_napi_poll
     0.00%  GC Thread#22     libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#6      libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  VM Thread        libjvm.so           [.] G1GCPhaseTimes::sum_thread_work_items
     0.00%  GC Thread#0      libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  DPU_WORK_0300    [kernel.kallsyms]   [k] do_syscall_64
     0.00%  GC Thread#14     libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#7      libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#13     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  G1 Service       libjvm.so           [.] G1Analytics::predict_scan_card_num
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] update_cfs_rq_h_load
     0.00%  C2 CompilerThre  libjvm.so           [.] Symbol::decrement_refcount
     0.00%  java             [dpu]               [k] xeon_sp_read_from_cis
     0.00%  java             [kernel.kallsyms]   [k] rb_next
     0.00%  DPU_WORK_0400    [kernel.kallsyms]   [k] do_syscall_64
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] migrate_page_copy
     0.00%  GC Thread#1      libjvm.so           [.] HeapRegion::unlink_from_list
     0.00%  GC Thread#22     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  java             [kernel.kallsyms]   [k] timekeeping_update
     0.00%  java             [kernel.kallsyms]   [k] run_posix_cpu_timers
     0.00%  java             libjvm.so           [.] CollectedHeap::tlab_alloc_reserve
     0.00%  GC Thread#1      libjvm.so           [.] G1FreeHumongousRegionClosure::do_heap_region
     0.00%  java             libjvm.so           [.] JfrAllocationTracer::JfrAllocationTracer
     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] idle_cpu
     0.00%  G1 Refine#18     libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  GC Thread#3      libjvm.so           [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.00%  java             libjvm.so           [.] HandleMark::initialize
     0.00%  java             libjvm.so           [.] HeapRegionType::get_trace_type
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%  java             libjvm.so           [.] oopFactory::new_typeArray
     0.00%  G1 Refine#19     libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] __mod_zone_page_state
     0.00%  java             libjvm.so           [.] G1CollectedHeap::allocate_new_tlab
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseLive::compute
     0.00%  VM Periodic Tas  libjvm.so           [.] StatSamplerTask::task
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] get_page_from_freelist
     0.00%  java             libjvm.so           [.] CodeCache::find_blob
     0.00%  G1 Refine#2      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  java             libjvm.so           [.] CodeBlob::is_zombie
     0.00%  java             libjvm.so           [.] AbsSeq::davg
     0.00%  java             [kernel.kallsyms]   [k] sched_clock_cpu
     0.00%  java             [kernel.kallsyms]   [k] update_fast_timekeeper
     0.00%  G1 Refine#21     libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  G1 Refine#7      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] perf_event_alloc
     0.00%  GC Thread#14     libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  VM Thread        libjvm.so           [.] OopStorage::BasicParState::BasicParState
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] clear_page_erms
     0.00%  GC Thread#17     libjvm.so           [.] SparsePRT::clear
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] update_fast_timekeeper
     0.00%  java             [kernel.kallsyms]   [k] kernfs_fop_readdir
     0.00%  GC Thread#3      libc-2.28.so        [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#2      libc-2.28.so        [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] clear_page_erms
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] clear_page_erms
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] __free_pages_ok
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] flush_tlb_func_remote
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] memcg_check_events
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] __update_load_avg_se
     0.00%  java             [kernel.kallsyms]   [k] kick_ilb
     0.00%  G1 Service       [kernel.kallsyms]   [k] idle_cpu
     0.00%  GC Thread#2      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] __list_del_entry_valid
     0.00%  C1 CompilerThre  libpthread-2.28.so  [.] __pthread_mutex_lock
     0.00%  VM Thread        [kernel.kallsyms]   [k] __list_add_valid
     0.00%  C2 CompilerThre  libjvm.so           [.] Dict::Insert
     0.00%  GC Thread#2      libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  java             [nfs]               [k] nfs_start_io_read
     0.00%  GC Thread#21     libc-2.28.so        [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] update_curr
     0.00%  java             libjvm.so           [.] ClassFileParser::parse_method
     0.00%  GC Thread#10     libjvm.so           [.] SignatureStream::next
     0.00%  java             [kernel.kallsyms]   [k] generic_fillattr
     0.00%  java             perf-13657.map      [.] java.util.concurrent.ConcurrentHashMap$Node java.util.concurrent.ConcurrentHashMap.tabAt(java.util.concurrent.ConcurrentHashMap$Node[], int)
     0.00%  VM Periodic Tas  libjvm.so           [.] PeriodicTask::real_time_tick
     0.00%  GC Thread#11     libjvm.so           [.] G1GCPhaseTimes::record_or_add_thread_work_item
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] find_busiest_group
     0.00%  VM Thread        libpthread-2.28.so  [.] sem_post@@GLIBC_2.2.5
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethodData::load_data
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] find_busiest_group
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%  C1 CompilerThre  libjvm.so           [.] CodeBuffer::finalize_oop_references
     0.00%  GC Thread#22     libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  java             libjvm.so           [.] G1Analytics::predict_scan_card_num
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] smp_call_function_many
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] load_balance
     0.00%  GC Thread#17     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  VM Thread        [kernel.kallsyms]   [k] available_idle_cpu
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] update_nohz_stats
     0.00%  java             [kernel.kallsyms]   [k] run_local_timers
     0.00%  java             [kernel.kallsyms]   [k] find_busiest_group
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] __free_pages_ok
     0.00%  VM Thread        libjvm.so           [.] G1DirtyCardQueueSet::concatenate_logs()::ConcatenateThreadLogClosure::do_thread
     0.00%  java             libjvm.so           [.] G1CollectedHeap::retire_mutator_alloc_region
     0.00%  GC Thread#22     libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  VM Thread        libc-2.28.so        [.] __strncpy_sse2_unaligned
     0.00%  VM Thread        libjvm.so           [.] G1ConcurrentRefineStats::operator+=
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] __free_pages_ok
     0.00%  java             [kernel.kallsyms]   [k] rw_verify_area
     0.00%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::get_metadata
     0.00%  C1 CompilerThre  ld-2.28.so          [.] update_get_addr
     0.00%  java             perf-13657.map      [.] boolean java.lang.invoke.MemberName.isStatic()
     0.00%  GC Thread#21     libjvm.so           [.] HeapRegionManager::par_iterate
