# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 247K of event 'LLC-load-misses'
# Event count (approx.): 255920901
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                                                    
# ........  ...............  ...................  ..........................................................................................................................................................................................
#
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] syscall_return_via_sysret
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] update_min_vruntime
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] find_vma
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] __list_add_valid
     0.00%  GC Thread#8      libjvm.so            [.] GCIdMark::GCIdMark
     0.00%  VM Thread        [kernel.kallsyms]    [k] clear_page_erms
     0.00%  java             [kernel.kallsyms]    [k] mmap_region
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] hrtimer_active
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] preempt_schedule_common
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  DPU_MRAM_0300    [kernel.kallsyms]    [k] __bitmap_and
     0.00%  DPU_MRAM_0300    [kernel.kallsyms]    [k] entry_SYSCALL_64
     0.00%  DPU_MRAM_0300    [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  DPU_MRAM_0300    [kernel.kallsyms]    [k] find_next_and_bit
     0.00%  DPU_MRAM_0300    [kernel.kallsyms]    [k] rcu_note_context_switch
     0.00%  DPU_MRAM_0303    [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  DPU_MRAM_0303    [kernel.kallsyms]    [k] try_to_wake_up
     0.00%  DPU_MRAM_0401    [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  DPU_MRAM_0403    [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  DPU_POLL_0002    ld-2.28.so           [.] _dl_fixup
     0.00%  DPU_WORK_0200    [kernel.kallsyms]    [k] clear_page_erms
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] unmapped_area_topdown
     0.00%  G1 Refine#12     libc-2.28.so         [.] clone
     0.00%  G1 Refine#15     [kernel.kallsyms]    [k] down_write_killable
     0.00%  G1 Refine#2      libc-2.28.so         [.] clone
     0.00%  G1 Refine#7      libc-2.28.so         [.] clone
     0.00%  GC Thread#0      libjvm.so            [.] ParallelSPCleanupTask::work
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] entry_SYSCALL_64
     0.00%  GC Thread#10     libc-2.28.so         [.] __libc_malloc
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] __update_idle_core
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] plist_add
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] rcu_note_context_switch
     0.00%  GC Thread#13     libjvm.so            [.] PosixSemaphore::wait
     0.00%  GC Thread#15     libjvm.so            [.] G1MergeHeapRootsTask::work
     0.00%  GC Thread#16     libpthread-2.28.so   [.] __condvar_dec_grefs
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] get_futex_key
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] get_futex_value_locked
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] reschedule_interrupt
     0.00%  GC Thread#17     libjvm.so            [.] G1PLABAllocator::allocate_direct_or_new_plab
     0.00%  GC Thread#17     libjvm.so            [.] GCIdMark::GCIdMark
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] _raw_spin_trylock
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] task_numa_migrate
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] __update_load_avg_se
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] put_prev_entity
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] schedule
     0.00%  Signal Dispatch  [kernel.kallsyms]    [k] drop_futex_key_refs.isra.18
     0.00%  java             [kernel.kallsyms]    [k] __pagevec_lru_add_fn
     0.00%  java             [kernel.kallsyms]    [k] arch_tlb_gather_mmu
     0.00%  java             [kernel.kallsyms]    [k] vma_merge
     0.00%  C1 CompilerThre  libc-2.28.so         [.] _setjmp
     0.00%  C1 CompilerThre  libjvm.so            [.] JavaThread::post_run
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] page_counter_cancel
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] rb_erase_cached
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] __cgroup_account_cputime
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] cpuacct_charge
     0.00%  DPU_MRAM_0301    [kernel.kallsyms]    [k] futex_wait
     0.00%  DPU_MRAM_0303    [kernel.kallsyms]    [k] get_futex_key
     0.00%  DPU_MRAM_0303    [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%  DPU_MRAM_0400    [kernel.kallsyms]    [k] update_rt_rq_load_avg
     0.00%  DPU_MRAM_0403    [kernel.kallsyms]    [k] put_task_stack
     0.00%  DPU_MRAM_0403    [kernel.kallsyms]    [k] update_cfs_rq_h_load
     0.00%  DPU_POLL_0003    [kernel.kallsyms]    [k] tlb_gather_mmu
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] page_counter_cancel
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] update_cfs_rq_h_load
     0.00%  DPU_WORK_0300    [kernel.kallsyms]    [k] native_write_msr
     0.00%  DPU_WORK_0300    libpthread-2.28.so   [.] __condvar_dec_grefs
     0.00%  DPU_WORK_0400    [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  DPU_WORK_0400    libdpuhw.so.2023.1   [.] hw_commit_commands
     0.00%  G1 Refine#13     [kernel.kallsyms]    [k] page_counter_cancel
     0.00%  G1 Refine#14     [kernel.kallsyms]    [k] __x64_sys_set_robust_list
     0.00%  G1 Refine#15     [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  G1 Refine#17     [kernel.kallsyms]    [k] __vma_adjust
     0.00%  G1 Refine#21     [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  G1 Refine#22     [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#1      libc-2.28.so         [.] __libc_malloc
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] gup_pgd_range
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] syscall_return_via_sysret
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] update_curr
     0.00%  GC Thread#13     libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] plist_add
     0.00%  GC Thread#14     libpthread-2.28.so   [.] do_futex_wait.constprop.1
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] __schedule
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  GC Thread#2      libjvm.so            [.] os::javaTimeNanos
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] entry_SYSCALL_64
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#7      libjvm.so            [.] GCIdMark::GCIdMark
     0.00%  GC Thread#7      libpthread-2.28.so   [.] __pthread_enable_asynccancel
     0.00%  VM Thread        [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  VM Thread        [kernel.kallsyms]    [k] mem_cgroup_charge_statistics
     0.00%  VM Thread        [kernel.kallsyms]    [k] split_huge_pmd_address
     0.00%  VM Thread        libjvm.so            [.] current_stack_region
     0.00%  VM Thread        libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  perf_4.19        [kernel.kallsyms]    [k] perf_event_addr_filters_exec
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] mmap_address_hint_valid
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_Assembler::emit_code
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] get_unmapped_area
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] recalc_sigpending
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] __perf_event_task_sched_out
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] native_write_msr
     0.00%  DPU_MRAM_0300    libdpuhw.so.2023.1   [.] threads_write_to_rank
     0.00%  DPU_MRAM_0300    libpthread-2.28.so   [.] pthread_barrier_wait
     0.00%  DPU_MRAM_0302    [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  DPU_MRAM_0303    [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  DPU_MRAM_0400    [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  DPU_MRAM_0400    [kernel.kallsyms]    [k] update_cfs_rq_h_load
     0.00%  DPU_MRAM_0401    [kernel.kallsyms]    [k] update_rt_rq_load_avg
     0.00%  DPU_POLL_0001    [kernel.kallsyms]    [k] __set_cpus_allowed_ptr
     0.00%  DPU_POLL_0001    [kernel.kallsyms]    [k] kmem_cache_alloc
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] find_busiest_group
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] update_rt_rq_load_avg
     0.00%  DPU_WORK_0000    ld-2.28.so           [.] _dl_name_match_p
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] dpu_copy_from_wram_for_matrix
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] next_ci
     0.00%  DPU_WORK_0300    [kernel.kallsyms]    [k] up_write
     0.00%  G1 Refine#10     [kernel.kallsyms]    [k] __x64_sys_mprotect
     0.00%  G1 Refine#12     [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  G1 Refine#19     [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  G1 Refine#19     [kernel.kallsyms]    [k] find_vma
     0.00%  G1 Refine#20     [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  G1 Refine#3      libc-2.28.so         [.] __libc_malloc
     0.00%  G1 Refine#6      libc-2.28.so         [.] clone
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] do_futex
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] get_futex_value_locked
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] __schedule
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] flush_tlb_func_remote
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] hrtimer_active
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] rcu_check_callbacks
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] run_posix_cpu_timers
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#21     libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] native_flush_tlb
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] __schedule
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] hrtimer_interrupt
     0.00%  GC Thread#7      libjvm.so            [.] PosixSemaphore::wait
     0.00%  Service Thread   [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  Sweeper thread   [kernel.kallsyms]    [k] do_futex
     0.00%  VM Thread        [kernel.kallsyms]    [k] __vma_adjust
     0.00%  VM Thread        [kernel.kallsyms]    [k] _cond_resched
     0.00%  VM Thread        [kernel.kallsyms]    [k] mmap_region
     0.00%  VM Thread        [kernel.kallsyms]    [k] rb_erase_cached
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] schedule
     0.00%  C2 CompilerThre  libc-2.28.so         [.] __ctype_init
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] futex_wait
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] schedule
     0.00%  DPU_MRAM_0301    [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  DPU_MRAM_0301    [kernel.kallsyms]    [k] cpuacct_charge
     0.00%  DPU_MRAM_0401    [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  G1 Refine#21     [kernel.kallsyms]    [k] get_mmap_base
     0.00%  G1 Refine#5      [kernel.kallsyms]    [k] get_mem_cgroup_from_mm
     0.00%  G1 Refine#9      [kernel.kallsyms]    [k] pagevec_lru_move_fn
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] __update_idle_core
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] do_futex
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] drop_futex_key_refs.isra.18
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] wake_up_q
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] put_prev_entity
     0.00%  GC Thread#2      libc-2.28.so         [.] __libc_malloc
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] __free_pages_ok
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] __pagevec_lru_add_fn
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] clear_huge_page
     0.00%  GC Thread#21     libjvm.so            [.] NamedThread::is_Named_thread
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] idle_cpu
     0.00%  GC Thread#22     libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  GC Thread#6      libjvm.so            [.] G1GCPhaseTimes::record_or_add_thread_work_item
     0.00%  GC Thread#7      libpthread-2.28.so   [.] __condvar_dec_grefs
     0.00%  VM Thread        [kernel.kallsyms]    [k] kmem_cache_free
     0.00%  VM Thread        [kernel.kallsyms]    [k] syscall_return_via_sysret
     0.00%  VM Thread        [kernel.kallsyms]    [k] vm_area_dup
     0.00%  java             [kernel.kallsyms]    [k] anon_vma_clone
     0.00%  java             [kernel.kallsyms]    [k] arch_get_unmapped_area_topdown
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] __x64_sys_set_robust_list
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] mpx_unmapped_area_check
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] vm_mmap_pgoff
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  C2 CompilerThre  libc-2.28.so         [.] get_free_list
     0.00%  C2 CompilerThre  libjvm.so            [.] SafepointMechanism::update_poll_values
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] __perf_event_task_sched_out
     0.00%  DPU_MRAM_0300    [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  DPU_MRAM_0302    libpthread-2.28.so   [.] pthread_barrier_wait
     0.00%  DPU_MRAM_0303    libdpuhw.so.2023.1   [.] threads_write_to_rank
     0.00%  DPU_MRAM_0401    [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  DPU_MRAM_0401    libdpuhw.so.2023.1   [.] thread_mram
     0.00%  DPU_MRAM_0403    [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  DPU_POLL_0001    [kernel.kallsyms]    [k] __schedule
     0.00%  DPU_POLL_0001    [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  DPU_POLL_0001    libc-2.28.so         [.] __mempcpy_avx_unaligned_erms
     0.00%  DPU_POLL_0002    libc-2.28.so         [.] clone
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] do_syscall_64
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] schedule
     0.00%  DPU_WORK_0100    libpthread-2.28.so   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  DPU_WORK_0200    [kernel.kallsyms]    [k] _raw_spin_trylock
     0.00%  DPU_WORK_0200    [kernel.kallsyms]    [k] handle_mm_fault
     0.00%  DPU_WORK_0300    [kernel.kallsyms]    [k] find_busiest_group
     0.00%  DPU_WORK_0300    [kernel.kallsyms]    [k] schedule
     0.00%  G1 Refine#14     libc-2.28.so         [.] __ctype_init
     0.00%  G1 Refine#15     [kernel.kallsyms]    [k] futex_wake
     0.00%  G1 Refine#18     [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%  G1 Refine#19     [kernel.kallsyms]    [k] futex_wait
     0.00%  G1 Refine#20     [kernel.kallsyms]    [k] do_futex
     0.00%  G1 Refine#20     libc-2.28.so         [.] __ctype_init
     0.00%  G1 Refine#3      [kernel.kallsyms]    [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%  G1 Refine#6      [kernel.kallsyms]    [k] finish_task_switch
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%  G1 Service       [kernel.kallsyms]    [k] __schedule
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] do_futex
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] rwsem_down_read_failed
     0.00%  GC Thread#1      libpthread-2.28.so   [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] cpuacct_charge
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] sched_clock_cpu
     0.00%  GC Thread#13     libpthread-2.28.so   [.] do_futex_wait.constprop.1
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] __switch_to_asm
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] _raw_spin_unlock_irqrestore
     0.00%  GC Thread#14     libpthread-2.28.so   [.] __lll_lock_wait
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] schedule
     0.00%  GC Thread#15     libjvm.so            [.] G1ParCopyClosure<(G1Barrier)0, false>::do_oop
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] do_syscall_64
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] load_balance
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] account_process_tick
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#2      libc-2.28.so         [.] _int_malloc
     0.00%  GC Thread#2      libjvm.so            [.] PosixSemaphore::wait
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] __hrtimer_next_event_base
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] llist_reverse_order
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] rwsem_down_read_failed
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] cpu_load_update
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] irq_work_run_list
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] load_balance
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] raise_softirq
     0.00%  GC Thread#6      libjvm.so            [.] __tls_get_addr@plt
     0.00%  GC Thread#6      libpthread-2.28.so   [.] __condvar_dec_grefs
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] __do_page_fault
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] cpuacct_charge
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] mark_wake_futex
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] rwsem_down_read_failed
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] sched_ttwu_pending
     0.00%  GC Thread#8      ld-2.28.so           [.] __tls_get_addr
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] llist_reverse_order
     0.00%  Service Thread   [kernel.kallsyms]    [k] schedule
     0.00%  Signal Dispatch  [kernel.kallsyms]    [k] mutex_lock
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] find_vma
     0.00%  VM Thread        [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%  VM Thread        libc-2.28.so         [.] clone
     0.00%  java             [kernel.kallsyms]    [k] get_mem_cgroup_from_mm
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] futex_wait_queue_me
