# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 5M of event 'LLC-load-misses'
# Event count (approx.): 4082090216
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                                                    
# ........  ...............  ...................  ..........................................................................................................................................................................................
#
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] set_task_cpu
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] try_to_wake_up
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] update_dl_rq_load_avg
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] update_group_capacity
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] update_load_avg
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] __hrtimer_run_queues
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] check_preempt_curr
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] do_syscall_64
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] enqueue_entity
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] free_pages.part.100
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] handle_mm_fault
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] memcg_kmem_uncharge
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] native_write_msr
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] syscall_return_via_sysret
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] vmacache_find
     0.00%  DPU_MRAM_0300    [kernel.kallsyms]    [k] __schedule
     0.00%  DPU_MRAM_0300    [kernel.kallsyms]    [k] futex_wait
     0.00%  DPU_MRAM_0301    [kernel.kallsyms]    [k] entry_SYSCALL_64
     0.00%  DPU_MRAM_0301    [kernel.kallsyms]    [k] get_futex_key
     0.00%  DPU_MRAM_0301    [kernel.kallsyms]    [k] load_balance
     0.00%  DPU_MRAM_0301    [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%  DPU_MRAM_0301    [kernel.kallsyms]    [k] rcu_note_context_switch
     0.00%  DPU_MRAM_0302    [kernel.kallsyms]    [k] __schedule
     0.00%  DPU_MRAM_0302    [kernel.kallsyms]    [k] cpuacct_charge
     0.00%  DPU_MRAM_0302    [kernel.kallsyms]    [k] do_futex
     0.00%  DPU_MRAM_0302    [kernel.kallsyms]    [k] pick_next_task_idle
     0.00%  DPU_MRAM_0302    libdpuhw.so.2023.1   [.] thread_mram
     0.00%  DPU_MRAM_0303    [kernel.kallsyms]    [k] __schedule
     0.00%  DPU_MRAM_0303    [kernel.kallsyms]    [k] futex_wait
     0.00%  DPU_MRAM_0303    [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  DPU_MRAM_0303    [kernel.kallsyms]    [k] native_sched_clock
     0.00%  DPU_MRAM_0303    [kernel.kallsyms]    [k] native_write_msr
     0.00%  DPU_MRAM_0400    [kernel.kallsyms]    [k] update_load_avg
     0.00%  DPU_MRAM_0401    [kernel.kallsyms]    [k] load_balance
     0.00%  DPU_MRAM_0401    [kernel.kallsyms]    [k] native_sched_clock
     0.00%  DPU_MRAM_0402    [kernel.kallsyms]    [k] futex_wait
     0.00%  DPU_MRAM_0402    [kernel.kallsyms]    [k] schedule
     0.00%  DPU_MRAM_0402    libpthread-2.28.so   [.] pthread_barrier_wait
     0.00%  DPU_MRAM_0403    [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%  DPU_MRAM_0403    [kernel.kallsyms]    [k] __schedule
     0.00%  DPU_MRAM_0403    [kernel.kallsyms]    [k] ctx_sched_out
     0.00%  DPU_MRAM_0403    [kernel.kallsyms]    [k] futex_wait
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  DPU_POLL_0000    ld-2.28.so           [.] _dl_fixup
     0.00%  DPU_POLL_0000    libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  DPU_POLL_0000    libpthread-2.28.so   [.] __pthread_rwlock_rdlock
     0.00%  DPU_POLL_0001    [kernel.kallsyms]    [k] may_expand_vm
     0.00%  DPU_POLL_0001    [kernel.kallsyms]    [k] userfaultfd_unmap_complete
     0.00%  DPU_POLL_0002    ld-2.28.so           [.] _dl_fixup
     0.00%  DPU_POLL_0002    ld-2.28.so           [.] do_lookup_x
     0.00%  DPU_POLL_0003    libnuma.so.1.0.0     [.] get_mempolicy
     0.00%  DPU_POLL_0003    libnuma.so.1.0.0     [.] numa_available
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] __mmdrop
     0.00%  DPU_WORK_0000    ld-2.28.so           [.] do_lookup_x
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] free_pages.part.100
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] rcu_note_context_switch
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] vma_set_page_prot
     0.00%  DPU_WORK_0100    libc-2.28.so         [.] __memset_avx2_unaligned_erms
     0.00%  DPU_WORK_0300    libpthread-2.28.so   [.] _pthread_cleanup_pop
     0.00%  DPU_WORK_0400    [kernel.kallsyms]    [k] __free_pages
     0.00%  DPU_WORK_0400    [kernel.kallsyms]    [k] perf_iterate_ctx
     0.00%  DPU_WORK_0400    [kernel.kallsyms]    [k] propagate_protected_usage
     0.00%  DPU_WORK_0400    [kernel.kallsyms]    [k] vm_area_alloc
     0.00%  DPU_WORK_0400    libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  G1 Main Marker   [kernel.kallsyms]    [k] do_futex
     0.00%  G1 Main Marker   [kernel.kallsyms]    [k] schedule
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] do_futex
     0.00%  G1 Refine#10     [kernel.kallsyms]    [k] down_write_killable
     0.00%  G1 Refine#10     libc-2.28.so         [.] get_free_list
     0.00%  G1 Refine#11     libc-2.28.so         [.] arena_get2.part.4
     0.00%  G1 Refine#12     [kernel.kallsyms]    [k] __free_pages_ok
     0.00%  G1 Refine#12     [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  G1 Refine#12     [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  G1 Refine#12     [kernel.kallsyms]    [k] do_futex
     0.00%  G1 Refine#16     [kernel.kallsyms]    [k] futex_wake
     0.00%  G1 Refine#16     libc-2.28.so         [.] arena_get2.part.4
     0.00%  G1 Refine#16     libjvm.so            [.] Mutex::lock_without_safepoint_check
     0.00%  G1 Refine#2      [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  G1 Refine#2      [kernel.kallsyms]    [k] do_futex
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] futex_wait
     0.00%  G1 Refine#9      [kernel.kallsyms]    [k] do_futex
     0.00%  G1 Refine#9      [kernel.kallsyms]    [k] schedule
     0.00%  G1 Refine#9      [kernel.kallsyms]    [k] unmapped_area_topdown
     0.00%  G1 Refine#9      [kernel.kallsyms]    [k] vm_area_alloc
     0.00%  G1 Service       [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] futex_wait
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] hrtimer_cancel
     0.00%  GC Thread#0      libjvm.so            [.] Mutex::lock
     0.00%  GC Thread#0      libpthread-2.28.so   [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] acct_account_cputime
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] do_futex
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] get_futex_value_locked
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] native_sched_clock
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] schedule
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] update_rt_rq_load_avg
     0.00%  GC Thread#1      libjvm.so            [.] G1PrepareEvacuationTask::work
     0.00%  GC Thread#1      libjvm.so            [.] G1RemSet::prepare_region_for_scan
     0.00%  GC Thread#1      libjvm.so            [.] GangWorker::loop
     0.00%  GC Thread#1      libjvm.so            [.] os::malloc
     0.00%  GC Thread#1      libpthread-2.28.so   [.] do_futex_wait.constprop.1
     0.00%  GC Thread#1      libpthread-2.28.so   [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] intel_pstate_update_util_hwp
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] irq_exit
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] schedule
     0.00%  GC Thread#10     ld-2.28.so           [.] __tls_get_addr
     0.00%  GC Thread#10     libjvm.so            [.] G1PLABAllocator::allocate_direct_or_new_plab
     0.00%  GC Thread#10     libjvm.so            [.] G1ParScanThreadStateSet::state_for_worker
     0.00%  GC Thread#10     libjvm.so            [.] GangWorker::loop
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] __handle_mm_fault
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] __kmalloc
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] __schedule
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] do_futex
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] free_one_page
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] idle_cpu
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] reschedule_interrupt
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] sched_clock_cpu
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] schedule
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] update_nohz_stats
     0.00%  GC Thread#11     libjvm.so            [.] GangWorker::loop
     0.00%  GC Thread#11     libpthread-2.28.so   [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#11     libpthread-2.28.so   [.] sem_wait@@GLIBC_2.2.5
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] __migration_entry_wait
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] __schedule
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] do_futex
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] io_schedule
     0.00%  GC Thread#12     libpthread-2.28.so   [.] __condvar_cancel_waiting
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] do_futex
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] futex_wake
     0.00%  GC Thread#13     libjvm.so            [.] PosixSemaphore::wait
     0.00%  GC Thread#13     libjvm.so            [.] YoungGCTracer::should_report_promotion_events
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] __list_add_valid
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] plist_add
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] put_prev_task_fair
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] __schedule
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] do_futex
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] drop_futex_key_refs.isra.18
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] entry_SYSCALL_64
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] flush_tlb_func_remote
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] handle_mm_fault
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] rcu_note_context_switch
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] schedule
     0.00%  GC Thread#15     libjvm.so            [.] G1EvacuateRegionsBaseTask::work
     0.00%  GC Thread#15     libpthread-2.28.so   [.] __condvar_release_lock
     0.00%  GC Thread#15     libpthread-2.28.so   [.] __lll_lock_wait
     0.00%  GC Thread#15     libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  GC Thread#15     libpthread-2.28.so   [.] do_futex_wait.constprop.1
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] ktime_get_update_offsets_now
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] schedule
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] wait_for_completion
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] irq_exit
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] migrate_task_to
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] preempt_schedule_common
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] schedule
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] __switch_to
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#18     libjvm.so            [.] HeapRegionClaimer::offset_for_worker
     0.00%  GC Thread#18     libpthread-2.28.so   [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#18     libpthread-2.28.so   [.] do_futex_wait.constprop.1
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] futex_wait_setup
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] futex_wake
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] plist_add
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] put_prev_task_fair
     0.00%  GC Thread#19     libjvm.so            [.] G1ParScanThreadStateSet::state_for_worker
     0.00%  GC Thread#19     libjvm.so            [.] Mutex::lock_without_safepoint_check
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] __list_add_valid
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] futex_wait
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] native_write_msr
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] put_prev_task_fair
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] futex_wait
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] __schedule
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] flush_tlb_func_common.constprop.9
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] account_kernel_stack
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] flush_smp_call_function_queue
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] lru_cache_add_active_or_unevictable
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] put_task_stack
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] syscall_return_via_sysret
     0.00%  GC Thread#22     libjvm.so            [.] PartialArrayTaskStepper::PartialArrayTaskStepper
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] native_sched_clock
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] sync_mm_rss
     0.00%  GC Thread#3      libjvm.so            [.] G1ParEvacuateFollowersClosure::do_void
     0.00%  GC Thread#3      libjvm.so            [.] PosixSemaphore::wait
     0.00%  GC Thread#3      libpthread-2.28.so   [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] schedule
     0.00%  GC Thread#4      libjvm.so            [.] GangWorker::loop
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] __list_add_valid
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] cpuacct_charge
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] update_cfs_rq_h_load
     0.00%  GC Thread#5      libjvm.so            [.] clock_gettime@plt
     0.00%  GC Thread#5      libpthread-2.28.so   [.] __pthread_enable_asynccancel
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] __switch_to
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] plist_add
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] reschedule_interrupt
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] schedule
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] update_cfs_rq_h_load
     0.00%  GC Thread#6      libjvm.so            [.] G1Policy::phase_times
     0.00%  GC Thread#6      libjvm.so            [.] GCIdMark::GCIdMark
     0.00%  GC Thread#6      libpthread-2.28.so   [.] __pthread_enable_asynccancel
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] __handle_mm_fault
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] native_apic_msr_eoi_write
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] preempt_schedule_common
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] wait_for_completion
     0.00%  GC Thread#7      libc-2.28.so         [.] __libc_malloc
     0.00%  GC Thread#7      libjvm.so            [.] GCIdMark::GCIdMark
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] __list_add_valid
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] do_futex
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] schedule
     0.00%  GC Thread#8      [vdso]               [.] 0x00000000000009f7
     0.00%  GC Thread#8      ld-2.28.so           [.] __tls_get_addr
     0.00%  GC Thread#8      libjvm.so            [.] PosixSemaphore::wait
     0.00%  GC Thread#8      libpthread-2.28.so   [.] __condvar_dec_grefs
     0.00%  GC Thread#8      libpthread-2.28.so   [.] __pthread_enable_asynccancel
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] do_futex
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] futex_wait_setup
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] handle_mm_fault
     0.00%  GC Thread#9      libjvm.so            [.] G1ParScanThreadStateSet::state_for_worker
     0.00%  GC Thread#9      libjvm.so            [.] ParallelSPCleanupTask::work
     0.00%  Service Thread   [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  Service Thread   [kernel.kallsyms]    [k] do_futex
     0.00%  Service Thread   [kernel.kallsyms]    [k] futex_wait
     0.00%  Service Thread   [kernel.kallsyms]    [k] mutex_lock
     0.00%  Service Thread   [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.00%  Signal Dispatch  [kernel.kallsyms]    [k] drop_futex_key_refs.isra.18
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  VM Thread        [kernel.kallsyms]    [k] __inc_numa_state
     0.00%  VM Thread        [kernel.kallsyms]    [k] get_unmapped_area
     0.00%  VM Thread        [kernel.kallsyms]    [k] kfree
     0.00%  VM Thread        [kernel.kallsyms]    [k] mem_cgroup_update_lru_size
     0.00%  VM Thread        [kernel.kallsyms]    [k] memcg_kmem_put_cache
     0.00%  VM Thread        [kernel.kallsyms]    [k] perf_event_mmap
     0.00%  VM Thread        [kernel.kallsyms]    [k] vm_area_dup
     0.00%  VM Thread        libc-2.28.so         [.] _IO_old_init
     0.00%  VM Thread        libc-2.28.so         [.] __ctype_init
     0.00%  VM Thread        libjvm.so            [.] ChunkPool::allocate
     0.00%  VM Thread        libjvm.so            [.] ThreadHeapSampler::pick_next_sample
     0.00%  java             [kernel.kallsyms]    [k] mmap_region
     0.00%  java             [kernel.kallsyms]    [k] perf_iterate_sb
     0.00%  java             [kernel.kallsyms]    [k] up_write
     0.00%  java             [nfsv3]              [k] nfs3_xdr_dec_lookup3res
     0.00%  java             libc-2.28.so         [.] __ctype_init
     0.00%  java             libc-2.28.so         [.] get_nprocs
     0.00%  java             libc-2.28.so         [.] new_heap
     0.00%  java             libjvm.so            [.] InlineCacheBuffer::contains
     0.00%  java             libjvm.so            [.] os::current_frame


# Samples: 1M of event 'LLC-store-misses'
# Event count (approx.): 101384238
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                                                                          
