# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 306K of event 'LLC-load-misses'
# Event count (approx.): 144956676
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................
#
     0.00%  GC Thread#11     libjvm.so            [.] G1GCParPhaseTimesTracker::G1GCParPhaseTimesTracker
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] mark_wake_futex
     0.00%  C1 CompilerThre  libc-2.28.so         [.] _IO_vfprintf
     0.00%  GC Thread#11     libpthread-2.28.so   [.] pthread_mutex_trylock
     0.00%  GC Thread#16     libjvm.so            [.] G1ScanCollectionSetRegionClosure::do_heap_region
     0.00%  GC Thread#9      libjvm.so            [.] GangWorker::loop
     0.00%  GC Thread#13     libpthread-2.28.so   [.] __lll_lock_wait
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] __indirect_thunk_start
     0.00%  java             [kernel.kallsyms]    [k] __handle_mm_fault
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] update_min_vruntime
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] flush_smp_call_function_queue
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] down_read_trylock
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] futex_wait
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] up_read
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] flush_tlb_mm_range
     0.00%  GC Thread#20     libpthread-2.28.so   [.] __lll_lock_wait
     0.00%  GC Thread#3      libjvm.so            [.] Mutex::lock
     0.00%  G1 Refine#1      libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] __unqueue_futex
     0.00%  GC Thread#7      libjvm.so            [.] HandleMark::initialize
     0.00%  java             libjvm.so            [.] CodeCache::allocate
     0.00%  G1 Refine#17     [kernel.kallsyms]    [k] __init_waitqueue_head
     0.00%  GC Thread#1      libjvm.so            [.] G1ParScanThreadStateSet::state_for_worker
     0.00%  GC Thread#12     ld-2.28.so           [.] __tls_get_addr
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] flush_tlb_batched_pending
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] task_tick_fair
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] sync_regs
     0.00%  GC Thread#3      libjvm.so            [.] G1ScanCollectionSetRegionClosure::do_heap_region
     0.00%  C2 CompilerThre  libjvm.so            [.] Node::Node
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] __handle_mm_fault
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] clear_huge_page
     0.00%  GC Thread#14     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  GC Thread#17     libc-2.28.so         [.] clock_gettime
     0.00%  GC Thread#19     libpthread-2.28.so   [.] __lll_lock_wait
     0.00%  GC Thread#20     libpthread-2.28.so   [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  GC Thread#21     libjvm.so            [.] G1SurvRateGroup::record_surviving_words
     0.00%  GC Thread#3      libjvm.so            [.] G1PrepareEvacuationTask::work
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] __remove_hrtimer
     0.00%  GC Thread#11     libjvm.so            [.] AllocateHeap
     0.00%  GC Thread#14     [vdso]               [.] __vdso_clock_gettime
     0.00%  GC Thread#14     libjvm.so            [.] G1PrepareEvacuationTask::work
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] clear_huge_page
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.00%  GC Thread#21     libjvm.so            [.] G1PLABAllocator::waste
     0.00%  GC Thread#9      libjvm.so            [.] G1RemSet::prepare_region_for_scan
     0.00%  java             [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%  java             perf-7842.map        [.] void com.upmem.dpu.NativeDpuSet.copy(java.lang.String, byte[][], int[], boolean, boolean)
     0.00%  G1 Refine#17     [kernel.kallsyms]    [k] page_counter_try_charge
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] apic_timer_interrupt
     0.00%  GC Thread#15     libjvm.so            [.] G1ParScanThreadState::G1ParScanThreadState
     0.00%  GC Thread#22     libjvm.so            [.] G1RemSetScanState::G1ClearCardTableTask::do_work
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] apic_timer_interrupt
     0.00%  java             libjvm.so            [.] JNI_ArgumentPusherVaArg::~JNI_ArgumentPusherVaArg
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] vmap_page_range_noflush
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] task_tick_fair
     0.00%  GC Thread#14     libjvm.so            [.] G1CollectedHeap::retire_gc_alloc_region
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] cpumask_next
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] call_function_interrupt
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] smp_call_function_many
     0.00%  DPU_WORK_0000    libpthread-2.28.so   [.] __pthread_mutex_lock
     0.00%  GC Thread#13     libjvm.so            [.] G1MergeHeapRootsTask::G1MergeCardSetClosure::do_heap_region
     0.00%  GC Thread#16     libjvm.so            [.] G1GCParPhaseTimesTracker::G1GCParPhaseTimesTracker
     0.00%  GC Thread#9      libjvm.so            [.] G1ParEvacuateFollowersClosure::do_void
     0.00%  G1 Refine#21     [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  GC Thread#1      libjvm.so            [.] G1ParScanThreadState::allocate_copy_slow
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] __free_pages_ok
     0.00%  GC Thread#2      libpthread-2.28.so   [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  GC Thread#5      libjvm.so            [.] G1PLABAllocator::allocate_direct_or_new_plab
     0.00%  VM Periodic Tas  libpthread-2.28.so   [.] __condvar_dec_grefs
     0.00%  java             libjvm.so            [.] copy_lvt_element
     0.00%  G1 Refine#3      [kernel.kallsyms]    [k] futex_wait_setup
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] plist_del
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] find_vma
     0.00%  java             [kernel.kallsyms]    [k] mem_cgroup_charge_statistics
     0.00%  C2 CompilerThre  libpthread-2.28.so   [.] __pthread_mutex_cond_lock
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] smp_apic_timer_interrupt
     0.00%  Finalizer        [kernel.kallsyms]    [k] clear_page_erms
     0.00%  G1 Refine#19     libjvm.so            [.] G1RemSet::clean_card_before_refine
     0.00%  GC Thread#0      libjvm.so            [.] CodeCache::find_blob
     0.00%  GC Thread#5      libjvm.so            [.] os::elapsed_counter
     0.00%  java             [kernel.kallsyms]    [k] rcu_check_callbacks
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] rcu_irq_enter
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] llist_add_batch
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] handle_mm_fault
     0.00%  G1 Refine#6      [kernel.kallsyms]    [k] __mutex_init
     0.00%  GC Thread#15     libjvm.so            [.] clock_gettime@plt
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] hash_futex
     0.00%  GC Thread#20     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] wake_q_add
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] __handle_mm_fault
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] smp_call_function_many
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] update_group_capacity
     0.00%  GC Thread#8      libjvm.so            [.] G1ParScanThreadState::G1ParScanThreadState
     0.00%  VM Thread        libjvm.so            [.] STWGCTimer::register_gc_start
     0.00%  C1 CompilerThre  libjvm.so            [.] ciObjectFactory::get
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] hash_futex
     0.00%  GC Thread#15     libpthread-2.28.so   [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] update_group_capacity
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] copy_page
     0.00%  java             [kernel.kallsyms]    [k] __ptep_modify_prot_start
     0.00%  java             [kernel.kallsyms]    [k] futex_wake
     0.00%  java             libjvm.so            [.] CodeBuffer::copy_code_to
     0.00%  DPU_WORK_0100    libdpuhw.so.2023.1   [.] xeon_sp_read_from_cis
     0.00%  G1 Refine#5      [kernel.kallsyms]    [k] clear_page_erms
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] cpuacct_charge
     0.00%  GC Thread#21     libjvm.so            [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  java             libdpu.so.0.0        [.] dpu_thread_job_do_jobs
     0.00%  java             libjvm.so            [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<2646084ul, G1BarrierSet>, (AccessInternal::BarrierType)0, 2646084ul>::oop_access_barrier
     0.00%  GC Thread#0      libpthread-2.28.so   [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  GC Thread#11     libjvm.so            [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  GC Thread#12     libjvm.so            [.] HeapRegionRemSet::clear_locked
     0.00%  GC Thread#14     libjvm.so            [.] G1CodeBlobClosure::do_code_blob
     0.00%  GC Thread#7      libjvm.so            [.] G1FromCardCache::clear
     0.00%  java             libjvm.so            [.] Rewriter::Rewriter
     0.00%  C1 CompilerThre  libjvm.so            [.] os::current_stack_base
     0.00%  DPU_WORK_0300    [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  G1 Refine#7      libpthread-2.28.so   [.] __pthread_mutex_lock
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] futex_wake
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] llist_add_batch
     0.00%  GC Thread#21     libjvm.so            [.] G1GCParPhaseTimesTracker::~G1GCParPhaseTimesTracker
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] task_tick_numa
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] update_load_avg
     0.00%  G1 Refine#10     [kernel.kallsyms]    [k] clear_page_erms
     0.00%  G1 Service       [kernel.kallsyms]    [k] sync_regs
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] plist_del
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] wake_q_add
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] _cond_resched
     0.00%  java             [kernel.kallsyms]    [k] __copy_skb_header
     0.00%  G1 Refine#3      libpthread-2.28.so   [.] start_thread
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] wake_q_add
     0.00%  GC Thread#1      libjvm.so            [.] AllocateHeap
     0.00%  GC Thread#11     libjvm.so            [.] PartialArrayTaskStepper::PartialArrayTaskStepper
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] find_busiest_group
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  G1 Refine#11     libjvm.so            [.] wait_init_completed
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] cpu_load_update
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] flush_smp_call_function_queue
     0.00%  java             [kernel.kallsyms]    [k] tcp_write_xmit
     0.00%  java             libjvm.so            [.] SystemDictionary::check_signature_loaders
     0.00%  GC Thread#11     libjvm.so            [.] G1CodeRootSet::clear
     0.00%  GC Thread#21     libjvm.so            [.] G1RemSet::scan_heap_roots
     0.00%  java             [kernel.kallsyms]    [k] available_idle_cpu
     0.00%  C1 CompilerThre  libc-2.28.so         [.] _IO_old_init
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] __init_waitqueue_head
     0.00%  GC Thread#15     libpthread-2.28.so   [.] pthread_cond_broadcast@@GLIBC_2.3.2
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] hrtimer_interrupt
     0.00%  GC Thread#7      libjvm.so            [.] G1EvacuationRootClosures::create_root_closures
     0.00%  Reference Handl  [kernel.kallsyms]    [k] sync_regs
     0.00%  java             libjvm.so            [.] CompileBroker::compilation_is_complete
     0.00%  java             libjvm.so            [.] JNIHandleBlock::release_block
     0.00%  C1 CompilerThre  libjvm.so            [.] BlockBegin::set_end
     0.00%  C1 CompilerThre  libpthread-2.28.so   [.] pthread_cond_init@@GLIBC_2.3.2
     0.00%  G1 Service       [kernel.kallsyms]    [k] getrusage
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] mark_wake_futex
     0.00%  GC Thread#19     libjvm.so            [.] PLABStats::desired_plab_sz
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] activate_task
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] hrtimer_interrupt
     0.00%  GC Thread#3      libjvm.so            [.] HeapRegionManager::allocate_free_region
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] scheduler_tick
     0.00%  GC Thread#4      ld-2.28.so           [.] __tls_get_addr
     0.00%  GC Thread#6      libc-2.28.so         [.] clock_gettime
     0.00%  Service Thread   [vdso]               [.] 0x00000000000009fd
     0.00%  java             [kernel.kallsyms]    [k] update_vsyscall
     0.00%  GC Thread#15     libpthread-2.28.so   [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] timekeeping_advance
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] __switch_to
     0.00%  java             libjvm.so            [.] ObjAllocator::initialize
     0.00%  G1 Refine#7      libpthread-2.28.so   [.] __deallocate_stack
     0.00%  GC Thread#15     libpthread-2.28.so   [.] __pthread_mutex_lock
     0.00%  java             libc-2.28.so         [.] __libc_realloc
     0.00%  java             libjvm.so            [.] LinkResolver::resolve_field
     0.00%  G1 Refine#0      libc-2.28.so         [.] _IO_default_xsputn
     0.00%  GC Thread#0      libpthread-2.28.so   [.] __lll_lock_wait
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] __handle_mm_fault
     0.00%  GC Thread#5      libpthread-2.28.so   [.] pthread_mutex_trylock
     0.00%  GC Thread#7      libjvm.so            [.] HeapRegionType::get_trace_type
     0.00%  java             perf-7842.map        [.] java.lang.StringBuilder java.lang.StringBuilder.append(java.lang.String)
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] copy_page
     0.00%  C2 CompilerThre  libjvm.so            [.] SymbolTable::lookup_shared
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] dequeue_task_fair
     0.00%  VM Thread        [kernel.kallsyms]    [k] plist_del
     0.00%  GC Thread#11     libc-2.28.so         [.] __libc_malloc
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] futex_wake
     0.00%  GC Thread#8      libjvm.so            [.] G1ScanCollectionSetRegionClosure::do_heap_region
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] intel_pstate_update_util_hwp
     0.00%  GC Thread#15     libjvm.so            [.] HandleMark::initialize
     0.00%  GC Thread#15     libjvm.so            [.] HeapRegionClaimer::claim_region
     0.00%  GC Thread#18     libjvm.so            [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  GC Thread#21     libjvm.so            [.] TaskTerminator::offer_termination
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] sync_regs
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] __unqueue_futex
     0.00%  GC Thread#9      libjvm.so            [.] OopStorage::BasicParState::increment_num_dead
     0.00%  VM Thread        [kernel.kallsyms]    [k] page_counter_cancel
     0.00%  java             [kernel.kallsyms]    [k] __mod_zone_page_state
     0.00%  DPU_WORK_0400    libdpu.so.0.0        [.] compute_masks
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] _raw_spin_unlock_irqrestore
     0.00%  GC Thread#13     libpthread-2.28.so   [.] __condvar_dec_grefs
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] get_futex_value_locked
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] __unqueue_futex
     0.00%  GC Thread#3      libc-2.28.so         [.] _int_free
     0.00%  GC Thread#6      libjvm.so            [.] PartialArrayTaskStepper::PartialArrayTaskStepper
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] select_idle_sibling
     0.00%  java             libjvm.so            [.] Klass::check_array_allocation_length
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] sync_regs
     0.00%  GC Thread#19     libjvm.so            [.] G1RebuildFreeListTask::work
     0.00%  GC Thread#6      libjvm.so            [.] G1PrepareEvacuationTask::work
     0.00%  GC Thread#9      libjvm.so            [.] os::PlatformMonitor::wait
     0.00%  java             libjvm.so            [.] AdapterHandlerLibrary::get_simple_adapter
     0.00%  GC Thread#0      libjvm.so            [.] G1BlockOffsetTablePart::zero_bottom_entry_raw
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] update_load_avg
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] llist_add_batch
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] rb_next
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] find_next_bit
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] __acct_update_integrals
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] futex_wake
     0.00%  java             [kernel.kallsyms]    [k] kmem_cache_alloc
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseCCP::transform_once
     0.00%  G1 Refine#20     [kernel.kallsyms]    [k] memset_erms
     0.00%  G1 Refine#8      libc-2.28.so         [.] get_free_list
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] __alloc_pages_nodemask
     0.00%  VM Thread        [kernel.kallsyms]    [k] down_write
     0.00%  java             libjvm.so            [.] MacroAssembler::push_CPU_state
     0.00%  GC Thread#3      libjvm.so            [.] CollectedHeap::fill_with_dummy_object
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%  GC Thread#6      libjvm.so            [.] CollectedHeap::tlab_alloc_reserve
     0.00%  java             [kernel.kallsyms]    [k] check_preempt_curr
     0.00%  GC Thread#1      libpthread-2.28.so   [.] __pthread_mutex_lock
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] __unqueue_futex
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] tick_sched_do_timer
     0.00%  java             [kernel.kallsyms]    [k] do_timer
     0.00%  java             libjvm.so            [.] G1BarrierSet::invalidate
     0.00%  java             perf-7842.map        [.] int java.lang.invoke.MethodType.hashCode()
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] smp_apic_timer_interrupt
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] hrtimer_interrupt
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] run_timer_softirq
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] wake_q_add
     0.00%  GC Thread#21     libjvm.so            [.] G1CollectionSet::iterate_part_from
     0.00%  C2 CompilerThre  libjvm.so            [.] Dict::Dict
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] account_user_time
     0.00%  GC Thread#16     libjvm.so            [.] G1EvacuationRootClosures::create_root_closures
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] _raw_spin_unlock_irqrestore
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] update_curr
     0.00%  java             [kernel.kallsyms]    [k] raise_softirq
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] task_tick_numa
     0.00%  java             [kernel.kallsyms]    [k] account_entity_enqueue
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] futex_wait_setup
     0.00%  GC Thread#0      libpthread-2.28.so   [.] __pthread_mutex_cond_lock
     0.00%  GC Thread#12     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] wake_q_add
     0.00%  GC Thread#15     libc-2.28.so         [.] cfree@GLIBC_2.2.5
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] flush_smp_call_function_queue
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] llist_reverse_order
     0.00%  java             libjvm.so            [.] JavaFrameAnchor::make_walkable
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] __do_page_fault
     0.00%  G1 Refine#20     [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] plist_del
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  java             [kernel.kallsyms]    [k] refcount_sub_and_test_checked
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] mem_cgroup_page_lruvec
     0.00%  GC Thread#0      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] __unqueue_futex
     0.00%  GC Thread#18     libjvm.so            [.] SubTasksDone::try_claim_task
     0.00%  GC Thread#22     libjvm.so            [.] HandleMark::initialize
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] page_counter_try_charge
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] __handle_mm_fault
     0.00%  VM Thread        [kernel.kallsyms]    [k] update_load_avg
     0.00%  VM Thread        libjvm.so            [.] AllocateHeap
     0.00%  VM Thread        libjvm.so            [.] SafepointSynchronize::arm_safepoint
     0.00%  java             libjvm.so            [.] vframe::vframe
     0.00%  java             libjvm.so            [.] vframeArray::fill_in
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] plist_del
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  GC Thread#19     libpthread-2.28.so   [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  GC Thread#22     libjvm.so            [.] G1PLABAllocator::G1PLABAllocator
     0.00%  Service Thread   libjvm.so            [.] OopStorage::has_cleanup_work_and_reset
     0.00%  java             [kernel.kallsyms]    [k] read_tsc
     0.00%  java             libjvm.so            [.] java_lang_Class::create_mirror
     0.00%  C2 CompilerThre  libjvm.so            [.] State::_sub_Op_ConL
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] __hrtimer_run_queues
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] task_tick_fair
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] native_sched_clock
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] idle_cpu
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] __perf_event_task_sched_out
     0.00%  java             [kernel.kallsyms]    [k] security_inode_alloc
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] new_slab
     0.00%  java             libjvm.so            [.] MemAllocator::Allocation::check_out_of_memory
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] mark_wake_futex
     0.00%  GC Thread#1      libjvm.so            [.] HandleMark::initialize
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] ktime_get_update_offsets_now
     0.00%  C2 CompilerThre  libjvm.so            [.] Dependencies::assert_has_no_finalizable_subclasses
     0.00%  GC Thread#11     libjvm.so            [.] G1PLABAllocator::allocate_direct_or_new_plab
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] __mod_zone_page_state
     0.00%  GC Thread#2      libpthread-2.28.so   [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#22     libjvm.so            [.] CollectedHeap::fill_with_dummy_object
     0.00%  VM Thread        libjvm.so            [.] G1CollectionSet::clear
     0.00%  java             [kernel.kallsyms]    [k] tcp_send_mss
     0.00%  G1 Conc#0        [kernel.kallsyms]    [k] exit_to_usermode_loop
     0.00%  G1 Refine#6      [kernel.kallsyms]    [k] memset_erms
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] update_vsyscall
     0.00%  GC Thread#17     libjvm.so            [.] G1ParScanThreadState::allocate_copy_slow
     0.00%  GC Thread#7      libjvm.so            [.] HandleMark::~HandleMark
     0.00%  GC Thread#7      libjvm.so            [.] os::elapsedTime
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] smp_apic_timer_interrupt
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] copy_page
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] __d_lookup
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] __update_load_avg_se
     0.00%  GC Thread#20     libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  GC Thread#20     libjvm.so            [.] G1EvacuateRegionsTask::scan_roots
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] do_huge_pmd_numa_page
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] task_numa_fault
     0.00%  GC Thread#19     libjvm.so            [.] G1GCParPhaseTimesTracker::G1GCParPhaseTimesTracker
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] cgroup_rstat_updated
     0.00%  java             libjvm.so            [.] __tls_get_addr@plt
     0.00%  Common-Cleaner   libjvm.so            [.] ObjectSynchronizer::wait
     0.00%  GC Thread#1      libjvm.so            [.] HeapRegion::clear_cardtable
     0.00%  GC Thread#21     libjvm.so            [.] OtherRegionsTable::clear
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] hrtimer_active
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] futex_wake
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] plist_add
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] __schedule
     0.00%  DPU_WORK_0400    [kernel.kallsyms]    [k] __unqueue_futex
     0.00%  GC Thread#1      libjvm.so            [.] G1ParScanThreadState::G1ParScanThreadState
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  GC Thread#2      libjvm.so            [.] G1ParScanThreadState::G1ParScanThreadState
     0.00%  GC Thread#21     libjvm.so            [.] CompositeElapsedCounterSource::now
     0.00%  Reference Handl  libjvm.so            [.] JVM_WaitForReferencePendingList
     0.00%  Reference Handl  libjvm.so            [.] Reflection::verify_class_access
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] ci_commit_commands
     0.00%  GC Thread#1      libjvm.so            [.] G1MergeHeapRootsTask::work
     0.00%  GC Thread#13     libjvm.so            [.] GangWorker::loop
     0.00%  GC Thread#13     libjvm.so            [.] HeapRegionClaimer::claim_region
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] update_cfs_group
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] hrtimer_interrupt
     0.00%  DPU_POLL_0001    [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#13     libjvm.so            [.] G1EvacuationRootClosures::create_root_closures
     0.00%  GC Thread#14     libjvm.so            [.] G1Allocator::survivor_attempt_allocation
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] update_curr
     0.00%  GC Thread#7      libc-2.28.so         [.] __libc_malloc
     0.00%  GC Thread#8      libjvm.so            [.] G1BatchedGangTask::work
     0.00%  C2 CompilerThre  libjvm.so            [.] Node::set_req
     0.00%  GC Thread#7      ld-2.28.so           [.] __tls_get_addr
     0.00%  GC Thread#7      libc-2.28.so         [.] _int_malloc
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] memcg_kmem_put_cache
     0.00%  C1 CompilerThre  libjvm.so            [.] ciEnv::get_method_from_handle
     0.00%  DPU_WORK_0300    [kernel.kallsyms]    [k] mark_wake_futex
     0.00%  DPU_WORK_0300    libpthread-2.28.so   [.] __pthread_mutex_lock
